Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
page_counter_try_charge,25.443157,92.6,27.7,0.2,3.1,10.6,16.9,960028800,720021600,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff94699db0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",25.260113,0.0,7.5,0.0,2.5,0.0,0.0,27840835200,223494704640,0,0,0,0,0,0,8.407960,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e05e
task_tick_fair,25.077069,47.3,0.0,21.4,52.8,12.6,0.0,2160064800,432012960,288020160,0,0,0,0,0,0.0,vmlinux,task_tick_fair,[Unknown],0xffffffff944d77c0
up_read,25.077069,69.7,100.0,0.0,0.0,6.6,0.0,7920237600,2160064800,0,0,0,0,0,0,7.000000,vmlinux,up_read,[Unknown],0xffffffff944f0a70
fsnotify,24.710980,5.0,6.4,0.0,0.0,0.0,0.0,18720561600,17712531360,0,0,0,0,0,0,6.818182,vmlinux,fsnotify,[Unknown],0xffffffff94701c60
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",24.527936,6.4,7.8,7.8,0.0,0.0,0.0,8160244800,576017280,0,0,0,0,0,0,8.321429,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
func@0x95d60,23.795759,0.0,19.2,0.0,5.1,0.0,0.0,458173744800,0,0,0,0,0,0,0,11.707921,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
mutex_unlock,23.795759,1.7,6.9,0.0,0.0,0.0,0.0,26160784800,16272488160,0,0,0,0,0,0,10.181818,vmlinux,mutex_unlock,[Unknown],0xffffffff94e4c560
pmd_pfn,23.612714,96.6,0.0,0.0,0.0,0.0,100.0,1680050400,0,0,0,0,0,0,0,7.500000,vmlinux,pmd_pfn,[Unknown],0xffffffff946434e0
__activate_page,23.246626,17.6,25.0,0.0,0.0,0.0,0.0,14640439200,5616168480,0,0,0,0,0,0,15.678571,vmlinux,__activate_page,[Unknown],0xffffffff946196d0
get_max_fast,22.514449,10.3,14.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22.331404,0.0,28.0,0.0,0.0,0.0,5.3,0,14688440640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43270f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22.331404,0.0,10.8,10.8,0.0,0.0,0.0,0,11232336960,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326fb
vfs_read,21.782272,16.3,7.9,10.5,5.3,0.0,0.0,20160604800,33553006560,0,0,0,0,0,0,7.088235,vmlinux,vfs_read,[Unknown],0xffffffff946b67d0
free_pcppages_bulk,21.599227,56.1,0.0,0.0,23.7,38.5,0.0,15840475200,8352250560,0,0,0,0,0,0,35.300000,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9460d780
pmd_page_vaddr,21.233139,100.0,0.0,0.0,0.0,0.0,77.6,960028800,144004320,0,0,0,0,0,0,5.833333,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff94643580
__do_page_fault,21.050094,23.2,0.0,4.0,29.6,16.3,0.0,6480194400,11808354240,0,0,0,0,0,0,10.388889,vmlinux,__do_page_fault,[Unknown],0xffffffff9447c190
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.050094,31.6,25.8,8.6,12.3,4.9,0.0,0,15552466560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed4b
__intel_avx_rep_memset,21.050094,86.8,0.0,0.0,0.0,0.0,39.5,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470550
__mod_node_page_state,20.317917,45.5,0.0,0.0,36.0,0.0,0.0,14880446400,4176125280,0,0,0,0,0,0,8.291667,vmlinux,__mod_node_page_state,[Unknown],0xffffffff9462dcd0
__zone_watermark_ok,20.317917,-0.0,0.0,0.0,0.0,0.0,0.0,47281418400,2880086400,0,0,0,0,0,0,9.729167,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff9460f1f0
__fdget_pos,20.134873,1.1,24.7,,0.0,,0.0,9600288000,4176125280,0,0,0,0,0,0,9.833333,vmlinux,__fdget_pos,[Unknown],0xffffffff946d8e20
_raw_spin_lock_irq,19.951829,48.8,64.3,4.8,9.5,0.0,0.0,1680050400,4032120960,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff94e50590
activate_page,19.402696,12.6,57.1,0.0,0.0,0.0,0.0,13920417600,3168095040,0,0,0,0,0,0,7.961538,vmlinux,activate_page,[Unknown],0xffffffff9461acf0
pagevec_lru_move_fn,19.402696,28.6,0.0,58.7,8.7,4.3,0.0,4320129600,10368311040,0,0,0,0,0,0,9.041667,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9461aa40
__lru_cache_add,19.219651,32.2,12.9,8.6,4.3,0.0,0.0,12240367200,2304069120,0,0,0,0,0,0,11.500000,vmlinux,__lru_cache_add,[Unknown],0xffffffff9461aba0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19.036607,11.7,27.7,0.0,0.0,0.0,0.0,0,7344220320,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4326e7
std::istream::seekg,18.853563,20.3,35.3,0.0,0.0,0.0,0.0,15840475200,6912207360,0,0,0,0,0,0,7.305556,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
trigger_load_balance,18.670518,86.3,28.1,9.4,65.6,0.0,0.0,480014400,144004320,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff944db5d0
mem_cgroup_charge_statistics,18.487474,74.9,0.0,24.0,48.0,0.0,0.0,8880266400,8640259200,0,0,0,0,0,0,7.291667,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9469bf80
common_file_perm,18.304430,,0.0,10.2,0.0,0.0,0.0,9360280800,6336190080,0,0,0,0,0,0,8.522727,vmlinux,common_file_perm,[Unknown],0xffffffff9486cf60
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",18.304430,0.0,0.0,0.0,0.0,0.0,4.2,7200216000,11664349920,0,0,0,0,0,0,9.676471,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
new_sync_read,17.938341,0.0,0.0,0.0,0.0,0.0,0.0,35281058400,13968419040,0,0,0,0,0,0,7.980000,vmlinux,new_sync_read,[Unknown],0xffffffff946b3920
update_cfs_group,17.755297,59.8,0.0,7.5,40.0,5.0,0.0,3600108000,1440043200,0,0,0,0,0,0,7.250000,vmlinux,update_cfs_group,[Unknown],0xffffffff944d3380
vmacache_find,17.206164,1.3,0.0,17.1,62.9,5.7,0.0,5040151200,720021600,0,0,0,0,0,0,17.423077,vmlinux,vmacache_find,[Unknown],0xffffffff9463d720
__fsnotify_parent,17.023120,9.9,10.9,,0.0,,0.0,29520885600,0,0,0,0,0,0,0,7.184211,vmlinux,__fsnotify_parent,[Unknown],0xffffffff94702140
__pthread_disable_asynccancel,17.023120,8.6,11.5,0.0,0.0,0.0,0.0,27120813600,2304069120,0,0,0,0,0,0,10.500000,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
kmp_flag_native<unsigned long long>::get,17.023120,0.0,6.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.470000,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
ksys_read,16.840075,-0.0,0.0,0.0,0.0,0.0,0.0,3600108000,2160064800,0,0,0,0,0,0,7.550000,vmlinux,ksys_read,[Unknown],0xffffffff946b6b80
osq_lock,16.657031,38.6,0.0,6.7,6.7,6.7,0.0,2880086400,0,0,0,0,0,0,0,7.000000,vmlinux,osq_lock,[Unknown],0xffffffff944f0db0
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",16.657031,0.0,12.2,0.0,0.0,0.0,12.2,1920057600,9504285120,0,0,0,0,0,0,6.900000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
xas_start,16.657031,-0.0,0.0,0.0,0.0,0.0,0.0,29280878400,23040691200,0,0,0,0,0,0,17.321429,vmlinux,xas_start,[Unknown],0xffffffff94e39b10
down_read_trylock,16.473987,48.0,12.8,,17.0,,0.0,3840115200,1152034560,0,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffff944f09f0
syscall_return_via_sysret,16.473987,55.5,21.8,10.9,0.0,0.0,0.0,35521065600,2448073440,0,0,0,0,0,0,9.112500,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff950000f1
__add_to_page_cache_locked,16.290943,-0.0,0.0,0.0,0.0,0.0,0.0,22800684000,11520345600,0,0,0,0,0,0,10.055556,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff94604370
rwsem_down_read_failed,16.107898,72.0,61.4,,18.2,,0.0,3360100800,576017280,96006720,0,0,0,0,0,265.833333,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff94e4e5a0
update_curr,15.924854,31.2,29.5,0.0,32.8,19.7,3.3,7440223200,8640259200,96006720,0,0,0,0,0,39.529412,vmlinux,update_curr,[Unknown],0xffffffff944d2fd0
tcache_get,15.741810,0.0,26.9,9.0,0.0,0.0,0.0,23520705600,11520345600,0,0,0,0,0,0,7.500000,libc-2.29.so,tcache_get,malloc.c,0x974b8
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.009632,3.9,11.2,9.3,18.7,0.0,0.0,0,5616168480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed37
__update_load_avg_cfs_rq,15.009632,31.5,0.0,21.3,5.3,37.3,5.3,3360100800,4608138240,48003360,0,0,0,0,0,25.285714,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff944e7ca0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",14.460500,0.0,25.4,0.0,0.0,0.0,0.0,5280158400,0,0,0,0,0,0,0,11.208333,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43243b
xhci_queue_bulk_tx,14.094411,8.8,0.0,24.5,0.0,0.0,0.0,11040331200,12240367200,0,0,0,0,0,0,9.684211,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff94be0810
pagecache_get_page,13.911367,-0.0,0.0,0.0,0.0,0.0,0.0,0,18288548640,0,0,0,0,0,0,8.277778,vmlinux,pagecache_get_page,[Unknown],0xffffffff946047a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",13.911367,0.0,12.0,12.0,0.0,20.0,0.0,44401332000,0,1488104160,720050400,1056073920,0,0,0,21.375000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed19
__gnu_cxx::new_allocator<double>::allocate,13.545278,0.0,17.3,0.0,0.0,0.0,0.0,9840295200,61201836000,0,0,0,0,0,0,11.980769,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x4327e9
std::istream::sentry::sentry,13.545278,-0.0,0.0,,0.0,,0.0,10320309600,11664349920,0,0,0,0,0,0,7.111111,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
sysmalloc,13.179189,0.0,0.0,0.0,0.0,0.0,0.0,1920057600,1296038880,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
alloc_perturb,12.996145,20.6,33.6,0.0,7.5,3.7,0.0,175685270400,0,0,0,0,0,0,0,10.190909,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
ext4_llseek,12.996145,8.3,14.3,0.0,0.0,0.0,0.0,7200216000,2160064800,0,0,0,0,0,0,13.142857,vmlinux,ext4_llseek,[Unknown],0xffffffff9476a230
hrtimer_active,12.813101,78.2,25.8,0.0,77.4,4.3,0.0,1680050400,0,0,0,0,0,0,0,7.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff94522c80
__fget_light,12.263968,-0.0,0.0,35.3,0.0,0.0,0.0,3600108000,7056211680,0,0,0,0,0,0,7.687500,vmlinux,__fget_light,[Unknown],0xffffffff946d7e50
__x64_sys_lseek,12.263968,21.5,85.7,0.0,0.0,0.0,0.0,1200036000,3168095040,0,0,0,0,0,0,7.555556,vmlinux,__x64_sys_lseek,[Unknown],0xffffffff946b4550
page_remove_rmap,12.263968,64.4,59.4,,0.0,,0.0,3120093600,3744112320,0,0,0,0,0,0,13.583333,vmlinux,page_remove_rmap,[Unknown],0xffffffff94659db0
pick_next_task_fair,12.263968,5.5,17.6,0.0,35.3,0.0,0.0,12000360000,8496254880,0,0,0,0,0,0,13.111111,vmlinux,pick_next_task_fair,[Unknown],0xffffffff944dac90
rwsem_down_write_failed_killable,12.263968,64.7,100.0,0.0,16.7,27.8,0.0,1680050400,864025920,48003360,0,0,0,0,0,0.0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff94e4e710
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",12.263968,0.0,6.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43246d
finish_task_switch,12.080924,25.1,76.2,0.0,63.5,6.3,0.0,1440043200,1008030240,144010080,0,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffff944c4db0
pfn_pte,12.080924,79.1,69.2,0.0,0.0,0.0,15.4,2640079200,0,0,0,0,0,0,0,7.250000,vmlinux,pfn_pte,[Unknown],0xffffffff94643530
available_idle_cpu,11.897879,69.1,47.4,0.0,73.7,31.6,0.0,480014400,0,96006720,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffff944cac90
__mod_zone_page_state,11.714835,0.0,30.8,,0.0,,0.0,11280338400,11952358560,0,0,0,0,0,0,8.750000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9462dc70
__x64_sys_read,11.714835,0.0,0.0,57.1,28.6,0.0,0.0,2880086400,3168095040,0,0,0,0,0,0,6.888889,vmlinux,__x64_sys_read,[Unknown],0xffffffff946b6c50
pci_conf1_read,11.714835,54.0,44.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.500000,vmlinux,pci_conf1_read,[Unknown],0xffffffff94c9ae40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",11.714835,15.4,33.0,0.0,17.6,4.4,0.0,35041051200,0,1680117600,528036960,864060480,0,0,0,33.692308,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed22
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",11.531791,0.0,17.6,0.0,11.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43ea89
change_protection_range,11.348747,74.9,19.7,26.2,0.0,13.1,0.0,5760172800,2448073440,48003360,0,0,0,0,0,7.000000,vmlinux,change_protection_range,[Unknown],0xffffffff94654040
__pthread_enable_asynccancel,11.165702,0.0,15.4,0.0,0.0,0.0,0.0,8400252000,6480194400,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
error_entry,11.165702,-0.0,0.0,4.8,0.0,9.5,0.0,2160064800,3312099360,0,0,0,0,0,0,9.000000,vmlinux,error_entry,[Unknown],0xffffffff95001210
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",10.982658,41.6,52.2,0.0,0.0,0.0,5.8,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e16c
"std::basic_filebuf<char, std::char_traits<char>>::underflow",10.982658,0.0,0.0,0.0,0.0,0.0,0.0,10800324000,6768203040,0,0,0,0,0,0,9.275000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
ksys_lseek,10.616569,44.0,40.9,0.0,0.0,0.0,0.0,0,5040151200,0,0,0,0,0,0,6.785714,vmlinux,ksys_lseek,[Unknown],0xffffffff946b44a0
cgroup_rstat_updated,10.433525,24.5,9.7,3.2,6.5,0.0,6.5,3120093600,2304069120,0,0,0,0,0,0,0.0,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff945515c0
mem_cgroup_commit_charge,10.433525,0.0,17.6,0.0,0.0,0.0,0.0,3840115200,3888116640,0,0,0,0,0,0,8.375000,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff946a2b30
__rwsem_mark_wake,10.250481,79.6,91.3,,0.0,,0.0,1200036000,720021600,0,0,0,0,0,0,0.0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff944f2570
"std::codecvt<char, char, __mbstate_t>::do_encoding",10.250481,29.1,20.7,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_encoding(void) const",[Unknown],0xb2ed0
wake_q_add,10.250481,89.1,100.0,0.0,10.0,0.0,0.0,240007200,1152034560,0,0,0,0,0,0,0.0,vmlinux,wake_q_add,[Unknown],0xffffffff944c75e0
native_sched_clock,10.067436,16.5,0.0,43.5,8.7,0.0,0.0,6240187200,0,0,0,0,0,0,0,7.250000,vmlinux,native_sched_clock,[Unknown],0xffffffff94438f10
"std::vector<double, std::allocator<double>>::_M_check_len",9.884392,0.0,27.7,0.0,6.2,0.0,3.1,28560856800,19152574560,0,0,0,0,0,0,13.375000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4323ea
__inc_numa_state,9.518304,77.6,25.5,12.8,0.0,0.0,0.0,6720201600,2448073440,0,0,0,0,0,0,13.071429,vmlinux,__inc_numa_state,[Unknown],0xffffffff9462fe50
down_write_killable,9.518304,60.9,10.2,33.9,33.9,13.6,0.0,480014400,144004320,0,0,0,0,0,0,7.500000,vmlinux,down_write_killable,[Unknown],0xffffffff94e4d910
rcu_sched_clock_irq,9.518304,81.0,21.2,0.0,47.1,14.1,0.0,1200036000,288008640,48003360,0,0,0,0,0,644.500000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff94514a20
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",9.518304,-0.0,0.0,0.0,0.0,0.0,0.0,0,9216276480,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x432243
func@0x4043d0,9.335259,8.7,20.7,0.0,0.0,0.0,0.0,269048071200,0,0,0,0,0,0,0,23.340909,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
mem_cgroup_update_lru_size,8.969171,,0.0,0.0,0.0,0.0,0.0,10800324000,1440043200,0,0,0,0,0,0,13.300000,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff946a0c90
rwsem_spin_on_owner,8.786126,85.3,20.0,26.7,53.3,0.0,0.0,480014400,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff944f28c0
__switch_to,8.420038,37.4,12.8,0.0,17.0,8.5,4.3,3360100800,1296038880,0,0,0,0,0,0,8.000000,vmlinux,__switch_to,[Unknown],0xffffffff9442d820
__update_load_avg_se,8.420038,0.0,28.6,28.6,0.0,0.0,4.8,5040151200,4320129600,0,0,0,0,0,0,9.600000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff944e7a00
cpuacct_charge,8.420038,32.2,0.0,26.2,0.0,85.2,0.0,3600108000,1296038880,144010080,0,0,0,0,0,7.500000,vmlinux,cpuacct_charge,[Unknown],0xffffffff944ee270
run_local_timers,8.420038,78.9,10.9,21.8,50.9,14.5,0.0,720021600,144004320,48003360,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff94522820
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",8.420038,,0.0,22.2,0.0,0.0,22.2,5040151200,432012960,0,0,0,0,0,0,15.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
account_user_time,8.236993,63.8,0.0,18.2,29.1,29.1,0.0,480014400,720021600,0,0,0,0,0,0,43.750000,vmlinux,account_user_time,[Unknown],0xffffffff944ccfa0
find_vma,8.053949,44.2,0.0,30.8,0.0,51.3,0.0,960028800,864025920,48003360,0,0,0,0,0,8.833333,vmlinux,find_vma,[Unknown],0xffffffff9464ec20
mem_cgroup_page_lruvec,7.687861,0.0,21.4,,14.3,,0.0,10320309600,0,0,0,0,0,0,0,27.900000,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff946a0c40
update_min_vruntime,7.687861,0.0,0.0,0.0,66.7,19.0,0.0,3120093600,1440043200,0,48003360,0,0,0,0,7.125000,vmlinux,update_min_vruntime,[Unknown],0xffffffff944cde80
update_rq_clock,7.687861,75.2,0.0,0.0,73.5,24.5,0.0,480014400,5184155520,0,0,0,0,0,0,8.200000,vmlinux,update_rq_clock,[Unknown],0xffffffff944c65c0
reweight_entity,7.504816,,0.0,,25.8,,6.5,1200036000,1584047520,0,0,0,0,0,0,12.500000,vmlinux,reweight_entity,[Unknown],0xffffffff944d31d0
security_file_permission,7.504816,-0.0,0.0,20.0,0.0,0.0,0.0,6720201600,13104393120,0,0,0,0,0,0,8.166667,vmlinux,security_file_permission,[Unknown],0xffffffff9481f040
lru_cache_add_active_or_unevictable,7.321772,0.0,0.0,0.0,0.0,0.0,0.0,8640259200,1584047520,0,0,0,0,0,0,5.250000,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff9461af60
select_task_rq_fair,7.321772,16.2,0.0,11.1,44.4,11.1,0.0,480014400,1296038880,0,0,0,0,0,0,0.0,vmlinux,select_task_rq_fair,[Unknown],0xffffffff944cf640
tick_sched_timer,7.321772,66.0,18.2,0.0,100.0,12.1,0.0,960028800,144004320,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffff94534880
update_sd_lb_stats,7.321772,0.0,49.0,0.0,49.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff944d8eb0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",7.138728,1.8,40.0,0.0,0.0,8.9,44.4,0,4176125280,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4224c0
_raw_spin_unlock_irqrestore,6.955683,17.4,18.7,0.0,0.0,0.0,0.0,3840115200,576017280,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff94e501e0
xas_store,6.955683,-0.0,0.0,0.0,0.0,0.0,0.0,9120273600,6912207360,0,0,0,0,0,0,7.928571,vmlinux,xas_store,[Unknown],0xffffffff94e3b030
__calc_delta,6.772639,-0.0,0.0,0.0,0.0,0.0,0.0,3360100800,1008030240,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffff944cdda0
memcg_check_events,6.772639,0.0,0.0,,0.0,,0.0,2160064800,1152034560,0,0,0,0,0,0,8.812500,vmlinux,memcg_check_events,[Unknown],0xffffffff9469de40
blk_rq_map_sg,6.589595,0.0,100.0,0.0,36.4,0.0,0.0,2400072000,2016060480,0,0,0,0,0,0,7.000000,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff948b0d70
xhci_td_remainder,6.589595,,0.0,,0.0,,0.0,6240187200,0,0,0,0,0,0,0,3.500000,vmlinux,xhci_td_remainder,[Unknown],0xffffffff94bdeaf0
free_unref_page_list,6.406550,0.0,23.1,0.0,0.0,0.0,0.0,2880086400,3888116640,0,0,0,0,0,0,57.500000,vmlinux,free_unref_page_list,[Unknown],0xffffffff9460f060
interrupt_entry,6.406550,27.6,47.4,,21.1,,0.0,240007200,1008030240,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffff95000880
swapgs_restore_regs_and_return_to_usermode,6.406550,16.7,0.0,30.0,0.0,0.0,20.0,2400072000,288008640,0,0,0,0,0,0,9.750000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff95000974
__do_page_cache_readahead,6.223506,26.1,24.0,0.0,0.0,0.0,0.0,10080302400,3888116640,0,0,0,0,0,0,6.625000,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff94618410
alloc_pages_vma,6.223506,6.7,0.0,0.0,0.0,0.0,5.3,2160064800,4464133920,0,0,0,0,0,0,22.333333,vmlinux,alloc_pages_vma,[Unknown],0xffffffff946775d0
__cgroup_account_cputime_field,6.040462,93.2,66.7,5.6,33.3,11.1,11.1,0,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff94551b50
__switch_to_asm,6.040462,1.2,0.0,0.0,0.0,12.1,6.1,1680050400,2448073440,0,0,0,0,0,0,7.000000,vmlinux,__switch_to_asm,[Unknown],0xffffffff95000170
