Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__gnu_cxx::new_allocator<double>::allocate,182085098240,110003080000,71742008720,1134034020,336010080,2975089250,81461443770,445333560,101920152880,7560011340,10080015120,4200006300,26040039060,0,0,49001470,7000210,28560042840,23100034650,0,1120001680,7000490,148400222600,1260001890,0,34720052080,14000210,0,0,644019320,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,4480006720,28000840,0,3501470,0,0,0,6720010080,36120054180,7140010710,182280273420,180600270900,0,0,5285885290,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dde7
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,156164372480,54401523200,36721028160,336010080,168005040,0,0,415924740,56000084000,0,0,0,1680002520,0,21000630,0,0,1260001890,0,0,0,7000490,112000168000,0,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,420000630,13440020160,15540023310,86240129360,38640057960,0,0,3806341560,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",138723884160,152204261600,101152832200,1239037170,819024570,29155874650,6174185220,995698620,146720220080,4200006300,2520003780,700001050,16800025200,560000840,1806054180,49001470,63001890,20160030240,21000031500,280000420,280000420,0,83440125160,12880019320,0,13440020160,168002520,0,2877086310,1414042420,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,35840053760,196005880,182005460,0,0,0,0,840001260,4200006300,4200006300,396900595350,313320469980,0,0,13843851910,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e350
operator delete,129763633280,173404855200,120703379600,1155034650,1071032130,0,0,0,164640246960,2520003780,840001260,2800004200,26040039060,140000210,6195185850,49001470,49001470,18060027090,25200037800,140000210,1400002100,0,81200121800,6720010080,0,7840011760,196002940,0,616018480,1232036960,0,0,0,0,0,1400770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002520,22680034020,8400012600,421400632100,225960338940,0,0,0,libstdc++.so.6.0.25,operator delete(void*),[Unknown],0x923c0
func@0x8b430,124323480960,164204597600,109653070200,1155034650,924027720,93179795310,0,1659497700,152320228480,1680002520,840001260,700001050,17640026460,0,3675110250,7000210,70002100,19320028980,25200037800,7840011760,560000840,7000490,78400117600,2380003570,0,11200016800,126001890,0,742022260,1484044520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91840137760,238007140,210006300,7002940,0,0,0,1260001890,10920016380,18480027720,390040585060,140280210420,0,0,19551963830,libstdc++.so.6.0.25,func@0x8b430,[Unknown],0x8b430
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",120163364480,79202217600,56441580320,693020790,189005670,11424342720,1197035910,697409160,78400117600,4200006300,840001260,2800004200,7560011340,140000210,0,42001260,49001470,12180018270,13020019530,140000210,1680002520,0,76160114240,3500005250,0,21280031920,84001260,0,0,266007980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10640015960,0,0,0,0,0,0,2520003780,29400044100,8820013230,165620248430,133560200340,0,0,10227967470,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43dc63
"std::vector<double, std::allocator<double>>::_M_check_len",115683239040,67601892800,49471385160,504015120,231006930,0,0,0,91840137760,4200006300,2520003780,4200006300,16800025200,0,21000630,7000210,0,10500015750,18060027090,0,1120001680,0,46480069720,14980022470,0,17920026880,0,0,0,476014280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620006930,20160030240,3780005670,75460113190,116760175140,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43dbf7
__gnu_cxx::new_allocator<double>::deallocate,110563095680,61001708000,39101094800,441013230,189005670,5117153510,17388521640,411723480,70560105840,3360005040,2520003780,700001050,12600018900,280000420,63001890,14000420,0,7140010710,7140010710,140000210,3920005880,0,57120085680,980001470,0,11200016800,350005250,0,0,364010920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360005040,0,0,0,0,0,0,1260001890,16800025200,5880008820,85260127890,86520129780,0,0,4963788690,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dc93
free_perturb,104482925440,96402699200,64941818320,756022680,693020790,87229616810,0,831849480,88480132720,1680002520,0,0,24360036540,0,1722051660,0,49001470,19740029610,22680034020,140000210,0,0,10080015120,980001470,0,5600008400,0,0,455013650,1470044100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000147000,14000420,42001260,0,0,0,0,0,840001260,2100003150,158760238140,358680538020,0,0,10541661550,libc-2.28.so,free_perturb,malloc.c,0x91f54
parallelLouvianMethod$omp$parallel_for@237,98722764160,5991967770400,4834255355360,52585577520,21000630,41056231650,19593587790,470541120,5827368741040,3376805065200,767761151640,252700379050,4234446351660,0,84002520,0,49001470,18060027090,18900028350,585760878640,4760007140,21001470,3115284672920,1960002940,8120012180,5791528687280,0,0,0,0,0,0,0,0,0,1400770,0,0,70004900,14000980,0,0,0,9870296100,22960034440,770023100,476014280,0,182012740,0,530040795060,1619942429910,3405365108040,4348266522390,112700169050,78960118440,0,0,36456433650,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430cb0
func@0x4043b0,88482477440,119003332000,82792318120,756022680,504015120,91751752470,0,1403220840,132160198240,0,0,0,5880008820,280000420,3528105840,0,28000840,14700022050,28560042840,5040007560,1680002520,0,54880082320,5320007980,0,3360005040,42000630,0,595017850,1134034020,0,0,0,0,0,0,0,0,7000490,0,0,0,0,14000420,84560126840,112003360,28000840,3501470,0,0,0,840001260,5880008820,10500015750,302820454230,287280430920,0,0,17119434290,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
func@0x4042d0,86722428160,67201881600,44371242360,567017010,210006300,195522865510,0,1075522560,66080099120,14280021420,17640026460,11900017850,21840032760,420000630,672020160,0,7000210,20580030870,13020019530,0,4200006300,0,35280052920,3220004830,0,58240087360,0,0,0,448013440,0,0,0,0,0,2801540,0,0,0,0,28001960,0,0,154004620,199360299040,532015960,616018480,0,0,0,0,1680002520,36120054180,2940004410,94080141120,117600176400,0,0,14112732550,driverForGraphClustering,func@0x4042d0,[Unknown],0x4042d0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",79362222080,43201209600,36551023400,357010710,42001260,0,0,0,58240087360,0,0,0,5040007560,140000210,0,28000840,0,4200006300,8400012600,0,0,0,30240045360,0,0,0,0,0,0,196005880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003780,4200006300,85260127890,100800151200,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431b4d
"std::vector<double, std::allocator<double>>::operator[]",76802150400,75602116800,56611585080,588017640,252007560,205281158250,0,5516254380,88480132720,9240013860,4200006300,2800004200,14280021420,140000210,504015120,7000210,0,22680034020,24780037170,0,0,0,24080036120,2100003150,0,21280031920,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,7000490,0,0,0,194880292320,0,0,0,0,0,0,3780005670,37800056700,6720010080,144060216090,57960086940,0,0,56053210920,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d724
__gnu_cxx::new_allocator<double>::allocate,76322136960,43401215200,29240818720,399011970,63001890,8687260610,54811644300,289886940,47040070560,0,0,0,4200006300,0,0,35001050,0,7560011340,13020019530,140000210,280000420,0,22960034440,0,0,0,0,0,0,308009240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007560,0,0,0,0,0,0,0,4200006300,5880008820,78400117600,91560137340,0,0,2476642770,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431ec9
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",72002016000,37601052800,36381018640,273008190,42001260,5474164220,0,142842840,47040070560,0,0,0,1680002520,0,0,21000630,0,9660014490,13020019530,0,280000420,0,30240045360,560000840,0,0,14000210,0,0,238007140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160009240,0,0,0,0,0,0,840001260,5880008820,7560011340,74480111720,80640120960,0,0,1550264940,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431b1b
"std::vector<double, std::allocator<double>>::_M_check_len",65761841280,30400851200,23290652120,189005670,105003150,46768403010,17703531090,130239060,25760038640,0,0,0,1680002520,0,0,42001260,0,5880008820,7140010710,0,560000840,0,36400054600,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,54880082320,0,0,0,0,0,0,840001260,6720010080,5040007560,64680097020,81480122220,0,0,1306591860,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x431aca
_intel_fast_memmove,63681783040,56601584800,43521218560,420012600,126003780,34511035300,945028350,218465520,63840095760,5040007560,840001260,0,5880008820,0,231006930,119003570,7000210,5880008820,9660014490,0,0,0,53760080640,1540002310,0,15680023520,28000420,0,0,252007560,0,0,0,0,0,1400770,0,0,0,0,0,0,0,0,34160051240,448013440,392011760,10504410,0,0,0,1260001890,20160030240,7980011970,142100213150,115080172620,0,0,3557066800,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46ac20
std::_Rb_tree_decrement,51841451520,20400571200,15130423640,126003780,231006930,0,0,0,22400033600,3360005040,840001260,700001050,1680002520,0,315009450,14000420,0,840001260,1680002520,0,280000420,0,14000021000,1680002520,0,12320018480,0,0,0,238007140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260001890,10920016380,840001260,32340048510,32760049140,0,0,0,libstdc++.so.6.0.25,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xaaff0
func@0x404090,50081402240,56201573600,35020980560,420012600,126003780,82588477580,0,1226767920,56000084000,5880008820,5040007560,1400002100,15960023940,140000210,945028350,28000840,7000210,6720010080,7140010710,0,0,0,17920026880,2520003780,0,7840011760,28000420,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,28000840,80080120120,350010500,518015540,3501470,0,0,0,2520003780,14280021420,2100003150,65660098490,52920079380,0,0,15462737430,driverForGraphClustering,func@0x404090,[Unknown],0x404090
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",48321352960,23400655200,14450404600,126003780,63001890,0,0,0,19040028560,0,840001260,700001050,1680002520,140000210,0,28000840,0,6300009450,1680002520,0,0,0,8960013440,140000210,0,12320018480,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,6720010080,840001260,49000073500,52080078120,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d84c
parallelLouvianMethod$omp$parallel_for@210,45761281280,284607968800,395261067000,4011120330,42001260,14756442680,0,172251660,290080435120,259560389340,187320280980,141400212100,247800371700,0,84002520,0,0,19320028980,7980011970,0,560000840,7000490,18480027720,0,1540002310,1156961735440,0,0,0,0,0,0,0,0,0,0,0,0,350024500,406028420,0,0,0,10556316680,1680002520,1302039060,546016380,0,770053900,0,132440198660,233940350910,278040417060,3780005670,47040070560,37800056700,0,0,14570669890,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430fc3
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",43361214080,20000560000,15810442680,210006300,0,119003570,16695500850,0,30240045360,0,0,700001050,2520003780,140000210,189005670,35001050,0,5880008820,4620006930,560000840,0,0,15120022680,560000840,0,0,42000630,0,7000210,140004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007560,4200006300,45080067620,48720073080,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431e03
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",40161124480,16200453600,17170480760,189005670,21000630,0,10521315630,0,25760038640,0,0,0,3360005040,280000420,0,14000420,0,2940004410,3780005670,140000210,0,0,14560021840,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,4200006300,4200006300,46060069090,50400075600,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421b30
duplicateGivenGraph$omp$parallel_for@152,39041093120,193605420800,124953498600,1680050400,1554046620,14518435540,12033360990,197459220,198240297360,17640026460,11760017640,7700011550,66360099540,0,0,0,0,5460008190,2520003780,91140136710,0,0,1680002520,0,34020051030,81760122640,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,5810174300,5600008400,448013440,196005880,3501470,0,0,23240034860,26880040320,53760080640,168840253260,44100066150,36120054180,0,0,8179153010,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@152,utilityFunctions.cpp,0x44ce5f
sched_yield,37761057280,65801842400,51171432760,525015750,105003150,17374521220,0,25207560,78400117600,0,0,0,7560011340,980001470,0,756022680,0,10500015750,5460008190,0,11760017640,35002450,35280052920,1400002100,0,1120001680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17920026880,0,0,0,0,0,280000420,0,2520003780,5040007560,45080067620,110880166320,0,0,175052500,libc-2.28.so,sched_yield,syscall-template.S,0xfe8d0
alloc_perturb,37121039360,11200313600,4930138040,84002520,42001260,86872606100,0,243673080,12320018480,840001260,840001260,0,0,0,0,0,0,420000630,3360005040,0,280000420,0,2800004200,0,0,0,14000210,0,0,224006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81760122640,0,0,0,0,0,0,0,1680002520,0,29400044100,24360036540,0,0,3441532150,libc-2.28.so,alloc_perturb,malloc.c,0x93f13
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",36961034880,19200537600,13770385560,147004410,21000630,27013810390,0,331899540,20160030240,0,0,0,1680002520,0,0,21000630,0,3360005040,4620006930,0,0,7000490,19040028560,0,0,0,0,0,0,98002940,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,27440041160,0,0,0,0,0,0,1260001890,1680002520,2940004410,41160061740,42840064260,0,0,2900970030,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x431aca
plm_init$omp$parallel_for@285,36001008000,1379638628800,1017138479080,10416312480,0,0,24066721980,4201260,1354082031120,4200006300,3360005040,1400002100,14280021420,0,0,0,546016380,18480027720,7140010710,1091721637580,6440009660,7000490,250880376320,840001260,93240139860,3360005040,1484022260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370020555030,19740029610,271320406980,1288141932210,34300051450,28560042840,0,0,25207560,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432070
tcache_put,35040981120,268007504000,180545055120,2037061110,1428042840,2499074970,2646079380,1810743060,308000462000,41160061740,7560011340,6300009450,123480185220,0,1512045360,0,42001260,74340111510,62160093240,0,0,0,80080120120,5880008820,0,82880124320,70001050,0,392011760,1092032760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240003360,0,0,0,0,0,0,1680002520,50400075600,2940004410,254800382200,294840442260,0,0,35490844060,libc-2.28.so,tcache_put,malloc.c,0x93764
"__gnu_cxx::new_allocator<double>::construct<double, double>",34080954240,17400487200,9520266560,168005040,0,0,16191485730,0,20160030240,0,0,0,3360005040,0,0,7000210,0,3360005040,2940004410,0,0,0,9520014280,0,0,0,0,0,0,98002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003780,1260001890,30380045570,35280052920,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431b44
renumberClustersContiguously,28640801920,50401411200,30430852040,252007560,231006930,13328399840,378011340,172251660,41440062160,4200006300,0,700001050,31080046620,4200006300,441013230,14000420,0,13440020160,2100003150,0,0,0,560000840,140000210,0,5600008400,0,0,0,14000420,0,0,0,14000420,0,0,0,0,0,0,0,0,0,644019320,12320018480,322009660,294008820,7002940,0,0,0,0,2520003780,0,29400044100,23520035280,0,0,1811443270,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4507f0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",28320792960,18600520800,12750357000,126003780,42001260,0,1386041580,0,23520035280,0,0,0,840001260,280000420,0,7000210,0,2940004410,4200006300,1960002940,0,0,8400012600,0,0,1120001680,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006300,5880008820,22540033810,34440051660,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x431a2f
tcache_get,24800694400,9400263200,5610157080,42001260,21000630,16303489090,0,79823940,11200016800,0,0,0,840001260,0,0,0,0,1680002520,2520003780,0,0,7000490,6160009240,280000420,0,1120001680,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15680023520,0,0,0,0,0,0,420000630,2520003780,840001260,28420042630,15120022680,0,0,919375730,libc-2.28.so,tcache_get,malloc.c,0x942e2
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",21920613760,11600324800,5780161840,42001260,0,8330249900,0,126037800,7840011760,0,0,0,840001260,140000210,0,14000420,0,1680002520,2100003150,0,280000420,0,12880019320,0,0,1120001680,14000210,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8960013440,0,0,0,0,0,0,1260001890,3360005040,840001260,19600029400,20160030240,0,0,1019505760,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e95d
tcache_put,21600604800,7800218400,4250119000,21000630,42001260,4522135660,12537376110,71421420,8960013440,0,0,0,2520003780,0,0,0,0,2520003780,420000630,0,280000420,7000490,7280010920,280000420,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240003360,0,0,0,0,0,0,0,1680002520,420000630,15680023520,16800025200,0,0,564369260,libc-2.28.so,tcache_put,malloc.c,0x93d28
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",19680551040,10200285600,6460180880,21000630,42001260,21182635460,0,138641580,8960013440,0,0,0,2520003780,0,0,49001470,0,420000630,1680002520,0,0,0,7840011760,0,0,0,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24080036120,0,0,0,0,0,0,840001260,1680002520,1680002520,34300051450,15120022680,0,0,1571271240,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e9db
tcache_get,19360542080,9400263200,5270147560,21000630,84002520,3689110670,11277338310,54616380,6720010080,0,0,0,1680002520,0,0,0,0,840001260,840001260,0,0,0,5040007560,0,0,0,0,0,0,112003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720010080,0,0,0,0,0,0,0,840001260,0,22540033810,16800025200,0,0,630189000,libc-2.28.so,tcache_get,malloc.c,0x94307
tcache_put,16320456960,7000196000,3400095200,42001260,42001260,595017850,2961088830,29408820,6720010080,0,0,0,0,0,0,7000210,0,1260001890,1260001890,0,0,0,2800004200,140000210,0,1120001680,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600029400,12600018900,0,0,252075600,libc-2.28.so,tcache_put,malloc.c,0x93bb1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",15840443520,20000560000,11050309400,189005670,210006300,0,0,0,16800025200,3360005040,0,0,2520003780,0,231006930,21000630,7000210,1260001890,2520003780,0,280000420,0,11200016800,2660003990,0,4480006720,14000210,0,196005880,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,840001260,0,59780089670,45360068040,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e350
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",15840443520,13400375200,7310204680,63001890,84002520,0,0,0,14560021840,0,0,0,2520003780,0,84002520,7000210,0,5880008820,2520003780,0,280000420,0,6720010080,560000840,0,1120001680,0,0,0,70002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,3360005040,2100003150,25480038220,7560011340,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e169
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15520434560,13800386400,8500238000,63001890,84002520,0,8757262710,0,15680023520,0,0,0,3360005040,140000210,252007560,7000210,0,4200006300,2100003150,140000210,280000420,0,12880019320,980001470,0,1120001680,28000420,0,14000420,112003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,31360047040,22680034020,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3e3
