Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__memmove_avx_unaligned_erms,4440204240,17190790740,23641087440,144004320,384011520,624018720,624018720,28808640,0,0,23040033792,960001408,0,0,5760008448,0,624018720,48001440,672020160,2880004224,0,1920002816,960001408,48003360,10560015488,960001408,960001408,3840005632,96001440,384011520,0,960028800,0,240007200,0,0,0,0,0,0,0,0,0,0,0,96002880,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,15360022528,6720009856,312093600,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
cgroup_rstat_updated,4320198720,5670260820,4560209760,0,0,1728051840,2160064800,38411520,0,0,7680011264,0,960001408,0,1920002816,0,48001440,0,0,1920002816,960001408,0,0,0,1920002816,0,0,2880004224,0,0,0,0,192013440,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,3840005632,8640012672,489746880,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff93d515c0
find_get_entry,4320198720,4140190440,4620212520,0,48001440,960028800,240007200,14404320,0,0,1920002816,0,0,0,960001408,0,0,0,0,960001408,960001408,0,0,0,2880004224,0,0,960001408,0,0,48001440,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,5760008448,2880004224,110433120,vmlinux,find_get_entry,[Unknown],0xffffffff93e04140
__kmpc_atomic_fixed8_add,3960182160,7020322920,4140190440,0,0,1824054720,480014400,9602880,0,48001440,5760008448,960001408,0,0,3840005632,0,288008640,0,0,0,0,0,0,96006720,1920002816,0,0,0,0,0,0,0,48003360,0,0,48001440,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,4138841280,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
alloc_perturb,3780173880,2790128340,1680077280,48001440,0,12432372960,0,76823040,0,0,2880004224,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,2880004224,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,4800007040,537761280,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"std::vector<double, std::allocator<double>>::_M_check_len",3780173880,2610120060,1620074520,48001440,0,1680050400,1536046080,19205760,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,2880004224,5760008448,283284960,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43246a
free_pcppages_bulk,3660168360,1710078660,1140052440,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff93e0d780
__add_to_page_cache_locked,3420157320,1980091080,2160099360,48001440,0,1392041760,1536046080,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff93e04370
__mod_zone_page_state,3300151800,1350062100,1860085560,0,0,528015840,528015840,4801440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,33610080,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff93e2dc70
xas_start,3300151800,720033120,1680077280,48001440,48001440,1392041760,1056031680,19205760,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,168050400,vmlinux,xas_start,[Unknown],0xffffffff94639b10
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",3240149040,2700124200,2160099360,0,0,0,0,0,0,0,3840005632,0,0,0,960001408,0,0,0,0,960001408,1920002816,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4324ed
sched_yield,3180146280,11430525780,7860361560,0,0,1920057600,0,0,0,0,9600014080,0,0,0,960001408,0,0,48001440,0,1920002816,1920002816,0,2880004224,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,8640012672,19200028160,0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",3180146280,5490252540,4920226320,0,0,2688080640,0,28808640,0,0,6720009856,1920002816,0,0,1920002816,0,0,0,0,960001408,0,0,960001408,144010080,6720009856,0,0,1920002816,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,960001408,336010080,144004320,240100800,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,3840005632,235270560,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edd2
fsnotify,3120143520,1080049680,1260057960,0,0,720021600,144004320,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,960001408,33610080,vmlinux,fsnotify,[Unknown],0xffffffff93f01c60
clear_buddies,3060140760,2160099360,1440066240,0,0,1440043200,240007200,9602880,0,0,1920002816,0,0,0,1920002816,0,0,0,0,0,0,0,0,144010080,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,67220160,vmlinux,clear_buddies,[Unknown],0xffffffff93cce330
mutex_unlock,3060140760,900041400,1380063480,0,48001440,1008030240,384011520,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,5760008448,43212960,vmlinux,mutex_unlock,[Unknown],0xffffffff9464c560
xas_store,3060140760,1350062100,1080049680,0,0,624018720,480014400,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,33610080,vmlinux,xas_store,[Unknown],0xffffffff9463b030
parallelLouvianMethod$omp$parallel_for@210,3000138000,9180422280,19980919080,144004320,0,864025920,0,0,96002880,0,14400021120,2880004224,5760008448,5760008448,3840005632,0,0,0,0,960001408,0,0,0,0,0,0,0,27840040832,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,240007200,0,48001440,192005760,0,0,0,0,0,0,0,0,0,1920002816,4800007040,5760008448,0,3840005632,2880004224,0,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431963
mem_cgroup_update_lru_size,2940135240,720033120,900041400,0,48001440,576017280,48001440,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,3840005632,38411520,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff93ea0c90
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",2940135240,2430111780,1440066240,0,0,0,144004320,0,48001440,0,2880004224,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x4322c3
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",2880132480,4050186300,3900179400,48001440,48001440,0,0,0,0,0,4800007040,0,0,0,960001408,0,0,0,0,1920002816,0,0,0,48003360,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,3840005632,3840005632,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43eb09
__lru_cache_add,2700124200,810037260,1680077280,0,0,672020160,240007200,9602880,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,960001408,67220160,vmlinux,__lru_cache_add,[Unknown],0xffffffff93e1aba0
mem_cgroup_try_charge,2700124200,9900455400,8700400200,0,48001440,912027360,1200036000,0,0,0,8640012672,0,0,0,0,0,0,0,0,960001408,0,9600014080,0,0,0,0,960001408,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,4800007040,0,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff93ea1f70
__mod_node_page_state,2640121440,810037260,1440066240,0,0,480014400,480014400,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,33610080,vmlinux,__mod_node_page_state,[Unknown],0xffffffff93e2dcd0
mem_cgroup_commit_charge,2640121440,630028980,1440066240,0,0,336010080,384011520,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,33610080,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff93ea2b30
plm_init$omp$parallel_for@285,2640121440,25111155060,43081981680,288008640,0,0,1200036000,0,96002880,0,30720045056,0,0,0,0,0,0,0,48001440,0,0,1920002816,0,0,1920002816,0,960001408,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,960001408,12480018304,1920002816,4800007040,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432a10
__fget,2580118680,2250103500,2220102120,0,0,528015840,432012960,14404320,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,3840005632,153646080,vmlinux,__fget,[Unknown],0xffffffff93ed7b60
entry_SYSCALL_64,2520115920,20160927360,14640673440,240007200,48001440,480014400,720021600,4801440,0,0,21120030976,0,0,0,3840005632,0,0,0,0,1920002816,1920002816,1920002816,3840005632,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,15360022528,19200028160,120036000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff94800010
__kmpc_atomic_float8_sub,2460113160,22321026720,15840728640,96002880,48001440,1152034560,192005760,4801440,0,96002880,29760043648,12480018304,13440019712,14400021120,17280025344,0,1536046080,0,0,960001408,0,0,0,0,5760008448,0,0,13440019712,0,0,0,48001440,240016800,0,0,0,0,28815840,0,0,0,0,0,0,0,0,1920002816,48001440,0,0,48003360,0,0,0,0,0,0,0,0,0,8640012672,960001408,6720009856,1920002816,33610080,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__ia32_sys_sched_yield,2340107640,2250103500,1380063480,0,0,192005760,768023040,4801440,0,0,2880004224,0,0,0,960001408,0,0,0,0,0,0,0,0,192013440,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,38411520,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff93cc8310
activate_page,2340107640,900041400,1500069000,0,0,432012960,48001440,4801440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,960001408,0,0,144004320,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,38411520,vmlinux,activate_page,[Unknown],0xffffffff93e1acf0
unmap_page_range,2280104880,1170053820,660030360,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,4800007040,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,unmap_page_range,[Unknown],0xffffffff93e45c80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2220102120,2430111780,1980091080,48001440,0,15312459360,0,57617280,0,0,1920002816,0,0,0,0,0,0,0,0,960001408,960001408,0,0,96006720,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,13440019712,1152034560,1056031680,48020160,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,3840005632,475342560,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",2040093840,15390707940,11460527160,0,0,1488044640,1392041760,28808640,0,0,14400021120,9600014080,5760008448,5760008448,6720009856,0,0,0,0,3840005632,960001408,0,0,0,3840005632,0,0,11520016896,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,48003360,0,0,0,0,0,0,0,0,0,18240026752,0,11520016896,1920002816,206461920,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5f5
__kmpc_atomic_float8_add,1980091080,84693895740,61922848320,768023040,0,432012960,96002880,0,48001440,192005760,74880109824,67200098560,64320094336,50880074624,84480123904,0,21888656640,0,48001440,1920002816,3840005632,0,0,0,14400021120,960001408,0,102720150656,0,0,0,48001440,96006720,0,0,0,0,9605280,0,0,0,48003360,0,0,0,0,0,96002880,0,0,48003360,0,0,0,0,0,0,0,0,960001408,75840111232,16320023936,11520016896,3840005632,0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
new_sync_read,1980091080,540024840,720033120,0,0,912027360,480014400,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28808640,vmlinux,new_sync_read,[Unknown],0xffffffff93eb3920
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",1920088320,1260057960,840038640,0,0,1440043200,0,19205760,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,48003360,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,2880004224,139241760,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43246a
__do_page_fault,1860085560,810037260,1320060720,0,0,48001440,528015840,9602880,0,0,960001408,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,1920002816,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,67220160,vmlinux,__do_page_fault,[Unknown],0xffffffff93c7c190
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1860085560,4590211140,3600165600,96002880,48001440,0,2400072000,0,0,0,1920002816,0,0,0,960001408,0,192005760,0,0,0,0,0,0,96006720,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,4800007040,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41edfb
entry_SYSCALL_64_after_hwframe,1860085560,5580256680,3960182160,48001440,0,1104033120,1824054720,4801440,0,0,2880004224,0,0,0,0,0,0,0,0,1920002816,0,960001408,0,48003360,3840005632,0,0,960001408,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,5760008448,1920002816,33610080,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff94800048
__fsnotify_parent,1800082800,180008280,840038640,0,48001440,672020160,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,81624480,vmlinux,__fsnotify_parent,[Unknown],0xffffffff93f02140
ext4_file_read_iter,1740080040,1260057960,1380063480,48001440,0,336010080,240007200,0,0,0,1920002816,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,ext4_file_read_iter,[Unknown],0xffffffff93f6a680
get_mem_cgroup_from_mm,1740080040,6840314640,7260333960,48001440,48001440,336010080,288008640,14404320,0,0,7680011264,0,0,0,3840005632,0,96002880,0,0,1920002816,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,1920002816,960001408,129638880,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff93e9b5c0
__do_page_cache_readahead,1680077280,270012420,1020046920,0,48001440,912027360,144004320,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,3840005632,3840005632,67220160,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff93e18410
__update_load_avg_se,1680077280,1170053820,1260057960,0,0,336010080,144004320,9602880,0,0,960001408,960001408,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,1920002816,67220160,vmlinux,__update_load_avg_se,[Unknown],0xffffffff93ce7a00
_intel_fast_memmove,1620074520,630028980,840038640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b510
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1560071760,450020700,240011040,0,0,768023040,0,9602880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,67220160,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f41b
__update_load_avg_cfs_rq,1500069000,2970136620,1440066240,48001440,0,96002880,240007200,4801440,48001440,0,0,960001408,960001408,0,960001408,0,0,0,0,1920002816,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,33610080,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff93ce7ca0
check_cfs_rq_runtime,1500069000,1440066240,660030360,0,0,720021600,0,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,33610080,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff93cd3c40
mutex_lock,1500069000,900041400,1980091080,0,0,432012960,384011520,0,0,0,1920002816,960001408,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,vmlinux,mutex_lock,[Unknown],0xffffffff9464d330
