Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__gnu_cxx::new_allocator<double>::allocate,21000630000,18720561600,15840475200,126003780,0,126003780,12012360360,58817640,15120022176,0,1680002464,0,1680002464,0,42001260,0,0,1680002464,4200006160,0,0,0,22680033264,0,0,5040007392,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,840001232,40320059136,17640025872,0,0,445333560,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e467
get_page_from_freelist,20580617400,11160334800,10260307800,378011340,126003780,4368131040,3024090720,33610080,7560011088,3360004928,3360004928,840001232,1680002464,0,84002520,0,0,840001232,840001232,0,0,0,7560011088,0,0,7560011088,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,84002520,0,0,0,0,0,1680002464,5880008624,2520003696,23520034496,21000030800,0,0,252075600,vmlinux,get_page_from_freelist,[Unknown],0xffffffffab80f520
sumVertexDegree$omp$parallel_for@74,18600558000,7912587370500,5834335024800,59641789200,22428672840,2940088200,0,33610080,7700291293744,7091290400544,6243729157456,5622968247008,6599889679824,0,9156274680,0,0,4200006160,840001232,0,0,0,3951365795328,0,155400227920,40586339526544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840025200,0,210006300,84002520,189079380,42002940,0,999601466080,6458769472848,7517171025168,1625402383920,7560011088,2520003696,0,0,588176400,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d64c
__gnu_cxx::new_allocator<double>::deallocate,17700531000,10890326700,7740232200,126003780,42001260,1974059220,4494134820,75622680,10920016016,840001232,0,0,3360004928,0,0,0,0,1680002464,1680002464,0,0,0,17640025872,840001232,0,3360004928,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,840001232,1680002464,0,12600018480,10920016016,0,0,550365060,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e313
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,16620498600,7200216000,3780113400,0,42001260,0,0,84025200,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,18480027104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,4200006160,5040007392,0,0,588176400,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16380491400,20790623700,17550526500,126003780,42001260,0,2520075600,0,22680033264,840001232,0,0,2520003696,0,672020160,0,0,1680002464,1680002464,0,0,0,15960023408,0,0,3360004928,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,10920016016,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43245b
func@0x4042b0,15420462600,9540286200,10440313200,42001260,0,52711581300,0,306691980,9240013552,2520003696,5040007392,840001232,5040007392,0,420012600,0,0,1680002464,840001232,0,1680002464,0,5880008624,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57120083776,378011340,630018900,0,0,0,0,0,6720009856,0,10920016016,9240013552,0,0,2541762300,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
__schedule,14760442800,11070332100,9360280800,168005040,42001260,4788143640,3906117180,42012600,15120022176,1680002464,840001232,840001232,1680002464,0,84002520,0,0,840001232,8400012320,0,0,0,8400012320,0,0,0,0,0,126003780,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,168005040,0,0,42002940,0,0,0,840001232,0,21840032032,18480027104,0,0,306691980,vmlinux,__schedule,[Unknown],0xffffffffac04a700
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",14340430200,6480194400,5760172800,84002520,0,5292158760,2016060480,100830240,6720009856,0,840001232,0,840001232,0,0,0,0,0,2520003696,0,0,0,9240013552,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,11760017248,13440019712,0,0,781434360,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41ee60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",13980419400,23490704700,17010510300,294008820,126003780,0,0,0,24360035728,5040007392,5040007392,3360004928,7560011088,0,588017640,0,0,1680002464,2520003696,0,0,0,20160029568,2520003696,0,18480027104,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,15960023408,14280020944,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
__calc_delta,13920417600,6390191700,4140124200,0,42001260,1260037800,42001260,0,5880008624,840001232,0,0,840001232,0,0,0,0,1680002464,0,0,840001232,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,0,0,0,0,0,0,0,1680002464,0,11760017248,10920016016,0,0,0,vmlinux,__calc_delta,[Unknown],0xffffffffab6cdda0
update_curr,13320399600,13860415800,10800324000,210006300,84002520,3066091980,3990119700,126037800,23520034496,5880008624,2520003696,5040007392,10080014784,0,1344040320,0,0,4200006160,1680002464,0,0,0,9240013552,0,0,9240013552,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,42001260,84002520,0,0,0,0,0,11760017248,840001232,15120022176,14280020944,0,0,928478460,vmlinux,update_curr,[Unknown],0xffffffffab6d2fd0
_raw_spin_lock,12480374400,21600648000,18000540000,294008820,0,2100063000,2478074340,12603780,20160029568,840001232,840001232,0,16800024640,0,0,0,0,1680002464,2520003696,0,0,0,12600018480,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,840001232,1680002464,10920016016,21840032032,10920016016,0,0,142842840,vmlinux,_raw_spin_lock,[Unknown],0xffffffffac050560
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12060361800,12600378000,9450283500,0,42001260,0,5586167580,0,13440019712,0,0,0,4200006160,0,462013860,0,0,3360004928,2520003696,0,0,0,10920016016,840001232,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,22680033264,9240013552,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eb03
func@0x404370,11880356400,29610888300,22230666900,294008820,42001260,12852385560,0,436931040,33600049280,0,0,0,5040007392,0,2436073080,42001260,0,7560011088,5880008624,840001232,0,0,21000030800,2520003696,0,1680002464,0,0,0,42001260,0,0,0,42001260,0,0,0,0,0,0,0,0,0,84002520,18480027104,126003780,168005040,0,0,0,0,0,840001232,840001232,45360066528,52920077616,0,0,3314794140,driverForGraphClustering,func@0x404370,[Unknown],0x404370
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",11820354600,14130423900,10980329400,42001260,84002520,4662139860,38431152900,319295760,15120022176,840001232,840001232,1680002464,2520003696,0,42001260,0,0,0,3360004928,0,0,0,12600018480,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,840001232,4200006160,0,20160029568,9240013552,0,0,2310693000,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ddbe
"std::vector<double, std::allocator<double>>::operator[]",11760352800,10890326700,10350310500,126003780,42001260,29988899640,0,1285585560,13440019712,840001232,1680002464,0,7560011088,0,126003780,0,0,2520003696,1680002464,0,0,0,10080014784,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,0,0,0,0,0,0,0,7560011088,0,13440019712,4200006160,0,0,9204960660,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dda4
"std::vector<double, std::allocator<double>>::_M_check_len",11220336600,11880356400,8730261900,84002520,0,0,0,0,10080014784,1680002464,0,840001232,840001232,0,0,0,0,0,4200006160,0,0,0,7560011088,3360004928,0,3360004928,84001260,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,9240013552,18480027104,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e277
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",11160334800,8820264600,6030180900,42001260,0,2982089460,42001260,58817640,5880008624,0,0,0,840001232,0,126003780,0,0,5040007392,3360004928,0,0,0,5040007392,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,0,0,0,0,0,840001232,2520003696,0,5880008624,11760017248,0,0,768830580,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43dc2e
xas_load,11100333000,6390191700,6300189000,42001260,0,1974059220,1260037800,16805040,5040007392,0,840001232,0,1680002464,0,42001260,0,0,840001232,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,10080014784,5040007392,0,0,117635280,vmlinux,xas_load,[Unknown],0xffffffffac039ba0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10500315000,15210456300,12060361800,168005040,0,0,1050031500,0,16800024640,0,0,0,2520003696,0,630018900,0,0,0,0,0,0,0,10920016016,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000030800,5040007392,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43246f
func@0x95d60,9900297000,8730261900,6930207900,84002520,0,96014880360,0,483144900,4200006160,0,0,0,1680002464,0,294008820,0,0,5040007392,840001232,0,840001232,0,4200006160,1680002464,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87360128128,84002520,84002520,0,0,0,0,0,3360004928,0,16800024640,5880008624,0,0,3894568020,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
__pagevec_lru_add_fn,9840295200,6750202500,5400162000,42001260,84002520,2100063000,1134034020,8402520,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,294008820,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,17640025872,11760017248,0,0,155446620,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffab81a370
_intel_fast_memmove,9840295200,12420372600,9180275400,42001260,42001260,6342190260,714021420,50415120,11760017248,0,0,0,840001232,0,168005040,42001260,0,840001232,3360004928,0,0,0,7560011088,840001232,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,210006300,84002520,0,0,0,0,840001232,6720009856,0,26880039424,13440019712,0,0,621786480,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b200
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",9600288000,22590677700,13950418500,84002520,0,0,0,0,24360035728,10080014784,5040007392,6720009856,9240013552,840001232,714021420,42001260,0,4200006160,840001232,0,0,0,12600018480,840001232,0,15960023408,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,27720040656,14280020944,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
tcache_put,9060271800,5310159300,3420102600,0,0,504015120,1344040320,8402520,5040007392,840001232,0,0,840001232,0,0,0,0,840001232,0,0,0,0,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,1680002464,0,8400012320,5880008624,0,0,113434020,libc-2.29.so,tcache_put,malloc.c,0x96c61
syscall_return_via_sysret,8820264600,4050121500,2430072900,0,0,4368131040,336010080,12603780,5040007392,0,0,0,1680002464,0,0,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,1680002464,5040007392,0,0,88226460,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffac2000f1
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",8760262800,7020210600,4230126900,42001260,0,0,0,0,10080014784,840001232,0,0,840001232,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,5040007392,12600018480,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43decc
tcache_put,8700261000,5760172800,4590137700,0,84002520,2772083160,3318099540,54616380,5040007392,0,0,0,1680002464,0,0,0,0,1680002464,840001232,0,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,2520003696,0,5040007392,7560011088,0,0,382314660,libc-2.29.so,tcache_put,malloc.c,0x96e44
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8640259200,15030450900,10530315900,126003780,42001260,42001260,2520075600,0,14280020944,0,0,0,840001232,0,1722051660,0,0,1680002464,3360004928,0,840001232,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,13440019712,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432447
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",7560226800,12510375300,9000270000,42001260,0,1092032760,210006300,88226460,7560011088,2520003696,0,840001232,2520003696,0,42001260,0,0,0,5040007392,0,0,0,13440019712,1680002464,0,4200006160,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,8400012320,0,14280020944,8400012320,0,0,646994040,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2e3
renumberClustersContiguously,6960208800,21510645300,12150364500,0,0,0,0,0,0,0,0,0,5040007392,0,1050031500,0,0,5880008624,840001232,0,0,0,840001232,0,0,15960023408,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,0,798023940,210006300,105044100,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450dd0
native_sched_clock,6900207000,7110213300,4680140400,42001260,0,1512045360,84002520,21006300,11760017248,0,0,840001232,1680002464,0,42001260,0,0,0,1680002464,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,42001260,0,0,42002940,0,0,0,1680002464,0,14280020944,7560011088,0,0,172251660,vmlinux,native_sched_clock,[Unknown],0xffffffffab638f10
tcache_put,6660199800,80102403000,58141744200,630018900,420012600,756022680,840025200,869660820,79800117040,9240013552,0,840001232,31920046816,0,294008820,0,0,16800024640,13440019712,0,0,0,18480027104,0,0,25200036960,0,0,1554046620,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,0,0,0,0,0,0,1680002464,21000030800,840001232,75600110880,94920139216,0,0,16275681240,libc-2.29.so,tcache_put,malloc.c,0x967bc
do_syscall_64,6300189000,3060091800,1890056700,42001260,42001260,2016060480,3066091980,33610080,1680002464,0,0,0,0,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,5040007392,3360004928,0,0,222666780,vmlinux,do_syscall_64,[Unknown],0xffffffffab604210
cpuacct_charge,6180185400,4320129600,3600108000,42001260,0,2562076860,756022680,16805040,4200006160,1680002464,0,0,840001232,0,0,0,0,0,0,0,0,0,7560011088,0,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,4200006160,42001260,0,0,0,0,0,0,840001232,0,7560011088,9240013552,0,0,147044100,vmlinux,cpuacct_charge,[Unknown],0xffffffffab6ee270
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",6120183600,6750202500,5310159300,84002520,42001260,6132183960,0,21006300,3360004928,0,840001232,0,2520003696,0,0,0,0,0,2520003696,0,0,0,5880008624,0,0,4200006160,0,0,0,42001260,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,4200006160,546016380,252007560,42017640,42002940,0,0,0,0,0,7560011088,8400012320,0,0,222666780,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa9
update_min_vruntime,6060181800,6840205200,5850175500,0,0,1050031500,1092032760,50415120,6720009856,1680002464,4200006160,1680002464,1680002464,0,0,0,0,840001232,0,0,0,0,3360004928,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,2520003696,0,8400012320,6720009856,0,0,344503320,vmlinux,update_min_vruntime,[Unknown],0xffffffffab6cde80
ext4_mpage_readpages,5700171000,2790083700,2430072900,0,0,1764052920,336010080,8402520,2520003696,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5880008624,0,0,0,0,0,42001260,42001260,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,10920016016,5880008624,0,0,58817640,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffab997b80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5520165600,9360280800,5490164700,126003780,0,0,5040151200,0,6720009856,2520003696,0,0,3360004928,0,168005040,0,0,1680002464,840001232,0,0,0,5040007392,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,5880008624,7560011088,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eaef
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5340160200,6750202500,5580167400,252007560,0,0,924027720,0,5880008624,0,0,0,1680002464,0,630018900,0,0,1680002464,0,0,0,0,6720009856,1680002464,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,6720009856,840001232,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432483
__gnu_cxx::new_allocator<double>::allocate,4980149400,2610078300,1980059400,0,0,378011340,3654109620,16805040,840001232,0,0,0,1680002464,0,0,0,0,840001232,1680002464,0,0,0,1680002464,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,5880008624,3360004928,0,0,235270560,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432549
parallelLouvianMethod$omp$parallel_for@237,4980149400,27900837000,55621668600,546016380,0,2772083160,1218036540,16805040,30240044352,22680033264,6720009856,7560011088,25200036960,0,0,0,0,0,840001232,840001232,0,0,840001232,0,0,47880070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882026460,1680002464,0,0,0,0,0,14280020944,20160029568,26880039424,6720009856,7560011088,3360004928,0,0,201660480,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431330
__kmpc_atomic_float8_add,4920147600,73802214000,60211806300,546016380,252007560,966028980,210006300,4201260,67200098560,47040068992,45360066528,44520065296,57120083776,0,15876476280,0,0,1680002464,5040007392,0,0,0,15120022176,840001232,0,77280113344,0,0,0,168005040,42002940,0,0,126003780,0,0,0,0,0,0,0,0,0,84002520,3360004928,126003780,0,0,0,0,0,0,65520096096,15120022176,13440019712,4200006160,0,0,29408820,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
cgroup_rstat_updated,4920147600,6210186300,4860145800,84002520,42001260,1764052920,1428042840,8402520,3360004928,0,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,8400012320,0,0,2520003696,0,0,0,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,42001260,840001232,0,0,21008820,0,0,0,0,840001232,0,9240013552,4200006160,0,0,58817640,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffab7515c0
__handle_mm_fault,4860145800,16650499500,13410402300,0,168005040,966028980,840025200,16805040,23520034496,840001232,4200006160,0,840001232,0,42001260,0,0,840001232,2520003696,5040007392,0,0,7560011088,0,840001232,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,126003780,0,0,0,840001232,0,840001232,16800024640,5040007392,7560011088,0,0,201660480,vmlinux,__handle_mm_fault,[Unknown],0xffffffffab848830
