Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__libc_read,18.984404,13.4,3.7,7.5,0.0,0.0,0.0,0.0,0,4608138240,0,0,0,0,0,0,0.0,libpthread-2.29.so,__libc_read,read.c,0x12d80
func@0x95d60,18.984404,1.9,5.8,0.0,0.0,0.0,0.0,0.0,376331289600,0,0,0,0,0,0,0,8.860627,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
_raw_spin_lock_irqsave,18.840582,65.7,28.8,0.0,12.8,3.2,0.0,0.0,960028800,3312099360,0,0,0,0,0,0,14.750000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffa9c50390
__intel_avx_rep_memset,18.552940,81.4,0.0,0.0,6.2,0.0,4.6,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470650
kthread_blkcg,18.265297,93.0,5.2,0.0,0.0,0.0,81.6,0.0,2640079200,720021600,0,0,0,0,0,0,12.833333,vmlinux,kthread_blkcg,[Unknown],0xffffffffa92bcd80
__update_load_avg_cfs_rq,18.121476,50.3,42.2,,3.5,,17.6,,1680050400,1296038880,0,0,0,0,0,0,105.250000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffa92e7ca0
update_cfs_group,18.121476,67.3,23.8,0.0,59.6,11.9,0.0,0.0,240007200,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffffa92d3380
free_pcppages_bulk,17.402370,48.7,0.0,12.1,16.6,25.7,4.5,0.0,15360460800,10368311040,48003360,0,0,0,0,0,21.119048,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffa940d780
alloc_perturb,17.114727,3.0,10.0,0.0,6.7,0.0,0.0,0.0,207366220800,0,0,0,0,0,0,0,7.892405,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
hrtimer_active,17.114727,75.8,32.6,,90.5,,0.0,,1200036000,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffffa9322c80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16.970906,0.0,21.4,7.1,0.0,0.0,0.0,0.0,0,8208246240,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43277b
tcache_get,16.970906,0.0,6.3,0.0,0.0,1.6,0.0,0.0,35521065600,14832444960,0,0,0,0,0,0,8.833333,libc-2.29.so,tcache_get,malloc.c,0x974b8
vmacache_find,16.827085,58.9,4.0,0.0,60.5,8.1,0.0,0.0,5520165600,864025920,0,0,0,0,0,0,8.375000,vmlinux,vmacache_find,[Unknown],0xffffffffa943d720
mark_page_accessed,16.683264,45.7,11.3,11.3,0.0,0.0,0.0,0.0,39121173600,1440043200,0,0,0,0,0,0,17.000000,vmlinux,mark_page_accessed,[Unknown],0xffffffffa941adb0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16.107979,0.0,31.9,14.2,3.5,0.0,0.0,0.0,0,14688440640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41edfb
release_pages,15.964158,21.0,20.5,3.4,3.4,0.0,0.0,0.0,17520525600,8064241920,0,0,0,0,0,0,9.294118,vmlinux,release_pages,[Unknown],0xffffffffa941a650
copyout,15.676515,37.0,14.2,4.7,0.0,2.4,0.0,0.0,4080122400,3888116640,0,0,0,0,0,0,80.022727,vmlinux,copyout,[Unknown],0xffffffffa96e76b0
entry_SYSCALL_64_after_hwframe,15.388873,4.1,17.0,0.0,0.0,0.0,14.1,0.0,9120273600,15552466560,0,0,0,0,0,0,6.357143,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffa9e00048
mutex_unlock,15.245051,0.0,11.4,5.7,0.0,0.0,0.0,0.0,24480734400,10080302400,0,0,0,0,0,0,19.083333,vmlinux,mutex_unlock,[Unknown],0xffffffffa9c4c560
_cond_resched,14.957409,21.5,6.6,0.0,0.0,0.0,9.8,0.0,21360640800,10080302400,0,0,0,0,0,0,25.446429,vmlinux,_cond_resched,[Unknown],0xffffffffa9c4b1c0
mutex_lock,14.957409,0.0,40.1,0.0,0.0,0.0,0.0,0.0,12000360000,14400432000,0,0,0,0,0,0,17.642857,vmlinux,mutex_lock,[Unknown],0xffffffffa9c4d330
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",14.813588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560136800,0,0,0,0,0,0,0,10.033333,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x4324bb
__list_lru_walk_one,14.382124,74.2,25.2,,18.9,,0.0,,720021600,144004320,0,0,0,0,0,0,0.0,vmlinux,__list_lru_walk_one,[Unknown],0xffffffffa943e2e0
__schedule,14.382124,0.0,0.0,7.3,0.0,27.5,0.0,0.0,9120273600,6192185760,0,0,0,0,0,0,8.687500,vmlinux,__schedule,[Unknown],0xffffffffa9c4a700
account_user_time,14.238303,50.8,0.0,4.7,70.3,18.8,0.0,0.0,240007200,288008640,48003360,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffa92ccfa0
__gnu_cxx::new_allocator<double>::allocate,13.950660,0.0,16.4,0.0,0.0,0.0,2.1,0.0,9600288000,50113503360,0,0,0,0,0,0,10.500000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432869
rcu_all_qs,13.663018,53.7,10.9,0.0,0.0,19.1,5.5,0.0,1200036000,12384371520,0,0,0,0,0,0,23.212500,vmlinux,rcu_all_qs,[Unknown],0xffffffffa93121e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13.519196,22.4,57.5,0.0,0.0,0.0,0.0,0.0,0,5904177120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432767
do_syscall_64,13.519196,0.0,5.2,5.2,0.0,0.0,0.0,0.0,10800324000,24048721440,0,0,0,0,0,0,7.777778,vmlinux,do_syscall_64,[Unknown],0xffffffffa9204210
mem_cgroup_charge_statistics,13.519196,14.8,37.9,4.5,7.6,25.8,0.0,0.0,8160244800,5328159840,0,0,0,0,0,0,22.812500,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffa949bf80
__zone_watermark_ok,13.375375,10.4,5.7,,0.0,,0.0,,45601368000,2016060480,0,0,0,0,0,0,13.700000,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffa940f1f0
call_function_interrupt,13.231554,0.0,0.0,9.5,0.0,4.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffffa9e01b20
clear_huge_page,13.231554,98.6,4.2,0.0,0.0,0.0,89.7,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffa944bbe0
update_min_vruntime,13.231554,68.2,0.0,,47.9,,2.3,,2160064800,2016060480,48003360,0,0,0,0,0,7.312500,vmlinux,update_min_vruntime,[Unknown],0xffffffffa92cde80
rcu_sched_clock_irq,12.943912,28.9,67.9,0.0,27.6,23.3,0.0,0.0,960028800,0,0,0,0,0,0,0,960.500000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffa9314a20
fsnotify,12.512448,0.0,6.7,0.0,0.0,0.0,0.0,0.0,19680590400,11664349920,0,0,0,0,0,0,8.518519,vmlinux,fsnotify,[Unknown],0xffffffffa9501c60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",12.512448,0.5,5.0,0.0,0.0,0.0,0.0,0.0,41521245600,0,144010080,0,0,48003360,0,0,9.692308,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc9
update_rq_clock,12.512448,54.6,46.3,0.0,26.1,16.4,0.0,0.0,480014400,4176125280,48003360,0,0,0,0,0,8.750000,vmlinux,update_rq_clock,[Unknown],0xffffffffa92c65c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12.224805,3.7,14.9,0.0,0.0,0.0,12.4,0.0,0,24912747360,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4327a3
ext4_es_lookup_extent,12.224805,88.9,34.5,25.9,17.3,0.0,0.0,0.0,1200036000,0,0,0,0,0,0,0,32.875000,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffffa9569760
ext4_mpage_readpages,12.224805,-0.0,0.0,10.3,0.0,0.0,0.0,0.0,9600288000,3600108000,0,0,0,0,0,0,7.333333,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffa9597b80
__lru_cache_add,11.937163,49.8,37.9,7.6,0.0,7.6,3.8,0.0,4080122400,1440043200,0,0,0,0,0,0,15.166667,vmlinux,__lru_cache_add,[Unknown],0xffffffffa941aba0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",11.793342,0.0,5.7,0.0,17.0,0.0,0.0,0.0,26400792000,0,336023520,48003360,0,96006720,0,0,9.785714,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edd2
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",11.649520,0.0,20.0,0.0,6.7,0.0,0.0,0.0,0,4464133920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ede7
__mod_node_page_state,11.649520,31.1,41.5,0.0,20.8,3.0,0.0,0.0,11280338400,3600108000,0,0,0,0,0,0,11.400000,vmlinux,__mod_node_page_state,[Unknown],0xffffffffa942dcd0
__fget_light,11.505699,1.1,13.3,6.7,0.0,0.0,0.0,0.0,4320129600,9792293760,0,0,0,0,0,0,80.550000,vmlinux,__fget_light,[Unknown],0xffffffffa94d7e50
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",11.361878,12.4,19.7,0.0,6.6,0.0,9.8,0.0,7200216000,8784263520,0,0,0,0,0,0,8.250000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
fput_many,11.074235,0.0,36.9,0.0,0.0,0.0,0.0,0.0,6960208800,9504285120,0,0,0,0,0,0,18.500000,vmlinux,fput_many,[Unknown],0xffffffffa94b7d00
vfs_read,11.074235,0.0,13.3,0.0,0.0,0.0,0.0,0.0,16800504000,31392941760,0,0,0,0,0,0,6.200000,vmlinux,vfs_read,[Unknown],0xffffffffa94b67d0
__update_load_avg_se,10.642772,0.0,0.0,,27.3,,6.8,,2640079200,432012960,0,0,0,0,0,0,9.375000,vmlinux,__update_load_avg_se,[Unknown],0xffffffffa92e7a00
func@0x4043e0,10.642772,9.0,14.1,7.0,0.0,0.0,0.0,0.0,240487214400,0,0,0,0,0,0,0,9.308271,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10.211308,0.0,49.2,0.0,0.0,0.0,5.5,0.0,0,9792293760,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43278f
new_sync_read,10.211308,0.0,0.0,0.0,0.0,3.5,0.0,0.0,28800864000,10944328320,0,0,0,0,0,0,9.613636,vmlinux,new_sync_read,[Unknown],0xffffffffa94b3920
cgroup_rstat_updated,10.067487,26.6,36.7,,20.9,,13.1,,4560136800,2880086400,0,0,0,0,0,0,260.750000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffa93515c0
std::istream::seekg,10.067487,13.6,6.4,6.4,0.0,0.0,6.4,0.0,18240547200,7200216000,0,0,0,0,0,0,8.305556,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
__fdget_pos,9.779844,0.0,17.9,,0.0,,0.0,,8880266400,1008030240,0,0,0,0,0,0,14.687500,vmlinux,__fdget_pos,[Unknown],0xffffffffa94d8e20
common_file_perm,9.779844,6.4,0.0,0.0,8.1,0.0,0.0,0.0,6720201600,5472164160,0,0,0,0,0,0,8.125000,vmlinux,common_file_perm,[Unknown],0xffffffffa966cf60
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",9.779844,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4324ed
error_entry,9.348381,23.4,0.0,0.0,4.6,4.6,0.0,0.0,1680050400,2016060480,0,0,0,0,0,0,3.500000,vmlinux,error_entry,[Unknown],0xffffffffa9e01210
initCommAss$omp$parallel_for@99,9.348381,56.0,0.0,0.0,0.0,0.0,18.9,0.0,0,576017280,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f640
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",9.348381,13.6,0.0,8.6,0.0,0.0,13.0,0.0,1680050400,8064241920,0,0,0,0,0,0,7.590909,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
pagevec_lru_move_fn,9.204559,23.7,0.0,8.3,37.5,12.5,0.0,0.0,2640079200,5760172800,0,0,0,0,0,0,8.000000,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffa941aa40
hrtimer_interrupt,9.060738,12.0,0.0,,65.4,,9.3,,240007200,576017280,0,0,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffa9323c70
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",9.060738,4.9,15.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43eb09
std::istream::sentry::sentry,9.060738,20.5,8.3,,0.0,,0.0,,7680230400,10224306720,0,0,0,0,0,0,10.058824,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
__add_to_page_cache_locked,8.916917,0.0,16.4,16.4,0.0,0.0,8.2,0.0,8880266400,6480194400,0,0,0,0,0,0,6.333333,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffa9404370
ext4_file_read_iter,8.916917,0.0,0.0,20.2,0.0,0.0,0.0,0.0,11280338400,18000540000,0,0,0,0,0,0,72.909091,vmlinux,ext4_file_read_iter,[Unknown],0xffffffffa956a680
syscall_return_via_sysret,8.916917,13.0,7.5,0.0,0.0,0.0,0.0,0.0,25200756000,3600108000,0,0,0,0,0,0,11.388889,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffa9e000f1
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",8.773096,0.0,21.4,7.1,0.0,0.0,0.0,0.0,8160244800,144004320,0,0,0,0,0,0,10.136364,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
rb_next,8.629274,45.7,0.0,80.4,15.1,5.0,0.0,0.0,1680050400,0,48003360,0,0,0,0,0,13.250000,vmlinux,rb_next,[Unknown],0xffffffffa9c312d0
cpuacct_charge,8.485453,42.4,0.0,17.6,70.3,17.6,0.0,0.0,3600108000,1296038880,0,0,0,0,0,0,8.250000,vmlinux,cpuacct_charge,[Unknown],0xffffffffa92ee270
native_sched_clock,8.485453,31.2,25.0,0.0,20.9,4.2,0.0,0.0,4080122400,0,0,0,0,0,0,0,27.625000,vmlinux,native_sched_clock,[Unknown],0xffffffffa9238f10
pfn_pte,8.485453,85.1,66.3,0.1,0.0,9.4,28.4,0.0,2880086400,0,0,0,0,0,0,0,7.000000,vmlinux,pfn_pte,[Unknown],0xffffffffa9443530
lru_cache_add_active_or_unevictable,8.341632,1.6,30.8,0.0,0.0,0.0,0.0,0.0,6480194400,1728051840,0,0,0,0,0,0,0.0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffa941af60
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",7.910168,3.2,21.4,10.7,0.0,0.0,0.0,0.0,4320129600,6480194400,0,0,0,0,0,0,8.884615,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
ksys_lseek,7.766347,,12.0,12.0,0.0,0.0,0.0,0.0,0,4752142560,0,0,0,0,0,0,7.000000,vmlinux,ksys_lseek,[Unknown],0xffffffffa94b44a0
pagecache_get_page,7.766347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,15552466560,0,0,0,0,0,0,11.500000,vmlinux,pagecache_get_page,[Unknown],0xffffffffa94047a0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",7.478704,6.8,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e1ec
__pthread_disable_asynccancel,7.478704,5.1,14.5,0.0,0.0,0.0,0.0,0.0,22560676800,1296038880,0,0,0,0,0,0,11.100000,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
mem_cgroup_commit_charge,7.478704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120093600,2592077760,0,0,0,0,0,0,6.333333,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffa94a2b30
"std::basic_filebuf<char, std::char_traits<char>>::underflow",7.478704,5.8,17.3,0.0,0.0,0.0,0.0,0.0,13920417600,4752142560,0,0,0,0,0,0,8.656250,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
pick_next_task_fair,7.334883,0.0,19.7,0.0,19.7,0.0,0.0,0.0,9840295200,7056211680,0,0,0,0,0,0,8.900000,vmlinux,pick_next_task_fair,[Unknown],0xffffffffa92dac90
"std::vector<double, std::allocator<double>>::_M_check_len",7.191062,0.0,13.3,0.0,0.0,0.0,0.0,0.0,18480554400,17856535680,0,0,0,0,0,0,9.500000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43246a
psi_task_change,7.047241,25.6,0.0,36.5,41.0,4.6,0.0,0.0,2400072000,432012960,0,0,0,0,0,0,11.750000,vmlinux,psi_task_change,[Unknown],0xffffffffa92efeb0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",7.047241,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0,4032120960,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422570
tcache_put,7.047241,0.0,8.8,0.0,0.0,0.0,0.0,0.0,5520165600,10080302400,0,0,0,0,0,0,7.916667,libc-2.29.so,tcache_put,malloc.c,0x96e44
__fsnotify_parent,6.903419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24480734400,288008640,0,0,0,0,0,0,16.500000,vmlinux,__fsnotify_parent,[Unknown],0xffffffffa9502140
__inc_numa_state,6.903419,26.7,18.2,0.0,45.6,9.1,0.0,0.0,3600108000,1440043200,0,0,0,0,0,0,7.833333,vmlinux,__inc_numa_state,[Unknown],0xffffffffa942fe50
update_sd_lb_stats,6.903419,22.2,10.5,10.5,31.4,20.9,5.2,0.0,720021600,432012960,48003360,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffa92d8eb0
xhci_queue_bulk_tx,6.903419,0.0,29.8,,0.0,,0.0,,6000180000,5040151200,0,0,0,0,0,0,10.875000,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffffa99e0810
run_local_timers,6.759598,82.4,48.6,24.3,30.4,6.1,0.0,0.0,240007200,144004320,0,48003360,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffffa9322820
smp_apic_timer_interrupt,6.759598,33.3,30.8,10.3,25.6,5.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffa9e024e0
ext4_llseek,6.615777,0.0,22.9,0.0,11.4,11.4,0.0,0.0,5760172800,1440043200,0,0,0,0,0,0,7.416667,vmlinux,ext4_llseek,[Unknown],0xffffffffa956a230
reweight_entity,6.615777,23.1,20.5,,10.3,,56.4,,720021600,144004320,0,0,0,0,0,0,7.000000,vmlinux,reweight_entity,[Unknown],0xffffffffa92d31d0
__hrtimer_run_queues,6.471956,23.6,0.0,,34.0,,0.0,,240007200,288008640,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffa9323490
mem_cgroup_from_task,6.471956,82.0,32.8,0.0,54.7,0.0,0.0,0.0,3360100800,0,0,0,0,0,0,0,24.000000,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffffa949a020
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",6.328135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9072272160,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x4322c3
__pthread_enable_asynccancel,6.184313,10.7,21.4,0.0,0.0,0.0,0.0,0.0,9360280800,5328159840,0,0,0,0,0,0,8.666667,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
__do_softirq,6.040492,27.7,0.0,10.0,10.0,20.1,0.0,0.0,1200036000,288008640,0,0,0,0,0,0,0.0,vmlinux,__do_softirq,[Unknown],0xffffffffaa000000
__x64_sys_lseek,6.040492,24.6,15.9,31.8,0.0,0.0,0.0,0.0,1920057600,2016060480,0,0,0,0,0,0,5.600000,vmlinux,__x64_sys_lseek,[Unknown],0xffffffffa94b4550
__do_page_cache_readahead,5.896671,47.2,27.3,,0.0,,0.0,,3600108000,2160064800,0,0,0,0,0,0,8.250000,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffa9418410
__x64_sys_read,5.896671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440043200,4176125280,0,0,0,0,0,0,6.964286,vmlinux,__x64_sys_read,[Unknown],0xffffffffa94b6c50
atime_needs_update,5.896671,-0.0,0.0,0.0,0.0,6.8,0.0,0.0,14160424800,7056211680,0,0,0,0,0,0,7.722222,vmlinux,atime_needs_update,[Unknown],0xffffffffa94d6f30
__acct_update_integrals,5.752850,79.0,100.0,0.0,25.2,25.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffa937ef80
alloc_perturb,5.752850,0.0,12.3,0.0,0.0,0.0,0.0,0.0,20880626400,0,0,0,0,0,0,0,8.500000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",5.752850,41.5,32.8,,0.0,,32.8,,4800144000,864025920,0,0,0,0,0,0,8.250000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
irq_enter,5.609028,0.0,37.9,0.0,18.9,18.9,0.0,0.0,0,0,0,0,0,0,0,0,90.000000,vmlinux,irq_enter,[Unknown],0xffffffffa929d140
__mod_zone_page_state,5.465207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200216000,6624198720,0,0,0,0,0,0,8.600000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffa942dc70
ksys_read,5.465207,1.7,7.6,0.0,0.0,0.0,0.0,0.0,2400072000,2160064800,0,0,0,0,0,0,9.375000,vmlinux,ksys_read,[Unknown],0xffffffffa94b6b80
pci_conf1_read,5.465207,17.8,77.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffffa9a9ae40
tick_sched_timer,5.465207,73.3,8.5,25.5,21.2,4.2,0.0,0.0,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffa9334880
__cgroup_account_cputime_field,5.177565,53.4,0.0,0.0,100.0,20.0,6.7,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffa9351b50
account_entity_dequeue,5.177565,31.3,12.0,48.0,0.0,36.0,0.0,0.0,480014400,720021600,0,0,0,0,0,0,7.500000,vmlinux,account_entity_dequeue,[Unknown],0xffffffffa92d24f0
__kmalloc,5.033743,,0.0,20.5,20.5,0.0,20.5,0.0,1920057600,1440043200,0,0,0,0,0,0,7.000000,vmlinux,__kmalloc,[Unknown],0xffffffffa9482b30
prepare_ring,5.033743,71.3,37.9,0.0,56.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,38.750000,vmlinux,prepare_ring,[Unknown],0xffffffffa99deb70
try_to_wake_up,5.033743,37.8,0.0,,0.0,,0.0,,240007200,144004320,0,0,0,0,0,0,0.0,vmlinux,try_to_wake_up,[Unknown],0xffffffffa92c8e70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",4.889922,-0.0,0.0,11.7,0.0,0.0,0.0,0.0,0,1296038880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4323cf
flush_smp_call_function_queue,4.746101,31.6,82.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffa9339e00
