Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
release_pages,22.803010,25.4,46.7,0.0,7.8,0.0,0.0,0.0,25704771120,14994449820,0,0,0,0,0,0,21.195122,vmlinux,release_pages,[Unknown],0xffffffff9121a650
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.966202,33.7,17.1,12.8,0.0,2.9,0.0,0.0,0,14868446040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eadb
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",21.547799,0.0,14.8,0.0,0.0,0.0,0.0,0.0,26208786240,223152694380,0,0,0,0,0,0,7.722222,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ddbe
"std::vector<double, std::allocator<double>>::_M_check_len",21.547799,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e277
__do_softirq,20.920193,18.2,12.7,0.0,48.1,0.0,0.0,0.0,1764052920,882026460,0,0,0,0,0,0,0.0,vmlinux,__do_softirq,[Unknown],0xffffffff91e00000
kmp_flag_native<unsigned long long>::get,20.710991,11.3,7.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.422222,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
__schedule,20.083385,0.0,0.0,26.3,20.1,2.5,0.0,0.0,10332309960,4536136080,0,0,0,0,0,0,7.187500,vmlinux,__schedule,[Unknown],0xffffffff91a4a700
hrtimer_interrupt,20.083385,21.8,0.0,0.0,19.9,24.9,2.5,0.0,1260037800,504015120,0,0,0,0,0,0,11.500000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff91123c70
__mod_node_page_state,19.874183,35.0,0.0,24.8,39.7,0.0,0.0,0.0,14616438480,5166154980,0,0,0,0,0,0,11.500000,vmlinux,__mod_node_page_state,[Unknown],0xffffffff9122dcd0
rebalance_domains,19.874183,14.5,7.5,0.0,21.3,12.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff910da6c0
initCommAss$omp$parallel_for@99,19.664981,65.2,0.0,0.0,5.5,0.0,36.6,0.0,0,504015120,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f320
clear_huge_page,19.246577,98.8,0.0,0.0,0.0,0.0,100.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff9124bbe0
__update_load_avg_se,17.991366,0.0,26.2,21.8,5.8,2.9,1.5,0.0,2772083160,1386041580,0,0,0,0,0,0,7.100000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff910e7a00
tcache_get,17.782164,0.0,28.2,0.0,0.0,0.0,0.0,0.0,32004960120,13230396900,0,0,0,0,0,0,7.685185,libc-2.29.so,tcache_get,malloc.c,0x974b8
unmap_page_range,17.363760,63.9,37.0,3.7,0.0,14.8,0.0,0.0,12852385560,7308219240,42002940,0,0,0,0,0,14.937500,vmlinux,unmap_page_range,[Unknown],0xffffffff91245c80
[sep5],17.154558,28.1,27.8,11.1,35.2,3.7,5.6,0.0,5040151200,4662139860,42002940,0,0,0,0,0,442.375000,sep5,[sep5],[Unknown],0x0
alloc_perturb,17.154558,2.2,4.6,0.0,4.6,0.0,0.0,0.0,225042751080,0,0,0,0,0,0,0,11.042056,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
pagevec_lru_move_fn,17.154558,18.0,39.4,0.0,33.7,11.2,0.0,0.0,2772083160,10206306180,0,0,0,0,0,0,232.944444,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9121aa40
__gnu_cxx::new_allocator<double>::allocate,16.526952,0.0,19.0,0.0,0.0,0.0,0.0,0.0,6804204120,50275508220,0,0,0,0,0,0,10.880000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432549
find_get_entry,16.317750,49.6,46.7,0.0,11.7,0.0,0.0,0.0,7560226800,4284128520,0,0,0,0,0,0,120.750000,vmlinux,find_get_entry,[Unknown],0xffffffff91204140
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.690145,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0,8568257040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43246f
update_blocked_averages,15.690145,0.0,9.6,0.0,40.1,3.2,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffff910d25a0
psi_task_change,15.480943,63.4,52.5,0.0,38.9,7.8,0.0,0.0,1008030240,378011340,0,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffff910efeb0
func@0x95d60,15.271741,0.0,10.3,0.0,5.1,0.0,1.7,0.0,377003309760,0,0,0,0,0,0,0,8.250000,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
load_balance,15.062539,0.0,10.3,0.0,53.0,3.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff910d9bc0
__lru_cache_add,14.853337,33.7,81.5,0.0,32.1,4.9,4.9,0.0,4788143640,2016060480,0,0,0,0,0,0,56.571429,vmlinux,__lru_cache_add,[Unknown],0xffffffff9121aba0
run_timer_softirq,14.434933,0.0,0.0,27.1,14.5,7.2,0.0,0.0,1260037800,126003780,0,0,0,0,0,0,19.300000,vmlinux,run_timer_softirq,[Unknown],0xffffffff91121380
__cgroup_account_cputime,14.225731,57.8,5.9,0.0,0.0,0.0,66.9,0.0,1008030240,0,0,0,0,0,0,0,6.833333,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff91151b20
reweight_entity,14.225731,23.7,19.4,0.0,25.9,0.0,15.1,0.0,756022680,504015120,0,0,0,0,0,0,7.250000,vmlinux,reweight_entity,[Unknown],0xffffffff910d31d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",14.016529,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,6174185220,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43245b
__intel_avx_rep_memset,14.016529,86.9,0.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470350
run_local_timers,13.807327,57.3,19.7,39.4,54.8,4.4,0.0,0.0,504015120,378011340,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff91122820
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13.598125,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0,7182215460,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432447
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",13.598125,0.0,7.9,7.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4321cd
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13.179721,0.0,68.1,0.0,0.0,0.0,0.0,0.0,0,4914147420,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eac7
free_pcppages_bulk,13.179721,39.0,0.0,30.1,13.4,6.7,3.3,0.0,16128483840,12600378000,42002940,0,0,0,0,0,8.500000,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9120d780
pci_mmcfg_read,12.761318,22.2,40.9,0.0,19.1,5.5,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff9189ab90
__zone_watermark_ok,12.552116,12.5,18.4,0.0,0.0,0.0,0.0,0.0,45361360800,1008030240,0,0,0,0,0,0,13.571429,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff9120f1f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",12.552116,0.0,52.8,0.0,0.0,0.0,0.0,0.0,29232876960,0,420029400,0,0,42002940,42002940,0,9.750000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eab2
__hrtimer_run_queues,12.342914,0.0,9.8,0.0,47.5,16.4,0.0,0.0,1512045360,756022680,0,0,0,0,0,0,126.000000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff91123490
cpu_load_update_active,12.342914,52.1,0.0,16.4,19.1,5.5,40.9,0.0,0,126003780,0,0,0,0,0,0,8.000000,vmlinux,cpu_load_update_active,[Unknown],0xffffffff910d8bd0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",12.133712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276098280,0,0,0,0,0,0,0,10.500000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43219b
page_remove_rmap,11.924510,83.1,86.4,0.0,0.0,0.0,0.0,0.0,8064241920,5166154980,0,0,0,0,0,0,15.833333,vmlinux,page_remove_rmap,[Unknown],0xffffffff91259db0
smp_apic_timer_interrupt,11.715308,6.7,0.0,0.0,48.9,4.4,2.2,0.0,252007560,0,0,0,0,0,0,0,13.000000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff91c024e0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",11.296904,9.2,39.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43decc
account_entity_dequeue,11.087702,53.7,0.0,23.6,55.1,15.8,2.0,0.0,756022680,378011340,0,0,0,0,0,0,11.500000,vmlinux,account_entity_dequeue,[Unknown],0xffffffff910d24f0
note_gp_changes,11.087702,0.0,59.8,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffff911134b0
ksoftirqd_running,10.878500,23.3,0.0,0.0,77.8,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9109c6e0
native_sched_clock,10.669298,11.7,0.0,0.0,51.8,0.0,0.0,0.0,4032120960,126003780,0,0,0,0,0,0,7.000000,vmlinux,native_sched_clock,[Unknown],0xffffffff91038f10
pick_next_task_fair,10.669298,0.0,16.4,0.0,8.2,0.0,0.0,0.0,13356400680,9072272160,0,0,0,0,0,0,8.166667,vmlinux,pick_next_task_fair,[Unknown],0xffffffff910dac90
swapgs_restore_regs_and_return_to_usermode,10.669298,31.8,9.5,0.0,19.0,0.0,3.2,0.0,2772083160,630018900,0,0,0,0,0,0,10.750000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff91c00974
ext4_mpage_readpages,10.460096,0.0,9.9,0.0,0.0,0.0,0.0,0.0,10836325080,2772083160,0,0,0,0,0,0,6.900000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff91397b80
mark_page_accessed,10.460096,40.6,28.0,0.0,0.0,0.0,0.0,0.0,15876476280,1512045360,0,0,0,0,0,0,14.500000,vmlinux,mark_page_accessed,[Unknown],0xffffffff9121adb0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",10.460096,0.0,6.4,25.6,0.0,0.0,0.0,0.0,35785073520,0,42002940,42002940,0,42002940,0,0,9.189655,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa9
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10.041693,9.9,21.9,0.0,0.0,0.0,7.3,0.0,0,25956778680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432483
rcu_irq_enter,10.041693,0.0,10.6,0.0,81.3,14.1,0.0,0.0,0,504015120,42002940,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff91114900
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",10.041693,13.9,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7e9
"std::vector<double, std::allocator<double>>::_M_check_len",9.832491,0.0,8.5,0.0,0.0,0.0,0.0,0.0,23184695520,16506495180,0,0,0,0,0,0,37.968750,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43214a
__switch_to,9.623289,28.2,0.0,12.0,59.8,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffff9102d820
mem_cgroup_from_task,9.623289,47.6,26.4,0.0,35.2,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,9.333333,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff9129a020
cpuacct_charge,9.414087,1.0,50.9,0.0,67.9,17.0,0.0,0.0,3024090720,1764052920,0,0,0,0,0,0,19.333333,vmlinux,cpuacct_charge,[Unknown],0xffffffff910ee270
read_tsc,9.414087,0.0,0.0,0.0,12.6,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff91038db0
__add_to_page_cache_locked,9.204885,8.2,17.3,0.0,0.0,11.5,0.0,0.0,7812234360,7938238140,0,0,0,0,0,0,6.833333,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff91204370
clear_subpage,8.995683,81.2,23.9,0.0,0.0,0.0,31.9,0.0,756022680,504015120,0,0,0,0,0,0,8.500000,vmlinux,clear_subpage,[Unknown],0xffffffff91243800
idle_cpu,8.995683,52.6,0.0,0.0,83.5,0.0,0.0,0.0,1008030240,126003780,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffff910cac40
pfn_pte,8.995683,67.5,60.2,0.0,0.0,7.5,40.1,0.0,4032120960,0,0,0,0,0,0,0,7.000000,vmlinux,pfn_pte,[Unknown],0xffffffff91243530
try_to_wake_up,8.995683,66.7,100.0,44.4,0.0,14.8,0.0,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,try_to_wake_up,[Unknown],0xffffffff910c8e70
tick_program_event,8.786481,7.1,0.0,25.9,43.2,8.6,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffff91134060
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",8.158875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6930207900,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431fa3
update_dl_rq_load_avg,8.158875,3.8,0.0,0.0,8.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff910e8170
interrupt_entry,7.949673,21.0,0.0,0.0,29.6,0.0,0.0,0.0,0,252007560,42002940,0,0,0,0,0,7.000000,vmlinux,interrupt_entry,[Unknown],0xffffffff91c00880
mem_cgroup_commit_charge,7.740471,0.0,10.4,0.0,0.0,0.0,10.4,0.0,5040151200,3276098280,0,0,0,0,0,0,8.333333,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff912a2b30
run_posix_cpu_timers,7.740471,12.7,28.6,0.0,38.1,19.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,11.500000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9112f810
__cgroup_account_cputime_field,7.531269,48.4,40.0,0.0,100.0,35.6,4.4,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff91151b50
mem_cgroup_page_lruvec,7.531269,23.1,70.7,0.0,33.0,9.4,0.0,0.0,5544166320,0,0,0,0,0,0,0,13.900000,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff912a0c40
available_idle_cpu,7.322067,71.7,0.0,42.4,0.0,47.1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffff910cac90
native_write_msr,7.322067,15.4,17.9,0.0,0.0,0.0,0.0,0.0,1008030240,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff91073f60
rcu_all_qs,7.322067,11.1,0.0,0.0,31.1,0.0,10.4,0.0,756022680,5166154980,0,0,0,0,0,0,8.555556,vmlinux,rcu_all_qs,[Unknown],0xffffffff911121e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",7.112866,-0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,504015120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4320af
func@0x4043e0,7.112866,22.6,0.0,0.0,23.3,0.0,0.0,0.0,187997639760,0,0,0,0,0,0,0,7.744186,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
scheduler_tick,7.112866,0.0,91.1,0.0,26.6,7.6,0.0,0.0,252007560,882026460,0,0,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffff910ca6f0
error_entry,6.903664,0.4,13.7,0.0,0.0,36.6,0.0,0.0,252007560,2268068040,0,0,0,0,0,0,13.312500,vmlinux,error_entry,[Unknown],0xffffffff91c01210
irq_enter,6.903664,31.1,10.6,0.0,21.2,21.2,0.0,0.0,0,378011340,0,0,0,0,0,0,11.500000,vmlinux,irq_enter,[Unknown],0xffffffff9109d140
kick_ilb,6.903664,100.0,58.3,14.6,14.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff910ce2a0
__activate_page,6.694462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852385560,8694260820,0,0,0,0,0,0,22.956522,vmlinux,__activate_page,[Unknown],0xffffffff912196d0
__list_lru_walk_one,6.694462,87.5,34.1,11.4,0.0,22.8,0.0,0.0,504015120,378011340,0,0,0,0,0,0,7.000000,vmlinux,__list_lru_walk_one,[Unknown],0xffffffff9123e2e0
pmd_devmap_trans_unstable,6.694462,0.7,26.7,0.0,13.3,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,9.055556,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff91243850
xas_start,6.694462,21.8,50.0,33.3,0.0,22.2,0.0,0.0,6300189000,5418162540,0,0,0,0,0,0,8.055556,vmlinux,xas_start,[Unknown],0xffffffff91a39b10
entry_SYSCALL_64,6.485260,1.2,9.5,0.0,0.0,0.0,0.0,0.0,504015120,1008030240,0,0,0,0,0,0,11.500000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff91c00010
lru_cache_add_active_or_unevictable,6.485260,0.0,25.2,0.0,12.6,0.0,0.0,0.0,7812234360,1386041580,0,0,0,0,0,0,10.125000,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff9121af60
mem_cgroup_update_lru_size,6.276058,-0.0,0.0,15.1,15.1,0.0,0.0,0.0,6804204120,1638049140,0,0,0,0,0,0,52.133333,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff912a0c90
tcache_put,6.276058,0.0,11.4,0.0,0.0,0.0,0.0,0.0,2772083160,11592347760,0,0,0,0,0,0,7.400000,libc-2.29.so,tcache_put,malloc.c,0x96e44
__mod_zone_page_state,6.066856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,11088332640,11340340200,0,0,0,0,0,0,8.250000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9122dc70
__inc_numa_state,5.857654,45.9,0.0,25.9,4.3,8.6,4.3,0.0,7560226800,2772083160,0,0,0,0,0,0,57.318182,vmlinux,__inc_numa_state,[Unknown],0xffffffff9122fe50
_cond_resched,5.857654,39.3,19.4,0.0,0.0,0.0,25.9,0.0,5040151200,3528105840,0,0,0,0,0,0,60.437500,vmlinux,_cond_resched,[Unknown],0xffffffff91a4b1c0
update_group_capacity,5.857654,0.0,0.0,0.0,32.2,0.0,5.4,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_group_capacity,[Unknown],0xffffffff910d8d00
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,5.648452,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
rb_next,5.648452,30.6,37.8,25.2,46.2,16.8,0.0,0.0,252007560,0,0,0,0,0,0,0,7.500000,vmlinux,rb_next,[Unknown],0xffffffff91a312d0
xhci_queue_bulk_tx,5.648452,0.0,0.0,29.2,0.0,0.0,0.0,0.0,5292158760,4914147420,0,0,0,0,0,0,7.450000,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff917e0810
account_entity_enqueue,5.439250,0.0,96.1,0.0,0.0,18.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_entity_enqueue,[Unknown],0xffffffff910d2430
alloc_pages_vma,5.439250,37.6,60.9,0.0,0.0,0.0,0.0,0.0,2520075600,5040151200,0,0,0,0,0,0,122.750000,vmlinux,alloc_pages_vma,[Unknown],0xffffffff912775d0
alloc_perturb,5.230048,0.0,16.7,0.0,0.0,11.1,0.0,0.0,22428672840,0,0,0,0,0,0,0,7.785714,libc-2.29.so,alloc_perturb,malloc.c,0x97776
cpu_load_update,5.230048,0.0,33.3,33.3,0.0,11.1,0.0,0.0,1260037800,1386041580,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffff910cefc0
free_unref_page_list,5.230048,,9.1,18.3,0.0,24.4,0.0,0.0,4788143640,4788143640,0,0,0,0,0,0,9.333333,vmlinux,free_unref_page_list,[Unknown],0xffffffff9120f060
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",5.230048,7.9,0.0,0.0,0.0,0.0,3.9,0.0,0,3150094500,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422250
calc_global_load_tick,5.020846,,0.0,0.0,68.7,7.2,0.0,0.0,252007560,0,42002940,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff910ccb40
enqueue_task_fair,4.811644,27.1,0.0,29.2,19.4,9.7,4.9,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffff910d55c0
find_busiest_group,4.811644,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,find_busiest_group,[Unknown],0xffffffff910d9690
intel_pstate_update_util_hwp,4.811644,0.0,0.0,11.7,3.9,7.8,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff9186a160
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",4.811644,0.0,13.3,0.0,0.0,0.0,0.0,0.0,16632498960,0,0,0,0,0,0,0,7.818182,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43214a
get_vma_policy.part.39,4.602442,0.0,0.0,0.0,47.1,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,7.000000,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff91274220
_raw_spin_unlock_irqrestore,4.393240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268068040,504015120,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff91a501e0
perf_event_task_tick,4.393240,2.8,19.4,0.0,58.3,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,156.000000,vmlinux,perf_event_task_tick,[Unknown],0xffffffff911f19d0
policy_node,4.393240,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,18.500000,vmlinux,policy_node,[Unknown],0xffffffff91274070
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",4.393240,0.0,29.2,0.0,0.0,0.0,0.0,0.0,10836325080,0,0,0,0,0,0,0,7.233333,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f0fb
tick_sched_do_timer,4.393240,13.3,0.0,0.0,6.0,12.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff91134820
update_rt_rq_load_avg,4.393240,0.0,16.1,0.0,37.5,10.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_rt_rq_load_avg,[Unknown],0xffffffff910e7f00
__calc_delta,4.184039,-0.0,0.0,14.1,0.0,18.9,0.0,0.0,3528105840,126003780,0,0,0,0,0,0,6.750000,vmlinux,__calc_delta,[Unknown],0xffffffff910cdda0
