Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__activate_page,1.412088,0.0,0.0,0.0,0.0,0.0,0.0,1248037440,576017280,0,0,0,0,7.000000,vmlinux,__activate_page,[Unknown],0xffffffffaee196d0
ext4_mpage_readpages,1.412088,-0.0,0.0,0.0,0.0,0.0,0.0,1584047520,528015840,0,0,0,0,8.500000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffaef97b80
prep_new_page,1.412088,63.2,0.0,0.0,0.0,0.0,100.0,0,480014400,0,0,0,0,14.000000,vmlinux,prep_new_page,[Unknown],0xffffffffaee0c730
__add_to_page_cache_locked,1.359789,-0.0,0.0,0.0,0.0,0.0,0.0,1344040320,864025920,0,0,0,0,0.0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffaee04370
syscall_return_via_sysret,1.333639,0.0,0.0,,0.0,,0.0,5280158400,288008640,0,0,0,0,8.250000,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffaf8000f1
copy_page_to_iter,1.281340,0.0,0.0,0.0,0.0,0.0,0.0,768023040,192005760,0,0,0,0,6.916667,vmlinux,copy_page_to_iter,[Unknown],0xffffffffaf0ea050
interrupt_entry,1.281340,0.0,0.0,0.0,0.0,44.4,0.0,96002880,144004320,0,0,0,0,7.000000,vmlinux,interrupt_entry,[Unknown],0xffffffffaf800880
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.255190,-0.0,0.0,0.0,29.6,0.0,0.0,0,2688080640,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed4b
sync_regs,1.255190,,0.0,0.0,27.3,0.0,0.0,48001440,96002880,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffffaec2f3b0
run_local_timers,1.229040,80.2,100.0,0.0,0.0,39.5,0.0,96002880,96002880,48003360,0,0,0,9.000000,vmlinux,run_local_timers,[Unknown],0xffffffffaed22820
release_pages,1.202890,,100.0,0.0,0.0,0.0,0.0,336010080,96002880,0,0,0,0,0.0,vmlinux,release_pages,[Unknown],0xffffffffaee1a650
mem_cgroup_throttle_swaprate,1.176740,100.0,74.4,0.0,0.0,0.0,49.6,0,96002880,0,0,0,0,7.000000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffaee69730
hrtimer_interrupt,1.150591,87.6,74.4,0.0,24.8,24.8,0.0,96002880,96002880,96006720,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaed23c70
hrtimer_active,1.124441,100.0,100.0,0.0,59.3,29.6,0.0,144004320,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffffaed22c80
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.124441,0.0,33.3,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43243b
__fget,1.072141,-0.0,0.0,50.8,0.0,0.0,0.0,624018720,96002880,0,0,0,0,0.0,vmlinux,__fget,[Unknown],0xffffffffaeed7b60
pick_next_entity,1.072141,-0.0,0.0,0.0,0.0,0.0,0.0,4560136800,624018720,0,0,0,0,7.000000,vmlinux,pick_next_entity,[Unknown],0xffffffffaeccee90
update_cfs_group,1.045991,100.0,28.8,0.0,100.0,0.0,0.0,240007200,192005760,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffffaecd3380
_raw_spin_lock_irq,0.993692,0.0,100.0,0.0,0.0,0.0,0.0,96002880,384011520,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffaf650590
rcu_sched_clock_irq,0.993692,19.0,46.4,46.4,100.0,0.0,0.0,48001440,144004320,0,0,0,0,7.000000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffaed14a20
__intel_avx_rep_memcpy,0.967542,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ed80
__alloc_pages_nodemask,0.941392,,0.0,0.0,0.0,0.0,0.0,912027360,912027360,0,0,0,0,7.000000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffaee11a00
__lseek64,0.941392,,0.0,0.0,0.0,0.0,0.0,384011520,0,0,0,0,0,0.0,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
_cond_resched,0.941392,0.0,0.0,0.0,0.0,0.0,0.0,336010080,384011520,0,0,0,0,7.500000,vmlinux,_cond_resched,[Unknown],0xffffffffaf64b1c0
ksoftirqd_running,0.915243,100.0,0.0,100.0,0.0,66.7,0.0,0,0,48003360,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffaec9c6e0
__libc_read,0.889093,,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,libpthread-2.29.so,__libc_read,read.c,0x12d80
fput_many,0.889093,0.0,0.0,0.0,0.0,0.0,0.0,576017280,240007200,0,0,0,0,0.0,vmlinux,fput_many,[Unknown],0xffffffffaeeb7d00
alloc_perturb,0.862943,0.0,0.0,0.0,0.0,0.0,0.0,13392401760,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
smp_apic_timer_interrupt,0.862943,100.0,27.3,0.0,54.7,27.3,0.0,48001440,144004320,0,48003360,0,0,27.000000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffaf8024e0
workingset_activation,0.862943,,42.7,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0.0,vmlinux,workingset_activation,[Unknown],0xffffffffaee3fde0
yield_task_fair,0.862943,0.0,0.0,0.0,0.0,0.0,0.0,768023040,96002880,0,0,0,0,7.400000,vmlinux,yield_task_fair,[Unknown],0xffffffffaecd3560
__update_load_avg_cfs_rq,0.836793,33.3,59.3,0.0,0.0,59.3,0.0,240007200,288008640,0,0,0,0,7.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaece7ca0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.836793,25.4,35.6,0.0,0.0,0.0,0.0,18240547200,0,0,0,0,0,10.937500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed10
xas_start,0.836793,-0.0,0.0,0.0,0.0,0.0,0.0,1248037440,1152034560,0,0,0,0,9.333333,vmlinux,xas_start,[Unknown],0xffffffffaf639b10
clear_subpage,0.784494,0.0,0.0,0.0,0.0,0.0,0.0,240007200,96002880,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffffaee43800
rcu_all_qs,0.784494,40.7,59.3,0.0,0.0,0.0,0.0,48001440,528015840,0,0,0,0,7.000000,vmlinux,rcu_all_qs,[Unknown],0xffffffffaed121e0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.784494,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e5ae
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",0.784494,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43246d
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.758344,-0.0,0.0,0.0,0.0,0.0,0.0,0,624018720,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed37
__lru_cache_add,0.732194,-0.0,0.0,0.0,0.0,0.0,0.0,816024480,240007200,0,0,0,0,0.0,vmlinux,__lru_cache_add,[Unknown],0xffffffffaee1aba0
mem_cgroup_commit_charge,0.732194,-0.0,0.0,0.0,0.0,0.0,0.0,192005760,192005760,0,0,0,0,0.0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffaeea2b30
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",0.732194,,0.0,0.0,0.0,0.0,0.0,576017280,96002880,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
update_rq_clock,0.732194,40.7,53.3,0.0,0.0,53.3,0.0,96002880,2640079200,0,48003360,0,0,7.666667,vmlinux,update_rq_clock,[Unknown],0xffffffffaecc65c0
_raw_spin_lock_irqsave,0.679894,78.7,85.3,0.0,42.7,0.0,0.0,48001440,144004320,0,0,0,0,16.000000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffaf650390
irq_enter,0.679894,0.0,0.0,,100.0,,0.0,0,0,48003360,0,0,0,22.000000,vmlinux,irq_enter,[Unknown],0xffffffffaec9d140
kmp_basic_flag_native<unsigned long long>::notdone_check,0.679894,0.0,0.0,0.0,0.0,0.0,0.0,6288188640,0,0,0,0,0,7.289855,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
mutex_lock,0.679894,0.0,97.0,0.0,0.0,0.0,0.0,288008640,624018720,0,0,0,0,9.000000,vmlinux,mutex_lock,[Unknown],0xffffffffaf64d330
do_sched_yield,0.653745,0.0,26.7,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,9.000000,vmlinux,do_sched_yield,[Unknown],0xffffffffaecc82a0
new_sync_read,0.653745,,0.0,0.0,0.0,0.0,0.0,1008030240,432012960,0,0,0,0,0.0,vmlinux,new_sync_read,[Unknown],0xffffffffaeeb3920
down_read_trylock,0.627595,0.0,0.0,0.0,0.0,0.0,0.0,192005760,144004320,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffffaecf09f0
handle_mm_fault,0.601445,100.0,100.0,0.0,0.0,0.0,0.0,288008640,240007200,0,0,0,0,7.000000,vmlinux,handle_mm_fault,[Unknown],0xffffffffaee49ab0
native_write_msr,0.601445,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffaec73f60
pci_conf1_read,0.601445,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,501.000000,vmlinux,pci_conf1_read,[Unknown],0xffffffffaf49ae40
schedule,0.601445,0.0,100.0,0.0,0.0,0.0,0.0,864025920,528015840,0,0,0,0,6.500000,vmlinux,schedule,[Unknown],0xffffffffaf64af40
__ia32_sys_sched_yield,0.575295,0.0,0.0,0.0,0.0,0.0,0.0,192005760,576017280,0,0,0,0,7.500000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffaecc8310
__update_load_avg_se,0.575295,0.0,100.0,,0.0,,0.0,384011520,240007200,0,0,0,0,7.000000,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaece7a00
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",0.575295,0.0,76.2,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0.575295,-0.0,0.0,0.0,0.0,0.0,0.0,0,480014400,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x432243
__mod_node_page_state,0.549146,-0.0,0.0,0.0,0.0,0.0,0.0,672020160,384011520,0,0,0,0,7.000000,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaee2dcd0
kick_ilb,0.549146,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffaecce2a0
mem_cgroup_try_charge_delay,0.549146,100.0,0.0,0.0,0.0,0.0,100.0,0,48001440,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffaeea2100
rb_next,0.549146,0.0,100.0,59.3,0.0,59.3,0.0,48001440,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffffaf6312d0
run_timer_softirq,0.549146,0.0,0.0,82.0,0.0,0.0,0.0,48001440,144004320,0,0,0,0,7.000000,vmlinux,run_timer_softirq,[Unknown],0xffffffffaed21380
std::istream::read,0.549146,-0.0,0.0,0.0,0.0,0.0,0.0,288008640,336010080,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
xas_store,0.549146,-0.0,0.0,0.0,0.0,0.0,0.0,624018720,432012960,0,0,0,0,11.500000,vmlinux,xas_store,[Unknown],0xffffffffaf63b030
__mod_zone_page_state,0.522996,,0.0,0.0,0.0,0.0,0.0,336010080,576017280,0,0,0,0,7.000000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffaee2dc70
fsnotify,0.522996,,0.0,0.0,0.0,0.0,0.0,336010080,480014400,0,0,0,0,8.000000,vmlinux,fsnotify,[Unknown],0xffffffffaef01c60
std::istream::seekg,0.522996,0.0,0.0,0.0,0.0,0.0,0.0,768023040,336010080,0,0,0,0,19.000000,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
"std::vector<double, std::allocator<double>>::_M_check_len",0.522996,-0.0,0.0,0.0,0.0,0.0,0.0,2496074880,1296038880,0,0,0,0,19.000000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4323ea
vfs_read,0.522996,-0.0,0.0,100.0,0.0,0.0,0.0,432012960,768023040,0,0,0,0,8.000000,vmlinux,vfs_read,[Unknown],0xffffffffaeeb67d0
__cgroup_account_cputime,0.496846,-0.0,0.0,0.0,0.0,0.0,0.0,816024480,480014400,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaed51b20
__zone_watermark_ok,0.496846,-0.0,0.0,0.0,0.0,0.0,0.0,1872056160,288008640,0,0,0,0,8.750000,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffaee0f1f0
pfn_pte,0.496846,59.0,0.0,0.0,0.0,0.0,82.0,96002880,0,0,0,0,0,0.0,vmlinux,pfn_pte,[Unknown],0xffffffffaee43530
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",0.496846,0.0,0.0,0.0,0.0,0.0,0.0,48001440,432012960,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
__x64_sys_read,0.470696,0.0,0.0,0.0,0.0,0.0,0.0,96002880,192005760,0,0,0,0,0.0,vmlinux,__x64_sys_read,[Unknown],0xffffffffaeeb6c50
activate_page,0.470696,0.0,0.0,0.0,0.0,0.0,0.0,624018720,192005760,0,0,0,0,7.000000,vmlinux,activate_page,[Unknown],0xffffffffaee1acf0
__fdget_pos,0.444546,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,8.000000,vmlinux,__fdget_pos,[Unknown],0xffffffffaeed8e20
alloc_perturb,0.444546,15.8,56.1,0.0,0.0,0.0,0.0,240007200,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
calc_global_load_tick,0.444546,68.6,100.0,0.0,100.0,0.0,0.0,48001440,0,0,0,0,0,13.000000,vmlinux,calc_global_load_tick,[Unknown],0xffffffffaecccb40
common_file_perm,0.444546,,0.0,0.0,0.0,0.0,0.0,192005760,144004320,0,0,0,0,7.000000,vmlinux,common_file_perm,[Unknown],0xffffffffaf06cf60
ext4_file_read_iter,0.444546,0.0,0.0,0.0,0.0,0.0,0.0,384011520,192005760,0,0,0,0,7.000000,vmlinux,ext4_file_read_iter,[Unknown],0xffffffffaef6a680
mutex_unlock,0.444546,-0.0,0.0,0.0,0.0,0.0,0.0,768023040,528015840,0,0,0,0,0.0,vmlinux,mutex_unlock,[Unknown],0xffffffffaf64c560
read_tsc,0.444546,-0.0,0.0,88.9,0.0,0.0,0.0,48001440,48001440,0,0,0,0,7.000000,vmlinux,read_tsc,[Unknown],0xffffffffaec38db0
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",0.444546,-0.0,0.0,0.0,0.0,0.0,0.0,240007200,144004320,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
__do_page_fault,0.418397,0.0,0.0,0.0,0.0,0.0,0.0,192005760,288008640,0,0,0,0,7.000000,vmlinux,__do_page_fault,[Unknown],0xffffffffaec7c190
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.418397,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43234f
check_cfs_rq_runtime,0.418397,-0.0,0.0,0.0,0.0,0.0,0.0,864025920,48001440,0,0,0,0,7.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffaecd3c40
clear_buddies,0.418397,0.0,100.0,0.0,0.0,0.0,0.0,2304069120,528015840,0,0,0,0,7.000000,vmlinux,clear_buddies,[Unknown],0xffffffffaecce330
copyout,0.418397,0.0,0.0,0.0,0.0,0.0,0.0,96002880,192005760,0,0,0,0,0.0,vmlinux,copyout,[Unknown],0xffffffffaf0e76b0
pmd_page_vaddr,0.418397,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,pmd_page_vaddr,[Unknown],0xffffffffaee43580
__fget_light,0.392247,0.0,0.0,0.0,0.0,0.0,0.0,48001440,192005760,0,0,0,0,0.0,vmlinux,__fget_light,[Unknown],0xffffffffaeed7e50
alloc_perturb,0.392247,0.0,100.0,0.0,0.0,0.0,0.0,2736082080,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
ext4_llseek,0.392247,-0.0,0.0,0.0,0.0,0.0,0.0,432012960,48001440,0,0,0,0,0.0,vmlinux,ext4_llseek,[Unknown],0xffffffffaef6a230
"std::basic_filebuf<char, std::char_traits<char>>::underflow",0.392247,-0.0,0.0,,0.0,,0.0,480014400,240007200,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
tick_sched_do_timer,0.392247,0.0,0.0,0.0,82.0,0.0,0.0,144004320,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffaed34820
__bio_try_merge_page,0.366097,,0.0,0.0,0.0,0.0,0.0,384011520,192005760,0,0,0,0,0.0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffaf0a3060
__fsnotify_parent,0.366097,-0.0,0.0,0.0,0.0,0.0,0.0,768023040,0,0,0,0,0,7.500000,vmlinux,__fsnotify_parent,[Unknown],0xffffffffaef02140
free_unref_page_list,0.366097,0.0,0.0,0.0,0.0,0.0,0.0,192005760,48001440,0,0,0,0,7.000000,vmlinux,free_unref_page_list,[Unknown],0xffffffffaee0f060
mem_cgroup_charge_statistics,0.366097,-0.0,0.0,0.0,0.0,0.0,0.0,480014400,432012960,0,0,0,0,7.000000,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffaee9bf80
psi_task_change,0.366097,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffffaecefeb0
tick_sched_timer,0.366097,0.0,76.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffaed34880
__hrtimer_run_queues,0.339947,23.8,100.0,76.2,0.0,76.2,0.0,192005760,96002880,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffaed23490
__pthread_disable_asynccancel,0.339947,0.0,100.0,0.0,0.0,0.0,0.0,816024480,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
__x86_indirect_thunk_rax,0.339947,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffffafa00ca0
_raw_spin_trylock,0.339947,100.0,56.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffaf6501b0
native_apic_mem_write,0.339947,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffffaec69950
rcu_irq_enter,0.339947,100.0,0.0,0.0,0.0,100.0,0.0,0,96002880,48003360,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffffaed14900
"std::codecvt<char, char, __mbstate_t>::do_encoding",0.339947,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::codecvt<char, char, __mbstate_t>::do_encoding(void) const",[Unknown],0xb2ed0
alloc_perturb,0.313797,0.0,0.0,0.0,0.0,0.0,0.0,4176125280,0,0,0,0,0,9.500000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
irq_work_tick,0.313797,0.0,0.0,0.0,100.0,0.0,0.0,0,0,48003360,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffffaedc1d00
pagecache_get_page,0.313797,-0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,7.000000,vmlinux,pagecache_get_page,[Unknown],0xffffffffaee047a0
__do_page_cache_readahead,0.287648,-0.0,0.0,0.0,0.0,0.0,0.0,672020160,144004320,0,0,0,0,7.500000,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffaee18410
__raw_spin_unlock_irq,0.287648,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffaecc49c0
account_entity_dequeue,0.287648,0.0,0.0,66.7,0.0,0.0,0.0,240007200,96002880,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffaecd24f0
add_to_page_cache_lru,0.287648,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,240007200,0,0,0,0,7.500000,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffffaee046d0
current_time,0.287648,0.0,0.0,0.0,0.0,0.0,0.0,192005760,192005760,0,0,0,0,0.0,vmlinux,current_time,[Unknown],0xffffffffaeed4ed0
ksys_read,0.287648,0.0,0.0,0.0,0.0,0.0,0.0,144004320,144004320,0,0,0,0,7.000000,vmlinux,ksys_read,[Unknown],0xffffffffaeeb6b80
lru_cache_add_active_or_unevictable,0.287648,0.0,0.0,0.0,0.0,0.0,0.0,144004320,48001440,0,0,0,0,0.0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaee1af60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.287648,0.0,0.0,0.0,0.0,0.0,0.0,3648109440,0,0,0,0,0,9.909091,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed76
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",0.287648,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4224c0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",0.287648,-0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,11.333333,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4323ea
xas_create,0.287648,100.0,100.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,7.000000,vmlinux,xas_create,[Unknown],0xffffffffaf63ab10
__do_softirq,0.261498,0.0,100.0,0.0,100.0,0.0,0.0,240007200,96002880,0,0,0,0,7.000000,vmlinux,__do_softirq,[Unknown],0xffffffffafa00000
"__gnu_cxx::new_allocator<double>::construct<double, double>",0.261498,0.0,0.0,0.0,0.0,0.0,0.0,0,1152034560,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432464
__inc_node_state,0.261498,0.0,0.0,,0.0,,0.0,384011520,96002880,0,0,0,0,7.000000,vmlinux,__inc_node_state,[Unknown],0xffffffffaee2f9d0
__pthread_enable_asynccancel,0.261498,,0.0,0.0,0.0,0.0,0.0,240007200,240007200,0,0,0,0,0.0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
_raw_spin_unlock_irqrestore,0.261498,0.0,0.0,0.0,0.0,0.0,0.0,528015840,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffaf6501e0
calConstantForSecondTerm$omp$parallel_for@91,0.261498,100.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43dc51
func@0x9680,0.261498,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x9680,[Unknown],0x9680
kthread_blkcg,0.261498,0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffffaecbcd80
mem_cgroup_page_lruvec,0.261498,-0.0,0.0,0.0,0.0,0.0,0.0,576017280,0,0,0,0,0,0.0,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffaeea0c40
mem_cgroup_update_lru_size,0.261498,-0.0,0.0,0.0,0.0,0.0,0.0,528015840,96002880,0,0,0,0,0.0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffaeea0c90
memcg_check_events,0.261498,-0.0,0.0,0.0,0.0,0.0,0.0,336010080,96002880,0,0,0,0,9.000000,vmlinux,memcg_check_events,[Unknown],0xffffffffaee9de40
note_gp_changes,0.261498,100.0,100.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffffaed134b0
