Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,24900996000,8730349200,5130205200,42001260,0,0,0,79823940,9240013552,0,0,0,0,0,0,0,0,0,840001232,0,0,0,23520034496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,4200006160,0,0,558767580,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__gnu_cxx::new_allocator<double>::allocate,20940837600,20520820800,17370694800,126003780,42001260,210006300,11634349020,75622680,21840032032,840001232,2520003696,1680002464,5880008624,0,0,0,0,5040007392,3360004928,0,0,0,36960054208,840001232,0,9240013552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,840001232,10080014784,0,24360035728,17640025872,0,0,562968840,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
pick_next_task_fair,20160806400,9720388800,10260410400,84002520,42001260,7308219240,4578137340,71421420,10920016016,0,0,0,840001232,0,126003780,0,0,1680002464,1680002464,0,840001232,0,14280020944,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,42001260,0,0,0,0,0,0,0,21840032032,16800024640,0,0,529358760,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8aedac90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19620784800,22410896400,16200648000,168005040,42001260,0,2142064260,0,24360035728,0,0,0,840001232,0,1176035280,0,0,7560011088,2520003696,0,0,0,21840032032,2520003696,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,32760048048,22680033264,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
__gnu_cxx::new_allocator<double>::deallocate,18420736800,10440417600,10170406800,168005040,42001260,2226066780,4242127260,63018900,14280020944,840001232,0,0,2520003696,0,0,0,0,2520003696,0,0,0,0,11760017248,0,0,2520003696,168002520,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,4200006160,0,9240013552,10920016016,0,0,445333560,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
sumVertexDegree$omp$parallel_for@74,17820712800,6452538091200,4780091196000,46537396080,17388521640,4662139860,0,37811340,6269769195648,5712848378832,5047567403088,4264686254864,5496968062208,0,84002520,0,0,0,0,0,0,0,2789644091472,0,152880224224,32971728358464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344040320,0,294008820,84002520,84035280,42002940,0,1042441528912,5054287412944,5932928701616,1932002833600,3360004928,5040007392,0,0,6856456320,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
func@0x4042b0,16740669600,10710428400,6930277200,84002520,0,52921587600,0,285685680,11760017248,3360004928,1680002464,0,2520003696,0,84002520,0,0,1680002464,1680002464,0,840001232,0,5880008624,0,0,3360004928,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54600080080,252007560,420012600,0,0,0,0,0,6720009856,0,14280020944,12600018480,0,0,2058617400,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
__schedule,16020640800,11520460800,8550342000,84002520,0,4998149940,2982089460,37811340,7560011088,840001232,0,0,1680002464,0,0,0,0,1680002464,3360004928,0,0,0,5880008624,0,0,1680002464,0,0,84002520,0,252017640,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,84002520,0,0,0,0,0,0,0,26880039424,15960023408,0,0,264679380,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
__calc_delta,15120604800,6750270000,5040201600,0,42001260,1638049140,42001260,8402520,9240013552,0,0,0,840001232,0,0,0,0,840001232,3360004928,0,0,0,3360004928,0,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,840001232,0,15120022176,17640025872,0,0,58817640,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",14880595200,7650306000,4860194400,42001260,0,5334160020,1722051660,58817640,5040007392,840001232,0,840001232,0,0,0,0,0,840001232,1680002464,0,0,0,3360004928,0,0,840001232,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,0,0,0,10920016016,13440019712,0,0,483144900,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
_raw_spin_lock,14520580800,11430457200,7470298800,84002520,0,2562076860,2184065520,29408820,11760017248,0,1680002464,0,7560011088,0,42001260,0,0,0,3360004928,0,0,0,5880008624,0,840001232,840001232,0,0,0,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,5040007392,11760017248,20160029568,0,0,634390260,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8b850560
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",14160566400,29791191600,20610824400,294008820,42001260,0,0,0,33600049280,10920016016,10920016016,9240013552,18480027104,0,966028980,0,0,7560011088,4200006160,0,0,0,14280020944,7560011088,0,25200036960,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15960023408,0,31080045584,11760017248,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
update_curr,13920556800,14130565200,9270370800,84002520,42001260,3528105840,3318099540,96628980,10080014784,9240013552,6720009856,2520003696,5880008624,0,84002520,0,0,1680002464,1680002464,0,0,0,12600018480,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,42001260,0,0,84005880,0,0,2520003696,7560011088,840001232,22680033264,16800024640,0,0,1188956580,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
_intel_fast_memmove,12540501600,12780511200,9180367200,42001260,42001260,7392221760,336010080,42012600,7560011088,0,0,840001232,0,0,0,0,0,1680002464,4200006160,0,0,0,12600018480,0,0,6720009856,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,2520003696,126003780,126003780,0,0,0,0,0,4200006160,0,15120022176,11760017248,0,0,466339860,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
"std::vector<double, std::allocator<double>>::operator[]",12480499200,12960518400,10530421200,42001260,0,31332939960,0,1310793120,15120022176,2520003696,840001232,1680002464,2520003696,0,0,0,0,4200006160,3360004928,0,0,0,5040007392,840001232,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36120052976,0,0,0,0,0,0,1680002464,10080014784,0,18480027104,8400012320,0,0,9339400980,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
"std::vector<double, std::allocator<double>>::_M_check_len",11400456000,12060482400,10890435600,210006300,84002520,0,0,0,9240013552,0,1680002464,840001232,3360004928,0,0,0,0,840001232,840001232,0,0,0,11760017248,4200006160,0,3360004928,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,8400012320,11760017248,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
func@0x404360,11220448800,33031321200,22860914400,378011340,42001260,11004330120,0,390717180,36120052976,1680002464,0,0,7560011088,0,2436073080,0,0,4200006160,2520003696,840001232,840001232,0,24360035728,7560011088,0,1680002464,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,15960023408,84002520,210006300,0,0,0,0,0,840001232,3360004928,42000061600,51240075152,0,0,2865259320,driverForGraphClustering,func@0x404360,[Unknown],0x404360
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",11160446400,12150486000,8910356400,126003780,0,0,4788143640,0,13440019712,0,0,0,3360004928,0,378011340,0,0,2520003696,4200006160,0,0,0,14280020944,840001232,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,11760017248,21000030800,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",10800432000,14850594000,11970478800,84002520,0,4662139860,37591127700,323497020,17640025872,0,0,0,5880008624,0,0,0,0,3360004928,3360004928,0,0,0,19320028336,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,5040007392,0,22680033264,15120022176,0,0,2281284180,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
get_page_from_freelist,10740429600,6750270000,7110284400,0,84002520,2268068040,1218036540,33610080,8400012320,4200006160,3360004928,4200006160,2520003696,0,42001260,42001260,126003780,0,840001232,0,0,0,2520003696,0,0,15960023408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,840001232,0,0,0,0,0,0,2520003696,2520003696,0,10920016016,15120022176,0,0,718415460,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10380415200,13140525600,10710428400,84002520,42001260,0,1092032760,0,14280020944,0,0,0,3360004928,0,756022680,0,0,2520003696,3360004928,0,0,0,13440019712,1680002464,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18480027104,11760017248,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
xas_load,10080403200,4950198000,6300252000,42001260,0,1932057960,1218036540,16805040,4200006160,0,840001232,0,840001232,0,0,0,0,0,0,0,0,0,1680002464,0,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,0,0,0,0,6720009856,7560011088,0,0,184855440,vmlinux,xas_load,[Unknown],0xffffffff8b839ba0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9480379200,14400576000,12780511200,210006300,0,0,2814084420,0,12600018480,0,0,0,4200006160,0,1722051660,0,0,5040007392,4200006160,0,0,0,10080014784,6720009856,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,15120022176,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
tcache_put,9420376800,6300252000,3870154800,42001260,0,2016060480,3948118440,75622680,5880008624,0,0,0,840001232,0,0,0,0,840001232,1680002464,0,840001232,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,840001232,0,8400012320,7560011088,0,0,525157500,libc-2.29.so,tcache_put,malloc.c,0x96e44
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",9300372000,6930277200,4860194400,126003780,0,0,0,0,5880008624,0,840001232,0,2520003696,0,0,0,0,4200006160,1680002464,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,6720009856,11760017248,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",9060362400,11340453600,10800432000,84002520,0,1050031500,210006300,92427720,17640025872,1680002464,840001232,840001232,2520003696,0,42001260,0,0,0,1680002464,0,0,0,9240013552,0,0,2520003696,336005040,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,22680033264,11760017248,0,0,651195300,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
tcache_put,8400336000,4140165600,4770190800,42001260,42001260,252007560,1722051660,12603780,3360004928,1680002464,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,1680002464,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,3360004928,840001232,6720009856,4200006160,0,0,92427720,libc-2.29.so,tcache_put,malloc.c,0x96c61
syscall_return_via_sysret,8100324000,3780151200,3060122400,0,0,3360100800,336010080,37811340,2520003696,0,0,0,1680002464,0,0,0,42001260,0,1680002464,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,2520003696,5880008624,0,0,310893240,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7920316800,23400936000,14580583200,168005040,126003780,0,0,0,26880039424,13440019712,9240013552,8400012320,15960023408,0,1218036540,0,0,2520003696,2520003696,0,840001232,0,4200006160,840001232,0,31080045584,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,0,32760048048,15960023408,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",7380295200,7740309600,6030241200,84002520,0,5796173880,0,37811340,7560011088,0,0,0,1680002464,0,0,0,0,2520003696,2520003696,0,0,0,8400012320,840001232,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,252007560,168005040,126052920,0,0,0,0,840001232,0,12600018480,5040007392,0,0,642792780,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
func@0x95d60,7020280800,10440417600,5940237600,42001260,0,92822784600,0,390717180,8400012320,1680002464,0,0,5040007392,0,0,0,0,840001232,4200006160,0,0,0,7560011088,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88200129360,42001260,42001260,0,0,0,0,0,3360004928,0,5040007392,7560011088,0,0,2777032860,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
renumberClustersContiguously,6840273600,18000720000,11700468000,252007560,210006300,1638049140,0,16805040,24360035728,16800024640,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756022680,3360004928,1428042840,1512045360,0,0,0,0,0,10080014784,0,7560011088,5040007392,0,0,932679720,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
__gnu_cxx::new_allocator<double>::allocate,6780271200,2610104400,2340093600,42001260,0,588017640,3108093240,12603780,1680002464,840001232,0,0,0,0,0,0,0,1680002464,840001232,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,5040007392,5040007392,0,0,88226460,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
update_min_vruntime,6600264000,5760230400,4230169200,126003780,0,1512045360,798023940,25207560,4200006160,0,0,840001232,1680002464,0,42001260,0,0,0,2520003696,0,0,0,2520003696,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,0,0,0,0,0,840001232,1680002464,0,5040007392,5880008624,0,0,176452920,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
cpuacct_charge,6540261600,3870154800,2700108000,42001260,42001260,2352070560,798023940,4201260,5040007392,840001232,840001232,840001232,840001232,0,42001260,0,0,1680002464,0,0,0,0,5040007392,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,840001232,7560011088,10080014784,0,0,29408820,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
ext4_mpage_readpages,6300252000,2520100800,2430097200,42001260,0,1428042840,420012600,4201260,3360004928,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,3360004928,0,0,0,0,0,42001260,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,11760017248,6720009856,0,0,29408820,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8b197b80
do_syscall_64,6180247200,4320172800,3600144000,0,0,2604078120,3402102060,33610080,2520003696,0,0,0,0,0,0,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,0,0,0,0,9240013552,5040007392,0,0,365509620,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
cgroup_rstat_updated,6120244800,4950198000,4770190800,0,42001260,2016060480,1134034020,29408820,8400012320,0,0,0,3360004928,0,42001260,0,0,0,2520003696,0,0,0,5880008624,0,0,0,0,0,0,42001260,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,840001232,10920016016,3360004928,0,0,243673080,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6000240000,5850234000,6480259200,0,0,0,798023940,0,4200006160,0,0,0,1680002464,0,210006300,0,0,1680002464,840001232,0,0,0,5880008624,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,6720009856,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
native_sched_clock,5940237600,7830313200,5310212400,0,84002520,1764052920,42001260,25207560,6720009856,0,0,840001232,0,0,0,0,0,840001232,840001232,0,1680002464,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,2520003696,0,0,0,0,0,0,0,840001232,0,14280020944,13440019712,0,0,218465520,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
func@0x4043d0,5760230400,3690147600,3330133200,42001260,0,32550976500,0,180654180,5880008624,0,0,0,2520003696,0,0,0,0,840001232,1680002464,0,0,0,2520003696,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,0,0,0,0,0,0,0,2520003696,0,3360004928,10080014784,0,0,1302390600,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
pick_next_entity,5760230400,4950198000,2880115200,42001260,0,3822114660,546016380,25207560,5880008624,0,0,0,2520003696,0,0,0,0,1680002464,0,0,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,4200006160,5040007392,0,0,176452920,vmlinux,pick_next_entity,[Unknown],0xffffffff8aecee90
__pagevec_lru_add_fn,5640225600,2610104400,2700108000,84002520,42001260,1386041580,714021420,21006300,3360004928,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,1680002464,0,0,0,0,0,168005040,42001260,84005880,0,0,0,0,0,0,0,0,0,0,0,0,42001260,2520003696,0,0,0,0,0,0,0,0,0,7560011088,4200006160,0,0,386515920,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
parallelLouvianMethod$omp$parallel_for@237,5640225600,16290651600,37081483200,378011340,0,2184065520,966028980,25207560,21840032032,7560011088,3360004928,5040007392,7560011088,0,0,0,0,840001232,1680002464,0,0,0,840001232,0,0,27720040656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714021420,0,84002520,126003780,0,0,0,8400012320,12600018480,19320028336,3360004928,6720009856,1680002464,0,0,1420025880,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5580223200,6840273600,4860194400,84002520,42001260,0,4746142380,0,10080014784,840001232,840001232,0,840001232,0,294008820,0,0,2520003696,1680002464,0,0,0,4200006160,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,9240013552,7560011088,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
sched_yield,5220208800,10080403200,7830313200,168005040,0,2184065520,0,0,18480027104,0,0,0,840001232,0,0,0,0,3360004928,0,0,1680002464,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,13440019712,17640025872,0,0,0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
