Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.529718,-0.0,0.0,34.6,0.0,17.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7e9
mem_cgroup_throttle_swaprate,1.490495,91.4,100.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffab869730
tcache_put,1.490495,2.5,0.0,15.8,0.0,0.0,0.0,0.0,504015120,1344040320,0,0,0,0,0,0,13.500000,libc-2.29.so,tcache_put,malloc.c,0x96c61
account_user_time,1.412048,66.1,0.0,0.0,50.9,50.9,0.0,0.0,0,84002520,42002940,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffab6ccfa0
run_local_timers,1.372824,84.9,0.0,100.0,0.0,30.1,0.0,0.0,84002520,0,0,0,0,0,0,0,16.000000,vmlinux,run_local_timers,[Unknown],0xffffffffab722820
_raw_spin_trylock,1.294377,80.6,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffac0501b0
__alloc_pages_nodemask,1.176706,49.3,0.0,0.0,40.6,0.0,0.0,0.0,1344040320,1218036540,0,0,0,0,0,0,13.000000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffab811a00
func@0x4043e0,1.176706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,30324909720,0,0,0,0,0,0,0,7.760000,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
page_counter_try_charge,1.176706,100.0,82.4,0.0,82.4,0.0,27.5,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffab899db0
__cgroup_account_cputime_field,1.137483,90.0,100.0,0.0,45.9,15.3,0.0,0.0,0,0,0,42002940,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffab751b50
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.137483,-0.0,0.0,0.0,39.7,0.0,0.0,0.0,0,2184065520,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eadb
pfn_pte,1.137483,84.9,0.0,0.0,0.0,0.0,100.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,pfn_pte,[Unknown],0xffffffffab843530
pick_next_entity,1.137483,0.0,46.7,0.0,0.0,0.0,0.0,0.0,3108093240,630018900,0,0,0,0,0,0,7.142857,vmlinux,pick_next_entity,[Unknown],0xffffffffab6cee90
smp_apic_timer_interrupt,1.098259,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,84002520,0,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffac2024e0
ext4_mpage_readpages,1.059036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,336010080,0,0,0,0,0,0,7.000000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffab997b80
syscall_return_via_sysret,1.059036,39.6,41.5,0.0,0.0,0.0,0.0,0.0,4368131040,336010080,0,0,0,0,0,0,7.000000,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffac2000f1
yield_task_fair,1.059036,,30.1,0.0,0.0,0.0,0.0,0.0,588017640,294008820,0,0,0,0,0,0,7.000000,vmlinux,yield_task_fair,[Unknown],0xffffffffab6d3560
interrupt_entry,1.019812,55.6,0.0,66.7,0.0,44.4,0.0,0.0,0,210006300,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffffac200880
rcu_sched_clock_irq,1.019812,,0.0,0.0,93.3,46.7,0.0,0.0,84002520,0,0,0,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffab714a20
find_get_entry,0.980589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,168005040,0,0,0,0,0,0,9.000000,vmlinux,find_get_entry,[Unknown],0xffffffffab804140
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.980589,0.0,0.0,19.9,0.0,0.0,0.0,0.0,2730081900,0,0,0,0,0,0,0,41.500000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eab2
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.941365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eac7
do_sched_yield,0.941365,-0.0,0.0,46.7,0.0,0.0,0.0,0.0,252007560,168005040,0,0,0,0,0,0,7.333333,vmlinux,do_sched_yield,[Unknown],0xffffffffab6c82a0
mark_page_accessed,0.941365,0.0,71.8,0.0,0.0,0.0,0.0,0.0,1218036540,84002520,0,0,0,0,0,0,7.000000,vmlinux,mark_page_accessed,[Unknown],0xffffffffab81adb0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.941365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,0,0,0,0,0,0,0,11.750000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43219b
entry_SYSCALL_64_after_hwframe,0.902141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,1344040320,0,0,0,0,0,0,7.500000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffac200048
__gnu_cxx::new_allocator<double>::allocate,0.862918,0.0,64.4,0.0,0.0,0.0,0.0,0.0,378011340,3654109620,0,0,0,0,0,0,14.000000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432549
irq_enter,0.862918,22.2,0.0,0.0,100.0,77.8,0.0,0.0,84002520,42001260,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffffab69d140
release_pages,0.862918,0.0,34.6,0.0,0.0,0.0,0.0,0.0,3192095760,1596047880,0,0,0,0,0,0,8.000000,vmlinux,release_pages,[Unknown],0xffffffffab81a650
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",0.862918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4321cd
update_rq_clock,0.862918,50.0,0.0,0.0,0.0,93.3,0.0,0.0,42001260,2688080640,0,0,0,0,0,0,81.500000,vmlinux,update_rq_clock,[Unknown],0xffffffffab6c65c0
do_syscall_64,0.823694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,3066091980,0,0,0,0,0,0,6.625000,vmlinux,do_syscall_64,[Unknown],0xffffffffab604210
kmp_basic_flag_native<unsigned long long>::notdone_check,0.823694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882026460,0,0,0,0,0,0,0,6.996124,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
prep_new_page,0.784471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,8.000000,vmlinux,prep_new_page,[Unknown],0xffffffffab80c730
rcu_all_qs,0.784471,28.2,100.0,0.0,0.0,0.0,0.0,0.0,42001260,126003780,0,0,0,0,0,0,10.500000,vmlinux,rcu_all_qs,[Unknown],0xffffffffab7121e0
__lru_cache_add,0.745247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,672020160,84002520,0,0,0,0,0,0,7.000000,vmlinux,__lru_cache_add,[Unknown],0xffffffffab81aba0
__acct_update_integrals,0.706024,100.0,100.0,0.0,77.8,0.0,0.0,0.0,84002520,0,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffab77ef80
__cgroup_account_cputime,0.706024,,0.0,49.1,0.0,0.0,0.0,0.0,840025200,210006300,0,0,0,0,0,0,7.000000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffab751b20
__update_load_avg_cfs_rq,0.706024,54.2,0.0,0.0,37.3,18.7,0.0,0.0,84002520,42001260,0,0,0,0,0,0,7.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffab6e7ca0
__update_load_avg_se,0.706024,0.0,44.4,0.0,0.0,0.0,0.0,0.0,378011340,210006300,0,0,0,0,0,0,8.000000,vmlinux,__update_load_avg_se,[Unknown],0xffffffffab6e7a00
hrtimer_interrupt,0.706024,35.6,0.0,32.2,0.0,32.2,0.0,0.0,168005040,126003780,0,0,0,0,0,0,539.000000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffab723c70
ksoftirqd_running,0.706024,24.7,0.0,0.0,100.0,30.1,0.0,0.0,84002520,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffab69c6e0
"std::vector<double, std::allocator<double>>::_M_check_len",0.706024,,0.0,0.0,0.0,0.0,0.0,0.0,2898086940,1176035280,0,0,0,0,0,0,16.750000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43214a
__add_to_page_cache_locked,0.666800,48.1,51.9,0.0,0.0,0.0,0.0,0.0,1344040320,924027720,0,0,0,0,0,0,7.500000,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffab804370
alloc_perturb,0.666800,25.4,24.6,0.0,0.0,0.0,0.0,0.0,16296488880,0,0,0,0,0,0,0,7.411765,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
down_read_trylock,0.666800,53.3,93.3,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffffab6f09f0
mem_cgroup_commit_charge,0.666800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,210006300,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffab8a2b30
pci_conf1_read,0.666800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffffabe9ae40
pmd_pfn,0.666800,100.0,38.9,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,pmd_pfn,[Unknown],0xffffffffab8434e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.666800,1.8,49.1,0.0,0.0,0.0,0.0,0.0,15624468720,0,0,0,0,0,0,0,9.333333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa0
__ia32_sys_sched_yield,0.627577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,336010080,0,0,0,0,0,0,8.000000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffab6c8310
rcu_irq_enter,0.588353,39.1,40.6,81.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffffab714900
__do_page_fault,0.549130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,462013860,0,0,0,0,0,0,9.000000,vmlinux,__do_page_fault,[Unknown],0xffffffffab67c190
__kmp_x86_pause,0.549130,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
calc_global_load_tick,0.549130,37.8,62.2,0.0,62.2,0.0,0.0,0.0,0,0,0,42002940,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffab6ccb40
clear_buddies,0.549130,1.8,49.1,0.0,0.0,0.0,0.0,0.0,1512045360,294008820,0,0,0,0,0,0,7.000000,vmlinux,clear_buddies,[Unknown],0xffffffffab6ce330
idle_cpu,0.549130,28.2,71.8,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffffab6cac40
mem_cgroup_try_charge_delay,0.549130,,0.0,0.0,0.0,0.0,58.3,0.0,42001260,0,0,0,0,0,0,0,14.000000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffab8a2100
sched_clock_cpu,0.549130,0.0,0.0,0.0,0.0,100.0,0.0,0.0,336010080,0,0,0,0,0,0,0,8.333333,vmlinux,sched_clock_cpu,[Unknown],0xffffffffab6ccd50
__hrtimer_run_queues,0.509906,22.2,51.9,0.0,100.0,51.9,0.0,0.0,210006300,126003780,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffab723490
_raw_spin_lock_irq,0.509906,0.0,100.0,0.0,0.0,0.0,0.0,0.0,210006300,210006300,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffac050590
clear_subpage,0.509906,,0.0,0.0,0.0,0.0,0.0,0.0,210006300,42001260,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffffab843800
schedule,0.509906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,252007560,0,0,0,0,0,0,9.714286,vmlinux,schedule,[Unknown],0xffffffffac04af40
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.509906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e30e
__do_softirq,0.470683,0.0,62.2,0.0,0.0,0.0,0.0,0.0,126003780,84002520,42002940,0,0,0,0,0,0.0,vmlinux,__do_softirq,[Unknown],0xffffffffac400000
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.470683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4320af
__intel_avx_rep_memcpy,0.470683,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eb80
_raw_spin_lock_irqsave,0.470683,63.2,100.0,0.0,24.6,0.0,0.0,0.0,168005040,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffac050390
error_entry,0.470683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168005040,84002520,0,0,0,0,0,0,0.0,vmlinux,error_entry,[Unknown],0xffffffffac201210
rb_next,0.470683,100.0,100.0,0.0,0.0,100.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffffac0312d0
run_timer_softirq,0.470683,-0.0,0.0,38.9,0.0,0.0,0.0,0.0,84002520,168005040,42002940,0,0,0,0,0,8.500000,vmlinux,run_timer_softirq,[Unknown],0xffffffffab721380
up_read,0.470683,100.0,100.0,0.0,0.0,0.0,0.0,0.0,546016380,168005040,0,0,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffffab6f0a70
"__gnu_cxx::new_allocator<double>::construct<double, double>",0.431459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,966028980,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4321c4
_cond_resched,0.431459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,126003780,0,0,0,0,0,0,8.000000,vmlinux,_cond_resched,[Unknown],0xffffffffac04b1c0
alloc_perturb,0.431459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
copy_page_to_iter,0.431459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,126003780,0,0,0,0,0,0,7.000000,vmlinux,copy_page_to_iter,[Unknown],0xffffffffabaea050
tick_sched_timer,0.431459,100.0,84.8,0.0,0.0,0.0,0.0,0.0,42001260,42001260,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffab734880
update_sd_lb_stats,0.431459,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffab6d8eb0
xas_start,0.431459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,672020160,546016380,0,0,0,0,0,0,0.0,vmlinux,xas_start,[Unknown],0xffffffffac039b10
__bio_try_merge_page,0.392235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,__bio_try_merge_page,[Unknown],0xffffffffabaa3060
account_entity_dequeue,0.392235,0.0,93.3,0.0,0.0,46.7,0.0,0.0,42001260,84002520,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffab6d24f0
read_tsc,0.392235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,0,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffffab638db0
rebalance_domains,0.392235,0.0,84.8,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffffab6da6c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.392235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074122220,0,0,0,0,0,0,0,11.111111,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eb06
tick_program_event,0.392235,45.1,54.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,tick_program_event,[Unknown],0xffffffffab734060
alloc_pages_current,0.353012,,0.0,0.0,0.0,0.0,0.0,0.0,378011340,168005040,0,0,0,0,0,0,8.000000,vmlinux,alloc_pages_current,[Unknown],0xffffffffab8742e0
initCommAss$omp$parallel_for@99,0.353012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f320
mem_cgroup_charge_statistics,0.353012,-0.0,0.0,0.0,77.8,0.0,0.0,0.0,420012600,462013860,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffab89bf80
run_posix_cpu_timers,0.353012,0.0,0.0,100.0,0.0,0.0,0.0,0.0,168005040,0,0,0,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffab72f810
scheduler_tick,0.353012,6.7,100.0,0.0,0.0,100.0,0.0,0.0,84002520,84002520,0,0,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffffab6ca6f0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",0.353012,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,210006300,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422250
unmap_page_range,0.353012,0.0,77.8,0.0,0.0,0.0,0.0,0.0,2226066780,1428042840,0,0,0,0,0,0,0.0,vmlinux,unmap_page_range,[Unknown],0xffffffffab845c80
__mod_zone_page_state,0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,714021420,798023940,0,0,0,0,0,0,0.0,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffab82dc70
__raw_spin_unlock_irq,0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffab6c49c0
alloc_perturb,0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772083160,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x97776
cpu_load_update_active,0.313788,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffffab6d8bd0
kthread_blkcg,0.313788,100.0,0.0,0.0,0.0,0.0,84.8,0.0,168005040,42001260,0,0,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffffab6bcd80
mem_cgroup_update_lru_size,0.313788,0.0,0.0,0.0,100.0,0.0,0.0,0.0,714021420,168005040,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffab8a0c90
page_remove_rmap,0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302039060,672020160,0,0,0,0,0,0,0.0,vmlinux,page_remove_rmap,[Unknown],0xffffffffab859db0
pmd_page_vaddr,0.313788,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pmd_page_vaddr,[Unknown],0xffffffffab843580
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",0.313788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092032760,0,0,0,0,0,0,0,9.600000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43214a
add_to_page_cache_lru,0.274565,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126003780,504015120,0,0,0,0,0,0,0.0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffffab8046d0
free_pcppages_bulk,0.274565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730081900,2016060480,0,0,0,0,0,0,0.0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffab80d780
lapic_next_deadline,0.274565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffffab662aa0
perf_event_task_tick,0.274565,32.1,100.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,perf_event_task_tick,[Unknown],0xffffffffab7f19d0
reweight_entity,0.274565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,reweight_entity,[Unknown],0xffffffffab6d31d0
xas_create,0.274565,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,137.333333,vmlinux,xas_create,[Unknown],0xffffffffac03ab10
[sep5],0.235341,100.0,100.0,0.0,100.0,0.0,0.0,0.0,672020160,546016380,0,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
__do_page_cache_readahead,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,966028980,294008820,0,0,0,0,0,0,8.000000,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffab818410
_intel_fast_memmove,0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b1f0
_raw_spin_unlock_irqrestore,0.235341,,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffac0501e0
alloc_pages_vma,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,42001260,0,0,0,0,0,0,16.000000,vmlinux,alloc_pages_vma,[Unknown],0xffffffffab8775d0
copyout,0.235341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,7.000000,vmlinux,copyout,[Unknown],0xffffffffabae76b0
cpuacct_account_field,0.235341,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffab6ee2f0
intel_pstate_update_util_hwp,0.235341,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffffabe6a160
kick_ilb,0.235341,45.1,0.0,54.9,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffab6ce2a0
native_apic_mem_write,0.235341,61.1,77.8,0.0,0.0,77.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffffab669950
page_evictable,0.235341,100.0,100.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,7.000000,vmlinux,page_evictable,[Unknown],0xffffffffab821710
rcu_note_context_switch,0.235341,0.0,100.0,0.0,0.0,0.0,0.0,0.0,546016380,84002520,0,0,0,0,0,0,9.800000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffab712930
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f0fb
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0.235341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210006300,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431fa3
tick_sched_do_timer,0.235341,0.0,100.0,0.0,100.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffab734820
update_blocked_averages,0.235341,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffffab6d25a0
