Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7.452309,1.6,0.0,7.8,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4704141120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d3f
cpuacct_charge,7.452309,0.0,6.8,0.0,3.4,3.4,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13860415800,5040151200,0,0,0,0,0,0,7.657895,vmlinux,cpuacct_charge,[Unknown],0xffffffff8a2ee270
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.386938,30.3,23.5,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",7.125454,10.9,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8820264600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.994711,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3612108360,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d2b
std::_Rb_tree_decrement,6.863969,0.0,0.0,0.0,9.2,0.0,4.6,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",6.798598,0.0,16.5,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30744922320,0,0,0,0,0,0,0,8.073394,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x431a1a
tcache_get,6.406371,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774563220,11424342720,0,0,0,0,0,0,7.140000,libc-2.29.so,tcache_get,malloc.c,0x974b8
entry_SYSCALL_64_after_hwframe,6.275629,1.6,13.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780113400,8736262080,0,0,0,0,0,0,7.750000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ae00048
do_syscall_64,6.210258,18.5,14.1,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13482404460,18144544320,0,0,0,0,0,0,9.250000,vmlinux,do_syscall_64,[Unknown],0xffffffff8a204210
ktime_get,6.210258,72.5,22.0,0.0,60.4,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,7.333333,vmlinux,ktime_get,[Unknown],0xffffffff8a325d90
syscall_return_via_sysret,6.210258,22.9,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19782593460,1344040320,0,0,0,0,0,0,8.037037,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ae000f1
native_flush_tlb_one_user,5.883402,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882026460,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff8a273e10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.164320,3.0,22.0,8.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6972209160,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
update_rq_clock,5.164320,75.4,36.8,0.0,18.4,18.4,6.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882026460,15120453600,0,0,0,0,0,0,8.172414,vmlinux,update_rq_clock,[Unknown],0xffffffff8a2c65c0
yield_task_fair,5.164320,1.0,22.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402102060,1428042840,0,0,0,0,0,0,7.913043,vmlinux,yield_task_fair,[Unknown],0xffffffff8a2d3560
call_function_interrupt,4.902835,,14.7,0.0,9.8,0.0,4.9,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8ae01b20
ktime_get_update_offsets_now,4.641351,5.7,12.1,6.1,54.5,18.2,0.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,336010080,0,0,0,0,0,0,324.500000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff8a326be0
apic_timer_interrupt,4.575979,67.3,30.8,0.0,41.0,10.3,5.1,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ae01a60
"__gnu_cxx::new_allocator<double>::construct<double, double>",4.445237,0.0,46.2,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23352700560,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431a94
copy_user_enhanced_fast_string,4.445237,83.1,0.0,0.0,17.1,100.0,68.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,84002520,0,0,0,0,0,0,381.333333,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8ac3c560
do_sched_yield,4.053010,6.5,0.0,5.4,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024090720,1428042840,0,0,0,0,0,0,7.888889,vmlinux,do_sched_yield,[Unknown],0xffffffff8a2c82a0
llist_add_batch,4.053010,90.9,38.4,0.0,25.6,38.4,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff8a6ec440
update_cfs_group,4.053010,80.8,61.2,0.0,53.6,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,207.000000,vmlinux,update_cfs_group,[Unknown],0xffffffff8a2d3380
__kmp_x86_pause,3.660783,10.4,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
clear_buddies,3.660783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10710321300,672020160,0,0,0,0,0,0,7.117647,vmlinux,clear_buddies,[Unknown],0xffffffff8a2ce330
__ia32_sys_sched_yield,3.203186,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,3024090720,0,0,0,0,0,0,7.285714,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8a2c8310
alloc_perturb,3.203186,12.9,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87068611980,0,0,0,0,0,0,0,7.377778,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3.137814,0.0,40.2,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5544166320,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
schedule,2.941701,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,840025200,0,0,0,0,0,0,7.785714,vmlinux,schedule,[Unknown],0xffffffff8ac4af40
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.876330,-0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d79c
__default_send_IPI_dest_field,2.810959,83.3,50.9,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff8a263f70
account_user_time,2.810959,54.9,95.5,0.0,63.6,21.2,95.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,42002940,0,0,0,0,0,219.000000,vmlinux,account_user_time,[Unknown],0xffffffff8a2ccfa0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",2.810959,,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13230396900,0,0,0,0,0,0,0,7.030303,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e99b
trigger_load_balance,2.745588,68.3,0.0,100.0,22.2,22.2,11.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff8a2db5d0
__cgroup_account_cputime,2.680216,-0.0,0.0,17.9,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,756022680,0,0,0,0,0,0,7.933333,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8a351b20
kmp_basic_flag_native<unsigned long long>::notdone_check,2.680216,9.6,10.9,0.0,10.9,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402102060,0,0,0,0,0,0,0,6.940864,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.680216,,16.1,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300189000,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e91d
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.614845,-0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dbde
clear_huge_page,2.549474,96.2,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8a44bbe0
run_local_timers,2.549474,77.7,0.0,49.6,39.7,9.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff8a322820
clear_subpage,2.418732,93.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,168005040,0,0,0,0,0,0,14.000000,vmlinux,clear_subpage,[Unknown],0xffffffff8a443800
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.418732,-0.0,0.0,9.9,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,6048181440,0,0,0,42002940,0,0,0,7.117647,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.353361,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1932057960,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
llist_reverse_order,2.353361,79.9,0.0,45.2,15.1,45.2,15.1,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,269.000000,vmlinux,llist_reverse_order,[Unknown],0xffffffff8a6ec4a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.353361,,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568257040,0,0,0,0,0,0,0,7.809524,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
__raw_spin_unlock_irq,2.287990,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,8.333333,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff8a2c49c0
rcu_all_qs,2.287990,83.3,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,rcu_all_qs,[Unknown],0xffffffff8a3121e0
"std::vector<double, std::allocator<double>>::vector",2.287990,7.6,14.1,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15750472500,0,0,0,0,0,0,0,9.608696,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x421af0
native_queued_spin_lock_slowpath,2.222619,82.5,60.2,15.1,15.1,0.0,15.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8a2f1320
__kmpc_atomic_fixed8_add,2.157247,,77.8,0.0,19.4,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906117180,1008030240,0,0,0,0,0,0,7.000000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
tcache_put,2.157247,,10.6,0.0,0.0,0.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,3108093240,0,0,0,0,0,0,19.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
tcache_put,2.091876,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6678200340,7728231840,0,0,0,0,0,0,7.142857,libc-2.29.so,tcache_put,malloc.c,0x96e44
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.961134,,15.6,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x431991
_intel_fast_memmove,1.895763,-0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa50
"std::vector<double, std::allocator<double>>::operator[]",1.765021,19.8,0.0,16.1,0.0,16.1,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15246457380,0,0,0,0,0,0,0,7.074074,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dff1
ksoftirqd_running,1.699649,12.9,0.0,15.1,90.3,15.1,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8a29c6e0
flush_tlb_func_remote,1.568907,80.0,0.0,100.0,58.3,0.0,0.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff8a284330
__update_load_avg_cfs_rq,1.503536,31.9,0.0,32.2,0.0,48.3,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,252007560,0,0,0,0,0,0,0.0,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8a2e7ca0
hrtimer_active,1.503536,22.2,0.0,44.4,44.4,22.2,22.2,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,84002520,0,0,0,0,0,0,39.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff8a322c80
hrtimer_interrupt,1.503536,34.8,0.0,100.0,0.0,60.2,0.0,75.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,756022680,42002940,42002940,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8a323c70
flush_smp_call_function_queue,1.372794,50.5,0.0,0.0,0.0,56.6,14.1,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,7.000000,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff8a339e00
__cgroup_account_cputime_field,1.307423,,44.4,44.4,0.0,22.2,44.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42002940,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8a351b50
__intel_avx_rep_memcpy,1.307423,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46e3c0
check_cfs_rq_runtime,1.307423,0.0,33.3,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402102060,504015120,0,0,0,0,0,0,9.750000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8a2d3c40
rcu_note_context_switch,1.307423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158124740,1176035280,0,0,0,0,0,0,9.416667,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8a312930
rcu_sched_clock_irq,1.307423,39.5,0.0,0.0,100.0,17.3,17.3,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,252007560,0,0,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8a314a20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.307423,,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8190245700,0,0,0,0,0,0,0,8.050000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3a6
idle_cpu,1.242052,31.4,0.0,0.0,0.0,54.9,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,84002520,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffff8a2cac40
interrupt_entry,1.242052,0.0,0.0,32.2,16.1,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,840025200,0,0,0,0,0,0,7.666667,vmlinux,interrupt_entry,[Unknown],0xffffffff8ae00880
rcu_irq_enter,1.242052,6.2,0.0,51.9,51.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420012600,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8a314900
_cond_resched,1.176680,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,_cond_resched,[Unknown],0xffffffff8ac4b1c0
_raw_spin_trylock,1.176680,70.8,58.3,0.0,58.3,58.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8ac501b0
get_page_from_freelist,1.176680,57.6,0.0,0.0,37.3,37.3,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8a40f520
kick_ilb,1.111309,61.1,0.0,0.0,77.8,0.0,0.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff8a2ce2a0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.111309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33643009260,0,0,0,0,0,0,0,7.875000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x431aba
__acct_update_integrals,1.045938,,0.0,0.0,100.0,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,92.000000,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8a37ef80
rb_next,1.045938,41.7,29.2,58.3,58.3,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff8ac312d0
sched_clock_cpu,1.045938,-0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890056700,84002520,0,0,0,0,0,0,7.470588,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8a2ccd50
__hrtimer_run_queues,0.980567,-0.0,0.0,0.0,51.9,100.0,51.9,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,168005040,42002940,0,0,0,0,0,7.000000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8a323490
_raw_spin_lock_irqsave,0.980567,34.3,77.8,0.0,38.9,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8ac50390
__update_load_avg_se,0.915196,16.0,38.9,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,756022680,0,0,0,0,0,0,7.000000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8a2e7a00
func@0x8530,0.915196,100.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
run_posix_cpu_timers,0.849825,,100.0,0.0,100.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,12.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8a32f810
smp_call_function_many,0.849825,66.7,0.0,33.3,0.0,100.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252007560,42002940,0,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffff8a33a340
__gnu_cxx::new_allocator<double>::deallocate,0.784454,-0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1260037800,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x431db7
default_send_IPI_mask_sequence_phys,0.784454,94.2,46.7,23.3,46.7,46.7,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffff8a264030
native_write_msr,0.784454,0.0,0.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff8a273f60
read_tsc,0.784454,2.8,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff8a238db0
