Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.314633,32.0,15.6,0.0,0.0,0.0,0.0,0.0,0,5796173880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
yield_task_fair,4.314633,26.5,25.6,0.0,0.0,5.1,0.0,0.0,2520075600,1176035280,0,0,0,0,0,0,7.681818,vmlinux,yield_task_fair,[Unknown],0xffffffffa7cd3560
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",4.249260,0.0,0.0,0.0,8.6,0.0,0.0,0.0,13482404460,0,0,0,0,0,0,0,7.371429,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
__cgroup_account_cputime,3.922394,0.0,10.9,0.0,0.0,0.0,0.0,0.0,3780113400,1008030240,0,0,0,0,0,0,10.125000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffa7d51b20
__kmp_x86_pause,3.922394,7.1,8.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
ktime_get_update_offsets_now,3.922394,34.1,0.0,0.0,100.0,20.3,0.0,0.0,630018900,84002520,0,0,0,0,0,0,7.000000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffa7d26be0
llist_add_batch,3.595527,97.2,0.0,0.0,33.3,66.7,0.0,0.0,252007560,84002520,0,0,0,0,0,0,385.000000,vmlinux,llist_add_batch,[Unknown],0xffffffffa80ec440
run_local_timers,3.530154,85.1,0.0,49.6,49.6,9.9,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffffa7d22820
__ia32_sys_sched_yield,3.334035,19.7,34.1,0.0,5.7,0.0,0.0,0.0,1764052920,2436073080,0,0,0,0,0,0,7.250000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffa7cc8310
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",3.203288,-0.0,0.0,9.3,0.0,0.0,0.0,0.0,6552196560,0,0,0,0,0,0,0,7.355556,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
__default_send_IPI_dest_field,3.072542,56.4,17.9,0.0,17.9,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,26.500000,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffa7c63f70
schedule,3.072542,0.0,10.1,0.0,0.0,0.0,0.0,0.0,1764052920,1176035280,0,0,0,0,0,0,11.631579,vmlinux,schedule,[Unknown],0xffffffffa864af40
kmp_basic_flag_native<unsigned long long>::notdone_check,2.941795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,0,0,0,0,0,0,0,6.922632,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
tcache_put,2.941795,,12.3,0.0,0.0,0.0,0.0,0.0,630018900,2520075600,0,0,0,0,0,0,11.500000,libc-2.29.so,tcache_put,malloc.c,0x96c61
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.876422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2940088200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
hrtimer_interrupt,2.876422,39.6,32.6,0.0,21.7,32.6,0.0,0.0,126003780,168005040,0,0,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffa7d23c70
account_user_time,2.811049,19.4,33.9,17.0,0.0,67.9,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffa7cccfa0
alloc_perturb,2.811049,0.0,27.4,0.0,0.0,0.0,0.0,0.0,93116793420,0,0,0,0,0,0,0,7.479167,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
check_cfs_rq_runtime,2.680302,22.2,56.6,0.0,0.0,0.0,0.0,0.0,3024090720,336010080,0,0,0,0,0,0,8.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffa7cd3c40
trigger_load_balance,2.680302,76.7,0.0,41.5,72.6,10.4,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffffa7cdb5d0
clear_buddies,2.549556,25.7,38.9,0.0,0.0,0.0,0.0,0.0,11340340200,588017640,0,0,0,0,0,0,7.193548,vmlinux,clear_buddies,[Unknown],0xffffffffa7cce330
flush_smp_call_function_queue,2.484183,53.3,66.7,66.7,0.0,13.3,0.0,0.0,126003780,336010080,0,0,0,0,0,0,258.000000,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffa7d39e00
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.418809,28.0,26.9,9.0,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,6.473684,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
tcache_put,2.418809,19.7,12.0,12.0,0.0,12.0,0.0,0.0,7434223020,8316249480,0,0,0,0,0,0,7.230769,libc-2.29.so,tcache_put,malloc.c,0x96e44
rcu_sched_clock_irq,2.353436,19.5,0.0,32.2,48.3,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,76.000000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffa7d14a20
__kmpc_atomic_fixed8_add,2.288063,44.0,28.0,0.0,0.0,18.7,0.0,0.0,1764052920,588017640,0,0,0,0,0,0,1376.500000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
ksoftirqd_running,2.222690,28.5,14.6,0.0,72.9,58.3,0.0,0.0,126003780,0,0,84005880,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffa7c9c6e0
__update_load_avg_cfs_rq,2.157316,,32.2,32.2,16.1,16.1,0.0,0.0,126003780,420012600,0,0,0,0,0,0,53.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffa7ce7ca0
_intel_fast_memmove,2.157316,-0.0,0.0,0.0,0.0,13.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
clear_huge_page,2.157316,100.0,0.0,0.0,0.0,0.0,88.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffa7e4bbe0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.157316,-0.0,0.0,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
interrupt_entry,2.091943,0.0,0.0,0.0,25.9,0.0,0.0,0.0,756022680,336010080,0,0,0,0,0,0,9.500000,vmlinux,interrupt_entry,[Unknown],0xffffffffa8800880
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.895824,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
sched_clock_cpu,1.830450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646079380,0,0,0,0,0,0,0,7.500000,vmlinux,sched_clock_cpu,[Unknown],0xffffffffa7cccd50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.830450,0.0,23.9,0.0,0.0,0.0,0.0,0.0,7686230580,0,0,0,0,0,0,0,7.882353,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
__raw_spin_unlock_irq,1.699704,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffa7cc49c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.699704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796173880,0,0,0,0,0,0,0,7.547619,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
"std::vector<double, std::allocator<double>>::operator[]",1.699704,1.8,12.3,0.0,0.0,0.0,0.0,0.0,18396551880,0,0,0,0,0,0,0,7.023810,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.634331,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
llist_reverse_order,1.634331,39.1,40.6,0.0,40.6,100.0,0.0,0.0,0,0,42002940,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffffa80ec4a0
generic_file_buffered_read,1.568957,,100.0,0.0,0.0,0.0,0.0,0.0,630018900,84002520,0,0,0,0,0,0,7.000000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffa7e05250
native_queued_spin_lock_slowpath,1.568957,66.7,33.3,0.0,16.7,16.7,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffa7cf1320
__gnu_cxx::new_allocator<double>::deallocate,1.503584,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0,1176035280,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
hrtimer_active,1.503584,54.6,51.8,13.0,0.0,38.9,0.0,0.0,126003780,0,0,0,0,0,0,0,6.000000,vmlinux,hrtimer_active,[Unknown],0xffffffffa7d22c80
rb_next,1.503584,12.5,0.0,100.0,0.0,58.3,0.0,0.0,0,0,84005880,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffffa86312d0
rcu_note_context_switch,1.503584,,0.0,0.0,0.0,0.0,0.0,0.0,5166154980,1008030240,0,0,0,0,0,0,8.481481,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffa7d12930
"std::vector<double, std::allocator<double>>::vector",1.307465,9.2,35.0,0.0,0.0,0.0,0.0,0.0,17514525420,0,0,0,0,0,0,0,8.379310,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
get_page_from_freelist,1.242091,27.1,29.2,29.2,0.0,0.0,0.0,0.0,630018900,504015120,0,0,0,0,0,0,11.500000,vmlinux,get_page_from_freelist,[Unknown],0xffffffffa7e0f520
__kmp_yield,1.176718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.176718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34903047060,0,0,0,0,0,0,0,8.280000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.111345,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
read_tsc,1.111345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffffa7c38db0
smp_apic_timer_interrupt,1.111345,,0.0,0.0,56.0,18.7,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffa88024e0
__acct_update_integrals,1.045972,86.3,82.3,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffa7d7ef80
__cgroup_account_cputime_field,1.045972,58.8,0.0,82.3,0.0,54.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffa7d51b50
default_send_IPI_mask_sequence_phys,1.045972,90.3,0.0,100.0,0.0,77.8,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffffa7c64030
native_write_msr,1.045972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffa7c73f60
calc_global_load_tick,0.980598,17.7,27.4,0.0,0.0,100.0,0.0,0.0,126003780,0,42002940,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffa7cccb40
__intel_avx_rep_memcpy,0.915225,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
_raw_spin_trylock,0.915225,82.1,100.0,0.0,35.9,35.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffa86501b0
kick_ilb,0.915225,85.4,0.0,87.5,58.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffa7cce2a0
pci_conf1_read,0.915225,64.1,35.9,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffffa849ae40
_raw_spin_lock_irq,0.849852,,0.0,0.0,100.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffa8650590
flush_tlb_func_remote,0.849852,83.3,33.3,0.0,100.0,33.3,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffa7c84330
__hrtimer_run_queues,0.784479,36.4,42.4,0.0,84.8,0.0,0.0,0.0,630018900,336010080,84005880,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffa7d23490
__update_load_avg_se,0.784479,15.0,38.9,0.0,38.9,0.0,0.0,0.0,756022680,504015120,0,0,0,0,0,0,7.000000,vmlinux,__update_load_avg_se,[Unknown],0xffffffffa7ce7a00
xas_load,0.784479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,882026460,252007560,0,0,0,0,0,0,13.000000,vmlinux,xas_load,[Unknown],0xffffffffa8639ba0
account_entity_dequeue,0.719105,0.0,0.0,27.4,0.0,100.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffa7cd24f0
idle_cpu,0.719105,-0.0,0.0,0.0,0.0,58.3,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffffa7ccac40
perf_event_task_tick,0.719105,48.2,25.9,0.0,0.0,51.8,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffa7df19d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",0.719105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f00d
__do_softirq,0.653732,,0.0,46.7,0.0,46.7,0.0,0.0,126003780,252007560,0,0,0,0,0,0,10.000000,vmlinux,__do_softirq,[Unknown],0xffffffffa8a00000
_raw_spin_lock_irqsave,0.653732,28.1,29.2,0.0,0.0,29.2,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffa8650390
intel_pstate_update_util_hwp,0.653732,,58.3,100.0,0.0,58.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffffa846a160
irq_work_run_list,0.653732,10.1,42.4,0.0,42.4,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,7.000000,vmlinux,irq_work_run_list,[Unknown],0xffffffffa7dc1a60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.653732,0.0,29.2,0.0,0.0,0.0,0.0,0.0,20790623700,0,0,0,0,0,0,0,8.470588,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.653732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,0,0,0,0,0,0,0,7.071429,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
tick_program_event,0.653732,17.5,0.0,49.1,0.0,24.6,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffa7d34060
__intel_avx_rep_memset,0.588359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470290
ext4_mpage_readpages,0.588359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,7.000000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffa7f97b80
rcu_irq_enter,0.588359,-0.0,0.0,0.0,0.0,29.2,0.0,0.0,0,84002520,42002940,0,0,0,0,0,9.000000,vmlinux,rcu_irq_enter,[Unknown],0xffffffffa7d14900
run_timer_softirq,0.588359,0.0,0.0,100.0,0.0,0.0,0.0,0.0,630018900,0,0,0,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffffa7d21380
smp_call_function_many,0.588359,74.1,0.0,0.0,25.9,25.9,0.0,0.0,252007560,168005040,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffffa7d3a340
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.588359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
__pagevec_lru_add_fn,0.522986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,420012600,0,0,0,0,0,0,0.0,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffa7e1a370
get_mem_cgroup_from_mm,0.522986,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffa7e9b5c0
initCommAss$omp$parallel_for@99,0.522986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
page_fault,0.522986,6.7,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffffa8801070
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.522986,22.2,51.8,0.0,0.0,0.0,51.8,0.0,7434223020,0,0,0,0,0,0,0,7.060606,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.522986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
tick_sched_do_timer,0.522986,-0.0,0.0,0.0,0.0,58.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffa7d34820
cpu_load_update,0.457613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffffa7ccefc0
cpuacct_account_field,0.457613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffffa7cee2f0
flush_tlb_func_common.constprop.9,0.457613,0.0,84.8,0.0,84.8,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,309.000000,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffa7c84100
func@0x8530,0.457613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
irq_enter,0.457613,22.2,0.0,0.0,0.0,100.0,0.0,0.0,126003780,0,0,0,0,0,0,0,21.000000,vmlinux,irq_enter,[Unknown],0xffffffffa7c9d140
sched_clock,0.457613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,7.375000,vmlinux,sched_clock,[Unknown],0xffffffffa7c39a60
scheduler_tick,0.457613,-0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,252007560,0,0,0,0,0,0,9.000000,vmlinux,scheduler_tick,[Unknown],0xffffffffa7cca6f0
smp_call_function_interrupt,0.457613,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffffa8802340
_cond_resched,0.392239,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,_cond_resched,[Unknown],0xffffffffa864b1c0
alloc_perturb,0.392239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9450283500,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
clear_subpage,0.392239,41.7,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffffa7e43800
note_gp_changes,0.392239,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,7.000000,vmlinux,note_gp_changes,[Unknown],0xffffffffa7d134b0
tlb_is_not_lazy,0.392239,48.2,0.0,0.0,0.0,100.0,0.0,0.0,126003780,0,42002940,0,0,0,0,0,0.0,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffa7c83870
[Import thunk sched_yield],0.326866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8820264600,0,0,0,0,0,0,0,7.000000,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
[sep5],0.326866,,100.0,0.0,0.0,100.0,0.0,0.0,1134034020,1596047880,0,0,42002940,0,0,0,7.250000,sep5,[sep5],[Unknown],0x0
__hrtimer_next_event_base,0.326866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,252007560,0,0,0,0,0,0,7.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffffa7d22d90
cpu_load_update_active,0.326866,,100.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,14.000000,vmlinux,cpu_load_update_active,[Unknown],0xffffffffa7cd8bd0
nohz_balance_exit_idle,0.326866,100.0,100.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffffa7cdb400
reweight_entity,0.326866,33.3,0.0,66.7,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,reweight_entity,[Unknown],0xffffffffa7cd31d0
run_posix_cpu_timers,0.326866,50.0,66.7,33.3,0.0,33.3,0.0,0.0,126003780,84002520,0,0,0,0,0,0,7.500000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffa7d2f810
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.326866,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5166154980,0,0,0,0,0,0,0,7.142857,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
try_charge,0.326866,0.0,0.0,0.0,93.3,0.0,0.0,0.0,252007560,168005040,0,0,0,0,0,0,7.000000,vmlinux,try_charge,[Unknown],0xffffffffa7e9fb50
update_sd_lb_stats,0.326866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,42002940,0,0,0,0,0,7.000000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffa7cd8eb0
