Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",30.673557,28.3,12.6,0.0,20.1,5.0,0.0,0.0,0,28944868320,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee23
rcu_sched_clock_irq,30.673557,25.2,29.8,29.8,29.8,13.2,0.0,0.0,864025920,144004320,0,0,0,0,0,0,7.500000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff90314a20
"std::vector<double, std::allocator<double>>::_M_check_len",30.451285,0.0,16.6,0.0,2.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e597
__lru_cache_add,29.562196,36.6,56.2,0.0,35.7,5.1,1.7,0.0,8352250560,3024090720,0,0,0,0,0,0,17.000000,vmlinux,__lru_cache_add,[Unknown],0xffffffff9041aba0
_raw_spin_lock_irq,29.339924,64.8,61.8,0.0,8.4,0.0,0.9,0.0,1440043200,3312099360,0,0,0,0,0,0,7.500000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff90c50590
_raw_spin_trylock,29.339924,76.2,8.1,4.0,32.3,28.2,0.0,0.0,576017280,432012960,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff90c501b0
update_min_vruntime,29.117652,55.1,19.0,0.0,35.3,38.0,1.8,0.0,3456103680,1728051840,0,0,48003360,0,0,0,11.285714,vmlinux,update_min_vruntime,[Unknown],0xffffffff902cde80
cgroup_rstat_updated,28.673108,68.6,35.7,0.0,13.0,0.0,13.0,0.0,4032120960,2880086400,0,0,0,0,0,0,106.333333,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff903515c0
mem_cgroup_charge_statistics,28.673108,25.1,38.5,14.0,24.5,0.0,0.0,0.0,11520345600,8784263520,0,0,0,0,0,0,12.100000,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9049bf80
update_sd_lb_stats,28.673108,37.3,0.0,9.5,37.9,12.6,3.2,0.0,864025920,576017280,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff902d8eb0
__lseek64,28.006291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26496794880,0,0,0,0,0,0,0,7.000000,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
__libc_read,27.561747,20.3,9.3,4.7,0.0,0.0,0.0,0.0,0,3744112320,0,0,0,0,0,0,7.000000,libpthread-2.29.so,__libc_read,read.c,0x12d80
fput_many,26.672658,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7488224640,8352250560,0,0,0,0,0,0,8.000000,vmlinux,fput_many,[Unknown],0xffffffff904b7d00
__mod_node_page_state,26.450386,55.5,30.7,26.9,19.2,3.8,0.0,0.0,13536406080,7056211680,0,0,0,0,0,0,8.954545,vmlinux,__mod_node_page_state,[Unknown],0xffffffff9042dcd0
entry_SYSCALL_64_after_hwframe,26.228114,6.9,5.5,0.0,5.5,0.0,9.2,0.0,7200216000,16272488160,0,0,0,0,0,0,6.961538,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff90e00048
func@0x95d60,26.228114,0.0,16.3,0.0,4.1,0.0,2.7,0.0,436621098240,0,0,0,0,0,0,0,12.614187,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
new_sync_read,24.449937,26.7,0.0,0.0,10.4,31.3,0.0,0.0,29664889920,15696470880,48003360,0,0,0,0,48003360,8.725806,vmlinux,new_sync_read,[Unknown],0xffffffff904b3920
pmd_pfn,24.227665,94.9,6.1,0.0,6.1,0.0,87.1,0.0,1728051840,0,0,0,0,0,0,0,17.500000,vmlinux,pmd_pfn,[Unknown],0xffffffff904434e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",24.005393,29.3,9.2,9.2,0.0,18.5,0.0,0.0,0,25920777600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee0f
__acct_update_integrals,23.783120,33.2,20.7,16.6,33.1,12.4,0.0,0.0,576017280,0,0,0,0,0,0,0,7.500000,vmlinux,__acct_update_integrals,[Unknown],0xffffffff9037ef80
ext4_mpage_readpages,23.338576,0.5,14.1,0.0,7.1,7.1,0.0,0.0,17280518400,5760172800,0,0,0,0,0,0,11.384615,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff90597b80
kthread_blkcg,23.116304,87.6,11.9,0.0,0.0,0.0,86.9,0.0,3456103680,432012960,0,0,0,0,0,0,9.166667,vmlinux,kthread_blkcg,[Unknown],0xffffffff902bcd80
do_syscall_64,22.894032,5.7,13.3,13.3,0.0,0.0,2.2,0.0,10368311040,29376881280,0,0,0,0,0,0,8.341463,vmlinux,do_syscall_64,[Unknown],0xffffffff90204210
get_max_fast,22.894032,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
__zone_watermark_ok,22.449488,0.0,0.0,,0.0,,2.0,,55297658880,2304069120,0,0,0,0,0,0,10.285714,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff9040f1f0
mutex_lock,22.449488,4.0,66.0,0.0,0.0,0.0,0.0,0.0,14400432000,14688440640,0,0,0,0,0,0,14.653846,vmlinux,mutex_lock,[Unknown],0xffffffff90c4d330
mutex_unlock,22.227215,0.0,24.0,0.0,0.0,0.0,0.0,0.0,23904717120,13392401760,0,0,0,0,0,0,9.944444,vmlinux,mutex_unlock,[Unknown],0xffffffff90c4c560
xas_start,22.004943,12.3,5.2,0.0,36.5,5.2,0.0,0.0,26208786240,29088872640,48003360,0,0,0,0,0,18.340000,vmlinux,xas_start,[Unknown],0xffffffff90c39b10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.115855,0.0,8.3,4.2,0.0,0.0,0.0,0.0,0,11664349920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43277b
rwsem_down_read_failed,21.115855,81.8,100.0,7.4,0.0,44.3,0.0,0.0,1440043200,864025920,48003360,0,0,0,0,0,64.000000,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff90c4e5a0
copyout,20.893582,15.6,0.0,0.0,8.0,0.0,0.0,0.0,5760172800,8064241920,0,0,0,0,0,0,8.450000,vmlinux,copyout,[Unknown],0xffffffff906e76b0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",20.671310,20.4,3.8,15.2,34.3,3.8,0.0,0.0,0,13824414720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41edfb
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",20.226766,0.0,14.1,0.0,0.0,0.0,14.1,0.0,0,40609218240,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4327a3
rcu_all_qs,20.004494,43.6,0.0,12.0,0.0,12.0,2.0,0.0,1728051840,13392401760,0,0,0,0,0,0,9.951613,vmlinux,rcu_all_qs,[Unknown],0xffffffff903121e0
vfs_read,20.004494,9.9,0.0,7.9,0.0,0.0,0.0,0.0,26496794880,34417032480,0,48003360,0,0,0,0,80.307692,vmlinux,vfs_read,[Unknown],0xffffffff904b67d0
ext4_llseek,19.782222,59.6,0.0,14.1,28.2,28.2,0.0,0.0,10944328320,2016060480,48003360,0,0,0,0,48003360,7.650000,vmlinux,ext4_llseek,[Unknown],0xffffffff9056a230
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",19.782222,0.0,19.2,3.8,0.0,0.0,1.3,0.0,29088872640,220326609600,0,0,0,0,0,0,9.014056,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e0de
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19.559950,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0,7920237600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432767
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18.893133,0.0,18.9,0.0,0.0,0.0,6.3,0.0,0,19440583200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43278f
__gnu_cxx::new_allocator<double>::allocate,18.226317,0.0,24.0,0.0,0.0,0.0,2.0,0.0,10368311040,62641879200,0,0,0,0,0,0,11.229167,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432869
pci_conf1_read,18.226317,59.8,29.1,0.0,0.0,4.8,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff90a9ae40
fsnotify,18.004044,14.8,8.1,0.0,0.0,0.0,0.0,0.0,22752682560,12816384480,0,0,0,0,0,0,9.750000,vmlinux,fsnotify,[Unknown],0xffffffff90501c60
std::istream::seekg,18.004044,0.0,0.0,8.7,0.0,0.0,5.8,0.0,21888656640,7344220320,0,0,0,0,0,0,7.818182,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",17.781772,3.5,0.0,0.0,0.0,14.8,0.0,0.0,5760172800,144004320,0,0,0,0,0,0,7.933333,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
[sep5],17.114956,0.8,19.2,19.2,44.8,0.0,6.4,0.0,3744112320,4752142560,0,0,0,0,0,0,7.900000,sep5,[sep5],[Unknown],0x0
syscall_return_via_sysret,17.114956,54.5,27.7,9.2,0.0,0.0,0.0,0.0,25920777600,2736082080,0,0,0,0,0,0,19.212121,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff90e000f1
ext4_file_read_iter,16.892684,0.0,0.0,0.0,0.0,10.9,0.0,0.0,13536406080,15840475200,0,0,0,0,0,0,8.750000,vmlinux,ext4_file_read_iter,[Unknown],0xffffffff9056a680
initCommAss$omp$parallel_for@99,16.892684,49.0,0.0,0.0,0.0,0.0,28.0,0.0,0,1152034560,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f640
sysmalloc,16.670412,10.7,0.0,15.5,0.0,0.0,0.0,0.0,2016060480,1440043200,0,0,0,0,0,0,9.700000,libc-2.29.so,sysmalloc,malloc.c,0x95d90
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",16.448139,23.7,7.9,0.0,7.9,0.0,10.5,0.0,7776233280,10080302400,0,0,0,0,0,0,22.475000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
_cond_resched,16.225867,51.1,18.1,0.0,0.0,0.0,12.1,0.0,22752682560,9792293760,0,0,0,0,0,0,11.071429,vmlinux,_cond_resched,[Unknown],0xffffffff90c4b1c0
__fdget_pos,16.003595,0.0,8.1,,0.0,,0.0,,12096362880,2880086400,0,0,0,0,0,0,9.714286,vmlinux,__fdget_pos,[Unknown],0xffffffff904d8e20
pick_next_task_fair,15.781323,6.2,0.0,8.7,0.0,17.5,0.0,0.0,10368311040,6768203040,0,0,0,0,0,0,7.388889,vmlinux,pick_next_task_fair,[Unknown],0xffffffff902dac90
__update_load_avg_se,15.559051,13.0,31.6,10.5,0.0,5.3,10.5,0.0,4608138240,4032120960,0,0,0,0,0,0,401.500000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff902e7a00
ksys_read,15.559051,59.9,46.8,0.0,0.0,0.0,0.0,0.0,4032120960,2160064800,0,0,0,0,0,0,12.653846,vmlinux,ksys_read,[Unknown],0xffffffff904b6b80
rwsem_down_write_failed_killable,15.559051,67.3,0.0,0.0,50.5,25.3,0.0,0.0,288008640,864025920,0,0,0,0,0,0,11.500000,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff90c4e710
finish_task_switch,15.336779,12.2,54.9,41.1,0.0,68.6,0.0,0.0,1152034560,432012960,0,0,0,0,0,0,10.500000,vmlinux,finish_task_switch,[Unknown],0xffffffff902c4db0
pfn_pte,15.336779,64.1,46.4,0.3,0.0,22.9,12.9,0.0,1152034560,144004320,0,0,0,0,0,0,10.500000,vmlinux,pfn_pte,[Unknown],0xffffffff90443530
workingset_activation,15.336779,86.1,68.6,11.4,0.0,0.0,0.0,0.0,4032120960,864025920,0,0,0,0,0,0,11.000000,vmlinux,workingset_activation,[Unknown],0xffffffff9043fde0
account_user_time,15.114506,27.5,0.0,,49.9,,0.0,,288008640,864025920,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff902ccfa0
hrtimer_interrupt,15.114506,32.0,45.7,5.7,11.4,22.9,0.0,0.0,1440043200,1296038880,48003360,0,0,0,0,0,11.500000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff90323c70
call_function_interrupt,14.892234,53.1,0.0,22.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff90e01b20
__intel_avx_rep_memset,14.447690,41.5,0.0,0.0,4.8,0.0,3.2,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470650
lru_cache_add_active_or_unevictable,14.225418,5.7,35.6,0.0,0.0,0.0,0.0,0.0,14112423360,1152034560,0,0,0,0,0,0,3.500000,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff9041af60
rebalance_domains,14.225418,25.8,0.0,,61.7,,0.0,,288008640,288008640,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff902da6c0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",14.225418,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4608138240,0,0,0,0,0,0,0,9.735294,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x4324bb
ext4_es_lookup_extent,14.003146,69.6,0.0,54.9,13.7,27.4,0.0,0.0,1440043200,288008640,0,0,0,0,0,0,0.0,vmlinux,ext4_es_lookup_extent,[Unknown],0xffffffff90569760
__pthread_disable_asynccancel,13.558601,11.7,12.3,0.0,0.0,0.0,0.0,0.0,23328699840,720021600,0,0,0,0,0,0,6.750000,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
native_sched_clock,13.558601,4.3,0.0,8.0,16.0,0.0,0.0,0.0,6624198720,144004320,0,0,0,0,0,0,10.250000,vmlinux,native_sched_clock,[Unknown],0xffffffff90238f10
common_file_perm,13.336329,5.3,9.4,0.0,0.0,0.0,0.0,0.0,10368311040,7344220320,0,0,0,0,0,0,8.500000,vmlinux,common_file_perm,[Unknown],0xffffffff9066cf60
__do_softirq,13.114057,0.0,26.3,0.0,52.6,6.6,0.0,0.0,1728051840,1008030240,0,0,0,0,0,0,8.000000,vmlinux,__do_softirq,[Unknown],0xffffffff91000000
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",13.114057,0.0,56.5,0.0,7.1,7.1,0.0,4.7,45217356480,0,2112147840,1008070560,96006720,864060480,48003360,0,69.241379,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc9
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",13.114057,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4324ed
kmp_flag_native<unsigned long long>::get,12.891785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.066667,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
load_balance,12.891785,0.0,0.0,0.0,57.6,9.6,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff902d9bc0
mem_cgroup_from_task,12.891785,68.4,17.5,8.7,0.0,0.0,0.0,0.0,2880086400,144004320,0,0,0,0,0,0,18.600000,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff9049a020
pagecache_get_page,12.891785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17424522720,0,0,0,0,0,0,11.347826,vmlinux,pagecache_get_page,[Unknown],0xffffffff904047a0
run_timer_softirq,12.891785,13.7,0.0,0.0,25.3,12.6,0.0,0.0,576017280,144004320,48003360,48003360,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffff90321380
std::istream::sentry::sentry,12.891785,7.7,0.0,11.2,11.2,0.0,26.0,0.0,8640259200,8352250560,0,0,0,0,0,0,8.672414,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12.669513,28.5,56.9,32.5,0.0,16.3,0.0,0.0,0,4752142560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ede7
clear_huge_page,12.669513,97.6,0.0,0.0,0.0,0.0,64.5,0.0,0,144004320,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff9044bbe0
find_vma,12.669513,48.8,29.4,0.0,0.0,49.0,0.0,0.0,1728051840,864025920,48003360,0,0,0,0,0,0.0,vmlinux,find_vma,[Unknown],0xffffffff9044ec20
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",12.447241,26.9,0.0,0.0,0.0,0.0,12.3,0.0,2592077760,10512315360,0,0,0,0,0,0,64.625000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
mem_cgroup_commit_charge,12.224968,0.3,0.0,0.0,0.0,0.0,4.1,0.0,4032120960,2880086400,0,0,0,0,0,0,16.875000,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff904a2b30
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",12.224968,13.6,54.2,0.0,0.0,23.2,0.0,17.1,39745192320,0,2016141120,1056073920,0,864060480,240016800,0,8.615385,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edd2
__activate_page,12.002696,0.0,53.3,0.0,13.3,0.0,0.0,0.0,6624198720,1872056160,0,0,0,0,0,0,10.142857,vmlinux,__activate_page,[Unknown],0xffffffff904196d0
__add_to_page_cache_locked,12.002696,,43.6,14.5,14.5,0.0,0.0,0.0,17856535680,8064241920,0,0,0,0,0,0,7.416667,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff90404370
__fsnotify_parent,12.002696,-0.0,0.0,15.5,0.0,0.0,0.0,0.0,28800864000,288008640,0,0,0,0,0,0,13.656250,vmlinux,__fsnotify_parent,[Unknown],0xffffffff90502140
account_entity_dequeue,12.002696,29.4,21.2,5.3,0.0,72.4,0.0,0.0,3456103680,1008030240,0,0,0,0,0,0,7.000000,vmlinux,account_entity_dequeue,[Unknown],0xffffffff902d24f0
atime_needs_update,12.002696,0.0,13.3,0.0,26.7,40.0,0.0,0.0,18432552960,6480194400,0,0,0,0,0,0,15.020833,vmlinux,atime_needs_update,[Unknown],0xffffffff904d6f30
change_protection_range,12.002696,35.5,100.0,0.0,9.6,9.6,0.0,0.0,4320129600,3456103680,0,0,0,0,0,0,7.166667,vmlinux,change_protection_range,[Unknown],0xffffffff90454040
run_local_timers,12.002696,77.4,100.0,0.0,45.3,9.1,0.0,0.0,576017280,432012960,96006720,0,0,0,0,0,17.000000,vmlinux,run_local_timers,[Unknown],0xffffffff90322820
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",12.002696,20.3,0.0,11.7,0.0,0.0,3.9,0.0,4608138240,11808354240,0,0,0,0,0,0,8.615385,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
tick_sched_timer,12.002696,45.5,14.5,0.0,50.9,43.6,0.0,0.0,864025920,720021600,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffff90334880
update_blocked_averages,12.002696,0.0,0.0,0.0,48.0,0.0,0.0,0.0,576017280,144004320,0,0,0,0,0,0,7.500000,vmlinux,update_blocked_averages,[Unknown],0xffffffff902d25a0
cpuacct_charge,11.780424,39.1,8.4,0.0,67.4,25.3,0.0,0.0,5760172800,2160064800,144010080,0,0,0,0,0,10.142857,vmlinux,cpuacct_charge,[Unknown],0xffffffff902ee270
down_write_killable,11.780424,55.8,0.0,,0.0,,0.0,,576017280,288008640,0,0,0,0,0,0,7.000000,vmlinux,down_write_killable,[Unknown],0xffffffff90c4d910
error_entry,11.780424,0.0,0.0,29.4,0.0,0.0,0.0,0.0,2016060480,3024090720,0,0,0,0,0,0,13.700000,vmlinux,error_entry,[Unknown],0xffffffff90e01210
wake_q_add,11.780424,96.9,68.6,0.0,0.0,11.4,0.0,0.0,0,864025920,0,0,0,0,0,0,0.0,vmlinux,wake_q_add,[Unknown],0xffffffff902c75e0
osq_lock,11.558152,63.8,14.5,0.0,29.1,14.5,0.0,0.0,1728051840,0,0,0,0,0,0,0,0.0,vmlinux,osq_lock,[Unknown],0xffffffff902f0db0
rb_next,11.558152,22.6,0.0,0.0,66.2,33.1,0.0,0.0,1152034560,0,48003360,0,0,0,0,0,9.250000,vmlinux,rb_next,[Unknown],0xffffffff90c312d0
reweight_entity,11.558152,45.0,0.0,30.5,0.0,0.0,22.9,0.0,1728051840,2304069120,0,0,0,0,0,0,35.625000,vmlinux,reweight_entity,[Unknown],0xffffffff902d31d0
tcache_get,11.558152,0.0,24.0,0.0,0.0,0.0,0.0,0.0,21024630720,13248397440,0,0,0,0,0,0,7.772727,libc-2.29.so,tcache_get,malloc.c,0x974b8
__mod_zone_page_state,11.335880,-0.0,0.0,12.3,0.0,12.3,0.0,0.0,10080302400,10656319680,0,0,0,0,0,0,9.857143,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9042dc70
__pthread_enable_asynccancel,11.335880,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9216276480,5616168480,0,0,0,0,0,0,14.500000,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
__cgroup_account_cputime_field,11.113608,71.4,34.3,0.0,22.9,57.1,3.8,0.0,0,0,48003360,48003360,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff90351b50
__fget_light,11.113608,18.1,16.6,0.0,0.0,0.0,0.0,0.0,4032120960,6768203040,0,0,0,0,0,0,7.375000,vmlinux,__fget_light,[Unknown],0xffffffff904d7e50
__x64_sys_read,11.113608,-0.0,0.0,22.9,0.0,0.0,0.0,0.0,2016060480,4176125280,0,0,0,0,0,0,6.785714,vmlinux,__x64_sys_read,[Unknown],0xffffffff904b6c50
alloc_perturb,11.113608,14.2,21.2,0.0,7.1,0.0,0.0,0.0,158404752000,0,0,0,0,0,0,0,8.965116,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
func@0x4043e0,11.113608,0.0,21.3,0.0,0.0,0.0,0.0,0.0,262087862400,0,0,0,0,0,0,0,14.195364,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
ksys_lseek,10.891336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4032120960,0,0,0,0,0,0,7.875000,vmlinux,ksys_lseek,[Unknown],0xffffffff904b44a0
"std::basic_filebuf<char, std::char_traits<char>>::underflow",10.891336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,10656319680,5904177120,0,0,0,0,0,0,8.727273,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
pmd_page_vaddr,10.669063,77.4,0.0,0.0,0.0,0.0,93.8,0.0,576017280,144004320,0,0,0,0,0,0,760.000000,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff90443580
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",10.224519,37.6,22.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e1ec
__rwsem_mark_wake,10.224519,86.3,9.6,48.0,28.8,9.6,0.0,0.0,576017280,720021600,0,0,0,0,0,0,11.000000,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff902f2570
__switch_to,10.224519,40.6,8.3,16.6,16.6,0.0,2.8,0.0,3168095040,1008030240,48003360,0,0,0,0,0,9.500000,vmlinux,__switch_to,[Unknown],0xffffffff9022d820
_raw_spin_unlock_irqrestore,10.224519,10.0,13.3,0.0,0.0,0.0,0.0,0.0,5472164160,432012960,0,0,0,0,0,0,7.250000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff90c501e0
"std::vector<double, std::allocator<double>>::_M_check_len",10.002247,-0.0,0.0,,0.0,,0.0,,27360820800,16848505440,0,0,0,0,0,0,12.029412,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43246a
