Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__schedule,30.542432,0.0,31.6,10.5,1.2,16.4,0.0,0.0,7680230400,7200216000,48003360,0,0,0,0,0,8.357143,vmlinux,__schedule,[Unknown],0xffffffffaf64a700
release_pages,29.914848,33.4,34.0,,0.0,,0.0,,12240367200,4608138240,0,0,0,0,0,0,30.923077,vmlinux,release_pages,[Unknown],0xffffffffaee1a650
__alloc_pages_nodemask,29.496458,3.7,12.2,6.8,4.1,9.5,2.7,0.0,15600468000,12528375840,0,0,0,0,0,0,9.386364,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffaee11a00
xas_start,29.496458,0.0,0.0,0.0,9.9,5.0,0.0,0.0,29760892800,36433092960,0,0,0,0,0,0,10.209677,vmlinux,xas_start,[Unknown],0xffffffffaf639b10
run_local_timers,29.287263,75.9,60.1,9.0,46.1,8.0,0.0,0.0,960028800,0,96006720,48003360,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffffaed22820
update_curr,29.078069,53.8,10.0,0.0,35.7,7.8,2.2,0.0,4320129600,6480194400,48003360,144010080,0,0,0,0,72.500000,vmlinux,update_curr,[Unknown],0xffffffffaecd2fd0
fput_many,28.868874,14.4,16.7,0.0,0.0,0.0,0.0,0.0,7680230400,10512315360,0,0,0,0,0,0,17.200000,vmlinux,fput_many,[Unknown],0xffffffffaeeb7d00
mem_cgroup_try_charge_delay,28.241290,83.0,0.0,0.0,0.0,0.0,54.7,0.0,0,432012960,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffaeea2100
mutex_unlock,28.032095,12.1,6.2,0.0,0.0,0.0,0.0,0.0,30960928800,15120453600,0,0,0,0,0,0,14.285714,vmlinux,mutex_unlock,[Unknown],0xffffffffaf64c560
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",28.032095,0.0,8.7,,0.0,,0.0,,6000180000,720021600,0,0,0,0,0,0,8.500000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
_raw_spin_trylock,27.613706,79.2,15.4,0.0,19.3,27.0,0.0,0.0,0,144004320,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffaf6501b0
__remove_mapping,27.404511,67.9,26.1,,0.0,,0.0,,0,0,0,0,0,0,0,0,7.000000,vmlinux,__remove_mapping,[Unknown],0xffffffffaee1f2b0
pci_conf1_read,27.404511,19.5,53.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,pci_conf1_read,[Unknown],0xffffffffaf49ae40
_raw_spin_lock_irq,26.567732,34.3,68.1,0.0,24.6,3.8,0.0,0.0,480014400,3312099360,0,0,0,0,0,0,12.500000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffaf650590
func@0x95d60,26.567732,0.0,45.9,0.0,0.0,0.0,0.0,0.0,438733161600,0,0,0,0,0,0,0,8.325862,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
psi_task_change,26.358537,41.3,3.1,9.3,19.6,2.1,1.0,0.0,11040331200,2592077760,0,0,0,0,0,0,16.000000,vmlinux,psi_task_change,[Unknown],0xffffffffaecefeb0
initCommAss$omp$parallel_for@99,26.149342,57.5,0.0,0.0,3.6,0.0,43.6,0.0,0,864025920,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f640
fsnotify,25.940148,0.0,0.0,16.6,0.0,0.0,0.0,0.0,19680590400,15696470880,0,0,0,0,0,0,10.116279,vmlinux,fsnotify,[Unknown],0xffffffffaef01c60
__activate_page,24.894174,0.0,16.3,,0.0,,0.0,,11760352800,5184155520,0,0,0,0,0,0,14.733333,vmlinux,__activate_page,[Unknown],0xffffffffaee196d0
mem_cgroup_charge_statistics,24.684979,51.0,48.5,0.0,10.8,5.4,0.0,0.0,5760172800,4464133920,0,0,0,0,0,0,29.214286,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffaee9bf80
copyout,24.266590,24.1,9.0,0.0,0.0,6.0,0.0,0.0,6000180000,6912207360,0,0,0,0,0,0,7.625000,vmlinux,copyout,[Unknown],0xffffffffaf0e76b0
do_syscall_64,24.266590,12.2,6.8,6.8,0.0,0.0,2.3,0.0,11760352800,29664889920,0,0,0,0,0,0,6.742424,vmlinux,do_syscall_64,[Unknown],0xffffffffaec04210
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",24.266590,0.5,37.2,0.0,0.0,0.0,1.2,0.0,27120813600,235447063200,0,0,0,0,0,0,12.526820,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43e0de
__update_load_avg_cfs_rq,23.848200,40.5,0.0,23.7,7.9,7.9,6.6,0.0,5760172800,3456103680,0,0,0,0,0,0,7.909091,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaece7ca0
__zone_watermark_ok,23.639006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46561396800,2160064800,0,0,0,0,0,0,7.772727,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffaee0f1f0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",23.429811,18.4,35.0,6.4,0.0,10.6,0.0,0.0,0,26496794880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ee0f
vfs_read,22.593032,29.4,64.2,0.0,0.0,0.0,0.0,0.0,16080482400,39169175040,0,0,0,0,0,0,8.904762,vmlinux,vfs_read,[Unknown],0xffffffffaeeb67d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22.383837,0.0,19.6,9.8,0.0,0.0,3.3,0.0,0,16272488160,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43278f
new_sync_read,22.383837,5.1,7.4,0.0,0.0,0.0,0.0,0.0,28800864000,15984479520,0,0,0,0,0,0,10.277778,vmlinux,new_sync_read,[Unknown],0xffffffffaeeb3920
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.965448,0.0,28.5,4.1,0.0,0.0,1.4,0.0,0,12528375840,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43277b
hrtimer_active,21.756253,64.4,53.4,,58.1,,0.0,,1200036000,288008640,0,0,0,0,0,0,7.500000,vmlinux,hrtimer_active,[Unknown],0xffffffffaed22c80
pagevec_lru_move_fn,21.756253,22.5,0.0,25.9,10.1,20.2,0.0,0.0,4320129600,9936298080,0,0,0,0,0,0,10.250000,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffaee1aa40
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.128669,4.9,32.2,0.0,0.0,0.0,0.0,0.0,0,11952358560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432767
get_max_fast,21.128669,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
std::istream::seekg,21.128669,12.4,20.5,0.0,0.0,0.0,9.1,0.0,20160604800,8640259200,0,0,0,0,0,0,9.882353,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",20.710279,18.3,0.0,19.7,7.9,15.8,0.0,0.0,0,18288548640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41edfb
common_file_perm,20.710279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9360280800,6336190080,0,0,0,0,0,0,7.000000,vmlinux,common_file_perm,[Unknown],0xffffffffaf06cf60
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",20.710279,0.0,8.6,0.0,0.0,0.0,20.0,0.0,2400072000,11376341280,0,0,0,0,0,0,6.100000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",20.710279,41.1,0.0,0.0,0.0,0.0,19.4,0.0,7680230400,8928267840,0,0,0,0,0,0,8.656250,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
__intel_avx_rep_memset,20.501084,62.7,4.8,0.0,0.0,0.0,3.2,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470650
hrtimer_interrupt,20.501084,41.1,44.9,0.1,9.4,13.0,1.9,0.0,480014400,864025920,0,48003360,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaed23c70
update_sd_lb_stats,20.501084,12.0,0.0,0.0,15.1,18.9,3.8,0.0,960028800,576017280,0,0,0,0,0,0,21.250000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffaecd8eb0
__fdget_pos,20.291890,11.8,0.0,8.1,0.0,0.0,0.0,0.0,11040331200,2880086400,0,0,0,0,0,0,16.500000,vmlinux,__fdget_pos,[Unknown],0xffffffffaeed8e20
activate_page,20.291890,0.0,37.4,0.0,0.0,0.0,0.0,0.0,14640439200,3600108000,0,0,0,0,0,0,6.650000,vmlinux,activate_page,[Unknown],0xffffffffaee1acf0
ext4_file_read_iter,20.082695,0.0,9.2,0.0,9.2,0.0,0.0,0.0,14160424800,18432552960,0,0,0,0,0,0,7.454545,vmlinux,ext4_file_read_iter,[Unknown],0xffffffffaef6a680
workingset_eviction,19.036721,80.0,16.6,0.0,31.8,46.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,workingset_eviction,[Unknown],0xffffffffaee3f9b0
__add_to_page_cache_locked,18.409137,6.8,0.0,11.0,0.0,0.0,0.0,0.0,18960568800,10944328320,0,0,0,0,0,0,8.650000,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffffaee04370
cpu_load_update_active,18.409137,38.0,14.9,0.0,47.1,5.0,0.0,0.0,240007200,0,0,0,0,0,0,0,6.000000,vmlinux,cpu_load_update_active,[Unknown],0xffffffffaecd8bd0
xas_create,18.199942,40.5,0.0,19.4,21.6,30.2,0.0,0.0,3120093600,1440043200,0,0,0,0,0,0,8.708333,vmlinux,xas_create,[Unknown],0xffffffffaf63ab10
xhci_queue_bulk_tx,18.199942,-0.0,0.0,,0.0,,0.0,,9360280800,11808354240,0,0,0,0,0,0,7.750000,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffffaf3e0810
rwsem_down_read_failed,17.990748,86.6,52.0,0.0,37.2,14.9,0.0,0.0,720021600,720021600,96006720,0,0,0,0,48003360,0.0,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffffaf64e5a0
std::istream::sentry::sentry,17.990748,32.3,0.0,0.0,0.0,0.0,10.2,0.0,10560316800,7920237600,0,0,0,0,0,0,10.120000,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
syscall_return_via_sysret,17.990748,18.8,0.0,9.0,0.0,0.0,0.0,0.0,30720921600,2160064800,0,0,0,0,0,0,8.040541,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffaf8000f1
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",17.153969,10.7,16.0,4.0,0.0,0.0,6.7,0.0,0,36721101600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4327a3
mem_cgroup_throttle_swaprate,17.153969,46.9,28.4,0.4,5.7,5.2,15.1,0.0,1920057600,144004320,0,0,0,0,0,0,81.250000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffaee69730
page_counter_try_charge,17.153969,74.9,56.7,0.0,43.0,9.3,1.7,0.0,240007200,288008640,0,0,0,0,0,0,3.500000,vmlinux,page_counter_try_charge,[Unknown],0xffffffffaee99db0
ext4_llseek,16.944774,1.3,29.7,0.0,14.9,0.0,0.0,0.0,6960208800,2304069120,0,0,0,0,0,0,8.250000,vmlinux,ext4_llseek,[Unknown],0xffffffffaef6a230
kmp_flag_native<unsigned long long>::get,16.944774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.647727,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
__update_load_avg_se,16.735579,0.0,39.9,0.5,13.3,6.2,2.2,0.0,5520165600,4752142560,0,0,0,0,0,0,22.500000,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaece7a00
pagecache_get_page,16.735579,0.0,14.9,0.0,0.0,0.0,0.0,0.0,240007200,18864565920,0,0,0,0,0,0,8.634615,vmlinux,pagecache_get_page,[Unknown],0xffffffffaee047a0
account_user_time,16.526384,73.2,0.0,8.4,58.9,33.7,0.0,0.0,480014400,288008640,96006720,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffaecccfa0
__do_softirq,16.317190,49.1,90.7,0.0,47.5,0.0,2.2,0.0,1440043200,432012960,0,0,0,0,0,0,17.750000,vmlinux,__do_softirq,[Unknown],0xffffffffafa00000
update_min_vruntime,16.107995,53.8,0.0,30.2,12.6,25.1,2.5,0.0,3840115200,1872056160,0,0,0,0,0,0,7.750000,vmlinux,update_min_vruntime,[Unknown],0xffffffffaeccde80
__lru_cache_add,15.898800,27.8,37.4,9.4,9.4,0.0,0.0,0.0,11760352800,2592077760,0,0,0,0,0,0,4.625000,vmlinux,__lru_cache_add,[Unknown],0xffffffffaee1aba0
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",15.898800,10.2,11.2,0.0,0.0,0.0,0.0,0.0,6000180000,10080302400,0,0,0,0,0,0,21.384615,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
__switch_to,15.689605,22.9,21.5,0.0,28.7,35.8,0.0,0.0,1440043200,1152034560,0,0,0,0,0,0,5.500000,vmlinux,__switch_to,[Unknown],0xffffffffaec2d820
_raw_spin_unlock_irqrestore,15.480411,6.5,0.0,,8.1,,2.7,,4800144000,720021600,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffaf6501e0
cgroup_rstat_updated,15.062021,41.8,11.0,0.0,33.0,0.0,1.8,0.0,3600108000,2160064800,48003360,0,0,0,0,0,26.666667,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffaed515c0
mem_cgroup_iter,15.062021,82.3,70.9,0.0,17.7,53.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_iter,[Unknown],0xffffffffaee9d7b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",15.062021,0.0,37.9,0.0,0.0,16.8,0.0,8.6,54481634400,0,2208154560,1104077280,288020160,432030240,192013440,0,29.075000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc9
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",15.062021,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4324ed
free_pcppages_bulk,14.852826,63.4,19.2,24.1,0.0,32.1,4.8,0.0,3840115200,2160064800,96006720,0,0,0,0,0,69.800000,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffaee0d780
__acct_update_integrals,14.434437,28.7,29.7,0.0,35.7,11.9,0.0,0.0,1200036000,144004320,0,0,0,0,0,0,26.250000,vmlinux,__acct_update_integrals,[Unknown],0xffffffffaed7ef80
finish_task_switch,14.225242,15.8,55.1,9.2,6.1,30.6,0.0,0.0,960028800,720021600,0,0,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffffaecc4db0
sysmalloc,14.225242,25.8,14.4,7.2,0.0,0.0,0.0,0.0,960028800,2160064800,0,0,0,0,0,0,15.000000,libc-2.29.so,sysmalloc,malloc.c,0x95d90
__pthread_disable_asynccancel,14.016048,0.0,12.6,0.0,0.0,0.0,0.0,0.0,27120813600,1296038880,0,0,0,0,0,0,10.571429,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
__pthread_enable_asynccancel,14.016048,0.0,26.6,13.3,0.0,0.0,0.0,0.0,5520165600,5904177120,0,0,0,0,0,0,7.500000,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",14.016048,0.0,18.3,0.0,0.0,0.0,0.0,0.0,4320129600,0,0,0,0,0,0,0,10.153846,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x4324bb
__fsnotify_parent,13.806853,40.2,0.0,11.0,0.0,0.0,0.0,0.0,31920957600,144004320,0,0,0,0,0,0,9.145833,vmlinux,__fsnotify_parent,[Unknown],0xffffffffaef02140
ksys_read,13.806853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120093600,1152034560,0,0,0,0,0,0,11.222222,vmlinux,ksys_read,[Unknown],0xffffffffaeeb6b80
__gnu_cxx::new_allocator<double>::allocate,13.597658,0.0,10.5,0.0,0.0,0.0,0.0,0.0,9360280800,64513935360,0,0,0,0,0,0,9.875000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432869
native_sched_clock,13.597658,0.0,9.9,0.0,6.6,13.2,0.0,0.0,6000180000,0,0,0,0,0,0,0,7.550000,vmlinux,native_sched_clock,[Unknown],0xffffffffaec38f10
pick_next_task_fair,13.597658,17.1,0.0,9.9,13.2,6.6,0.0,0.0,9120273600,5616168480,0,0,0,0,0,0,8.166667,vmlinux,pick_next_task_fair,[Unknown],0xffffffffaecdac90
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",13.388463,22.1,50.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e1ec
swapgs_restore_regs_and_return_to_usermode,13.388463,54.5,20.5,0.0,6.8,0.0,4.6,0.0,3360100800,1440043200,0,0,0,0,0,0,199.200000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffffaf800974
update_rq_clock,13.388463,55.0,0.0,4.0,0.0,88.5,0.0,0.0,1440043200,4320129600,0,0,0,0,0,0,7.000000,vmlinux,update_rq_clock,[Unknown],0xffffffffaecc65c0
cpuacct_charge,13.179269,54.5,0.0,0.0,19.3,38.7,0.0,0.0,2400072000,1008030240,48003360,0,0,0,0,0,27.583333,vmlinux,cpuacct_charge,[Unknown],0xffffffffaecee270
osq_lock,12.760879,57.5,45.9,0.0,38.3,7.7,0.0,0.0,1200036000,144004320,0,0,0,0,0,0,7.750000,vmlinux,osq_lock,[Unknown],0xffffffffaecf0db0
idle_cpu,12.342490,56.7,7.9,7.9,26.3,21.1,0.0,0.0,240007200,0,0,0,48003360,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffffaeccac40
kick_ilb,12.133295,96.7,86.4,0.0,8.9,17.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffaecce2a0
tcache_get,12.133295,0.0,20.8,0.0,0.0,0.0,0.0,0.0,24240727200,11232336960,0,0,0,0,0,0,7.277778,libc-2.29.so,tcache_get,malloc.c,0x974b8
[sep5],11.924100,21.7,41.0,0.0,50.1,0.0,0.0,0.0,4320129600,4032120960,0,0,0,0,0,0,10.250000,sep5,[sep5],[Unknown],0x0
alloc_perturb,11.924100,0.0,6.6,0.0,21.9,4.4,0.0,0.0,161764852800,0,0,0,0,0,0,0,7.638298,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
down_write_killable,11.714905,52.9,37.0,0.0,41.1,8.2,0.0,0.0,1200036000,720021600,0,0,0,0,0,0,50.000000,vmlinux,down_write_killable,[Unknown],0xffffffffaf64d910
run_timer_softirq,11.714905,0.0,41.2,,0.0,,0.0,,240007200,864025920,0,0,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffffaed21380
tick_program_event,11.714905,15.1,63.2,0.0,31.6,0.0,0.0,0.0,0,432012960,0,48003360,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffaed34060
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",11.505711,33.0,12.6,37.9,0.0,16.8,2.1,0.0,0,5904177120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ede7
ksys_lseek,11.505711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3744112320,0,0,0,0,0,0,6.857143,vmlinux,ksys_lseek,[Unknown],0xffffffffaeeb44a0
"std::basic_filebuf<char, std::char_traits<char>>::underflow",11.505711,10.6,15.3,0.0,0.0,0.0,0.0,0.0,15120453600,7776233280,0,0,0,0,0,0,9.161765,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",11.296516,9.4,34.6,0.0,0.0,13.8,0.0,7.8,36241087200,0,2352164640,1104077280,96006720,480033600,144010080,0,42.541667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edd2
"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output",11.296516,61.2,22.0,0.0,0.0,0.0,25.6,0.0,1680050400,1296038880,0,0,0,0,0,0,7.250000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_terminate_output(void)",[Unknown],0x104c90
func@0x4043e0,11.087321,0.0,38.9,0.0,0.0,0.0,0.0,0.0,250567516800,0,0,0,0,0,0,0,8.829114,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
pci_mmcfg_read,10.878126,63.9,27.1,0.0,57.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffaf49ab90
security_file_permission,10.878126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9360280800,9792293760,0,0,0,0,0,0,7.350000,vmlinux,security_file_permission,[Unknown],0xffffffffaf01f040
__rwsem_mark_wake,10.668932,63.7,100.0,0.0,9.1,45.5,0.0,0.0,720021600,576017280,0,0,0,0,0,0,7.500000,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffffaecf2570
ksoftirqd_running,10.250542,21.2,68.5,0.0,8.6,17.1,0.0,0.0,0,0,0,48003360,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffaec9c6e0
__mod_zone_page_state,10.041347,0.0,61.2,30.6,0.0,0.0,0.0,0.0,7920237600,4608138240,0,0,0,0,0,0,9.100000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffaee2dc70
__x64_sys_read,10.041347,4.5,17.4,0.0,0.0,0.0,0.0,0.0,1680050400,4320129600,0,0,0,0,0,0,5.916667,vmlinux,__x64_sys_read,[Unknown],0xffffffffaeeb6c50
available_idle_cpu,10.041347,68.8,12.3,0.0,0.0,57.5,0.0,0.0,0,0,0,0,0,0,0,0,133.000000,vmlinux,available_idle_cpu,[Unknown],0xffffffffaeccac90
pfn_pte,9.832153,86.9,0.0,0.0,0.0,0.0,82.5,0.0,720021600,144004320,0,0,0,0,0,0,7.500000,vmlinux,pfn_pte,[Unknown],0xffffffffaee43530
update_blocked_averages,9.832153,10.4,0.0,18.0,33.1,12.0,0.0,0.0,480014400,0,0,0,0,0,0,0,84.500000,vmlinux,update_blocked_averages,[Unknown],0xffffffffaecd25a0
__calc_delta,9.622958,0.0,38.9,0.0,0.0,13.0,6.5,0.0,960028800,576017280,0,0,0,0,0,0,9.833333,vmlinux,__calc_delta,[Unknown],0xffffffffaeccdda0
rebalance_domains,9.622958,15.9,8.6,0.0,5.7,28.5,0.0,0.0,720021600,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffffaecda6c0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",9.622958,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43eb09
account_entity_dequeue,9.413763,6.4,22.5,0.0,29.9,0.0,0.0,0.0,1680050400,1152034560,96006720,0,0,0,0,0,6.500000,vmlinux,account_entity_dequeue,[Unknown],0xffffffffaecd24f0
change_protection_range,9.413763,71.4,53.2,8.9,5.9,11.8,0.0,0.0,3600108000,1872056160,48003360,0,0,0,0,0,10.857143,vmlinux,change_protection_range,[Unknown],0xffffffffaee54040
"std::vector<double, std::allocator<double>>::_M_check_len",9.413763,0.0,19.8,0.0,0.0,0.0,0.0,0.0,26160784800,17280518400,0,0,0,0,0,0,10.900000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43246a
