Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
func@0x4042b0,3.530031,25.2,22.6,22.6,0.0,7.5,0.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49897496880,0,0,0,0,0,0,0,8.411765,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
"std::vector<double, std::allocator<double>>::operator[]",3.137805,22.0,0.0,0.0,39.9,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26082782460,0,0,0,0,0,0,0,7.169643,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d674
__gnu_cxx::new_allocator<double>::deallocate,3.020137,11.3,15.3,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,5250157500,0,0,0,0,0,0,7.375000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbe3
cgroup_rstat_updated,2.980915,14.4,0.0,23.3,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184065520,2058061740,0,0,0,0,0,0,8.285714,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8a3515c0
__calc_delta,2.941692,2.5,14.4,0.0,14.4,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,42001260,0,0,0,0,0,0,0.0,vmlinux,__calc_delta,[Unknown],0xffffffff8a2cdda0
func@0x95d60,2.902470,0.0,18.5,0.0,9.2,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95594867760,0,0,0,0,0,0,0,7.924731,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
xas_load,2.902470,20.8,14.6,0.0,14.6,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,882026460,0,0,0,0,0,0,8.636364,vmlinux,xas_load,[Unknown],0xffffffff8ac39ba0
get_max_fast,2.784802,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
prep_new_page,2.745579,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,420012600,0,0,0,0,0,0,0.0,vmlinux,prep_new_page,[Unknown],0xffffffff8a40c730
native_sched_clock,2.627912,0.0,29.8,0.0,9.9,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226066780,0,0,0,0,0,0,0,8.666667,vmlinux,native_sched_clock,[Unknown],0xffffffff8a238f10
update_min_vruntime,2.471021,1.4,0.0,26.3,0.0,13.1,13.1,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932057960,1092032760,0,0,0,0,0,0,7.000000,vmlinux,update_min_vruntime,[Unknown],0xffffffff8a2cde80
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.431799,0.6,10.3,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284128520,0,0,0,0,0,0,0,8.142857,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
__pagevec_lru_add_fn,2.353354,7.8,0.0,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268068040,1008030240,0,0,0,0,0,0,31.250000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8a41a370
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",2.353354,0.0,13.5,0.0,0.0,13.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956148680,1890056700,0,0,0,0,0,0,8.500000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e700
vmacache_find,2.235686,80.8,0.0,25.6,63.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,0,0,0,0,0,0,0,11.000000,vmlinux,vmacache_find,[Unknown],0xffffffff8a43d720
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.196464,2.3,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d79c
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.196464,0.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4620138600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
tcache_put,2.157241,0.0,15.8,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310069300,3444103320,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96e44
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,2.118018,-0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
account_user_time,2.039573,3.4,48.3,48.3,0.0,64.4,48.3,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff8a2ccfa0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.961128,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,882026460,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d53
page_counter_try_charge,1.961128,91.8,16.4,32.7,16.4,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168005040,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8a499db0
__alloc_pages_nodemask,1.882683,0.0,0.0,19.9,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966028980,630018900,0,0,0,0,0,0,7.333333,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8a411a00
trigger_load_balance,1.882683,51.2,13.9,55.7,41.8,13.9,41.8,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,7.000000,vmlinux,trigger_load_balance,[Unknown],0xffffffff8a2db5d0
mem_cgroup_throttle_swaprate,1.843460,,0.0,48.3,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168005040,0,0,0,0,0,0,0,6.500000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff8a469730
__kmpc_atomic_fixed8_add,1.725793,46.8,0.0,19.9,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386041580,294008820,0,0,0,0,0,0,442.500000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
__cgroup_account_cputime_field,1.686570,89.6,20.7,0.0,41.5,41.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,42001260,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8a351b50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.686570,21.3,32.7,0.0,16.4,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,3024090720,0,0,0,42002940,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e352
_cond_resched,1.647348,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,252007560,0,0,0,0,0,0,0.0,vmlinux,_cond_resched,[Unknown],0xffffffff8ac4b1c0
interrupt_entry,1.608125,52.1,0.0,23.9,23.9,23.9,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffff8ae00880
run_local_timers,1.608125,86.0,0.0,0.0,100.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,42001260,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff8a322820
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",1.568903,0.0,0.0,0.0,22.2,22.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,2100063000,0,0,0,0,0,0,7.000000,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dba5
func@0x4043d0,1.490457,0.0,0.0,0.0,21.2,0.0,0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32760982800,0,0,0,0,0,0,0,7.422222,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.490457,0.0,17.6,0.0,0.0,35.2,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b9
update_cfs_group,1.490457,73.6,35.2,52.8,17.6,17.6,0.0,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffff8a2d3380
__gnu_cxx::new_allocator<double>::allocate,1.451235,0.0,30.1,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,3738112140,0,0,0,0,0,0,11.833333,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431e19
mem_cgroup_charge_statistics,1.451235,53.3,18.7,0.0,74.7,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,378011340,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8a49bf80
release_pages,1.451235,18.3,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,84002520,0,0,0,0,0,0,0.0,vmlinux,release_pages,[Unknown],0xffffffff8a41a650
pfn_pte,1.412012,,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,7.000000,vmlinux,pfn_pte,[Unknown],0xffffffff8a443530
_raw_spin_trylock,1.372790,89.4,100.0,0.0,42.4,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8ac501b0
pick_next_entity,1.333567,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158124740,1134034020,0,0,0,0,0,0,7.307692,vmlinux,pick_next_entity,[Unknown],0xffffffff8a2cee90
rcu_sched_clock_irq,1.333567,50.9,60.9,0.0,100.0,40.6,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8a314a20
_raw_spin_lock_irqsave,1.294345,27.4,83.0,41.5,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,84002520,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8ac50390
entry_SYSCALL_64_after_hwframe,1.294345,10.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,1470044100,0,0,0,0,0,0,9.500000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8ae00048
syscall_return_via_sysret,1.294345,44.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990119700,84002520,0,0,0,0,0,0,9.900000,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ae000f1
tcache_put,1.294345,-0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,1344040320,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x96c61
__acct_update_integrals,1.255122,,44.4,88.9,0.0,66.7,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168005040,42001260,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8a37ef80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.255122,0.0,100.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3024090720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
__do_page_fault,1.215899,0.0,0.0,43.4,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,630018900,0,0,0,0,0,0,7.000000,vmlinux,__do_page_fault,[Unknown],0xffffffff8a27c190
cpuacct_charge,1.215899,-0.0,0.0,0.0,0.0,15.3,0.0,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436073080,546016380,0,0,0,0,0,0,7.555556,vmlinux,cpuacct_charge,[Unknown],0xffffffff8a2ee270
__lru_cache_add,1.176677,10.3,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,210006300,0,0,0,0,0,0,0.0,vmlinux,__lru_cache_add,[Unknown],0xffffffff8a41aba0
find_get_entry,1.137454,0.0,58.3,0.0,0.0,58.3,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,378011340,0,0,0,0,0,0,0.0,vmlinux,find_get_entry,[Unknown],0xffffffff8a404140
kmp_basic_flag_native<unsigned long long>::notdone_check,1.137454,0.0,20.3,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234097020,0,0,0,0,0,0,0,6.988636,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
pci_conf1_read,1.137454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff8aa9ae40
ext4_mpage_readpages,1.059009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428042840,336010080,0,0,0,0,0,0,7.000000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8a597b80
smp_apic_timer_interrupt,1.059009,83.3,100.0,0.0,100.0,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8ae024e0
ksoftirqd_running,1.019787,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8a29c6e0
__intel_avx_rep_memcpy,0.980564,100.0,0.0,58.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46e3c0
hrtimer_active,0.980564,87.3,76.2,0.0,19.0,19.0,0.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,0,42002940,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffff8a322c80
hrtimer_interrupt,0.980564,42.0,0.0,0.0,39.7,59.6,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,42001260,42002940,0,0,0,0,0,7.000000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8a323c70
__mod_node_page_state,0.902119,27.1,0.0,0.0,87.5,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,168005040,0,0,0,0,0,0,47.000000,vmlinux,__mod_node_page_state,[Unknown],0xffffffff8a42dcd0
do_syscall_64,0.902119,,19.4,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352070560,4326129780,0,0,0,0,0,0,15.111111,vmlinux,do_syscall_64,[Unknown],0xffffffff8a204210
native_write_msr,0.902119,0.0,0.0,0.0,0.0,0.0,0.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff8a273f60
yield_task_fair,0.902119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,84002520,0,0,0,0,0,0,7.000000,vmlinux,yield_task_fair,[Unknown],0xffffffff8a2d3560
__update_load_avg_cfs_rq,0.862896,-0.0,0.0,0.0,58.3,29.2,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,84002520,0,0,0,0,0,0,7.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8a2e7ca0
_raw_spin_lock_irq,0.862896,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168005040,252007560,0,0,0,0,0,0,28.500000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8ac50590
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.823674,41.7,77.8,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546016380,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e367
do_sched_yield,0.823674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,420012600,0,0,0,0,0,0,7.200000,vmlinux,do_sched_yield,[Unknown],0xffffffff8a2c82a0
free_pcppages_bulk,0.823674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84002520,0,0,0,0,0,0,0,0.0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8a40d780
mark_page_accessed,0.823674,,0.0,0.0,0.0,0.0,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672020160,42001260,0,0,0,0,0,0,7.000000,vmlinux,mark_page_accessed,[Unknown],0xffffffff8a41adb0
swapgs_restore_regs_and_return_to_usermode,0.823674,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,7.500000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff8ae00974
kthread_blkcg,0.784451,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffff8a2bcd80
schedule,0.784451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,168005040,0,0,0,0,0,0,22.000000,vmlinux,schedule,[Unknown],0xffffffff8ac4af40
update_sd_lb_stats,0.784451,0.0,100.0,0.0,100.0,0.0,0.0,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42001260,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff8a2d8eb0
pci_mmcfg_read,0.745229,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8aa9ab90
func@0x8530,0.706006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x8530,[Unknown],0x8530
load_balance,0.706006,62.7,0.0,0.0,37.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff8a2d9bc0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.706006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,17.800000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a6b
update_rq_clock,0.706006,82.4,70.4,17.6,35.2,17.6,17.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,2856085680,0,0,0,0,0,0,7.333333,vmlinux,update_rq_clock,[Unknown],0xffffffff8a2c65c0
__hrtimer_run_queues,0.666784,50.9,98.2,0.0,98.2,0.0,0.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,126003780,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8a323490
__ia32_sys_sched_yield,0.666784,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210006300,630018900,0,0,0,0,0,0,8.000000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8a2c8310
account_entity_dequeue,0.666784,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff8a2d24f0
irq_enter,0.666784,18.8,81.2,0.0,81.2,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff8a29d140
rebalance_domains,0.666784,0.0,0.0,44.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff8a2da6c0
run_timer_softirq,0.666784,0.0,0.0,0.0,0.0,58.3,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,42001260,0,0,0,0,0,0,9.000000,vmlinux,run_timer_softirq,[Unknown],0xffffffff8a321380
__do_softirq,0.627561,18.1,98.2,0.0,100.0,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168005040,0,0,0,0,0,0,0,0.0,vmlinux,__do_softirq,[Unknown],0xffffffff8b000000
alloc_perturb,0.627561,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15120453600,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
calc_global_load_tick,0.627561,62.7,0.0,37.3,37.3,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8a2ccb40
pagevec_lru_move_fn,0.627561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,504015120,0,0,0,0,0,0,7.000000,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8a41aa40
[sep5],0.588338,0.0,100.0,0.0,51.9,51.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,672020160,0,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
__cgroup_account_cputime,0.588338,57.6,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462013860,42001260,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8a351b20
__zone_watermark_ok,0.588338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226066780,336010080,0,0,0,0,0,0,7.000000,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8a40f1f0
rb_next,0.588338,82.1,0.0,0.0,0.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,0,42002940,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff8ac312d0
__add_to_page_cache_locked,0.549116,-0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134034020,630018900,0,0,0,0,0,0,7.333333,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8a404370
