Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
pick_next_task_fair,120906407700,66963548880,49802639400,546016380,210006300,43849315440,28056841680,298289460,63840093632,840001232,0,0,8400012320,0,420012600,0,0,11760017248,12600018480,0,1680002464,42002940,72240105952,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36120052976,336010080,126003780,0,0,0,840001232,0,0,0,115920170016,128520188496,0,0,2327498040,vmlinux,pick_next_task_fair,[Unknown],0xffffffffa7cdac90
__gnu_cxx::new_allocator<double>::deallocate,110405851200,62643319920,45602416800,420012600,126003780,11214336420,20832624960,478943640,55440081312,0,2520003696,2520003696,15120022176,0,84002520,0,0,11760017248,6720009856,0,0,0,68040099792,840001232,0,18480027104,420006300,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,1680002464,17640025872,0,109200160160,99960146608,0,0,3629888640,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
"std::vector<double, std::allocator<double>>::_M_check_len",106655652450,71103768300,52652790450,336010080,210006300,0,0,0,55440081312,1680002464,5040007392,1680002464,6720009856,0,0,0,0,19320028336,15120022176,0,1680002464,0,65520096096,10920016016,0,18480027104,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,18480027104,2520003696,76440112112,105840155232,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,98555223150,26281392840,17550930150,84002520,252007560,0,84002520,235270560,30240044352,0,0,0,0,0,0,0,0,0,0,0,0,0,88200129360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,3360004928,19320028336,0,0,1646893920,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",96005088000,95045037120,69303672900,840025200,252007560,10836325080,1848055440,764629320,104160152768,2520003696,3360004928,4200006160,11760017248,0,84002520,0,168005040,15960023408,23520034496,0,0,0,97440142912,1680002464,0,13440019712,0,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,8400012320,0,0,0,0,0,0,4200006160,21000030800,0,136080199584,106680156464,0,0,5457436740,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
parallelLouvianMethod$omp$parallel_for@237,92404897200,396741026160,608882269050,6258187740,0,37801134000,19488584640,415924740,391440574112,261240383152,62160091168,34440050512,292320428736,0,0,0,0,18480027104,21000030800,42840062832,0,0,15120022176,0,840001232,621600911680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9450283500,30240044352,504015120,588017640,0,84005880,0,194040284592,235200344960,344400505120,128520188496,105000154000,105000154000,0,0,40466536320,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
"std::vector<double, std::allocator<double>>::operator[]",91804865400,75243987720,54452885850,756022680,504015120,210678320160,84002520,5625487140,67200098560,10080014784,3360004928,1680002464,27720040656,0,126003780,0,0,24360035728,16800024640,0,0,0,46200067760,1680002464,0,11760017248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178080261184,0,0,0,0,0,0,4200006160,24360035728,840001232,120960177408,67200098560,0,0,40130435520,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
__schedule,91354841550,62283300840,48752583750,294008820,210006300,30996929880,18228546840,361308360,75600110880,0,0,0,5880008624,0,42001260,0,0,13440019712,18480027104,0,0,0,63000092400,0,0,3360004928,0,0,630018900,0,504035280,0,0,0,0,0,0,0,0,0,0,0,0,0,33600049280,378011340,294008820,0,0,0,0,0,3360004928,840001232,114240167552,90720133056,0,0,3268580280,vmlinux,__schedule,[Unknown],0xffffffffa864a700
__calc_delta,90754809750,34021803060,27001431000,252007560,42001260,10962328860,252007560,67220160,35280051744,0,0,0,1680002464,0,0,0,0,6720009856,9240013552,0,1680002464,0,21840032032,0,0,0,0,0,0,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,42001260,0,0,0,0,0,840001232,0,0,77280113344,78120114576,0,0,714214200,vmlinux,__calc_delta,[Unknown],0xffffffffa7ccdda0
_intel_fast_memmove,86254571250,56162976480,44102337300,546016380,84002520,52921587600,3360100800,239471820,57120083776,840001232,0,0,10080014784,0,42001260,0,0,5880008624,10920016016,0,0,0,45360066528,840001232,0,10080014784,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,53760078848,420012600,126003780,0,0,0,0,1680002464,17640025872,840001232,105000154000,78120114576,0,0,1890567000,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
__gnu_cxx::new_allocator<double>::allocate,84754491750,47702528100,38702051100,420012600,84002520,9450283500,57205716120,365509620,47040068992,0,0,840001232,4200006160,0,0,0,0,15960023408,9240013552,0,0,0,57120083776,0,0,1680002464,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15960023408,0,0,0,0,0,0,0,5880008624,0,93240136752,108360158928,0,0,4276882680,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
func@0x404360,83704436100,130686926040,91954873350,1092032760,756022680,99920997540,0,1852755660,126000184800,840001232,840001232,0,11760017248,0,3780113400,0,0,16800024640,26880039424,7560011088,840001232,0,100800147840,12600018480,0,5040007392,84001260,0,420012600,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,99120145376,252007560,294008820,21008820,0,0,0,840001232,8400012320,10080014784,258720379456,326760479248,0,0,13809541620,driverForGraphClustering,func@0x404360,[Unknown],0x404360
func@0x4042b0,81904340700,62643319920,43052281650,462013860,294008820,219624588540,0,1100730120,63840093632,8400012320,10920016016,10920016016,10920016016,1680002464,210006300,0,0,10920016016,13440019712,0,0,0,40320059136,3360004928,0,36960054208,0,0,0,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,176400258720,882026460,504015120,21008820,0,0,0,1680002464,28560041888,0,82320120736,65520096096,0,0,8763828360,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
update_curr,80104245300,65523472560,41252186250,588017640,126003780,17766532980,21252637560,508352460,50400073920,6720009856,10080014784,8400012320,18480027104,0,168005040,0,0,15960023408,11760017248,0,840001232,0,54600080080,0,0,15120022176,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,18480027104,210006300,126003780,42017640,42002940,0,840001232,840001232,20160029568,2520003696,97440142912,98280144144,0,0,3701310060,vmlinux,update_curr,[Unknown],0xffffffffa7cd2fd0
_raw_spin_lock,77104086300,46982489940,35701892100,462013860,168005040,13482404460,12432372960,63018900,36960054208,5040007392,0,2520003696,16800024640,0,126003780,0,0,5880008624,13440019712,0,840001232,0,40320059136,840001232,0,10080014784,0,0,0,0,1176082320,0,0,0,0,0,0,0,0,0,0,0,0,42001260,12600018480,0,0,0,0,0,0,0,4200006160,3360004928,80640118272,82320120736,0,0,659597820,vmlinux,_raw_spin_lock,[Unknown],0xffffffffa8650560
unlink_chunk,69303672900,94685018040,70953760350,714021420,294008820,29736892080,7308219240,583975140,102480150304,9240013552,5040007392,2520003696,23520034496,0,336010080,0,42001260,14280020944,15960023408,0,2520003696,0,117600172480,13440019712,0,20160029568,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,1470044100,35280051744,1974059220,2310069300,0,0,0,0,0,13440019712,0,141120206976,62160091168,0,0,5902770300,libc-2.29.so,unlink_chunk,malloc.c,0x93760
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",62253299250,42842270520,33751788750,378011340,0,6678200340,0,168050400,36960054208,0,0,0,4200006160,0,0,0,0,15960023408,11760017248,0,0,0,26040038192,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,0,9240013552,840001232,86520126896,78960115808,0,0,2100630000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",60003180000,39422089260,33451772850,420012600,42001260,0,0,0,33600049280,0,0,0,1680002464,0,0,0,0,10920016016,15120022176,0,0,0,44520065296,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,77280113344,71400104720,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
func@0x95d60,59403148200,34921850760,27601462800,336010080,42001260,444163324500,0,1684705260,28560041888,1680002464,0,1680002464,840001232,0,252007560,0,0,15960023408,10080014784,0,1680002464,0,37800055440,0,0,1680002464,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435960639408,168005040,0,0,0,0,0,1680002464,6720009856,0,42840062832,42000061600,0,0,12091226280,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::vector<double, std::allocator<double>>::_M_check_len",55802957400,34561831680,30301605900,462013860,0,42211266300,21672650160,172251660,55440081312,0,0,0,2520003696,0,0,0,0,9240013552,13440019712,0,0,0,37800055440,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31080045584,0,0,0,0,0,0,0,7560011088,840001232,76440112112,62160091168,0,0,2348504340,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
tcache_get,53552838150,19981058940,13050691650,210006300,210006300,18144544320,13104393120,210063000,21840032032,0,0,0,1680002464,0,0,0,0,4200006160,7560011088,0,0,0,20160029568,840001232,0,3360004928,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,0,0,0,0,0,0,0,5040007392,0,53760078848,58800086240,0,0,1604881320,libc-2.29.so,tcache_get,malloc.c,0x974b8
free_perturb,52652790450,24841316520,21151120950,210006300,252007560,10332309960,0,983094840,33600049280,0,840001232,0,1680002464,0,126003780,0,0,6720009856,5880008624,0,0,0,36960054208,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,21008820,0,0,0,0,0,0,57120083776,54600080080,0,0,7213563420,libc-2.29.so,free_perturb,malloc.c,0x95192
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",48902591700,33841793520,22951216350,210006300,126003780,0,20160604800,0,45360066528,840001232,840001232,0,8400012320,0,462013860,0,0,8400012320,5880008624,0,0,0,24360035728,840001232,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,1680002464,47880070224,51240075152,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
parallelLouvianMethod$omp$parallel_for@210,45002385000,153548137620,247363109550,2268068040,0,14742442260,0,163849140,156240229152,105840155232,64680094864,76440112112,109200160160,0,0,0,0,10920016016,8400012320,0,0,0,13440019712,0,0,577920847616,0,0,0,0,0,0,0,0,0,0,0,0,210014700,0,0,0,0,10206306180,5040007392,1344040320,378011340,0,84005880,0,71400104720,126840186032,147840216832,0,43680064064,33600049280,0,0,30849852180,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",43652313450,32221707660,21751152750,252007560,0,13104393120,158596757760,1268780520,38640056672,5040007392,1680002464,2520003696,5040007392,0,0,0,0,5880008624,8400012320,0,0,0,35280051744,0,0,5040007392,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280020944,0,0,0,0,0,0,0,10080014784,840001232,33600049280,33600049280,0,0,9137740500,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
syscall_return_via_sysret,43352297550,17820944460,14550771150,168005040,42001260,25200756000,1596047880,201660480,15120022176,0,0,0,8400012320,0,0,0,0,3360004928,6720009856,0,0,0,8400012320,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,0,0,0,0,0,0,0,2520003696,0,24360035728,48720071456,0,0,1823346840,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffa88000f1
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",39002067000,23581249740,19501033500,168005040,0,24696740880,0,373912140,20160029568,840001232,0,0,5040007392,0,84002520,0,0,3360004928,7560011088,0,0,0,18480027104,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,0,0,0,0,0,0,0,3360004928,840001232,43680064064,47040068992,0,0,3087926100,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
std::_Rb_tree_decrement,36601939800,16920896760,15150802950,210006300,84002520,0,0,4201260,13440019712,0,840001232,840001232,3360004928,0,420012600,0,0,1680002464,2520003696,0,0,0,24360035728,1680002464,0,11760017248,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,10920016016,0,29400043120,26040038192,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
update_min_vruntime,36601939800,25381345140,18300969900,336010080,84002520,6804204120,5376161280,210063000,28560041888,2520003696,3360004928,1680002464,5040007392,0,0,0,0,7560011088,5880008624,0,0,0,26880039424,0,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,7560011088,84002520,84002520,0,0,0,0,840001232,2520003696,1680002464,41160060368,46200067760,0,0,1533459900,vmlinux,update_min_vruntime,[Unknown],0xffffffffa7ccde80
native_sched_clock,35851900050,40862165580,28651518450,252007560,168005040,8316249480,0,96628980,36960054208,1680002464,2520003696,840001232,14280020944,0,0,0,0,8400012320,5880008624,0,4200006160,0,11760017248,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,42001260,42001260,0,0,0,0,0,2520003696,0,88200129360,55440081312,0,0,869660820,vmlinux,native_sched_clock,[Unknown],0xffffffffa7c38f10
plm_init$omp$parallel_for@285,35551884150,438863258520,502676640450,5880176400,0,0,27300819000,0,467040684992,0,0,0,0,0,42001260,0,0,15960023408,6720009856,354480519904,4200006160,0,16800024640,0,1680002464,0,1176017640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149520219296,0,10920016016,357840524832,31920046816,36120052976,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",34951852350,20161068480,15900842700,210006300,42001260,0,2184065520,0,30240044352,840001232,840001232,0,2520003696,0,210006300,0,0,1680002464,3360004928,840001232,0,0,21840032032,0,0,1680002464,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,30240044352,26040038192,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",34651836450,20701097100,15450818850,168005040,42001260,0,5124153720,0,21840032032,0,0,0,4200006160,840001232,42001260,0,0,8400012320,3360004928,0,0,0,14280020944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,47880070224,34440050512,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
cpuacct_charge,34501828500,25921373760,16500874500,126003780,210006300,13230396900,4116123480,113434020,23520034496,4200006160,2520003696,0,3360004928,0,210006300,0,0,5880008624,3360004928,0,0,0,26880039424,840001232,0,6720009856,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,13440019712,0,42001260,21008820,0,0,0,0,2520003696,840001232,42000061600,39480057904,0,0,957887280,vmlinux,cpuacct_charge,[Unknown],0xffffffffa7cee270
cgroup_rstat_updated,33001749000,32041698120,25201335600,126003780,84002520,8442253260,7896236880,142842840,16800024640,2520003696,840001232,1680002464,5880008624,0,0,0,0,6720009856,6720009856,840001232,0,0,13440019712,0,0,10080014784,0,0,0,42001260,756052920,0,0,0,0,0,0,0,0,0,0,0,0,42001260,10920016016,126003780,0,63026460,0,0,0,0,840001232,1680002464,61320089936,50400073920,0,0,1508252340,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffa7d515c0
do_syscall_64,32851741050,20161068480,13950739350,168005040,42001260,12726381780,21000630000,159647880,28560041888,840001232,0,0,1680002464,0,0,42001260,0,5040007392,1680002464,0,0,0,22680033264,0,0,1680002464,0,0,336010080,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,84002520,84002520,0,0,0,0,0,840001232,0,21840032032,25200036960,0,0,1646893920,vmlinux,do_syscall_64,[Unknown],0xffffffffa7c04210
renumberClustersContiguously,30451613850,54362881080,31951693350,378011340,420012600,16758502740,672020160,210063000,62160091168,6720009856,840001232,0,36120052976,5040007392,0,42001260,0,11760017248,2520003696,0,0,0,2520003696,0,0,5040007392,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,798023940,10080014784,1512045360,1470044100,42017640,0,0,0,0,3360004928,0,43680064064,32760048048,0,0,2193057720,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",30301605900,31501669500,20251073250,168005040,42001260,0,0,0,25200036960,2520003696,840001232,1680002464,6720009856,0,210006300,0,0,13440019712,8400012320,0,0,0,13440019712,1680002464,0,31920046816,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,15960023408,0,29400043120,18480027104,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
sched_yield,30001590000,66783539340,45752424750,420012600,84002520,15372461160,0,21006300,77280113344,0,0,0,3360004928,0,0,84002520,0,15960023408,6720009856,0,10080014784,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18480027104,0,0,0,0,0,0,0,840001232,840001232,57120083776,84000123200,0,0,147044100,libc-2.29.so,sched_yield,syscall-template.S,0x101860
pick_next_entity,28801526400,21241125720,16950898350,126003780,0,23310699300,3528105840,226868040,23520034496,840001232,0,0,4200006160,0,0,0,0,8400012320,5040007392,0,840001232,0,19320028336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22680033264,0,0,0,0,0,0,0,840001232,0,40320059136,31080045584,0,0,1630088880,vmlinux,pick_next_entity,[Unknown],0xffffffffa7ccee90
alloc_perturb,26101383300,6120324360,6450341850,126003780,84002520,93116793420,0,201660480,8400012320,0,0,0,1680002464,0,0,0,0,840001232,840001232,0,0,0,840001232,0,0,3360004928,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93240136752,0,0,0,0,0,0,0,4200006160,1680002464,22680033264,29400043120,0,0,1508252340,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",24451295850,28081488240,20851105050,378011340,168005040,19404582120,27216816480,252075600,18480027104,6720009856,4200006160,3360004928,6720009856,0,0,0,0,3360004928,10080014784,0,840001232,0,26040038192,1680002464,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320028336,42001260,42001260,0,0,0,0,2520003696,9240013552,0,29400043120,18480027104,0,0,1781334240,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",22801208400,9000477000,7350389550,42001260,0,6552196560,0,189056700,5040007392,840001232,0,0,0,0,0,0,0,1680002464,1680002464,0,0,0,5880008624,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,3360004928,0,14280020944,13440019712,0,0,1390617060,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",22651200450,27001431000,20251073250,210006300,210006300,0,0,0,23520034496,1680002464,0,0,4200006160,0,84002520,84002520,0,8400012320,2520003696,0,0,0,29400043120,2520003696,0,11760017248,0,0,168005040,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52080076384,52080076384,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
tcache_put,20701097100,7020372060,5550294150,42001260,126003780,7434223020,8316249480,109232760,10080014784,840001232,0,840001232,1680002464,0,0,0,0,1680002464,840001232,0,0,0,11760017248,0,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,0,840001232,0,16800024640,17640025872,0,0,789836880,libc-2.29.so,tcache_put,malloc.c,0x96e44
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",20551089150,9720515160,9750516750,42001260,0,13482404460,0,147044100,1680002464,840001232,840001232,0,840001232,0,0,0,0,840001232,3360004928,0,0,0,9240013552,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,0,0,0,19320028336,15120022176,0,0,1083925080,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
