Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",5.856221,24.9,20.0,0.0,8.0,0.5,0.0,7.5,44017320480,0,2310161700,294020580,0,1134079380,378026460,0,77.666667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e349
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",5.856221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20496614880,0,0,0,0,0,0,0,7.962963,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4319ea
"__gnu_cxx::new_allocator<double>::construct<double, double>",5.205530,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17808534240,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431a64
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",5.205530,5.1,21.8,0.0,0.0,0.0,0.0,0.0,0,6888206640,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431843
tcache_put,5.205530,0.0,47.9,0.0,0.0,0.0,0.0,0.0,4704141120,6552196560,0,0,0,0,0,0,8.818182,libc-2.29.so,tcache_put,malloc.c,0x96e44
tcache_put,4.554838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,672020160,2688080640,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x96c61
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",3.904147,,0.0,0.0,0.0,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43194f
__mprotect,3.904147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344040320,0,0,0,0,0,0,0,0.0,libc-2.29.so,__mprotect,syscall-template.S,0x117590
_intel_fast_memmove,3.904147,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa90
ahci_single_level_irq_intr,3.904147,100.0,62.9,0.0,47.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_single_level_irq_intr,[Unknown],0x1ae0
alloc_perturb,3.904147,0.0,59.9,0.0,0.0,47.9,0.0,0.0,27552826560,0,0,0,0,0,0,0,9.444444,libc-2.29.so,alloc_perturb,malloc.c,0x97776
heap_trim,3.904147,100.0,100.0,0.0,100.0,95.8,0.0,0.0,0,0,0,0,0,0,0,0,6.666667,libc-2.29.so,heap_trim,arena.c,0x95748
ahci_handle_port_interrupt,3.253456,100.0,100.0,0.0,95.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_handle_port_interrupt,[Unknown],0x1490
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",2.602765,55.6,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43db65
ahci_handle_port_intr,2.602765,23.3,47.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_handle_port_intr,[Unknown],0x1a40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.602765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040151200,0,0,0,0,0,0,0,8.250000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e91d
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.602765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43dbae
"std::vector<double, std::allocator<double>>::vector",2.602765,52.1,0.0,0.0,0.0,0.0,38.3,0.0,12432372960,0,0,0,0,0,0,0,8.300000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x421af0
ahci_print_info,1.952074,60.1,39.9,0.0,63.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_print_info,[Unknown],0x0
alloc_perturb,1.952074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344040320,0,0,0,0,0,0,0,14.571429,libc-2.29.so,alloc_perturb,malloc.c,0x96860
displayGraphCharacteristics,1.952074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d180
func@0x404030,1.952074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12.133333,driverForGraphClustering,func@0x404030,[Unknown],0x404030
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",1.952074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41e715
"std::vector<double, std::allocator<double>>::emplace_back<double>",1.952074,,0.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,7.515152,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4319dc
__gnu_cxx::new_allocator<double>::deallocate,1.301382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1848055440,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x431d87
__kmp_x86_pause,1.301382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x45934
alloc_perturb,1.301382,,0.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970ff
grow_heap,1.301382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,grow_heap,arena.c,0x95dc7
kmp_basic_flag_native<unsigned long long>::notdone_check,1.301382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.362319,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.301382,20.1,79.9,0.0,0.0,0.0,0.0,0.0,67874036160,0,2226155820,294020580,0,1428099960,378026460,0,67.045977,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e340
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1.301382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,11760352800,0,0,0,0,0,0,0,8.444444,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e99b
[Import thunk sched_yield],0.650691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696110880,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",0.650691,0.0,59.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x431961
ahci_qc_prep,0.650691,-0.0,0.0,0.0,63.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_qc_prep,[Unknown],0x21f0
pvclock_gtod_notify,0.650691,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",0.650691,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41e91d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.650691,,0.0,0.0,0.0,0.0,0.0,0.0,14112423360,0,126008820,0,0,84005880,0,0,91.833333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e392
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.650691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23184695520,0,210014700,0,0,0,0,0,64.078431,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3a6
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",0.650691,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x4507bf
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.650691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28560856800,0,0,0,0,0,0,0,7.333333,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x431a8a
"std::vector<double, std::allocator<double>>::operator[]",0.650691,,0.0,31.9,0.0,0.0,0.0,0.0,11088332640,0,0,0,0,0,0,0,14.571429,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dfc1
uas_alloc_data_urb.constprop.18,0.650691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,uas,uas_alloc_data_urb.constprop.18,[Unknown],0xdc0
uas_queuecommand,0.650691,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,uas,uas_queuecommand,[Unknown],0x17f0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4508b3
ahci_qc_issue,0.0,100.0,0.0,0.0,0.0,0.0,47.9,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_qc_issue,[Unknown],0x1b50
alloc_perturb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11088332640,0,0,0,0,0,0,0,7.388889,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
alloc_perturb,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
func@0x404140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384191520,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,func@0x404140,[Unknown],0x404140
func@0x404410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.000000,driverForGraphClustering,func@0x404410,[Unknown],0x404410
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352070560,0,0,0,0,0,42002940,0,8.407407,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e36a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9744292320,0,84005880,0,0,126008820,0,0,83.044444,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e37e
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43db54
uas_submit_urbs,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,336010080,168005040,0,0,0,0,0,0,0.0,uas,uas_submit_urbs,[Unknown],0xe80
