Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",30.359124,2.5,12.9,0.0,0.0,2.4,31.3,13.7,0.0,0.0,0.0,0.0,77114313360,33643009260,0,0,0,0,0,0,16.275194,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
psi_task_change,30.123782,46.3,0.0,30.2,18.9,7.5,0.0,70.4,0.0,0.0,0.0,0.0,9072272160,3402102060,0,0,0,0,0,0,34.944444,vmlinux,psi_task_change,[Unknown],0xffffffff972efeb0
"std::vector<double, std::allocator<double>>::_M_check_len",30.123782,0.0,31.4,0.0,0.0,0.0,30.3,50.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
_intel_fast_memmove,29.653098,0.0,9.6,7.8,0.0,0.0,28.8,44.4,0.0,0.0,0.0,0.0,82406472120,9324279720,0,0,0,0,0,0,9.381579,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
kthread_blkcg,29.653098,97.8,7.0,2.3,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,3780113400,882026460,0,0,0,0,0,0,8.250000,vmlinux,kthread_blkcg,[Unknown],0xffffffff972bcd80
_raw_spin_trylock,29.417756,87.7,18.8,21.5,10.7,13.4,2.7,51.0,0.0,0.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff97c501b0
sync_regs,29.182413,0.0,9.5,0.0,14.2,2.8,17.0,35.9,0.0,0.0,0.0,0.0,252007560,1386041580,0,0,0,0,0,0,9.250000,vmlinux,sync_regs,[Unknown],0xffffffff9722f3b0
release_pages,28.711729,44.3,72.2,0.0,0.0,2.4,4.7,20.4,0.0,0.0,0.0,0.0,29484884520,13230396900,0,0,0,0,0,0,19.333333,vmlinux,release_pages,[Unknown],0xffffffff9741a650
finish_task_switch,28.241045,50.6,44.9,7.9,11.9,19.8,11.9,51.5,0.0,0.0,0.0,0.0,1260037800,882026460,84005880,0,0,0,0,0,10.500000,vmlinux,finish_task_switch,[Unknown],0xffffffff972c4db0
free_pcppages_bulk,28.241045,70.6,0.0,21.2,23.8,37.1,37.1,37.1,100.0,0.0,100.0,0.0,20160604800,13734412020,126008820,0,42002940,0,42002940,0,11.700000,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff9740d780
clear_huge_page,27.299677,99.4,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff9744bbe0
clear_subpage,27.299677,88.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,378011340,0,0,0,0,0,0,11.500000,vmlinux,clear_subpage,[Unknown],0xffffffff97443800
__alloc_pages_nodemask,26.828993,37.2,34.2,0.0,7.1,3.5,0.0,18.9,0.0,0.0,0.0,0.0,16884506520,11592347760,0,0,0,0,0,0,84.906250,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff97411a00
update_sd_lb_stats,26.593651,0.0,0.0,0.0,54.3,0.0,4.9,60.9,0.0,0.0,0.0,0.0,252007560,756022680,0,0,0,0,0,0,7.000000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff972d8eb0
tick_sched_timer,25.652283,85.7,43.5,0.0,62.6,16.3,5.4,34.5,0.0,0.0,0.0,0.0,0,630018900,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffff97334880
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",25.181599,13.7,4.6,0.0,0.0,0.0,10.3,12.6,0.0,0.0,0.0,0.0,0,42337270080,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
update_curr,24.946257,59.8,0.0,0.0,39.3,14.3,10.7,46.4,0.0,20.4,0.0,0.0,8316249480,5544166320,42002940,42002940,0,0,0,0,17.531250,vmlinux,update_curr,[Unknown],0xffffffff972d2fd0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",24.710915,3.6,17.3,0.0,0.0,0.0,7.8,37.2,0.0,0.0,0.0,0.0,25200756000,212064361740,0,0,0,0,0,0,11.431559,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
get_max_fast,24.240231,0.0,19.9,0.0,0.0,0.0,3.7,26.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
[sep5],23.298862,57.1,21.0,0.0,33.3,29.6,18.5,30.9,0.0,0.0,0.0,0.0,5292158760,5418162540,0,0,0,0,0,0,27.833333,sep5,[sep5],[Unknown],0x0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",23.063520,59.3,6.3,0.0,0.0,0.0,9.5,34.9,0.0,0.0,0.0,0.0,0,5544166320,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22.592836,0.0,10.3,0.0,0.0,0.0,3.8,1.3,0.0,0.0,0.0,0.0,0,16506495180,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
find_get_entry,22.592836,78.1,26.5,0.0,14.9,12.4,49.7,29.8,0.0,0.0,0.0,0.0,6048181440,2772083160,0,0,0,0,0,0,8.100000,vmlinux,find_get_entry,[Unknown],0xffffffff97404140
__mod_node_page_state,22.122152,61.8,37.3,3.2,19.2,12.8,12.8,34.1,0.0,0.0,0.0,0.0,12852385560,6552196560,0,0,0,0,0,0,10.454545,vmlinux,__mod_node_page_state,[Unknown],0xffffffff9742dcd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.886810,8.2,0.0,13.9,0.0,13.9,3.5,24.3,0.0,0.0,0.0,0.0,0,21042631260,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
pci_conf1_read,21.651468,54.9,47.2,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,143.500000,vmlinux,pci_conf1_read,[Unknown],0xffffffff97a9ae40
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21.180784,0.0,30.2,0.0,7.5,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0,8316249480,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
mem_cgroup_charge_statistics,21.180784,80.2,51.5,0.0,31.7,4.0,11.9,46.2,0.0,0.0,0.0,0.0,9072272160,4032120960,0,0,0,0,0,0,30.888889,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9749bf80
__update_load_avg_cfs_rq,20.945442,23.8,0.0,15.0,5.0,25.0,5.0,35.0,0.0,100.0,0.0,0.0,6300189000,2520075600,42002940,42002940,0,0,0,0,10.625000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff972e7ca0
rwsem_down_write_failed_killable,20.474758,74.3,0.0,0.0,13.3,66.7,0.0,47.4,0.0,0.0,0.0,0.0,2016060480,504015120,42002940,0,0,0,0,0,0.0,vmlinux,rwsem_down_write_failed_killable,[Unknown],0xffffffff97c4e710
xas_load,20.474758,56.8,10.4,0.0,2.8,28.4,73.8,0.0,100.0,0.0,23.0,0.0,14364430920,9450283500,0,0,42002940,0,0,0,60.727273,vmlinux,xas_load,[Unknown],0xffffffff97c39ba0
_cond_resched,19.533390,90.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032120960,3780113400,0,0,0,0,0,0,133.000000,vmlinux,_cond_resched,[Unknown],0xffffffff97c4b1c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19.298048,1.2,34.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,0,8946268380,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
run_local_timers,19.298048,88.1,0.0,0.0,81.8,6.1,12.1,24.2,0.0,0.0,0.0,0.0,756022680,504015120,84005880,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff97322820
rcu_all_qs,19.062706,67.5,1.5,0.1,0.0,4.3,4.4,7.3,0.0,0.0,0.0,0.0,756022680,4158124740,0,0,0,0,0,0,104.807692,vmlinux,rcu_all_qs,[Unknown],0xffffffff973121e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18.592021,10.3,25.3,13.8,3.4,3.4,13.8,9.2,0.0,0.0,0.0,0.0,0,22680680400,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18.356679,15.5,18.1,0.0,4.2,16.7,0.0,22.2,0.0,0.0,0.0,0.0,0,17388521640,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
func@0x95d60,18.356679,9.3,30.6,8.3,0.0,0.0,20.8,34.7,0.0,0.0,0.0,0.0,464197925520,0,0,0,0,0,0,0,9.561194,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
kmp_flag_native<unsigned long long>::get,18.356679,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.944444,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
sysmalloc,18.356679,45.0,18.2,0.0,6.1,0.0,0.0,16.2,0.0,0.0,0.0,0.0,756022680,1260037800,0,0,0,0,0,0,51.750000,libc-2.29.so,sysmalloc,malloc.c,0x95d90
cpu_load_update_active,17.179969,85.5,22.2,41.0,41.0,5.1,15.4,84.6,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.500000,vmlinux,cpu_load_update_active,[Unknown],0xffffffff972d8bd0
__lru_cache_add,16.944627,85.3,42.5,4.4,0.0,4.4,0.0,11.7,0.0,0.0,0.0,0.0,2268068040,1386041580,0,0,0,0,0,0,19.500000,vmlinux,__lru_cache_add,[Unknown],0xffffffff9741aba0
pick_next_task_fair,16.709285,8.8,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,8568257040,6930207900,0,0,0,0,0,0,10.545455,vmlinux,pick_next_task_fair,[Unknown],0xffffffff972dac90
__gnu_cxx::new_allocator<double>::allocate,16.473943,0.0,14.4,0.0,0.0,0.0,27.0,66.7,0.0,0.0,0.0,0.0,8568257040,64261927800,0,0,0,0,0,0,10.564516,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
_raw_spin_lock_irq,16.238601,59.3,23.0,0.0,6.9,6.9,0.0,9.2,0.0,0.0,0.0,0.0,504015120,2520075600,42002940,0,0,0,0,0,12.750000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff97c50590
cgroup_rstat_updated,16.003259,44.0,83.9,7.4,7.4,0.0,0.0,39.5,0.0,0.0,0.0,0.0,3276098280,1764052920,0,0,0,0,0,0,7.250000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff973515c0
page_remove_rmap,16.003259,87.5,53.1,20.3,0.0,6.8,23.7,26.0,0.0,0.0,0.0,0.0,6804204120,4032120960,42002940,0,0,0,0,0,7.250000,vmlinux,page_remove_rmap,[Unknown],0xffffffff97459db0
down_write_killable,15.767917,82.4,69.0,0.0,18.8,28.2,4.7,51.8,0.0,0.0,0.0,0.0,504015120,630018900,0,0,0,0,0,0,0.0,vmlinux,down_write_killable,[Unknown],0xffffffff97c4d910
__switch_to,15.532575,4.5,0.0,51.3,0.0,61.5,20.5,20.5,0.0,0.0,0.0,0.0,1512045360,1386041580,0,0,0,0,0,0,5.750000,vmlinux,__switch_to,[Unknown],0xffffffff9722d820
lru_cache_add_active_or_unevictable,15.532575,63.8,100.0,0.0,0.0,5.6,0.0,22.2,0.0,0.0,0.0,0.0,10584317520,630018900,0,0,0,0,0,0,9.625000,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff9741af60
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",14.826549,8.2,25.8,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
__do_softirq,13.885181,61.0,68.3,0.0,9.8,19.5,9.8,29.3,0.0,0.0,0.0,0.0,1764052920,756022680,84005880,0,0,0,0,0,30.125000,vmlinux,__do_softirq,[Unknown],0xffffffff98000000
alloc_perturb,13.649839,2.8,9.0,0.0,6.8,0.0,0.0,72.3,0.0,0.0,0.0,0.0,179177375160,0,0,0,0,0,0,0,7.173913,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
note_gp_changes,13.649839,80.3,0.0,0.0,52.5,32.8,6.6,45.9,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffff973134b0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",13.649839,-0.0,0.0,0.0,0.0,0.0,27.4,38.4,0.0,0.0,0.0,0.0,4788143640,0,0,0,0,0,0,0,10.217391,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
native_sched_clock,13.414497,13.4,19.0,0.0,0.0,22.9,0.0,15.2,0.0,0.0,0.0,0.0,2520075600,0,0,0,0,0,0,0,10.600000,vmlinux,native_sched_clock,[Unknown],0xffffffff97238f10
tcache_get,13.414497,0.0,18.7,0.0,0.0,0.0,28.1,28.1,0.0,0.0,0.0,0.0,22176665280,10080302400,0,0,0,0,0,0,16.315789,libc-2.29.so,tcache_get,malloc.c,0x974b8
rwsem_spin_on_owner,13.179154,67.6,5.8,0.0,34.8,43.5,8.7,60.9,0.0,0.0,0.0,0.0,1512045360,0,0,0,0,0,0,0,9.500000,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff972f28c0
__rwsem_mark_wake,12.943812,66.7,73.0,28.6,0.0,47.6,0.0,88.9,0.0,0.0,0.0,0.0,504015120,630018900,42002940,0,0,0,0,0,0.0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff972f2570
update_rq_clock,12.708470,22.2,0.0,12.5,0.0,100.0,25.0,75.0,0.0,0.0,0.0,0.0,1260037800,3024090720,84005880,0,0,0,0,0,131.600000,vmlinux,update_rq_clock,[Unknown],0xffffffff972c65c0
up_write,12.473128,76.1,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,1008030240,0,0,0,0,0,0,0.0,vmlinux,up_write,[Unknown],0xffffffff972f0aa0
find_vma,12.237786,32.6,0.0,100.0,0.0,91.4,0.0,61.0,0.0,0.0,0.0,0.0,2520075600,630018900,0,0,0,0,0,0,10.250000,vmlinux,find_vma,[Unknown],0xffffffff9744ec20
change_protection_range,12.002444,58.5,0.0,10.8,0.0,27.0,0.0,43.2,0.0,0.0,0.0,0.0,2520075600,2646079380,84005880,0,0,0,0,0,9.333333,vmlinux,change_protection_range,[Unknown],0xffffffff97454040
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",12.002444,20.8,0.0,0.0,16.9,22.5,0.0,15.0,9.8,100.0,100.0,0.0,43849315440,0,1722120540,1932135240,210014700,0,0,0,20.666667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",11.767102,8.7,17.8,0.0,6.7,0.0,6.7,2.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
account_user_time,11.531760,47.8,80.6,27.9,9.3,18.6,27.9,71.3,0.0,0.0,0.0,0.0,756022680,630018900,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff972ccfa0
hrtimer_active,11.531760,67.9,31.2,0.0,81.2,0.0,6.2,27.1,0.0,0.0,0.0,0.0,1008030240,0,42002940,0,0,0,0,0,171.666667,vmlinux,hrtimer_active,[Unknown],0xffffffff97322c80
cpuacct_charge,11.296418,44.4,0.0,0.0,11.1,66.7,11.1,88.9,0.0,0.0,0.0,0.0,2268068040,1134034020,0,0,0,0,0,0,7.333333,vmlinux,cpuacct_charge,[Unknown],0xffffffff972ee270
available_idle_cpu,11.061076,49.6,3.7,0.0,33.3,66.7,55.6,44.4,0.0,0.0,0.0,0.0,504015120,0,126008820,0,0,0,0,0,51.750000,vmlinux,available_idle_cpu,[Unknown],0xffffffff972cac90
__activate_page,10.825734,5.8,6.8,0.0,0.0,0.0,15.2,45.6,0.0,0.0,0.0,0.0,26208786240,12348370440,0,0,0,0,0,0,115.395833,vmlinux,__activate_page,[Unknown],0xffffffff974196d0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",10.825734,17.0,52.3,0.0,0.0,0.0,39.2,34.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10.825734,32.7,20.7,0.0,13.8,6.9,6.9,20.7,0.0,0.0,0.0,0.0,0,4914147420,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
pmd_page_vaddr,10.825734,92.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,126003780,0,0,0,0,0,0,271.800000,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff97443580
generic_file_buffered_read,10.355050,0.0,0.0,7.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,0.0,7056211680,3276098280,0,0,0,0,0,0,270.650000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff97405250
hrtimer_interrupt,10.355050,32.3,30.6,0.0,0.0,58.3,8.3,47.2,0.0,69.4,0.0,0.0,1512045360,756022680,42002940,84005880,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff97323c70
rebalance_domains,10.355050,16.7,11.1,8.3,16.7,8.3,16.7,38.9,0.0,0.0,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff972da6c0
update_min_vruntime,10.355050,54.5,22.2,0.0,22.2,37.0,14.8,24.7,0.0,0.0,0.0,0.0,1764052920,1260037800,42002940,0,0,0,0,0,10.166667,vmlinux,update_min_vruntime,[Unknown],0xffffffff972cde80
__update_load_avg_se,9.649024,23.4,24.0,8.0,0.0,0.0,16.0,5.3,0.0,0.0,0.0,0.0,6300189000,3780113400,0,0,0,0,0,0,14.062500,vmlinux,__update_load_avg_se,[Unknown],0xffffffff972e7a00
update_load_avg,9.649024,17.4,100.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,2772083160,2142064260,0,0,0,0,0,0,7.375000,vmlinux,update_load_avg,[Unknown],0xffffffff972d10d0
enqueue_task_fair,9.413682,65.4,5.6,2.8,41.7,38.8,8.3,58.3,0.0,0.0,0.0,0.0,252007560,630018900,0,0,0,0,0,0,6.500000,vmlinux,enqueue_task_fair,[Unknown],0xffffffff972d55c0
load_balance,9.413682,29.4,7.8,0.0,15.7,7.8,23.5,0.0,0.0,0.0,0.0,0.0,0,0,84005880,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff972d9bc0
kick_ilb,9.178340,84.8,57.1,57.1,22.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff972ce2a0
select_task_rq_fair,9.178340,0.0,0.0,0.0,37.5,25.0,0.0,16.7,0.0,0.0,0.0,0.0,756022680,1512045360,42002940,0,0,0,0,0,8.875000,vmlinux,select_task_rq_fair,[Unknown],0xffffffff972cf640
alloc_pages_vma,8.942998,0.0,4.8,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,6678200340,0,0,0,0,0,0,91.571429,vmlinux,alloc_pages_vma,[Unknown],0xffffffff974775d0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",8.942998,0.0,33.3,0.0,16.7,25.0,0.0,33.3,1.9,100.0,50.6,0.0,30492914760,0,1806126420,2142149940,42002940,0,0,0,46.952381,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
free_unref_page_list,8.707656,72.8,37.0,0.0,0.0,37.0,14.8,64.2,0.0,0.0,0.0,0.0,4284128520,4032120960,42002940,0,0,0,0,0,24.333333,vmlinux,free_unref_page_list,[Unknown],0xffffffff9740f060
pfn_pte,8.472314,85.3,45.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024090720,0,0,0,0,0,0,0,10.900000,vmlinux,pfn_pte,[Unknown],0xffffffff97443530
run_timer_softirq,8.472314,23.4,42.8,0.0,0.0,22.6,0.0,40.3,0.0,0.0,0.0,0.0,504015120,252007560,42002940,0,0,0,0,0,7.333333,vmlinux,run_timer_softirq,[Unknown],0xffffffff97321380
_raw_spin_unlock_irqrestore,8.236972,0.0,0.0,0.0,0.0,0.0,22.2,66.7,0.0,0.0,0.0,0.0,4284128520,252007560,0,0,0,0,0,0,5.250000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff97c501e0
wakeup_kswapd,8.236972,46.7,88.9,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,wakeup_kswapd,[Unknown],0xffffffff97421490
__zone_watermark_ok,7.766287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35281058400,2016060480,0,0,0,0,0,0,10.525000,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff9740f1f0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",7.766287,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0,7056211680,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431f63
swapgs_restore_regs_and_return_to_usermode,7.766287,8.1,27.9,0.6,0.0,18.0,0.0,24.8,0.0,0.0,0.0,0.0,4032120960,1134034020,0,0,0,0,0,0,10.000000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff97e00974
__mod_zone_page_state,7.530945,0.0,14.0,0.0,10.5,0.0,21.1,7.0,0.0,0.0,0.0,0.0,11340340200,11844355320,0,0,0,0,0,0,55.833333,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9742dc70
free_pages_and_swap_cache,7.530945,82.0,23.7,17.8,0.0,44.4,35.6,23.7,75.0,64.2,100.0,0.0,1764052920,0,210014700,42002940,126008820,0,0,0,18.875000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff97462ed0
mark_page_accessed,7.295603,,0.0,0.0,0.0,0.0,32.7,43.5,0.0,0.0,0.0,0.0,16632498960,3024090720,0,0,0,0,0,0,69.055556,vmlinux,mark_page_accessed,[Unknown],0xffffffff9741adb0
"std::vector<double, std::allocator<double>>::_M_check_len",7.295603,-0.0,0.0,0.0,0.0,0.0,26.7,73.3,0.0,0.0,0.0,0.0,27720831600,16128483840,0,0,0,0,0,0,10.687500,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
interrupt_entry,7.060261,40.7,8.3,25.0,0.0,12.5,0.0,50.0,0.0,0.0,0.0,0.0,1260037800,1008030240,42002940,0,0,0,0,0,37.250000,vmlinux,interrupt_entry,[Unknown],0xffffffff97e00880
ksoftirqd_running,7.060261,29.0,38.7,0.0,51.6,25.8,0.0,51.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9729c6e0
