Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
hrtimer_active,23.011029,76.8,35.3,0.0,90.2,0.0,0.0,2016060480,0,0,42002940,0,0,0,0,7.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff8af22c80
release_pages,23.011029,15.8,3.6,0.0,3.6,0.0,0.0,18648559440,8946268380,0,0,0,0,0,0,16.805556,vmlinux,release_pages,[Unknown],0xffffffff8b01a650
ext4_mpage_readpages,21.965073,0.0,0.0,12.0,0.0,0.0,0.0,20160604800,7182215460,0,0,0,0,0,0,12.419355,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff8b197b80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",20.919117,3.2,8.2,0.0,0.0,0.0,0.0,0,10710321300,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
unmap_page_range,20.919117,81.0,44.3,12.1,0.0,36.2,0.0,6804204120,5292158760,0,0,0,0,0,0,69.000000,vmlinux,unmap_page_range,[Unknown],0xffffffff8b045c80
mem_cgroup_charge_statistics,20.082353,0.0,20.3,0.0,25.4,5.1,0.0,9324279720,5670170100,0,0,0,0,0,0,11.625000,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8b09bf80
pci_conf1_read,20.082353,82.1,44.3,4.0,0.0,0.0,1.3,0,126003780,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff8b69ae40
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19.873161,10.3,4.3,4.3,0.0,0.0,0.0,0,8190245700,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
__update_load_avg_cfs_rq,18.827205,34.7,5.2,15.7,47.2,5.2,7.0,4284128520,2772083160,42002940,42002940,0,0,0,0,50.900000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
down_write_killable,18.618014,85.6,0.0,35.9,17.9,29.9,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,down_write_killable,[Unknown],0xffffffff8b84d910
__zone_watermark_ok,18.408823,-0.0,0.0,7.2,0.0,0.0,0.0,52921587600,3402102060,0,0,0,0,0,0,10.156250,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff8b00f1f0
func@0x95d60,18.408823,10.0,40.6,0.0,0.0,0.0,1.7,440005199760,0,0,0,0,0,0,0,18.534700,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
pfn_pte,18.408823,60.1,43.0,0.0,0.0,0.0,57.3,3780113400,0,0,0,0,0,0,0,9.000000,vmlinux,pfn_pte,[Unknown],0xffffffff8b043530
[sep5],17.781250,35.8,11.7,5.8,11.7,40.8,3.9,4536136080,4158124740,0,0,0,0,0,0,72.875000,sep5,[sep5],[Unknown],0x0
find_get_entry,17.572058,44.5,8.8,8.8,0.0,0.0,0.0,6048181440,3402102060,0,0,0,0,0,0,12.000000,vmlinux,find_get_entry,[Unknown],0xffffffff8b004140
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",17.362867,0.0,26.4,0.0,0.0,0.0,36.7,0,45865375920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
trigger_load_balance,17.362867,59.2,33.7,0.0,61.8,5.6,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff8aedb5d0
__lru_cache_add,16.944485,14.7,22.0,0.0,16.5,0.0,0.0,10080302400,2646079380,0,0,0,0,0,0,9.285714,vmlinux,__lru_cache_add,[Unknown],0xffffffff8b01aba0
update_sd_lb_stats,16.944485,0.0,0.0,36.5,14.6,14.6,2.4,1008030240,378011340,0,0,0,0,0,0,35.600000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff8aed8eb0
sysmalloc,16.735294,25.9,6.3,12.6,0.0,0.0,0.0,1260037800,756022680,0,0,0,0,0,0,6.750000,libc-2.29.so,sysmalloc,malloc.c,0x95d90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",16.107720,58.3,20.6,0.0,0.0,24.8,0.0,0,3906117180,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
kmp_flag_native<unsigned long long>::get,16.107720,1.1,5.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.125000,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
__mod_node_page_state,15.480147,0.0,76.6,0.0,27.9,7.0,0.0,9072272160,5040151200,42002940,0,0,0,0,0,13.409091,vmlinux,__mod_node_page_state,[Unknown],0xffffffff8b02dcd0
change_protection_range,15.480147,46.5,100.0,9.9,39.7,0.0,0.0,6552196560,2394071820,0,0,0,0,0,0,7.333333,vmlinux,change_protection_range,[Unknown],0xffffffff8b054040
free_pcppages_bulk,14.852573,16.9,14.3,14.3,0.0,76.2,0.0,12852385560,8694260820,126008820,0,0,0,0,0,11.458333,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8b00d780
__gnu_cxx::new_allocator<double>::allocate,14.643382,0.0,5.6,0.0,0.0,0.0,0.0,11340340200,57205716120,0,0,0,0,0,0,24.300000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
mark_page_accessed,13.806617,36.0,36.8,0.0,0.0,0.0,0.0,12852385560,1260037800,0,0,0,0,0,0,16.785714,vmlinux,mark_page_accessed,[Unknown],0xffffffff8b01adb0
pagevec_lru_move_fn,13.806617,10.2,0.0,1.2,0.0,64.3,0.0,2016060480,5922177660,0,0,0,0,0,0,7.928571,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8b01aa40
pick_next_task_fair,13.806617,0.0,0.0,6.9,6.9,20.6,0.0,11844355320,7182215460,0,0,0,0,0,0,9.428571,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8aedac90
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",13.806617,0.0,17.5,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,10.533333,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
update_load_avg,13.806617,14.8,33.3,0.0,11.1,11.1,0.0,2520075600,1638049140,0,0,0,0,0,0,35.083333,vmlinux,update_load_avg,[Unknown],0xffffffff8aed10d0
rwsem_spin_on_owner,13.597426,70.0,0.0,0.0,48.6,38.9,0.0,756022680,0,42002940,0,0,0,0,0,16.000000,vmlinux,rwsem_spin_on_owner,[Unknown],0xffffffff8aef28c0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",13.597426,0.0,22.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
__add_to_page_cache_locked,12.969853,0.0,19.9,0.0,0.0,0.0,0.0,19404582120,12978389340,0,0,0,0,0,0,9.346154,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
__switch_to,12.969853,3.5,0.0,33.9,0.0,33.9,2.8,1764052920,882026460,0,0,0,0,0,0,8.500000,vmlinux,__switch_to,[Unknown],0xffffffff8ae2d820
alloc_perturb,12.969853,4.2,13.1,0.0,6.6,0.0,0.0,181697450760,0,0,0,0,0,0,0,7.625000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
cgroup_rstat_updated,12.969853,49.0,23.3,0.0,7.8,15.6,13.0,3528105840,3276098280,0,0,0,0,0,0,53.722222,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
cpuacct_charge,12.760661,83.0,33.9,8.5,25.5,17.0,0.0,2772083160,1134034020,84005880,0,0,0,0,0,17.833333,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
native_sched_clock,12.760661,30.5,46.7,0.0,11.7,0.0,0.0,6804204120,0,42002940,0,0,0,0,0,14.230769,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
update_rq_clock,12.342279,77.2,0.0,14.3,23.8,33.3,0.0,252007560,4536136080,42002940,0,0,0,0,0,7.333333,vmlinux,update_rq_clock,[Unknown],0xffffffff8aec65c0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",12.133088,48.0,8.3,8.3,0.0,0.0,58.3,0,5418162540,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
"std::vector<double, std::allocator<double>>::_M_check_len",12.133088,-0.0,0.0,0.0,0.0,0.0,0.0,30744922320,14238427140,0,0,0,0,0,0,10.866667,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
tcache_get,12.133088,0.0,5.5,0.0,0.0,0.0,0.0,21672650160,10710321300,0,0,0,0,0,0,7.826087,libc-2.29.so,tcache_get,malloc.c,0x974b8
available_idle_cpu,11.923897,69.6,0.0,0.0,30.4,50.7,0.0,756022680,0,126008820,0,0,0,0,0,7.000000,vmlinux,available_idle_cpu,[Unknown],0xffffffff8aecac90
lru_cache_add_active_or_unevictable,11.923897,0.0,0.0,15.6,0.0,0.0,0.0,8064241920,1134034020,0,0,0,0,0,0,7.333333,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff8b01af60
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",11.714706,18.5,15.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
find_vma,11.505514,22.2,56.9,0.0,0.0,45.5,0.0,1512045360,504015120,168011760,0,0,0,0,0,25.166667,vmlinux,find_vma,[Unknown],0xffffffff8b04ec20
xhci_queue_bulk_tx,11.505514,8.8,0.0,9.0,17.9,0.0,0.0,9576287280,8820264600,0,0,0,0,0,0,12.261905,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff8b5e0810
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",11.296323,8.4,14.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
__rwsem_mark_wake,11.087132,66.5,36.8,49.1,12.3,24.6,0.0,252007560,504015120,0,0,0,0,0,0,0.0,vmlinux,__rwsem_mark_wake,[Unknown],0xffffffff8aef2570
update_min_vruntime,11.087132,47.7,64.1,9.2,0.0,64.1,3.1,3780113400,2646079380,42002940,0,0,0,0,0,7.772727,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
__update_load_avg_se,10.459559,4.8,0.0,0.0,25.0,0.0,0.0,7812234360,3150094500,0,0,42002940,0,0,0,9.750000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
copy_page_to_iter,10.459559,21.7,82.4,0.0,0.0,0.0,0.0,2772083160,1134034020,0,0,0,0,0,0,17.307692,vmlinux,copy_page_to_iter,[Unknown],0xffffffff8b2ea050
pmd_page_vaddr,10.250367,91.8,0.0,0.0,0.0,0.0,98.2,252007560,0,0,0,0,0,0,0,8.000000,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff8b043580
rcu_sched_clock_irq,10.041176,54.7,18.7,0.0,37.3,18.7,0.0,1260037800,126003780,0,0,42002940,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8af14a20
pci_mmcfg_read,9.622794,43.0,56.9,0.0,68.3,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8b69ab90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",9.622794,23.5,33.8,0.0,0.0,0.0,0.0,33517005480,0,1596111720,1092076440,756052920,0,0,0,18.937500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
wake_q_add,9.622794,98.6,100.0,0.0,11.4,0.0,0.0,0,0,0,0,0,0,0,0,591.000000,vmlinux,wake_q_add,[Unknown],0xffffffff8aec75e0
xas_start,9.622794,0.0,41.2,13.7,0.0,0.0,0.0,6552196560,8190245700,0,0,0,0,0,0,14.321429,vmlinux,xas_start,[Unknown],0xffffffff8b839b10
account_user_time,9.413603,54.7,0.0,50.9,17.0,33.9,0.0,504015120,126003780,0,42002940,42002940,0,0,0,55.000000,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
down_read,9.413603,93.3,66.7,0.0,16.7,0.0,0.0,252007560,1134034020,0,0,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffff8b84d840
reweight_entity,9.413603,1.3,0.0,18.7,0.0,0.0,18.7,2520075600,1638049140,0,0,0,0,0,0,6.750000,vmlinux,reweight_entity,[Unknown],0xffffffff8aed31d0
select_task_rq_fair,9.413603,24.2,0.0,0.0,0.0,71.8,0.0,1512045360,1134034020,0,0,0,0,0,0,0.0,vmlinux,select_task_rq_fair,[Unknown],0xffffffff8aecf640
up_write,9.413603,66.0,84.8,14.1,0.0,0.0,0.0,3528105840,1134034020,0,0,0,0,0,0,42.500000,vmlinux,up_write,[Unknown],0xffffffff8aef0aa0
entry_SYSCALL_64,9.204412,0.1,14.6,0.0,0.0,0.0,0.0,252007560,630018900,0,0,0,0,0,0,12.500000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ba00010
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",9.204412,19.3,17.3,0.0,17.3,8.6,0.0,32508975240,0,1806126420,924064680,588041160,0,0,0,82.640625,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
error_entry,8.786029,0.0,0.0,0.0,0.0,14.6,0.0,1512045360,2016060480,0,0,0,0,0,0,7.000000,vmlinux,error_entry,[Unknown],0xffffffff8ba01210
page_remove_rmap,8.576838,68.3,25.9,0.0,17.3,0.0,0.0,3276098280,2772083160,0,0,84005880,0,0,0,9.000000,vmlinux,page_remove_rmap,[Unknown],0xffffffff8b059db0
update_blocked_averages,8.576838,0.0,95.7,0.0,47.9,12.0,0.0,756022680,0,0,0,0,0,0,0,36.500000,vmlinux,update_blocked_averages,[Unknown],0xffffffff8aed25a0
mem_cgroup_commit_charge,8.158456,0.0,12.3,0.0,0.0,0.0,0.0,7560226800,4032120960,0,0,0,0,0,0,7.357143,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff8b0a2b30
alloc_pages_vma,7.949265,0.0,16.7,16.7,0.0,0.0,16.7,2016060480,3780113400,0,0,0,0,0,0,13.125000,vmlinux,alloc_pages_vma,[Unknown],0xffffffff8b0775d0
hrtimer_interrupt,7.949265,22.7,23.7,15.8,39.5,0.0,7.9,756022680,378011340,0,42002940,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8af23c70
wake_q_add_safe,7.949265,76.9,66.7,0.0,33.3,0.0,0.0,252007560,126003780,0,0,0,0,0,0,470.500000,vmlinux,wake_q_add_safe,[Unknown],0xffffffff8aec7620
__switch_to_asm,7.740073,,0.0,17.9,0.0,35.9,0.0,1008030240,2646079380,0,0,0,0,0,0,8.000000,vmlinux,__switch_to_asm,[Unknown],0xffffffff8ba00170
func@0x4043d0,7.740073,0.0,0.0,0.0,0.0,0.0,0.0,256543696080,0,0,0,0,0,0,0,10.466463,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
xas_store,7.740073,-0.0,0.0,0.0,0.0,0.0,0.0,9072272160,7056211680,0,0,0,0,0,0,21.090909,vmlinux,xas_store,[Unknown],0xffffffff8b83b030
run_timer_softirq,7.530882,0.0,13.3,0.0,13.3,26.7,0.0,2016060480,504015120,0,0,0,0,0,0,7.000000,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
__cgroup_account_cputime_field,7.112500,62.0,21.7,0.0,43.4,32.6,0.0,0,252007560,0,42002940,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",7.112500,24.1,12.3,12.3,0.0,0.0,0.0,0,504015120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
__inc_numa_state,7.112500,68.4,10.9,32.6,0.0,0.0,0.0,6048181440,2898086940,0,0,0,0,0,0,12.500000,vmlinux,__inc_numa_state,[Unknown],0xffffffff8b02fe50
_raw_spin_trylock,7.112500,88.0,30.1,15.1,30.1,15.1,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
__do_softirq,6.903309,0.0,35.9,0.0,47.9,0.0,0.0,1764052920,504015120,42002940,42002940,0,0,0,0,7.250000,vmlinux,__do_softirq,[Unknown],0xffffffff8bc00000
__hrtimer_run_queues,6.903309,5.2,29.2,0.0,29.2,14.6,0.0,756022680,1008030240,0,0,0,0,0,0,45.250000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8af23490
interrupt_entry,6.903309,13.7,62.2,0.0,46.7,0.0,0.0,504015120,630018900,0,0,0,0,0,0,553.000000,vmlinux,interrupt_entry,[Unknown],0xffffffff8ba00880
idle_cpu,6.484926,92.1,0.0,39.7,0.0,89.4,0.0,1260037800,0,84005880,0,0,0,0,0,7.000000,vmlinux,idle_cpu,[Unknown],0xffffffff8aecac40
load_balance,6.484926,45.6,15.6,0.0,0.0,93.3,0.0,0,126003780,0,0,0,0,0,0,7.500000,vmlinux,load_balance,[Unknown],0xffffffff8aed9bc0
mem_cgroup_from_task,6.275735,61.8,43.7,0.0,72.9,14.6,0.0,1260037800,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff8b09a020
ksoftirqd_running,6.066544,1.2,0.0,71.8,17.9,0.0,0.0,0,0,42002940,42002940,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8ae9c6e0
update_nohz_stats,6.066544,70.3,0.0,0.0,17.9,89.7,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffff8aed2f70
copyout,5.857353,,46.7,0.0,0.0,0.0,0.0,756022680,1386041580,0,0,0,0,0,0,8.833333,vmlinux,copyout,[Unknown],0xffffffff8b2e76b0
rebalance_domains,5.857353,0.0,19.4,0.0,58.3,38.9,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff8aeda6c0
run_local_timers,5.857353,92.6,44.4,0.0,55.6,0.0,0.0,504015120,126003780,0,0,0,0,0,0,48.000000,vmlinux,run_local_timers,[Unknown],0xffffffff8af22820
account_entity_dequeue,5.648162,33.7,0.0,63.1,0.0,50.4,0.0,2268068040,1008030240,0,0,0,0,0,0,7.000000,vmlinux,account_entity_dequeue,[Unknown],0xffffffff8aed24f0
blk_rq_map_sg,5.648162,0.0,22.2,0.0,0.0,0.0,0.0,252007560,1764052920,0,0,0,0,0,0,10.833333,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff8b2b0d70
nohz_balance_exit_idle,5.648162,92.6,22.2,66.7,0.0,22.2,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff8aedb400
swapgs_restore_regs_and_return_to_usermode,5.648162,0.0,0.0,0.0,0.0,0.0,0.0,3528105840,882026460,0,0,0,0,0,0,12.000000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff8ba00974
xhci_td_remainder,5.648162,0.0,0.0,0.0,0.0,0.0,0.0,9324279720,126003780,0,0,0,0,0,0,7.250000,vmlinux,xhci_td_remainder,[Unknown],0xffffffff8b5deaf0
scheduler_tick,5.438970,89.9,20.3,0.0,0.0,81.2,0.0,1008030240,756022680,0,0,0,0,0,0,6.500000,vmlinux,scheduler_tick,[Unknown],0xffffffff8aeca6f0
smp_apic_timer_interrupt,5.438970,52.1,23.9,23.9,0.0,12.0,4.0,252007560,504015120,0,0,0,0,0,0,146.000000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8ba024e0
tick_sched_timer,5.438970,59.9,15.1,15.1,15.1,15.1,0.0,252007560,504015120,0,0,0,0,0,0,6.500000,vmlinux,tick_sched_timer,[Unknown],0xffffffff8af34880
__free_pages_ok,5.020588,0.0,0.0,26.7,40.0,13.3,0.0,1764052920,882026460,84005880,0,0,126008820,0,0,459.500000,vmlinux,__free_pages_ok,[Unknown],0xffffffff8b00d480
__mod_zone_page_state,5.020588,2.4,0.0,14.6,0.0,0.0,4.9,6804204120,5418162540,0,0,0,0,0,0,9.750000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8b02dc70
_raw_spin_unlock_irqrestore,5.020588,24.9,0.0,23.3,0.0,0.0,0.0,3024090720,378011340,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8b8501e0
mem_cgroup_page_lruvec,5.020588,,0.0,28.3,14.1,0.0,0.0,5544166320,0,0,0,0,0,0,0,8.666667,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff8b0a0c40
memcg_check_events,5.020588,-0.0,0.0,27.5,0.0,27.5,0.0,2772083160,1386041580,0,0,0,0,0,0,7.500000,vmlinux,memcg_check_events,[Unknown],0xffffffff8b09de40
page_add_new_anon_rmap,5.020588,,0.0,29.2,0.0,0.0,0.0,2268068040,1512045360,0,0,0,0,0,0,8.700000,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff8b059ae0
page_mapping,5.020588,68.8,82.4,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,27.300000,vmlinux,page_mapping,[Unknown],0xffffffff8b02cde0
radix_tree_node_ctor,5.020588,94.8,0.0,0.0,0.0,0.0,51.9,252007560,0,0,0,0,0,0,0,0.0,vmlinux,radix_tree_node_ctor,[Unknown],0xffffffff8b82f3c0
do_syscall_64,4.811397,11.0,31.1,0.0,0.0,31.1,0.0,3780113400,3150094500,0,0,0,0,0,0,7.250000,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
get_task_policy.part.35,4.811397,0.0,24.6,0.0,0.0,0.0,0.0,3024090720,0,0,0,0,0,0,0,7.833333,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff8b0741e0
pmd_devmap_trans_unstable,4.811397,57.1,19.4,19.4,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,9.100000,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff8b043850
add_to_page_cache_lru,4.602206,,21.2,0.0,0.0,0.0,0.0,1512045360,5166154980,0,0,0,0,0,0,7.285714,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff8b0046d0
get_vma_policy.part.39,4.602206,19.0,13.0,0.0,25.9,0.0,0.0,1512045360,2646079380,0,0,0,0,0,0,10.625000,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff8b074220
sg_next,4.602206,0.0,46.7,0.0,0.0,0.0,0.0,7560226800,0,0,0,0,0,0,0,7.625000,vmlinux,sg_next,[Unknown],0xffffffff8b2e56f0
ext4_data_block_valid,4.393015,22.2,70.0,0.0,70.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff8b15d2e0
irq_enter,4.393015,34.7,18.7,0.0,0.0,56.0,0.0,0,0,0,0,42002940,0,0,0,6.500000,vmlinux,irq_enter,[Unknown],0xffffffff8ae9d140
kick_ilb,4.393015,,29.2,0.0,0.0,29.2,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff8aece2a0
kmem_cache_alloc,4.393015,,27.5,27.5,54.9,0.0,0.0,504015120,126003780,0,0,0,0,0,0,7.000000,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff8b082310
tcache_put,4.393015,-0.0,0.0,0.0,0.0,0.0,0.0,5292158760,8316249480,0,0,0,0,0,0,10.833333,libc-2.29.so,tcache_put,malloc.c,0x96e44
wake_up_q,4.393015,36.7,0.0,23.3,0.0,0.0,0.0,1008030240,1134034020,0,0,0,0,0,0,0.0,vmlinux,wake_up_q,[Unknown],0xffffffff8aec9340
__calc_delta,4.183823,0.0,15.6,0.0,15.6,0.0,0.0,2520075600,1008030240,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
enqueue_task_fair,4.183823,,16.7,0.0,0.0,83.3,5.6,252007560,1008030240,0,0,0,0,0,0,52.000000,vmlinux,enqueue_task_fair,[Unknown],0xffffffff8aed55c0
note_gp_changes,4.183823,61.1,0.0,46.7,15.6,15.6,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,note_gp_changes,[Unknown],0xffffffff8af134b0
pagecache_get_page,4.183823,0.0,0.0,0.0,0.0,0.0,0.0,0,3528105840,0,0,0,0,0,0,7.333333,vmlinux,pagecache_get_page,[Unknown],0xffffffff8b0047a0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",4.183823,-0.0,0.0,0.0,0.0,0.0,0.0,24444733320,0,0,0,0,0,0,0,9.239583,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
__kmalloc,3.974632,52.0,27.5,0.0,100.0,0.0,0.0,252007560,126003780,0,0,0,0,0,0,8.000000,vmlinux,__kmalloc,[Unknown],0xffffffff8b082b30
alloc_pages_current,3.974632,0.0,0.0,0.0,0.0,0.0,0.0,5796173880,4788143640,0,0,0,0,0,0,8.125000,vmlinux,alloc_pages_current,[Unknown],0xffffffff8b0742e0
