Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",4.157602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,840025200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43194f
func@0x404030,4.157602,23.5,86.3,0.0,0.0,0.0,0.0,0.0,294008820,0,0,0,0,0,0,0,7.814815,driverForGraphClustering,func@0x404030,[Unknown],0x404030
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",3.741842,-0.0,0.0,75.5,0.0,0.0,0.0,0.0,14406432180,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e99b
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",3.326082,,60.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x431961
"__gnu_cxx::new_allocator<double>::construct<double, double>",3.326082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15288458640,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431a64
ahci_single_level_irq_intr,3.326082,0.0,0.0,0.0,45.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_single_level_irq_intr,[Unknown],0x1ae0
alloc_perturb,3.326082,3.0,15.1,45.3,0.0,0.0,0.0,0.0,21462643860,0,0,0,0,0,0,0,7.962963,libc-2.29.so,alloc_perturb,malloc.c,0x97776
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",3.326082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20286608580,0,0,0,0,0,0,0,7.697917,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4319ea
_intel_fast_memmove,2.494561,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.494561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6468194040,0,0,0,0,0,0,0,6.818182,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e91d
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",2.494561,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0,2520075600,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421af0
"std::vector<double, std::allocator<double>>::operator[]",2.494561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350220500,0,0,0,0,0,0,0,7.190476,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dfc1
ahci_handle_port_interrupt,2.078801,52.8,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_handle_port_interrupt,[Unknown],0x1490
heap_trim,2.078801,29.2,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.078801,0.0,50.3,0.0,0.0,0.0,0.0,0.0,51451543500,0,420029400,84005880,0,252017640,84005880,0,10.078431,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e340
tcache_put,2.078801,,43.1,0.0,0.0,0.0,21.6,0.0,882026460,2184065520,0,0,0,0,0,0,7.833333,libc-2.29.so,tcache_put,malloc.c,0x96c61
ahci_print_info,1.663041,0.0,0.0,0.0,75.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_print_info,[Unknown],0x0
alloc_perturb,1.663041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058061740,0,0,0,0,0,0,0,11.916667,libc-2.29.so,alloc_perturb,malloc.c,0x96860
kmp_basic_flag_native<unsigned long long>::notdone_check,1.663041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176035280,0,0,0,0,0,0,0,12.177156,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
kmp_basic_flag_native<unsigned long long>::notdone_check,1.663041,100.0,60.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.333333,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x630b3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.663041,-0.0,0.0,0.0,0.0,37.7,0.0,0.0,21462643860,0,42002940,0,0,0,0,0,9.500000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e3a6
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.663041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24108723240,0,0,0,0,0,0,0,7.888889,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x431a8a
ahci_handle_port_intr,1.247281,52.8,75.5,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libahci,ahci_handle_port_intr,[Unknown],0x1a40
alloc_perturb,1.247281,100.0,100.0,0.0,0.0,0.0,0.0,0.0,294008820,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970ff
alloc_perturb,1.247281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112423360,0,0,0,0,0,0,0,8.000000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
displayGraphCharacteristics,1.247281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8232246960,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d180
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.247281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14406432180,0,0,0,0,0,0,0,48.944444,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e392
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.247281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x4507bf
"std::vector<double, std::allocator<double>>::vector",1.247281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996299880,0,0,0,0,0,0,0,7.619048,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x421af0
uas_submit_urbs,1.247281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,168005040,0,0,0,0,0,0,0.0,uas,uas_submit_urbs,[Unknown],0xe80
__gnu_cxx::new_allocator<double>::deallocate,0.831520,,0.0,0.0,0.0,0.0,0.0,0.0,0,3024090720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x431d87
__kmp_x86_pause,0.831520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
free_perturb,0.831520,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libc-2.29.so,free_perturb,malloc.c,0x95291
grow_heap,0.831520,0.0,75.5,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libc-2.29.so,grow_heap,arena.c,0x95dc7
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.831520,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41e715
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.831520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056211680,0,0,0,0,0,0,0,7.571429,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e37e
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.831520,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43db54
uas_queuecommand,0.831520,,,,0.0,,0.0,,294008820,0,0,0,0,0,0,0,0.0,uas,uas_queuecommand,[Unknown],0x17f0
__kmp_join_barrier,0.415760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
__kmpc_for_static_fini,0.415760,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmpc_for_static_fini,kmp_csupport.cpp,0x6ece0
ahci_qc_prep,0.415760,0.0,0.0,0.0,,,0.0,,0,168005040,0,0,0,0,0,0,0.0,libahci,ahci_qc_prep,[Unknown],0x21f0
alloc_perturb,0.415760,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10.000000,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
func@0x404140,0.415760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116123480,0,0,0,0,0,0,0,7.619048,driverForGraphClustering,func@0x404140,[Unknown],0x404140
[Import thunk sched_yield],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528105840,0,0,0,0,0,0,0,0.0,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
[Unknown stack frame(s)],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234913047180,91562746800,588041160,84005880,84005880,84005880,168011760,0,9.280599,[Unknown],[Unknown stack frame(s)],[Unknown],0x0
func@0x404410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.466667,driverForGraphClustering,func@0x404410,[Unknown],0x404410
kmp_flag_native<unsigned long long>::get,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x62393
pvclock_gtod_notify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,kvm,pvclock_gtod_notify,[Unknown],0x15250
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,0,0,0,0,0,0,0,7.666667,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41e36a
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3864115920,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431843
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,294008820,0,0,0,0,0,0,0,8.083333,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4319dc
uas_alloc_data_urb.constprop.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,uas,uas_alloc_data_urb.constprop.18,[Unknown],0xdc0
