Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
pick_next_task_fair,128883350880,66961740960,50041301040,882026460,252007560,41959258740,25704771120,306691980,84000123200,840001232,0,0,8400012320,0,504015120,0,0,6720009856,9240013552,0,3360004928,0,77280113344,1680002464,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600049280,210006300,126003780,0,0,0,0,840001232,840001232,1680002464,100800147840,117600172480,0,0,2705611440,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8aedac90
__gnu_cxx::new_allocator<double>::deallocate,109262840760,59401544400,46981221480,756022680,84002520,12600378000,19152574560,390717180,42000061600,840001232,2520003696,3360004928,5040007392,0,168005040,0,0,9240013552,3360004928,0,840001232,0,74760109648,0,0,20160029568,168002520,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,1680002464,13440019712,1680002464,105840155232,92400135520,0,0,2928278220,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
"std::vector<double, std::allocator<double>>::_M_check_len",107282789280,72361881360,47161226160,630018900,168005040,0,0,0,65520096096,2520003696,2520003696,1680002464,10080014784,0,0,0,0,21840032032,10920016016,0,0,0,66360097328,10920016016,0,20160029568,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,22680033264,0,67200098560,107520157696,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,97742541240,28620744120,18540482040,210006300,210006300,0,0,449534820,18480027104,0,0,0,0,0,0,0,0,0,0,0,0,0,94920139216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,8400012320,20160029568,0,0,3146743740,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"std::vector<double, std::allocator<double>>::operator[]",96842517840,75241956240,60301567800,588017640,126003780,226050781320,0,5558266980,73920108416,6720009856,10080014784,2520003696,29400043120,0,42001260,0,0,30240044352,10920016016,0,0,0,38640056672,3360004928,0,15120022176,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209160306768,0,0,0,0,0,0,5880008624,36120052976,840001232,100800147840,57960085008,0,0,39672498180,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
__schedule,92162396160,69121797120,47881244880,630018900,210006300,35155054620,19824594720,365509620,72240105952,0,840001232,840001232,11760017248,0,42001260,0,0,7560011088,14280020944,0,0,0,67200098560,0,0,0,0,0,504015120,0,672047040,0,0,0,0,0,0,0,0,0,0,0,0,0,21840032032,630018900,252007560,21008820,0,0,0,0,4200006160,0,156240229152,85680125664,0,0,3045913500,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
parallelLouvianMethod$omp$parallel_for@237,91262372760,454871826360,650896922880,8106243180,0,35281058400,19824594720,445333560,438480643104,310800455840,55440081312,40320059136,304920447216,0,0,0,42001260,19320028336,23520034496,49560072688,840001232,0,12600018480,0,0,677040992992,0,0,0,0,0,0,0,0,0,0,0,0,126008820,0,0,0,0,9660289800,19320028336,672020160,504015120,0,84005880,0,205800301840,299040438592,409920601216,136080199584,105840155232,75600110880,0,0,43525053600,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",89642330640,96122499120,69301801800,714021420,84002520,8442253260,2604078120,781434360,92400135520,2520003696,1680002464,1680002464,11760017248,0,336010080,0,0,9240013552,17640025872,0,1680002464,0,90720133056,1680002464,0,11760017248,168002520,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,4200006160,28560041888,840001232,147840216832,104160152768,0,0,5562468240,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
__gnu_cxx::new_allocator<double>::allocate,87662279160,49141277640,39601029600,672020160,42001260,9198275940,56869706040,247874340,45360066528,0,0,0,8400012320,0,0,0,0,16800024640,10920016016,0,0,0,51240075152,0,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,840001232,8400012320,0,85680125664,83160121968,0,0,2726617740,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
_intel_fast_memmove,86222241720,59581549080,49321282320,462013860,252007560,58969769040,5040151200,268880640,55440081312,5040007392,840001232,840001232,7560011088,0,0,0,0,9240013552,15960023408,0,0,0,45360066528,1680002464,0,23520034496,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,56280082544,546016380,294008820,0,0,0,0,1680002464,15960023408,0,141120206976,94080137984,0,0,2256076620,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
func@0x404360,83702176200,134823505320,95042471040,1092032760,672020160,98030940840,0,1861158180,141120206976,0,0,0,13440019712,0,3570107100,0,0,21840032032,27720040656,10920016016,840001232,0,93240136752,10080014784,0,5040007392,0,0,714021420,630018900,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,110040161392,336010080,378011340,0,0,0,0,1680002464,4200006160,9240013552,285600418880,231840340032,0,0,13838950440,driverForGraphClustering,func@0x404360,[Unknown],0x404360
update_curr,83702176200,55621446120,37980987480,462013860,42001260,20160604800,19740592200,474742380,67200098560,10080014784,13440019712,5880008624,20160029568,0,420012600,0,0,7560011088,8400012320,0,0,0,56280082544,840001232,0,36960054208,0,0,0,126003780,0,0,0,0,0,0,0,0,84005880,0,0,0,0,210006300,10920016016,210006300,252007560,0,0,0,0,840001232,13440019712,2520003696,99120145376,89040130592,0,0,3621486120,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
__calc_delta,83522171520,33300865800,21780566280,210006300,84002520,10836325080,84002520,46213860,36960054208,1680002464,0,0,5040007392,0,0,0,0,6720009856,9240013552,0,840001232,0,28560041888,0,0,1680002464,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,1680002464,0,80640118272,61320089936,0,0,378113400,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
func@0x4042b0,82082134080,56341464840,41221071720,336010080,462013860,214332429780,0,1100730120,60480088704,13440019712,7560011088,14280020944,21840032032,840001232,420012600,0,0,14280020944,10920016016,0,1680002464,0,26040038192,840001232,0,31920046816,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206640303072,924027720,504015120,0,0,0,0,2520003696,26880039424,0,78960115808,63840093632,0,0,8310092280,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
_raw_spin_lock,76501989000,51661343160,37980987480,462013860,210006300,12474374220,14616438480,37811340,72240105952,4200006160,4200006160,1680002464,15120022176,0,168005040,0,0,8400012320,8400012320,0,1680002464,0,37800055440,0,0,8400012320,0,0,0,0,1092076440,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,42001260,0,0,0,0,0,0,840001232,5880008624,70560103488,95760140448,0,0,373912140,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8b850560
unlink_chunk,74881946880,90542354040,62461623960,630018900,546016380,24948748440,7392221760,583975140,87360128128,8400012320,1680002464,840001232,21000030800,0,294008820,0,0,14280020944,8400012320,0,0,0,100800147840,10080014784,0,26880039424,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,1344040320,17640025872,1554046620,1806054180,21008820,0,0,0,0,18480027104,0,137760202048,57120083776,0,0,4726417500,libc-2.29.so,unlink_chunk,malloc.c,0x93760
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",64801684800,43741137240,37800982800,378011340,42001260,0,0,0,47040068992,0,0,0,8400012320,0,0,0,0,9240013552,10920016016,0,0,0,36120052976,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,67200098560,63840093632,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",64261670760,43921141920,38340996840,378011340,42001260,6048181440,0,159647880,36960054208,0,0,0,7560011088,0,0,0,0,8400012320,12600018480,0,1680002464,0,26040038192,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,840001232,9240013552,0,68880101024,69720102256,0,0,2083824960,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
tcache_get,59221539720,23220603720,16920439920,420012600,84002520,16254487620,9492284760,184855440,26880039424,0,0,0,1680002464,0,0,0,0,2520003696,8400012320,0,0,0,26880039424,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000030800,0,0,0,0,0,0,0,4200006160,840001232,40320059136,55440081312,0,0,1373812020,libc-2.29.so,tcache_get,malloc.c,0x974b8
"std::vector<double, std::allocator<double>>::_M_check_len",58861530360,34200889200,25380659880,378011340,42001260,39565186920,22176665280,147044100,15120022176,0,0,0,4200006160,0,0,0,0,3360004928,7560011088,0,840001232,0,46200067760,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36960054208,0,0,0,0,0,0,840001232,5040007392,840001232,57120083776,66360097328,0,0,2016604800,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
free_perturb,57421492920,28620744120,19620510120,42001260,84002520,10836325080,0,1130138940,38640056672,840001232,840001232,0,3360004928,0,84002520,0,0,1680002464,2520003696,0,0,0,26040038192,840001232,0,3360004928,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,840001232,840001232,57120083776,54600080080,0,0,8457136380,libc-2.29.so,free_perturb,malloc.c,0x95192
func@0x95d60,53281385280,39241020240,30780800280,378011340,0,438115143060,0,1705711560,50400073920,840001232,840001232,840001232,5880008624,0,168005040,0,0,15120022176,10920016016,0,1680002464,0,46200067760,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424200622160,126003780,42001260,0,0,0,0,1680002464,10080014784,0,38640056672,39480057904,0,0,12082823760,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",50221305720,36000936000,31140809640,168005040,42001260,0,22932687960,0,31920046816,840001232,0,0,5880008624,0,462013860,0,0,7560011088,5040007392,0,840001232,0,34440050512,840001232,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,5880008624,0,48720071456,54600080080,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
parallelLouvianMethod$omp$parallel_for@210,46261202760,181984731480,284587399080,3108093240,0,15624468720,0,142842840,196560288288,134400197120,81480119504,81480119504,166320243936,0,0,0,0,15960023408,5880008624,0,1680002464,0,9240013552,0,840001232,708961039808,0,0,0,0,0,0,0,0,0,0,0,0,336023520,0,0,0,0,9870296100,0,798023940,378011340,0,420029400,0,76440112112,151200221760,172200252560,0,42000061600,54600080080,0,0,27703108440,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
syscall_return_via_sysret,44821165320,21060547560,11880308880,84002520,42001260,21294638820,1512045360,235270560,18480027104,0,0,0,5040007392,0,0,0,0,5040007392,6720009856,0,0,0,8400012320,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,18480027104,0,0,0,0,0,0,0,0,0,35280051744,35280051744,0,0,1966189680,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8ba000f1
std::_Rb_tree_decrement,42481104480,17280449280,13860360360,210006300,210006300,0,0,0,21840032032,1680002464,2520003696,840001232,1680002464,0,294008820,0,0,840001232,5880008624,0,0,0,16800024640,2520003696,0,13440019712,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,36960054208,26040038192,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",41761085760,30780800280,22680589680,126003780,168005040,10332309960,152380571280,1260378000,42000061600,2520003696,2520003696,0,6720009856,0,0,0,0,4200006160,5040007392,0,0,0,27720040656,0,0,3360004928,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280020944,42001260,0,0,0,0,0,1680002464,6720009856,1680002464,42000061600,38640056672,0,0,9284784600,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
plm_init$omp$parallel_for@285,38701006200,547394231880,578895050880,6972209160,0,0,25200756000,0,549360805728,0,0,0,0,0,0,0,42001260,21000030800,8400012320,493920724416,5040007392,0,21840032032,0,5880008624,0,756011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204120299376,0,18480027104,445200652960,35280051744,33600049280,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
pick_next_entity,37620978120,21780566280,14940388440,126003780,42001260,25956778680,3864115920,210063000,20160029568,0,0,0,3360004928,0,0,0,0,1680002464,1680002464,0,0,0,28560041888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,23520034496,0,0,0,0,0,0,0,0,0,45360066528,32760048048,0,0,1495648560,vmlinux,pick_next_entity,[Unknown],0xffffffff8aecee90
update_min_vruntime,36720954720,23940622440,18000468000,126003780,84002520,9702291060,5796173880,214264260,15120022176,3360004928,4200006160,1680002464,6720009856,0,0,0,0,6720009856,3360004928,0,0,0,27720040656,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,84002520,6720009856,168005040,84002520,0,0,0,0,2520003696,0,0,43680064064,33600049280,0,0,3684505020,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
native_sched_clock,36180940680,37800982800,27720720720,462013860,42001260,7434223020,0,92427720,47040068992,1680002464,840001232,840001232,6720009856,0,0,0,0,6720009856,10920016016,0,3360004928,0,11760017248,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,5040007392,84002520,126003780,0,0,0,0,840001232,840001232,0,70560103488,48720071456,0,0,739421760,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",35640926640,23400608400,18360477360,336010080,0,27090812700,0,352905840,8400012320,0,0,0,5040007392,0,84002520,0,0,6720009856,3360004928,0,0,0,11760017248,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22680033264,0,0,0,0,0,0,0,2520003696,0,42000061600,37800055440,0,0,2907271920,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
cpuacct_charge,35280917280,23040599040,16200421200,210006300,126003780,13482404460,3780113400,159647880,30240044352,0,1680002464,0,5880008624,0,126003780,0,0,3360004928,1680002464,0,840001232,0,26880039424,0,0,6720009856,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,9240013552,210006300,126003780,0,0,0,0,840001232,3360004928,0,45360066528,37800055440,0,0,2772831600,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",34380893880,23040599040,19260500760,252007560,0,0,5796173880,0,21840032032,0,1680002464,0,3360004928,0,0,0,0,5040007392,2520003696,840001232,0,0,13440019712,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,40320059136,32760048048,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",33120861120,28260734760,22680589680,168005040,294008820,0,0,0,23520034496,1680002464,2520003696,1680002464,2520003696,0,252007560,0,0,10080014784,5880008624,0,1680002464,0,14280020944,0,0,18480027104,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,9240013552,0,30240044352,15120022176,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
cgroup_rstat_updated,32760851760,29700772200,22860594360,252007560,126003780,10458313740,8652259560,197459220,38640056672,2520003696,0,1680002464,4200006160,0,0,0,0,2520003696,6720009856,0,0,0,19320028336,0,0,8400012320,0,0,0,84002520,630044100,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,84002520,0,0,0,0,0,0,1680002464,4200006160,60480088704,42840062832,0,0,2524957260,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",32040833040,21420556920,15120393120,126003780,0,0,1344040320,0,13440019712,0,0,0,4200006160,0,0,0,0,4200006160,5880008624,0,0,0,16800024640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,30240044352,36120052976,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
sched_yield,31860828360,64441675440,43021118520,336010080,84002520,16254487620,0,21006300,65520096096,0,0,0,2520003696,0,0,126003780,0,12600018480,7560011088,0,5880008624,0,30240044352,1680002464,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,53760078848,94920139216,0,0,147044100,libc-2.29.so,sched_yield,syscall-template.S,0x101860
renumberClustersContiguously,31320814320,51661343160,29880776880,336010080,294008820,14112423360,336010080,205861740,52080076384,3360004928,0,0,34440050512,4200006160,0,84002520,0,11760017248,840001232,0,0,0,840001232,0,0,1680002464,0,0,0,42001260,0,0,0,42001260,0,0,0,0,0,0,0,0,0,546016380,16800024640,294008820,294008820,0,0,0,0,0,2520003696,0,36960054208,36960054208,0,0,2445133320,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
do_syscall_64,30600795600,21240552240,16740435240,210006300,0,13104393120,20496614880,147044100,11760017248,840001232,1680002464,0,840001232,0,0,0,0,1680002464,5880008624,0,840001232,0,21840032032,0,0,1680002464,0,0,126003780,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320028336,84002520,42001260,0,0,0,0,0,0,0,26880039424,28560041888,0,0,1453635960,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",26820697320,10800280800,7200187200,42001260,0,12096362880,0,113434020,25200036960,0,0,0,1680002464,0,0,0,0,2520003696,3360004928,0,0,0,8400012320,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15960023408,0,0,0,0,0,0,0,1680002464,0,13440019712,11760017248,0,0,802440660,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
alloc_perturb,25560664560,7560196560,5400140400,42001260,42001260,82910487240,0,172251660,5040007392,0,0,0,840001232,0,0,0,0,1680002464,1680002464,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102480150304,0,0,0,0,0,0,0,840001232,840001232,28560041888,37800055440,0,0,1378013280,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",23040599040,31680823680,24300631800,336010080,168005040,18144544320,24948748440,277283160,28560041888,11760017248,2520003696,6720009856,11760017248,0,42001260,42001260,0,0,7560011088,0,0,0,20160029568,1680002464,0,16800024640,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,0,0,0,0,0,5040007392,15960023408,840001232,45360066528,26880039424,0,0,1957787160,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",22140575640,23040599040,20520533520,336010080,126003780,0,0,0,23520034496,840001232,0,1680002464,5040007392,0,168005040,0,0,4200006160,6720009856,0,0,0,33600049280,4200006160,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,45360066528,57120083776,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21240552240,19620510120,12960336960,42001260,0,0,8064241920,0,18480027104,0,0,0,3360004928,0,462013860,0,0,840001232,3360004928,0,0,0,20160029568,1680002464,0,0,0,0,84002520,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,23520034496,34440050512,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
tcache_put,20700538200,7740201240,5580145080,210006300,42001260,7308219240,7560226800,142842840,1680002464,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,10920016016,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,0,0,0,0,0,0,0,840001232,0,18480027104,29400043120,0,0,1029308700,libc-2.29.so,tcache_put,malloc.c,0x96e44
