Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
func@0x967a0,137703855600,160744500720,120063361680,1218036540,1008030240,110631318840,0,1928378340,152880224224,2520003696,1680002464,0,18480027104,0,4410132300,0,0,34440050512,24360035728,0,840001232,0,141960208208,8400012320,0,10080014784,84001260,0,630018900,966028980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105840155232,378011340,84002520,21008820,0,0,0,2520003696,10080014784,0,371280544544,149520219296,0,0,14019604620,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
__gnu_cxx::new_allocator<double>::deallocate,116283255840,60121683360,49501386000,588017640,126003780,11340340200,22428672840,394918440,60480088704,4200006160,4200006160,0,15120022176,0,42001260,0,0,13440019712,9240013552,0,3360004928,0,87360128128,0,0,15120022176,84001260,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,0,0,0,0,0,0,0,16800024640,0,104160152768,84840124432,0,0,3033309720,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dbe3
"std::vector<double, std::allocator<double>>::operator[]",113043165120,87842459520,61741728720,966028980,210006300,143014290300,0,5978392980,80640118272,5880008624,4200006160,3360004928,31920046816,0,42001260,0,0,15960023408,13440019712,0,0,0,42840062832,840001232,0,13440019712,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145320213136,0,42001260,0,0,0,0,2520003696,33600049280,0,137760202048,57960085008,0,0,42722612940,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d674
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",107102998800,108363034080,78662202480,966028980,168005040,8442253260,1848055440,663799080,119280174944,5880008624,1680002464,1680002464,13440019712,0,42001260,42001260,126003780,10080014784,19320028336,0,2520003696,0,99120145376,5040007392,0,23520034496,84001260,0,0,420012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,3360004928,27720040656,840001232,188160275968,132720194656,0,0,4768430100,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43dbb3
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,103682903040,28980811440,18720524160,42001260,84002520,0,0,336100800,18480027104,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,0,83160121968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,1680002464,29400043120,0,0,2352705600,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"std::vector<double, std::allocator<double>>::_M_check_len",102062857680,72182021040,50221406160,714021420,378011340,0,0,0,68880101024,840001232,2520003696,4200006160,15960023408,0,0,0,0,12600018480,10920016016,0,840001232,0,70560103488,8400012320,0,15120022176,84001260,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,18480027104,0,68880101024,113400166320,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43db47
parallelLouvianMethod$omp$parallel_for@237,94502646000,449832594960,696259494720,7098212940,0,39943198260,19656589680,420126000,456960670208,283920416416,51240075152,35280051744,322560473088,0,0,0,0,21000030800,21000030800,62160091168,0,0,10080014784,0,1680002464,687121007776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9702291060,21840032032,588017640,252007560,0,84005880,0,234360343728,292320428736,399000585200,152880224224,119280174944,93240136752,0,0,39819542280,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430c00
func@0x404360,87122439360,123663462480,93602620800,1134034020,798023940,100929027780,0,1726717860,119280174944,0,0,0,13440019712,0,4830144900,0,0,12600018480,27720040656,11760017248,1680002464,0,118440173712,11760017248,0,5040007392,0,0,798023940,714021420,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,101640149072,210006300,84002520,42017640,0,0,0,840001232,7560011088,15120022176,305760448448,273840401632,0,0,12885264420,driverForGraphClustering,func@0x404360,[Unknown],0x404360
__gnu_cxx::new_allocator<double>::allocate,85682399040,46621305360,37621053360,252007560,126003780,9198275940,56785703520,327698280,50400073920,0,840001232,840001232,15960023408,0,0,0,0,11760017248,13440019712,0,0,0,53760078848,0,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280020944,0,0,0,0,0,0,1680002464,10080014784,840001232,104160152768,93240136752,0,0,3776932740,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431e19
_intel_fast_memmove,84422363760,65881844640,39601108800,210006300,252007560,60103803060,4032120960,226868040,47040068992,1680002464,0,0,10920016016,0,252007560,42001260,0,10080014784,13440019712,0,0,0,55440081312,0,0,31920046816,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57960085008,504015120,294008820,0,0,0,0,2520003696,20160029568,0,95760140448,81480119504,0,0,1781334240,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46aa60
func@0x4042b0,82262303280,54901537200,42841199520,504015120,252007560,201606048000,0,1037711220,52080076384,7560011088,10920016016,10080014784,12600018480,840001232,420012600,0,0,15120022176,8400012320,0,1680002464,0,35280051744,3360004928,0,36960054208,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,187320274736,840025200,336010080,0,0,0,0,840001232,31920046816,840001232,92400135520,57960085008,0,0,8389916220,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
unlink_chunk,75782121840,90542535120,68041905120,924027720,756022680,32508975240,7056211680,567170100,82320120736,8400012320,4200006160,1680002464,23520034496,0,126003780,42001260,0,15120022176,9240013552,0,2520003696,0,117600172480,15120022176,0,26880039424,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,1218036540,29400043120,1932057960,1932057960,42017640,0,0,0,0,18480027104,0,151200221760,68040099792,0,0,4461738120,libc-2.29.so,unlink_chunk,malloc.c,0x93760
func@0x95d60,73622061360,45361270080,36181013040,504015120,42001260,440635218660,0,1747724160,45360066528,0,0,840001232,10080014784,0,336010080,0,0,15120022176,7560011088,0,840001232,0,54600080080,0,0,3360004928,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434280636944,0,42001260,0,0,0,0,0,16800024640,0,62160091168,61320089936,0,0,12355905660,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",73262051280,52741476720,40321128960,462013860,0,5418162540,0,180654180,47040068992,0,0,0,840001232,0,0,0,0,8400012320,12600018480,0,840001232,0,33600049280,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,840001232,11760017248,2520003696,115920170016,84840124432,0,0,2470340880,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431a6b
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",69121935360,45001260000,34740972720,210006300,210006300,0,0,0,36960054208,0,840001232,0,6720009856,0,0,0,0,10080014784,14280020944,0,0,0,42840062832,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,9240013552,1680002464,72240105952,69720102256,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431a9d
"std::vector<double, std::allocator<double>>::_M_check_len",61021708560,37981063440,27900781200,210006300,84002520,41203236060,18564556920,159647880,35280051744,0,0,0,3360004928,0,0,0,0,4200006160,10080014784,0,0,0,21840032032,0,0,0,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42840062832,0,0,0,0,0,0,0,1680002464,840001232,63840093632,62160091168,0,0,2092227480,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x431a1a
tcache_get,61021708560,19800554400,16020448560,84002520,210006300,20790623700,12012360360,180654180,16800024640,0,840001232,0,2520003696,0,0,0,0,8400012320,6720009856,0,840001232,0,26880039424,0,0,1680002464,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,4200006160,0,67200098560,55440081312,0,0,1323396900,libc-2.29.so,tcache_get,malloc.c,0x974b8
free_perturb,57601612800,28440796320,18180509040,210006300,210006300,8190245700,0,1138541460,25200036960,0,840001232,0,3360004928,0,84002520,0,0,5040007392,5880008624,0,0,0,20160029568,0,0,1680002464,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240013552,0,42001260,0,0,0,0,0,840001232,0,65520096096,55440081312,0,0,8419325040,libc-2.29.so,free_perturb,malloc.c,0x95192
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",53821506960,30780861840,22680635040,210006300,42001260,0,20580617400,0,23520034496,0,0,0,4200006160,0,672020160,0,0,6720009856,3360004928,0,0,0,23520034496,2520003696,0,1680002464,84001260,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,5040007392,0,35280051744,43680064064,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d53
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",49501386000,66781869840,46621305360,504015120,336010080,15876476280,165400961880,1239371700,55440081312,17640025872,6720009856,5880008624,10080014784,840001232,42001260,0,0,9240013552,8400012320,0,2520003696,0,48720071456,10920016016,0,18480027104,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280020944,0,0,0,0,0,0,2520003696,24360035728,0,85680125664,44520065296,0,0,9108331680,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d68e
parallelLouvianMethod$omp$parallel_for@210,47521330560,171004788000,271087590240,3108093240,0,14364430920,0,172251660,194880285824,126840186032,78120114576,79800117040,121800178640,0,42001260,0,0,7560011088,9240013552,0,1680002464,0,15120022176,0,0,635040931392,0,0,0,0,0,0,0,0,0,0,0,0,252017640,0,0,0,0,8736262080,1680002464,1050031500,294008820,0,420029400,0,77280113344,141960208208,183960269808,0,42000061600,47040068992,0,0,22014602400,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430f13
std::_Rb_tree_decrement,44461244880,19260539280,11520322560,126003780,42001260,0,0,0,15120022176,840001232,0,840001232,4200006160,0,546016380,0,0,3360004928,1680002464,0,0,0,21840032032,0,0,6720009856,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,9240013552,0,43680064064,31080045584,0,0,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",41221154160,24840695520,18180509040,126003780,0,0,2268068040,0,31920046816,0,0,0,3360004928,0,0,0,0,4200006160,5880008624,0,0,0,12600018480,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,840001232,21840032032,32760048048,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43197f
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",38881088640,22860640080,15840443520,168005040,126003780,27594827820,0,474742380,15120022176,0,0,0,5880008624,0,0,0,0,7560011088,3360004928,0,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,0,0,0,0,0,0,3360004928,0,40320059136,32760048048,0,0,4041612120,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x431a1a
plm_init$omp$parallel_for@285,37261043280,556575583680,584476364880,6804204120,0,0,26040781200,0,525840771232,0,0,0,0,0,0,0,42001260,13440019712,7560011088,498120730576,3360004928,0,18480027104,0,11760017248,0,840012600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189000277200,0,17640025872,465360682528,40320059136,35280051744,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431fc0
duplicateGivenGraph$omp$parallel_for@171,35100982800,593656621920,435612196800,4872146160,1680050400,13608408240,9996299880,58817640,623280914144,336000492800,160440235312,117600172480,375480550704,0,0,0,0,0,0,126000184800,0,0,59640087472,0,52080076384,871921278816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536136080,0,0,0,0,0,0,109200160160,274680402864,363720533456,229320336336,23520034496,25200036960,0,0,6453135360,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd3b
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",31860892080,21600604800,17820498960,126003780,0,0,6552196560,0,16800024640,0,840001232,0,4200006160,0,0,0,0,6720009856,4200006160,0,0,0,14280020944,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47040068992,42840062832,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x421af0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",30960866880,24480685440,18360514080,168005040,168005040,0,0,0,15120022176,1680002464,5040007392,840001232,2520003696,840001232,336010080,0,0,11760017248,8400012320,0,0,0,7560011088,0,0,36960054208,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,17640025872,0,28560041888,26880039424,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e0b9
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",29880836640,29520826560,25200705600,84002520,294008820,17136514080,24192725760,226868040,21840032032,7560011088,3360004928,4200006160,5880008624,0,0,0,0,3360004928,7560011088,0,0,0,23520034496,840001232,0,33600049280,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,13440019712,0,42001260,0,0,0,0,2520003696,21840032032,840001232,28560041888,33600049280,0,0,1630088880,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dba5
renumberClustersContiguously,29160816480,53641501920,30960866880,84002520,168005040,6552196560,168005040,130239060,40320059136,1680002464,840001232,840001232,34440050512,5040007392,882026460,42001260,0,15120022176,2520003696,0,0,0,5880008624,0,0,5040007392,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,924027720,20160029568,462013860,420012600,0,0,0,0,0,1680002464,0,21840032032,15960023408,0,0,1609082580,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450630
sched_yield,29160816480,60301688400,46261295280,252007560,126003780,16002480060,0,4201260,58800086240,0,0,0,1680002464,0,0,0,0,17640025872,7560011088,0,9240013552,0,24360035728,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,0,0,0,0,0,0,0,0,840001232,43680064064,108360158928,0,0,29408820,libc-2.29.so,sched_yield,syscall-template.S,0x101860
"__gnu_cxx::new_allocator<double>::construct<double, double>",23400655200,16920473760,12600352800,336010080,42001260,0,20160604800,0,11760017248,0,0,0,3360004928,0,0,0,0,3360004928,1680002464,0,0,0,23520034496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,26880039424,21840032032,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x431a94
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",22500630000,9900277200,9720272160,0,0,15750472500,0,84025200,11760017248,0,0,0,840001232,0,0,0,0,2520003696,2520003696,0,0,0,15120022176,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,2520003696,0,16800024640,14280020944,0,0,592377660,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41e99b
alloc_perturb,22140619920,8460236880,5040141120,0,42001260,88328649780,0,214264260,3360004928,0,840001232,0,840001232,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82320120736,0,0,0,0,0,0,0,1680002464,0,20160029568,38640056672,0,0,1562868720,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",20880584640,27180761040,18180509040,168005040,252007560,0,0,0,28560041888,2520003696,0,840001232,4200006160,0,84002520,42001260,0,5880008624,5880008624,0,0,0,29400043120,1680002464,0,3360004928,84001260,0,84002520,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,43680064064,46200067760,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",19980559440,9180257040,8100226800,42001260,0,5796173880,0,96628980,6720009856,0,0,0,840001232,0,0,0,0,3360004928,1680002464,0,0,0,11760017248,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,1680002464,0,18480027104,19320028336,0,0,689006640,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41e91d
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19080534240,14400403200,11700327600,126003780,168005040,0,9324279720,0,10080014784,0,0,0,2520003696,0,504015120,0,0,2520003696,2520003696,0,0,0,15120022176,0,0,3360004928,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,25200036960,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e38f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18180509040,16920473760,15300428400,252007560,84002520,0,8400252000,0,21840032032,0,0,0,6720009856,0,462013860,0,0,3360004928,3360004928,0,0,0,23520034496,1680002464,0,1680002464,84001260,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52080076384,26880039424,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3a3
tcache_put,18180509040,245526874560,175864924080,1680050400,1974059220,126003780,0,2466139620,253680372064,26040038192,4200006160,5880008624,69720102256,0,1218036540,0,126003780,49560072688,56280082544,0,0,0,85680125664,5040007392,0,82320120736,84001260,0,2058061740,798023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,52920077616,0,287280421344,232680341264,0,0,64081818780,libc-2.29.so,tcache_put,malloc.c,0x967bc
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",17100478800,19800554400,15480433440,126003780,168005040,0,6048181440,0,25200036960,840001232,0,0,1680002464,0,924027720,0,0,5040007392,5040007392,840001232,0,0,16800024640,5880008624,0,1680002464,0,0,42001260,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,48720071456,25200036960,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d3f
tcache_put,17100478800,8640241920,5220146160,84002520,42001260,9324279720,7728231840,113434020,6720009856,0,0,0,1680002464,0,0,0,0,840001232,0,0,0,0,9240013552,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920016016,0,0,0,0,0,0,0,1680002464,0,15120022176,12600018480,0,0,819245700,libc-2.29.so,tcache_put,malloc.c,0x96e44
tcache_put,15480433440,6840191520,5400151200,42001260,210006300,504015120,3612108360,25207560,10080014784,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,5040007392,840001232,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,840001232,0,26880039424,18480027104,0,0,277283160,libc-2.29.so,tcache_put,malloc.c,0x96c61
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12780357840,17460488880,13860388080,0,42001260,0,5964178920,0,11760017248,840001232,0,0,840001232,0,378011340,0,0,3360004928,2520003696,0,0,0,27720040656,840001232,0,1680002464,0,0,84002520,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,23520034496,21840032032,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431d2b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12780357840,12600352800,10440292320,168005040,0,0,6972209160,0,15120022176,0,0,0,840001232,0,378011340,0,0,4200006160,2520003696,0,0,0,9240013552,2520003696,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,26880039424,15960023408,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e37b
