Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",49501485000,44881346400,29700891000,432012960,0,0,16896506880,0,0,0,28800042240,0,0,0,12480018304,0,960028800,0,0,13440019712,10560015488,0,960001408,432030240,36480053504,960001408,0,5760008448,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69120101376,41280060544,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41fa43
cpuacct_charge,48421452600,33601008000,23940718200,288008640,48001440,14544436320,3936118080,187256160,0,0,26880039424,5760008448,2880004224,0,12480018304,0,192005760,0,48001440,5760008448,4800007040,0,0,48003360,27840040832,0,0,5760008448,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,96002880,48001440,24010080,0,0,0,0,0,0,0,0,0,0,5760008448,1920002816,65280095744,47040068992,2876062560,vmlinux,cpuacct_charge,[Unknown],0xffffffffabcee270
parallelLouvianMethod$omp$parallel_for@210,47341420200,149764492800,255967678800,3360100800,0,14976449280,0,187256160,3168095040,0,136320199936,103680152064,68160099968,51840076032,121920178816,0,0,0,0,17280025344,16320023936,0,960001408,0,13440019712,0,0,539520791296,0,0,0,0,0,0,0,0,0,0,0,0,288020160,0,0,0,0,8544256320,5760008448,1152034560,432012960,0,624043680,0,0,0,0,0,0,0,61440090112,103680152064,145920214016,960001408,38400056320,40320059136,22955684640,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x4325b3
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",40861225800,54481634400,36721101600,336010080,0,0,6816204480,0,0,0,44160064768,0,0,0,11520016896,0,2784083520,0,0,11520016896,11520016896,0,0,1392097440,56640083072,5760008448,0,1920002816,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,56640083072,52800077440,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4333df
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",39601188000,52561576800,37801134000,384011520,0,0,0,0,0,0,51840076032,960001408,0,0,14400021120,0,144004320,48001440,0,9600014080,7680011264,0,0,48003360,37440054912,5760008448,0,3840005632,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62400091520,56640083072,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41f9b0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",39421182600,46321389600,32760982800,384011520,0,0,6048181440,0,0,0,51840076032,0,0,0,12480018304,0,1440043200,0,0,15360022528,11520016896,0,0,480033600,48960071808,4800007040,0,5760008448,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62400091520,26880039424,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4333cb
native_sched_clock,36361090800,39121173600,28620858600,96002880,0,10224306720,192005760,115234560,0,0,42240061952,2880004224,1920002816,0,3840005632,0,240007200,0,0,11520016896,6720009856,0,2880004224,96006720,28800042240,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,0,0,48003360,0,0,0,0,0,0,0,0,1920002816,960001408,960001408,53760078848,48960071808,984295200,vmlinux,native_sched_clock,[Unknown],0xffffffffabc38f10
do_syscall_64,34741042200,20880626400,16380491400,144004320,0,15264457920,21120633600,172851840,0,0,15360022528,0,0,0,2880004224,0,0,48001440,48001440,1920002816,5760008448,0,0,528036960,24960036608,0,0,0,0,0,144004320,480014400,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,17280025344,144004320,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,25920038016,37440054912,1454836320,vmlinux,do_syscall_64,[Unknown],0xffffffffabc04210
plm_init$omp$parallel_for@285,34381031400,487214616000,570257107200,6336190080,0,0,26208786240,0,3360100800,0,485760712448,0,0,0,0,0,0,0,48001440,18240026752,8640012672,414720608256,5760008448,0,21120030976,0,3840005632,0,768011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162240237952,0,25920038016,362880532224,33600049280,33600049280,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x433660
update_min_vruntime,33841015200,24960748800,22320669600,192005760,0,10368311040,6048181440,201660480,48001440,0,21120030976,1920002816,3840005632,4800007040,17280025344,0,0,0,0,4800007040,4800007040,0,0,48003360,47040068992,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,6720009856,144004320,0,24010080,0,0,0,0,0,0,0,0,0,960001408,8640012672,1920002816,47040068992,43200063360,1430829120,vmlinux,update_min_vruntime,[Unknown],0xffffffffabccde80
pick_next_entity,32220966600,25200756000,17640529200,288008640,0,22752682560,4608138240,220866240,0,0,30720045056,0,0,0,3840005632,0,0,0,0,4800007040,5760008448,0,0,192013440,43200063360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31680046464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800042240,28800042240,1574872320,vmlinux,pick_next_entity,[Unknown],0xffffffffabccee90
renumberClustersContiguously,31500945000,53041591200,31860955800,384011520,336010080,21888656640,576017280,254476320,0,0,71040104192,1920002816,0,0,34560050688,4800007040,0,96002880,0,13440019712,3840005632,0,0,0,0,0,0,7680011264,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,1824054720,13440019712,96002880,96002880,0,0,0,0,0,0,0,0,0,0,0,960001408,0,23040033792,21120030976,3092127360,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x451900
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",30960928800,43921317600,35281058400,336010080,0,0,0,0,0,0,38400056320,4800007040,0,0,12480018304,0,0,0,0,12480018304,7680011264,0,960001408,96006720,29760043648,960001408,0,11520016896,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,64320094336,52800077440,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41f9b0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",30780923400,20640619200,13680410400,192005760,0,9504285120,0,105631680,0,0,17280025344,960001408,960001408,0,1920002816,0,0,0,0,3840005632,4800007040,0,0,912063840,5760008448,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,30720045056,33600049280,744223200,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x42003b
func@0x4042b0,30240907200,50401512000,38341150200,480014400,0,215142454080,0,1171551360,0,96002880,55680081664,7680011264,8640012672,5760008448,17280025344,960001408,144004320,0,0,10560015488,5760008448,0,5760008448,48003360,48000070400,2880004224,0,15360022528,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,207360304128,960028800,1008030240,0,0,0,0,0,0,0,0,0,0,960001408,10560015488,960001408,40320059136,41280060544,8623386240,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
std::_Rb_tree_decrement,29340880200,26160784800,22860685800,144004320,0,0,0,0,0,0,17280025344,3840005632,3840005632,960001408,6720009856,0,96002880,48001440,0,6720009856,2880004224,0,0,480033600,19200028160,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560015488,0,34560050688,34560050688,0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",27900837000,22560676800,18000540000,336010080,0,34705041120,0,412923840,0,0,11520016896,0,0,0,3840005632,0,0,0,0,9600014080,7680011264,0,0,432030240,18240026752,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,1920002816,23040033792,24000035200,3375412320,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4330ba
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",27540826200,25440763200,15480464400,288008640,0,19152574560,0,139241760,0,0,30720045056,960001408,0,0,8640012672,0,48001440,48001440,0,6720009856,2880004224,0,0,624043680,12480018304,0,0,1920002816,96001440,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,19200028160,2160064800,2208066240,0,0,0,0,0,0,0,0,0,0,0,0,0,38400056320,24960036608,1147544160,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41f9e9
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",27360820800,26880806400,21420642600,192005760,0,0,6144184320,0,48001440,0,26880039424,0,960001408,960001408,5760008448,0,0,0,0,12480018304,6720009856,0,0,48003360,18240026752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,960001408,35520052096,44160064768,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x423190
"__gnu_cxx::new_allocator<double>::construct<double, double>",27180815400,23520705600,16020480600,96002880,0,0,24384731520,0,0,0,17280025344,0,0,0,9600014080,0,0,0,0,7680011264,5760008448,0,0,0,20160029568,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,2880004224,25920038016,24960036608,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x433134
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",26460793800,30000900000,19980599400,240007200,0,0,18048541440,0,0,0,26880039424,1920002816,0,0,7680011264,0,912027360,48001440,0,6720009856,3840005632,0,0,432030240,23040033792,6720009856,0,3840005632,96001440,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,28800042240,18240026752,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41fa2f
alloc_perturb,25560766800,12960388800,9900297000,192005760,0,56593697760,0,316895040,0,0,9600014080,0,0,0,2880004224,0,0,0,0,960001408,1920002816,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68160099968,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,18240026752,19200028160,2343102720,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",25200756000,19920597600,20340610200,192005760,0,0,2112063360,0,0,0,15360022528,960001408,0,0,1920002816,0,0,0,0,7680011264,6720009856,0,0,2688188160,18240026752,0,0,1920002816,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,40320059136,24000035200,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43301f
cgroup_rstat_updated,24300729000,31920957600,20160604800,240007200,48001440,6480194400,6624198720,153646080,48001440,0,26880039424,960001408,960001408,960001408,3840005632,960001408,0,432012960,0,10560015488,10560015488,0,0,96006720,30720045056,0,0,3840005632,0,0,0,0,384026880,0,0,0,0,0,0,0,48003360,0,0,0,0,0,9600014080,96002880,0,0,48003360,0,0,0,0,0,0,0,0,0,2880004224,3840005632,42240061952,36480053504,13525656480,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffabd515c0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",20880626400,27360820800,18540556200,144004320,0,0,0,0,48001440,48001440,24960036608,1920002816,2880004224,4800007040,6720009856,0,240007200,0,0,11520016896,5760008448,0,960001408,912063840,11520016896,0,0,9600014080,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,6720009856,1920002816,14400021120,16320023936,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43f389
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19440583200,41521245600,31860955800,288008640,0,0,5856175680,0,0,0,38400056320,0,0,0,9600014080,0,3312099360,0,0,15360022528,7680011264,0,0,1584110880,36480053504,5760008448,0,1920002816,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,29760043648,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x4333b7
__ia32_sys_sched_yield,18720561600,6480194400,7560226800,0,0,864025920,2688080640,43212960,0,0,3840005632,0,960001408,0,1920002816,0,0,0,0,4800007040,0,0,0,432030240,26880039424,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,30720045056,312093600,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffabcc8310
tcache_put,18720561600,12240367200,13320399600,48001440,0,2448073440,6624198720,182454720,0,0,15360022528,0,0,0,5760008448,0,0,0,0,5760008448,3840005632,0,3840005632,0,24000035200,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,19200028160,1272381600,libc-2.29.so,tcache_put,malloc.c,0x96e44
sched_yield,16560496800,65281958400,45181355400,624018720,192005760,7632228960,0,33610080,0,0,67200098560,0,0,0,1920002816,0,0,192005760,0,12480018304,10560015488,0,6720009856,96006720,36480053504,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,58560085888,86400126720,235270560,libc-2.29.so,sched_yield,syscall-template.S,0x101860
_intel_fast_memmove,16200486000,13440403200,9360280800,0,0,0,0,0,0,0,7680011264,0,0,960001408,3840005632,0,0,0,0,2880004224,2880004224,0,0,48003360,10560015488,0,0,1920002816,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,20160029568,17280025344,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46bd20
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",15840475200,21360640800,16020480600,240007200,0,14256427680,0,120036000,0,0,21120030976,1920002816,0,0,3840005632,0,48001440,48001440,0,3840005632,4800007040,0,0,624043680,12480018304,960001408,0,5760008448,96001440,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,1200036000,768023040,0,0,0,0,0,0,0,0,0,0,0,0,960001408,24960036608,11520016896,845053440,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41f9f2
tcache_put,15120453600,9840295200,9000270000,48001440,0,1728051840,3648109440,28808640,0,0,5760008448,2880004224,0,0,960001408,0,0,96002880,0,3840005632,2880004224,960001408,0,0,3840005632,0,0,3840005632,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,19200028160,16320023936,201660480,libc-2.29.so,tcache_put,malloc.c,0x96c61
entry_SYSCALL_64_after_hwframe,14580437400,19680590400,18180545400,48001440,48001440,3312099360,9984299520,62418720,0,0,21120030976,0,0,0,3840005632,0,0,2400072000,0,3840005632,1920002816,0,0,48003360,26880039424,0,0,1920002816,0,0,96002880,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720045056,28800042240,451335360,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffac800048
clear_buddies,14400432000,10800324000,7740232200,240007200,0,9072272160,1056031680,120036000,0,0,5760008448,0,0,0,1920002816,0,0,0,0,1920002816,1920002816,0,960001408,432030240,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,12480018304,845053440,vmlinux,clear_buddies,[Unknown],0xffffffffabcce330
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13860415800,22800684000,12960388800,240007200,0,0,9216276480,0,0,0,21120030976,2880004224,0,0,3840005632,0,720021600,0,0,1920002816,9600014080,0,0,192013440,12480018304,4800007040,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22080032384,22080032384,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41fa1b
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",13860415800,9120273600,7200216000,48001440,0,3168095040,0,182454720,0,0,7680011264,0,0,0,960001408,0,0,0,0,1920002816,1920002816,0,0,0,3840005632,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,10560015488,10560015488,1277183040,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41ffbd
do_sched_yield,11700351000,19200576000,12600378000,48001440,96002880,1440043200,1920057600,81624480,0,0,13440019712,0,960001408,0,1920002816,0,48001440,0,0,1920002816,1920002816,0,960001408,528036960,23040033792,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,48001440,96002880,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,26880039424,20160029568,628988640,vmlinux,do_sched_yield,[Unknown],0xffffffffabcc82a0
sumVertexDegree$omp$parallel_for@83,11520345600,131043931200,94142824200,960028800,0,2736082080,96002880,9602880,288008640,192005760,134400197120,137280201344,121920178816,118080173184,141120206976,0,0,0,0,4800007040,960001408,0,0,0,2880004224,0,6720009856,493440723712,0,0,0,0,0,0,0,0,0,0,0,0,144010080,0,0,0,0,1536046080,2880004224,480014400,0,48020160,192013440,0,0,0,0,0,0,0,42240061952,103680152064,125760184448,32640047872,8640012672,5760008448,172851840,driverForGraphClustering,sumVertexDegree$omp$parallel_for@83,utilityClusteringFunctions.cpp,0x43e5bc
__cgroup_account_cputime,11340340200,16800504000,13140394200,144004320,0,9648289440,3456103680,76823040,0,0,17280025344,0,0,0,1920002816,0,96002880,0,0,1920002816,4800007040,0,0,48003360,22080032384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,29760043648,20160029568,667400160,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffabd51b20
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",9720291600,9840295200,8820264600,96002880,0,0,0,0,0,0,15360022528,0,0,0,2880004224,0,0,0,0,2880004224,4800007040,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,7680011264,7680011264,0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43ef33
func@0x4043d0,9000270000,9840295200,5400162000,0,0,29952898560,0,211263360,0,0,17280025344,960001408,960001408,0,2880004224,0,0,96002880,0,1920002816,960001408,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34560050688,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,12480018304,8640012672,1546063680,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
