Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
__gnu_cxx::new_allocator<double>::allocate,1.451268,0.0,17.2,0.0,0.0,0.0,0.0,576017280,3936118080,0,0,0,0,0,0,9.250000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x4327e9
workingset_activation,1.451268,100.0,100.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,21.666667,vmlinux,workingset_activation,[Unknown],0xffffffff9463fde0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.412045,-0.0,0.0,0.0,0.0,0.0,0.0,3312099360,0,0,96006720,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed22
pick_next_entity,1.372821,0.0,21.3,0.0,0.0,0.0,0.0,5328159840,576017280,0,0,0,0,0,0,7.000000,vmlinux,pick_next_entity,[Unknown],0xffffffff944cee90
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.372821,0.0,29.6,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,11.000000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43243b
cpuacct_charge,1.294374,0.0,0.0,21.8,21.8,0.0,0.0,1920057600,912027360,0,0,0,0,0,0,12.250000,vmlinux,cpuacct_charge,[Unknown],0xffffffff944ee270
tcache_put,1.294374,0.0,0.0,0.0,0.0,0.0,0.0,336010080,1488044640,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
__add_to_page_cache_locked,1.255151,-0.0,0.0,0.0,0.0,0.0,0.0,1920057600,528015840,0,0,0,0,0,0,7.000000,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff94604370
__fget,1.176704,,0.0,62.7,0.0,0.0,0.0,480014400,192005760,0,0,0,0,0,0,8.000000,vmlinux,__fget,[Unknown],0xffffffff946d7b60
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.176704,0.0,41.8,0.0,0.0,20.9,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43ea89
kick_ilb,1.137480,85.6,28.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff944ce2a0
__update_load_avg_cfs_rq,1.098257,26.8,46.4,0.0,0.0,46.4,0.0,240007200,384011520,0,0,0,0,0,0,0.0,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff944e7ca0
do_sched_yield,1.098257,0.0,26.7,0.0,0.0,0.0,0.0,432012960,480014400,0,0,0,0,0,0,7.750000,vmlinux,do_sched_yield,[Unknown],0xffffffff944c82a0
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",1.098257,0.0,100.0,0.0,0.0,0.0,0.0,144004320,240007200,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
_raw_spin_lock_irq,1.059034,,100.0,0.0,0.0,0.0,0.0,336010080,192005760,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff94e50590
pci_conf1_read,1.059034,0.0,0.0,0.0,0.0,50.8,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff94c9ae40
run_local_timers,1.059034,81.9,36.2,18.1,18.1,36.2,0.0,192005760,0,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff94522820
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.980587,,0.0,0.0,0.0,19.4,0.0,0,2304069120,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed4b
__lseek64,0.980587,,0.0,0.0,0.0,0.0,0.0,528015840,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
update_cfs_group,0.980587,0.0,0.0,71.1,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffff944d3380
_raw_spin_lock_irqsave,0.941363,,97.0,0.0,0.0,32.3,0.0,144004320,48001440,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff94e50390
common_file_perm,0.941363,0.0,0.0,,0.0,,0.0,192005760,240007200,0,0,0,0,0,0,11.500000,vmlinux,common_file_perm,[Unknown],0xffffffff9486cf60
interrupt_entry,0.941363,0.0,0.0,29.6,29.6,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffff95000880
rcu_irq_enter,0.941363,44.8,0.0,36.8,0.0,73.6,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff94514900
activate_page,0.902140,0.0,0.0,0.0,0.0,0.0,0.0,288008640,96002880,0,0,0,0,0,0,7.000000,vmlinux,activate_page,[Unknown],0xffffffff9461acf0
hrtimer_interrupt,0.902140,73.3,0.0,26.7,0.0,26.7,0.0,96002880,144004320,0,0,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff94523c70
update_rq_clock,0.902140,39.6,0.0,28.8,0.0,28.8,0.0,96002880,2880086400,0,0,0,0,0,0,7.666667,vmlinux,update_rq_clock,[Unknown],0xffffffff944c65c0
vfs_read,0.902140,-0.0,0.0,0.0,0.0,0.0,0.0,720021600,960028800,0,0,0,0,0,0,0.0,vmlinux,vfs_read,[Unknown],0xffffffff946b67d0
fput_many,0.862916,0.0,0.0,0.0,0.0,0.0,0.0,96002880,336010080,0,0,0,0,0,0,7.000000,vmlinux,fput_many,[Unknown],0xffffffff946b7d00
__do_softirq,0.823693,44.4,100.0,,0.0,,0.0,96002880,192005760,0,48003360,0,0,0,0,9.000000,vmlinux,__do_softirq,[Unknown],0xffffffff95200000
account_entity_dequeue,0.823693,41.3,38.1,38.1,0.0,100.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff944d24f0
"std::vector<double, std::allocator<double>>::_M_check_len",0.823693,0.0,48.5,0.0,0.0,0.0,0.0,2112063360,1776053280,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4323ea
xas_start,0.823693,,0.0,0.0,0.0,0.0,0.0,720021600,768023040,0,0,0,0,0,0,11.000000,vmlinux,xas_start,[Unknown],0xffffffff94e39b10
__alloc_pages_nodemask,0.784469,0.0,0.0,0.0,0.0,0.0,0.0,816024480,336010080,0,0,0,0,0,0,0.0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff94611a00
__hrtimer_run_queues,0.784469,51.5,0.0,48.5,0.0,48.5,0.0,96002880,0,0,48003360,0,0,0,0,325.000000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff94523490
__intel_avx_rep_memcpy,0.784469,100.0,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ed80
fsnotify,0.784469,-0.0,0.0,0.0,0.0,0.0,0.0,816024480,240007200,0,0,0,0,0,0,10.333333,vmlinux,fsnotify,[Unknown],0xffffffff94701c60
release_pages,0.784469,,100.0,0.0,0.0,0.0,0.0,336010080,192005760,0,0,0,0,0,0,6.000000,vmlinux,release_pages,[Unknown],0xffffffff9461a650
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",0.784469,0.0,36.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43246d
yield_task_fair,0.784469,-0.0,0.0,0.0,0.0,0.0,0.0,624018720,240007200,0,0,0,0,0,0,9.500000,vmlinux,yield_task_fair,[Unknown],0xffffffff944d3560
__free_pages_ok,0.745246,0.0,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__free_pages_ok,[Unknown],0xffffffff9460d480
irq_enter,0.745246,0.0,0.0,0.0,31.4,31.4,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff9449d140
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.745246,,76.2,0.0,0.0,0.0,0.0,18912567360,0,0,0,0,0,0,0,9.400000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed10
std::istream::read,0.745246,0.0,0.0,0.0,0.0,0.0,0.0,384011520,96002880,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.706022,100.0,82.0,0.0,0.0,0.0,0.0,0,864025920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed37
__pthread_disable_asynccancel,0.706022,0.0,0.0,0.0,0.0,0.0,0.0,528015840,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
ext4_file_read_iter,0.706022,-0.0,0.0,0.0,0.0,0.0,0.0,288008640,432012960,0,0,0,0,0,0,15.000000,vmlinux,ext4_file_read_iter,[Unknown],0xffffffff9476a680
rcu_sched_clock_irq,0.706022,0.0,28.8,0.0,0.0,57.7,0.0,48001440,48001440,48003360,0,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff94514a20
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",0.706022,,0.0,0.0,0.0,0.0,0.0,288008640,240007200,0,0,0,0,0,0,12.500000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
get_mem_cgroup_from_mm,0.666799,40.7,100.0,0.0,0.0,0.0,0.0,96002880,192005760,0,0,0,0,0,0,7.000000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9469b5c0
mem_cgroup_try_charge,0.666799,,0.0,0.0,0.0,0.0,82.0,816024480,384011520,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff946a1f70
mutex_unlock,0.666799,-0.0,0.0,0.0,0.0,0.0,0.0,624018720,576017280,0,0,0,0,0,0,0.0,vmlinux,mutex_unlock,[Unknown],0xffffffff94e4c560
native_write_msr,0.666799,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff94473f60
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",0.666799,-0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,14.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
std::istream::seekg,0.666799,-0.0,0.0,0.0,0.0,0.0,0.0,432012960,288008640,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
std::istream::sentry::sentry,0.666799,-0.0,0.0,0.0,0.0,0.0,0.0,96002880,144004320,0,0,0,0,0,0,60.000000,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
__acct_update_integrals,0.627575,0.0,0.0,0.0,100.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff9457ef80
__libc_read,0.627575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__libc_read,read.c,0x12d80
alloc_perturb,0.627575,0.0,0.0,0.0,28.1,0.0,0.0,14304429120,0,0,0,0,0,0,0,7.250000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
check_cfs_rq_runtime,0.627575,0.0,0.0,0.0,0.0,0.0,0.0,384011520,48001440,0,0,0,0,0,0,14.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff944d3c40
ksoftirqd_running,0.627575,42.9,0.0,38.1,38.1,76.2,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9449c6e0
mem_cgroup_update_lru_size,0.627575,0.0,0.0,0.0,0.0,0.0,0.0,576017280,96002880,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff946a0c90
schedule,0.627575,,0.0,0.0,0.0,0.0,0.0,1104033120,528015840,0,0,0,0,0,0,8.333333,vmlinux,schedule,[Unknown],0xffffffff94e4af40
__cgroup_account_cputime,0.588352,-0.0,0.0,0.0,0.0,0.0,0.0,960028800,336010080,0,0,0,0,0,0,8.333333,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff94551b20
__ia32_sys_sched_yield,0.588352,0.0,56.1,0.0,0.0,0.0,0.0,240007200,864025920,0,0,0,0,0,0,0.0,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff944c8310
__update_load_avg_se,0.588352,26.4,36.8,,0.0,,0.0,144004320,336010080,0,0,0,0,0,0,7.000000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff944e7a00
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.588352,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e5ae
tick_sched_timer,0.588352,0.0,0.0,0.0,71.1,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffff94534880
alloc_perturb,0.549129,-0.0,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
pagecache_get_page,0.549129,-0.0,0.0,0.0,0.0,0.0,0.0,0,432012960,0,0,0,0,0,0,7.000000,vmlinux,pagecache_get_page,[Unknown],0xffffffff946047a0
prep_new_page,0.549129,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,7.000000,vmlinux,prep_new_page,[Unknown],0xffffffff9460c730
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0.549129,0.0,100.0,0.0,0.0,0.0,0.0,0,384011520,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x432243
xas_store,0.549129,-0.0,0.0,0.0,0.0,0.0,0.0,432012960,528015840,0,0,0,0,0,0,9.500000,vmlinux,xas_store,[Unknown],0xffffffff94e3b030
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.509905,0.0,50.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43234f
mutex_lock,0.509905,0.0,0.0,0.0,0.0,0.0,0.0,480014400,384011520,0,0,0,0,0,0,0.0,vmlinux,mutex_lock,[Unknown],0xffffffff94e4d330
rb_next,0.509905,49.2,100.0,50.8,0.0,100.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff94e312d0
smp_apic_timer_interrupt,0.509905,7.2,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff950024e0
__cgroup_account_cputime_field,0.470682,100.0,71.1,71.1,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff94551b50
__switch_to,0.470682,,0.0,0.0,100.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffff9442d820
_raw_spin_trylock,0.470682,0.0,0.0,0.0,92.8,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff94e501b0
_raw_spin_unlock_irqrestore,0.470682,0.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff94e501e0
copyout,0.470682,0.0,0.0,0.0,0.0,0.0,0.0,192005760,96002880,0,0,0,0,0,0,9.000000,vmlinux,copyout,[Unknown],0xffffffff948e76b0
pci_mmcfg_read,0.470682,100.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff94c9ab90
read_tsc,0.470682,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff94438db0
update_sd_lb_stats,0.470682,-0.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff944d8eb0
__fdget_pos,0.431458,-0.0,0.0,0.0,0.0,0.0,0.0,384011520,0,0,0,0,0,0,0,0.0,vmlinux,__fdget_pos,[Unknown],0xffffffff946d8e20
__fget_light,0.431458,0.0,0.0,0.0,0.0,0.0,0.0,192005760,336010080,0,0,0,0,0,0,0.0,vmlinux,__fget_light,[Unknown],0xffffffff946d7e50
__lru_cache_add,0.431458,,0.0,0.0,0.0,0.0,0.0,384011520,48001440,0,0,0,0,0,0,8.000000,vmlinux,__lru_cache_add,[Unknown],0xffffffff9461aba0
new_sync_read,0.431458,-0.0,0.0,0.0,0.0,0.0,0.0,912027360,336010080,0,0,0,0,0,0,15.000000,vmlinux,new_sync_read,[Unknown],0xffffffff946b3920
page_fault,0.431458,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff95001070
psi_task_change,0.431458,0.0,0.0,0.0,0.0,0.0,0.0,96002880,96002880,0,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffff944efeb0
"std::basic_filebuf<char, std::char_traits<char>>::_M_seek",0.431458,0.0,0.0,0.0,0.0,0.0,0.0,48001440,240007200,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::_M_seek(long, std::_Ios_Seekdir, __mbstate_t)",[Unknown],0x104df0
__fsnotify_parent,0.392235,,0.0,0.0,0.0,0.0,0.0,816024480,0,0,0,0,0,0,0,8.000000,vmlinux,__fsnotify_parent,[Unknown],0xffffffff94702140
__handle_mm_fault,0.392235,0.0,100.0,0.0,0.0,0.0,0.0,48001440,144004320,0,0,0,0,0,0,0.0,vmlinux,__handle_mm_fault,[Unknown],0xffffffff94648830
__mod_zone_page_state,0.392235,-0.0,0.0,0.0,0.0,0.0,0.0,288008640,144004320,0,0,0,0,0,0,9.000000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9462dc70
__raw_spin_unlock_irq,0.392235,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.666667,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff944c49c0
alloc_perturb,0.392235,-0.0,0.0,0.0,0.0,0.0,0.0,3984119520,0,0,0,0,0,0,0,7.333333,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
ksys_read,0.392235,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,ksys_read,[Unknown],0xffffffff946b6b80
perf_event_task_tick,0.392235,100.0,0.0,100.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffff945f19d0
"std::basic_filebuf<char, std::char_traits<char>>::underflow",0.392235,-0.0,0.0,0.0,0.0,0.0,0.0,336010080,96002880,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
__do_page_cache_readahead,0.353011,0.0,0.0,0.0,0.0,0.0,0.0,576017280,192005760,0,0,0,0,0,0,0.0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff94618410
"__gnu_cxx::new_allocator<double>::construct<double, double>",0.353011,0.0,0.0,0.0,0.0,0.0,0.0,0,960028800,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432464
__pthread_enable_asynccancel,0.353011,,0.0,0.0,0.0,0.0,0.0,336010080,288008640,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
__x64_sys_read,0.353011,100.0,100.0,0.0,0.0,0.0,0.0,48001440,144004320,0,0,0,0,0,0,8.000000,vmlinux,__x64_sys_read,[Unknown],0xffffffff946b6c50
alloc_pages_current,0.353011,,0.0,0.0,0.0,0.0,0.0,240007200,192005760,0,0,0,0,0,0,0.0,vmlinux,alloc_pages_current,[Unknown],0xffffffff946742e0
alloc_perturb,0.353011,-0.0,0.0,100.0,100.0,0.0,0.0,3120093600,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
initCommAss$omp$parallel_for@99,0.353011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f5c0
load_balance,0.353011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff944d9bc0
pagevec_lru_move_fn,0.353011,0.0,0.0,0.0,0.0,0.0,0.0,144004320,384011520,0,0,0,0,0,0,0.0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9461aa40
rebalance_domains,0.353011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff944da6c0
run_timer_softirq,0.353011,100.0,50.8,0.0,0.0,50.8,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffff94521380
scheduler_tick,0.353011,100.0,76.2,0.0,0.0,100.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffff944ca6f0
scsi_queue_rq,0.353011,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,scsi_queue_rq,[Unknown],0xffffffff94b29210
tick_program_event,0.353011,0.0,0.0,62.7,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffff94534060
__switch_to_asm,0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,__switch_to_asm,[Unknown],0xffffffff95000170
calc_global_load_tick,0.313788,23.8,0.0,76.2,0.0,38.1,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff944ccb40
ksys_lseek,0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,0,48001440,0,0,0,0,0,0,0.0,vmlinux,ksys_lseek,[Unknown],0xffffffff946b44a0
page_counter_try_charge,0.313788,0.0,0.0,0.0,0.0,0.0,0.0,96002880,48001440,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff94699db0
reweight_entity,0.313788,-0.0,0.0,82.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,0.0,vmlinux,reweight_entity,[Unknown],0xffffffff944d31d0
run_posix_cpu_timers,0.313788,0.0,0.0,0.0,0.0,100.0,0.0,144004320,48001440,0,0,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9452f810
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,1968059040,0,0,0,0,0,0,0,8.600000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x4323ea
timerqueue_del,0.313788,0.0,0.0,0.0,0.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff94e35040
[sep5],0.274564,0.0,100.0,0.0,0.0,0.0,0.0,432012960,768023040,0,0,0,0,0,0,7.500000,sep5,[sep5],[Unknown],0x0
__x64_sys_lseek,0.274564,-0.0,0.0,0.0,0.0,0.0,0.0,48001440,96002880,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_lseek,[Unknown],0xffffffff946b4550
__x86_indirect_thunk_rax,0.274564,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff95200ca0
_intel_fast_memmove,0.274564,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b420
atime_needs_update,0.274564,0.0,0.0,0.0,0.0,0.0,0.0,192005760,192005760,0,0,0,0,0,0,7.000000,vmlinux,atime_needs_update,[Unknown],0xffffffff946d6f30
irq_work_tick,0.274564,0.0,0.0,0.0,0.0,97.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_tick,[Unknown],0xffffffff945c1d00
rcu_note_context_switch,0.274564,-0.0,0.0,0.0,0.0,0.0,0.0,576017280,240007200,0,0,0,0,0,0,7.750000,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff94512930
sched_clock_cpu,0.274564,0.0,100.0,0.0,0.0,100.0,0.0,576017280,0,0,0,0,0,0,0,7.000000,vmlinux,sched_clock_cpu,[Unknown],0xffffffff944ccd50
