Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",34761147080,18450608850,13500445500,112003360,0,0,0,0,15680023520,420000630,0,420000630,4200006300,140000210,42001260,49001470,0,6440009660,2100003150,0,0,0,4760007140,140000210,0,2100003150,0,0,0,98002940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7140010710,140000210,21420032130,35840053760,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43d84c
std::_Rb_tree_decrement,28380936540,22320736560,16125532125,196005880,7000210,0,0,0,18480027720,420000630,840001260,420000630,4200006300,280000420,273008190,63001890,0,3640005460,3920005880,0,0,0,11760017640,840001260,0,420000630,28000420,0,0,77002310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720010080,0,34440051660,30800046200,0,0,0,libstdc++.so.6.0.25,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xaaff0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>",27720914760,15570513810,10125334125,56001680,0,0,4893146790,0,18480027720,420000630,420000630,0,2520003780,280000420,21000630,28000840,0,2800004200,4060006090,0,0,7000490,6720010080,0,0,2100003150,42000630,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003780,420000630,15540023310,29960044940,0,0,0,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double const&&&)",stl_vector.h,0x43dbf7
func@0x4043e0,25245833085,30240997920,23250767250,252007560,14000420,32550976500,0,432729780,21840032760,420000630,420000630,0,4200006300,140000210,378011340,0,7000210,6160009240,4480006720,0,140000210,0,12040018060,420000630,0,1260001890,14000210,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28280042420,35001050,35001050,0,0,0,0,140000210,11760017640,140000210,50820076230,33600050400,0,0,6194757870,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",22880755040,25920855360,18375606375,196005880,0,0,1869056070,0,25200037800,840001260,0,420000630,5880008820,0,1680050400,0,0,5600008400,5880008820,0,0,0,7280010920,4760007140,0,2520003780,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31080046620,20160030240,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431ddb
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,18535611655,5040166320,3675121275,70002100,21000630,0,0,64419320,2240003360,0,0,0,0,0,0,0,0,0,840001260,0,0,0,6160009240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440020160,4760007140,0,0,1513153810,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
sumVertexDegree$omp$parallel_for@74,17490577170,831897451710,614645282625,6356190680,42001260,6678200340,147004410,92427720,791281186920,745081117620,721561082340,653100979650,784981177470,0,567017010,0,14000420,9240013860,3080004620,0,560000840,0,28280042420,0,140560210840,3971945957910,0,0,0,0,0,0,0,0,0,0,0,0,497034790,721050470,0,0,0,4284128520,840001260,2366070980,602018060,38516170,1127078890,0,357840536760,554820832230,744241116360,313880470820,19320028980,19880029820,0,0,68769024520,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43cfcc
__gnu_cxx::new_allocator<double>::allocate,16610548130,19440641520,14175467775,210006300,0,168005040,11991359730,57417220,22400033600,420000630,1260001890,840001260,5880008820,0,21000630,14000420,7000210,3360005040,2660003990,140000210,280000420,0,26880040320,0,0,2100003150,28000420,0,0,49001470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000630,7000210,0,0,0,0,140000210,7140010710,0,31500047250,16800025200,0,0,442532720,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43dde7
__gnu_cxx::new_allocator<double>::deallocate,15455510015,11160368280,8175269775,112003360,0,1386041580,4956148680,56016800,11760017640,1260001890,840001260,420000630,4620006930,140000210,21000630,0,0,1680002520,1680002520,0,0,0,16240024360,420000630,0,420000630,56000840,0,0,91002730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400002100,0,0,0,0,0,0,0,3780005670,280000420,13440020160,13440020160,0,0,438331460,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43dc93
tcache_get,14960493680,9360308880,9375309375,42001260,7000210,6132183960,0,57417220,12880019320,0,0,420000630,1680002520,0,0,0,0,1960002940,1820002730,0,0,0,8120012180,0,0,420000630,0,0,0,70002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10640015960,0,0,0,0,0,0,0,1680002520,0,16800025200,9800014700,0,0,1096528860,libc-2.28.so,tcache_get,malloc.c,0x942e2
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",12815422895,7380243540,5025165825,28000840,0,4830144900,1386041580,63018900,5040007560,0,0,0,1680002520,0,0,14000420,7000210,840001260,1260001890,0,140000210,0,1960002940,0,0,1680002520,14000210,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6440009660,0,0,0,0,0,0,0,420000630,560000840,13020019530,16240024360,0,0,472641750,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41e740
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",12760421080,27450905850,18075596475,252007560,63001890,0,0,0,26880040320,5880008820,5880008820,2940004410,9240013860,280000420,756022680,21000630,28000840,4200006300,2660003990,0,140000210,0,7560011340,2100003150,0,14280021420,0,0,7000210,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,7980011970,0,19740029610,15400023100,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e350
func@0x404090,12705419265,15120498960,12000396000,154004620,0,19446583380,0,379513820,19040028560,840001260,840001260,0,3780005670,0,168005040,35001050,0,3640005460,1960002940,0,420000630,0,10920016380,140000210,0,1680002520,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,14000420,17640026460,182005460,105003150,3501470,0,0,0,0,2100003150,140000210,14280021420,7000010500,0,0,3459737610,driverForGraphClustering,func@0x404090,[Unknown],0x404090
func@0x4043b0,12705419265,30150994950,19875655875,322009660,7000210,11718351540,0,442532720,22400033600,420000630,0,0,7560011340,280000420,3213096390,7000210,7000210,4760007140,6580009870,980001470,280000420,0,11760017640,3920005880,0,1260001890,42000630,0,0,49001470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23240034860,0,21000630,0,0,0,0,0,420000630,560000840,48300072450,33040049560,0,0,5130438670,driverForGraphClustering,func@0x4043b0,[Unknown],0x4043b0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12320406560,15570513810,10350341550,98002940,7000210,0,4578137340,0,12320018480,840001260,0,0,2520003780,280000420,420012600,0,0,1400002100,3220004830,0,560000840,0,9520014280,980001470,0,2100003150,14000210,0,7000210,35001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23100034650,14280021420,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3e3
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end",11770388410,8640285120,6225205425,56001680,0,2940088200,189005670,61618480,8400012600,420000630,0,0,4620006930,140000210,42001260,0,0,3080004620,2240003360,0,280000420,0,3920005880,2240003360,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119003570,3920005880,63001890,105003150,0,0,0,0,0,3360005040,560000840,11760017640,9240013860,0,0,1132239570,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::end(void)",stl_tree.h,0x43d5ae
func@0x4042d0,10890359370,11970395010,8325274725,126003780,0,51913557360,0,333299960,9520014280,2100003150,3360005040,1260001890,3780005670,0,420012600,0,0,3920005880,1680002520,0,2660003990,7000490,3920005880,1120001680,0,3780005670,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,21000630,53200079800,273008190,385011550,0,0,0,0,0,4620006930,140000210,5040007560,11760017640,0,0,3758727280,driverForGraphClustering,func@0x4042d0,[Unknown],0x4042d0
"std::vector<double, std::allocator<double>>::_M_check_len",10890359370,15480510840,10575348975,196005880,0,0,0,0,15120022680,420000630,420000630,420000630,840001260,140000210,0,0,0,1680002520,1960002940,0,0,0,6720010080,1960002940,0,1260001890,28000420,0,0,35001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,4620006930,280000420,9660014490,12880019320,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43dbf7
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10835357555,13230436590,11325373725,98002940,0,0,1260037800,0,13440020160,0,0,0,2940004410,0,1008030240,0,0,1960002940,3500005250,0,0,0,2800004200,2380003570,0,840001260,0,0,0,63001890,0,0,0,0,0,0,0,0,7000490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000031500,14280021420,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431def
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",10340341220,11160368280,8025264825,56001680,0,6762202860,0,28008400,6720010080,420000630,0,0,2520003780,0,0,0,0,2520003780,1820002730,0,700001050,0,4760007140,420000630,0,1680002520,14000210,0,7000210,42001260,0,0,0,49001470,0,0,0,0,14000980,0,0,0,0,84002520,4480006720,546016380,343010290,91038220,14000980,0,0,140000210,0,0,15540023310,6440009660,0,0,326998070,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41e389
"std::vector<double, std::allocator<double>>::operator[]",10065332145,14670484110,9450311850,140004200,0,27090812700,0,1380814120,14560021840,2100003150,420000630,840001260,2940004410,0,168005040,0,0,5040007560,3360005040,0,0,0,7000010500,840001260,0,2520003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24080036120,14000420,7000210,0,0,0,0,420000630,7140010710,840001260,19740029610,10640015960,0,0,19467238420,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43d724
tcache_get,9515313995,6660219780,4350143550,70002100,0,2184065520,4683140490,25207560,5040007560,0,0,0,1260001890,0,0,0,0,1120001680,1120001680,0,0,0,2240003360,0,0,420000630,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920005880,0,0,0,0,0,0,0,840001260,0,7560011340,9240013860,0,0,198159430,libc-2.28.so,tcache_get,malloc.c,0x94307
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",9350308550,22320736560,14325472725,168005040,84002520,0,0,0,22960034440,6300009450,3360005040,5880008820,13020019530,0,693020790,0,14000420,3920005880,3920005880,0,280000420,0,5320007980,840001260,0,11340017010,0,0,28000840,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,14700022050,140000210,21840032760,18480027720,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e350
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",9185303105,14760487080,12825423225,154004620,0,0,2226066780,0,17360026040,420000630,0,0,4620006930,140000210,2121063630,0,0,2240003360,3360005040,0,280000420,0,6440009660,4340006510,0,1260001890,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,17640026460,14840022260,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431dc7
alloc_perturb,9020297660,5760190080,3075101475,14000420,7000210,16254487620,0,65819740,4480006720,0,0,0,840001260,0,0,0,0,560000840,1260001890,0,0,0,2520003780,0,0,840001260,14000210,0,0,35001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200027300,0,7000210,0,0,0,0,0,2100003150,140000210,10920016380,8400012600,0,0,514654350,libc-2.28.so,alloc_perturb,malloc.c,0x93f13
_intel_fast_memmove,8855292215,12150400950,9450311850,140004200,0,6174185220,105003150,25207560,8400012600,420000630,0,0,2940004410,140000210,105003150,98002940,0,4200006300,2940004410,280000420,0,0,7560011340,140000210,0,3780005670,14000210,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760007140,259007770,203006090,0,0,0,0,0,2940004410,420000630,26880040320,8120012180,0,0,267480220,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46ac20
tcache_put,8635284955,6840225720,2850094050,42001260,0,1260037800,2709081270,50415120,3360005040,0,0,0,2100003150,0,0,0,0,1960002940,1400002100,0,0,0,6720010080,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960002940,0,0,0,0,0,0,0,1260001890,140000210,11340017010,6720010080,0,0,581174300,libc-2.28.so,tcache_put,malloc.c,0x93d28
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",7920261360,16020528660,11025363825,154004620,0,1344040320,210006300,106431920,15120022680,1680002520,420000630,0,2940004410,140000210,63001890,42001260,7000210,560000840,2380003570,0,0,0,8680013020,980001470,0,2100003150,56000840,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,140000210,4200006300,280000420,19740029610,10360015540,0,0,3056416650,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43dc63
func@0x404410,6875226875,6120201960,4425146025,14000420,0,28980869400,0,252075600,7840011760,0,420000630,0,840001260,140000210,21000630,21000630,0,2800004200,1400002100,0,0,0,1680002520,0,0,840001260,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360047040,84002520,91002730,3501470,0,0,0,0,1260001890,0,6720010080,6160009240,0,0,2246273680,driverForGraphClustering,func@0x404410,[Unknown],0x404410
renumberClustersContiguously,6600217800,16920558360,10050331650,126003780,91002730,4494134820,63001890,67220160,19600029400,5880008820,2940004410,0,11340017010,980001470,252007560,0,0,3080004620,1400002100,0,0,0,840001260,0,0,7980011970,0,0,0,28000840,0,0,0,0,0,0,0,0,0,0,0,0,0,707021210,1680002520,350010500,308009240,42017640,0,0,0,0,2940004410,0,5460008190,3920005880,0,0,843052840,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x4507f0
tcache_put,6545215985,4680154440,3375111375,28000840,0,420012600,756022680,16805040,5040007560,0,0,0,420000630,0,0,28000840,0,280000420,1400002100,0,0,0,1960002940,0,0,2520003780,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,0,2100003150,140000210,7140010710,7280010920,0,0,189056700,libc-2.28.so,tcache_put,malloc.c,0x93bb1
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",6050199650,3960130680,3150103950,0,0,252007560,0,12603780,2800004200,0,0,420000630,420000630,0,0,0,0,280000420,1400002100,0,0,0,280000420,0,0,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000420,0,0,0,0,0,0,140000210,0,140000210,7980011970,7000010500,0,0,149844940,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x431b1b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5775190575,10350341550,6750222750,112003360,0,0,4452133560,0,11200016800,0,0,0,420000630,0,231006930,7000210,0,840001260,840001260,0,0,0,5600008400,840001260,0,840001260,0,0,0,35001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11340017010,8680013020,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3cf
parallelLouvianMethod$omp$parallel_for@237,5555183315,36721211760,61277022075,602018060,0,2268068040,1155034650,33610080,31360047040,25620038430,5880008820,4620006930,22260033390,0,42001260,0,0,1400002100,1540002310,4620006930,0,0,1680002520,0,280000420,55860083790,0,0,0,0,0,0,0,0,0,0,0,0,0,7000490,0,0,0,833024990,2240003360,49001470,28000840,0,21001470,0,20160030240,20300030450,31920047880,13580020370,5880008820,7280010920,0,0,1214164140,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430cb0
"std::vector<double, std::allocator<double>>::_M_check_len",5170170610,1980065340,1425047025,14000420,0,2016060480,1680050400,2800840,1680002520,0,0,0,0,0,0,0,0,0,280000420,280000420,0,0,1960002940,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002520,0,0,0,0,0,0,0,0,140000210,3360005040,4200006300,0,0,38511550,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x431aca
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4510148830,5490181170,4650153450,0,0,0,588017640,0,7840011760,840001260,0,0,420000630,0,189005670,0,0,1680002520,980001470,0,0,0,1960002940,840001260,0,0,0,0,0,7000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,140000210,7980011970,6160009240,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x431e03
tcache_put,4510148830,75512491830,56401861200,770023100,0,714021420,861025830,621786480,76160114240,14700022050,840001260,420000630,43260064890,140000210,0,0,0,20720031080,13020019530,0,0,0,12600018900,420000630,0,28140042210,56000840,0,266007980,77002310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,280000420,13440020160,140000210,51240076860,71120106680,0,0,12958086260,libc-2.28.so,tcache_put,malloc.c,0x93764
__kmpc_atomic_fixed8_add,4235139755,5940196020,5025165825,56001680,0,1512045360,630018900,4201260,3920005880,0,840001260,0,3780005670,140000210,168005040,0,0,560000840,700001050,0,0,0,840001260,140000210,0,420000630,0,0,0,0,280019600,0,0,0,0,1400770,0,0,0,0,0,0,0,0,280000420,0,0,0,0,0,0,0,840001260,1680002520,4620006930,3080004620,0,0,1613984050,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",3795125235,1530050490,1500049500,14000420,0,0,399011970,0,560000840,0,0,0,420000630,0,0,0,0,560000840,840001260,0,0,0,840001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260001890,1400002100,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431923
__gnu_cxx::new_allocator<double>::allocate,3685121605,2070068310,1800059400,14000420,0,504015120,3738112140,19605880,2800004200,0,0,0,420000630,0,0,0,0,840001260,560000840,0,0,0,1680002520,0,0,0,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001260,0,0,0,0,0,0,140000210,420000630,0,5880008820,5040007560,0,0,205161530,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x431ec9
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",3520116160,3150103950,1725056925,14000420,0,0,0,0,2240003360,420000630,0,0,0,0,0,0,0,280000420,420000630,0,0,0,1680002520,0,0,0,0,0,0,21000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000840,5040007560,3640005460,0,0,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x431b4d
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3410112530,4230139590,2700089100,28000840,7000210,0,2436073080,0,3360005040,0,840001260,0,1260001890,0,126003780,0,0,840001260,840001260,0,0,0,3640005460,560000840,0,1260001890,0,0,0,14000420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000630,0,2100003150,3080004620,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41e3bb
