Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
mark_page_accessed,34980909480,26460687960,18720486720,168005040,42001260,12348370440,2016060480,126037800,30240044352,0,0,0,5040007392,0,0,0,0,840001232,4200006160,0,0,0,17640025872,0,0,0,0,0,336010080,84002520,420029400,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,0,15120022176,25200036960,0,22680033264,15120022176,0,0,1432629660,vmlinux,mark_page_accessed,[Unknown],0xffffffff8b01adb0
lru_cache_add_active_or_unevictable,34650900900,25380659880,14880386880,84002520,0,13608408240,1386041580,42012600,23520034496,2520003696,0,2520003696,10080014784,0,0,168005040,0,840001232,4200006160,0,0,0,32760048048,0,0,4200006160,0,0,336010080,168005040,336023520,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,1680002464,2520003696,2520003696,5040007392,30240044352,63840093632,0,0,642792780,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff8b01af60
plm_init$omp$parallel_for@285,34320892320,2537525973960,1885969033920,21336640080,42001260,0,24696740880,8402520,2472963627008,12600018480,17640025872,10080014784,0,0,0,84002520,21588647640,12600018480,10080014784,1810202654960,2520003696,0,708121038576,1680002464,217560319088,4200006160,1596023940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556080815584,57960085008,433440635712,2451123594976,32760048048,35280051744,0,0,67220160,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
up_read,33330866580,112322920320,89282321280,840025200,126003780,9576287280,4536136080,8402520,84000123200,0,2520003696,0,73080107184,0,168005040,84002520,0,0,840001232,0,0,42002940,63000092400,0,840001232,4200006160,0,0,0,0,546038220,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,6720009856,12600018480,37800055440,90720133056,10080014784,23520034496,0,0,142842840,vmlinux,up_read,[Unknown],0xffffffff8aef0a70
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",32340840840,17820463320,11040287040,168005040,0,20412612360,0,453736080,10080014784,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520034496,0,0,0,0,0,0,0,20160029568,0,27720040656,26880039424,0,0,3688706280,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
pick_next_task_fair,30360789360,55081432080,55681447680,588017640,168005040,12096362880,6174185220,84025200,47040068992,20160029568,17640025872,12600018480,27720040656,0,504015120,0,0,3360004928,3360004928,0,0,0,60480088704,0,0,37800055440,0,0,0,42001260,0,0,0,0,0,25213860,0,0,0,0,0,0,0,42001260,15120022176,84002520,168005040,21008820,0,0,840001232,0,32760048048,8400012320,42840062832,38640056672,0,0,752025540,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8aedac90
__calc_delta,29700772200,12420322920,12480324480,168005040,42001260,1512045360,504015120,16805040,13440019712,2520003696,0,0,2520003696,0,0,0,0,8400012320,2520003696,0,2520003696,0,15120022176,840001232,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,5040007392,42001260,0,0,0,0,0,0,2520003696,3360004928,35280051744,15120022176,0,0,117635280,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",29700772200,13500351000,10080262080,84002520,42001260,0,756022680,0,16800024640,0,0,0,2520003696,840001232,0,0,0,840001232,840001232,0,0,42002940,15120022176,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,7560011088,0,20160029568,35280051744,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",29370763620,64261670760,47041223040,420012600,168005040,0,9450283500,0,47040068992,0,0,0,12600018480,840001232,4200126000,0,0,12600018480,10080014784,0,840001232,0,60480088704,6720009856,0,0,0,0,84002520,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,63000092400,43680064064,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",29370763620,32940856440,22560586560,840025200,84002520,38557156680,0,193257960,36960054208,12600018480,5040007392,0,15120022176,0,0,0,0,8400012320,3360004928,0,2520003696,0,22680033264,0,0,12600018480,0,0,0,84002520,0,0,0,1008030240,0,0,0,0,1680117600,252017640,0,0,0,1134034020,15120022176,6258187740,3696110880,441185220,1848129360,0,0,2520003696,5040007392,0,32760048048,21840032032,0,0,3482844540,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
find_get_entry,28380737880,50761319760,37920985920,336010080,672020160,6804204120,1638049140,92427720,50400073920,10080014784,27720040656,2520003696,35280051744,0,0,0,0,3360004928,840001232,0,0,0,15120022176,840001232,0,4200006160,0,0,42001260,0,504035280,0,0,0,0,0,0,0,0,0,0,0,0,126003780,5040007392,0,42001260,0,0,0,0,30240044352,37800055440,26880039424,42840062832,16800024640,0,0,974692320,vmlinux,find_get_entry,[Unknown],0xffffffff8b004140
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",27720720720,41041067040,27360711360,168005040,42001260,35029050840,0,142842840,23520034496,12600018480,7560011088,5040007392,10080014784,0,168005040,84002520,0,7560011088,10080014784,0,840001232,0,30240044352,3360004928,0,8400012320,0,0,0,84002520,0,0,0,1050031500,0,0,0,0,1806126420,336023520,0,0,0,420012600,21840032032,4830144900,2562076860,588246960,1932135240,42002940,0,2520003696,10080014784,3360004928,30240044352,20160029568,0,0,4159247400,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
free_unref_page_list,27060703560,20520533520,17760461760,252007560,210006300,5292158760,3654109620,42012600,30240044352,10080014784,7560011088,0,22680033264,0,0,0,0,3360004928,1680002464,0,840001232,0,12600018480,0,0,21000030800,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,1428042840,8400012320,378011340,168005040,0,0,0,0,2520003696,10080014784,1680002464,27720040656,31920046816,0,0,331899540,vmlinux,free_unref_page_list,[Unknown],0xffffffff8b00f060
native_sched_clock,27060703560,26460687960,25920673920,420012600,420012600,8316249480,126003780,58817640,13440019712,2520003696,0,0,2520003696,0,672020160,0,42001260,7560011088,2520003696,0,1680002464,0,7560011088,0,0,29400043120,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,1680002464,168005040,168005040,0,0,0,0,0,5040007392,3360004928,22680033264,33600049280,0,0,604981440,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",26070677820,50221305720,42241098240,672020160,84002520,0,15624468720,0,67200098560,17640025872,10080014784,12600018480,15120022176,0,1680050400,42001260,0,9240013552,10080014784,840001232,0,0,55440081312,4200006160,0,25200036960,0,0,42001260,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,8400012320,68040099792,48720071456,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
mem_cgroup_charge_statistics,26070677820,39961038960,22080574080,84002520,42001260,8064241920,4536136080,42012600,36960054208,20160029568,25200036960,2520003696,12600018480,0,336010080,0,42001260,840001232,4200006160,0,0,0,78120114576,0,0,16800024640,0,0,0,168005040,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,336010080,252007560,0,0,0,5040007392,10080014784,17640025872,8400012320,25200036960,13440019712,0,0,1562868720,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8b09bf80
__schedule,25740669240,75061951560,72001872000,840025200,336010080,11592347760,6678200340,109232760,70560103488,20160029568,20160029568,7560011088,52920077616,0,5376161280,168005040,840025200,5880008624,6720009856,0,0,0,166320243936,840001232,0,29400043120,168002520,0,126003780,126003780,210014700,0,0,42001260,0,0,0,0,0,0,0,0,0,168005040,13440019712,882026460,1008030240,21008820,126008820,0,1680002464,2520003696,22680033264,47040068992,37800055440,11760017248,0,0,1239371700,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
alloc_pages_vma,25740669240,22680589680,13920361920,168005040,84002520,1512045360,8568257040,58817640,23520034496,2520003696,0,2520003696,5040007392,0,504015120,0,0,0,1680002464,840001232,840001232,42002940,27720040656,0,840001232,0,0,0,0,1848055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,11760017248,30240044352,20160029568,0,0,794038140,vmlinux,alloc_pages_vma,[Unknown],0xffffffff8b0775d0
generic_file_buffered_read,25740669240,32400842400,41281073280,420012600,210006300,9324279720,2268068040,92427720,53760078848,0,0,0,0,0,336010080,0,0,2520003696,5040007392,0,0,0,15120022176,0,0,4200006160,0,0,84002520,42001260,504035280,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,84002520,126003780,0,0,0,0,17640025872,5040007392,6720009856,73080107184,23520034496,0,0,651195300,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8b005250
clear_page_erms,25080652080,3469050192960,2472544284480,27132813960,14742442260,4284128520,3024090720,16805040,3343204903360,25200036960,17640025872,15120022176,20160029568,0,9072272160,3192095760,1050031500,21840032032,31080045584,2605683821664,6720009856,0,975241430352,840001232,192360282128,96600141680,2016030240,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,57120083776,156240229152,332640487872,3247444762912,322560473088,309120453376,0,0,193257960,vmlinux,clear_page_erms,[Unknown],0xffffffff8b83c070
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",24750643500,51301333800,30240786240,252007560,42001260,0,6552196560,0,23520034496,5040007392,2520003696,2520003696,0,0,0,0,0,1680002464,4200006160,26880039424,0,0,15120022176,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,22680033264,21840032032,37800055440,42000061600,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
update_curr,24090626340,56701474200,51361335360,588017640,336010080,7812234360,6174185220,100830240,53760078848,32760048048,25200036960,12600018480,40320059136,0,3696110880,0,0,6720009856,4200006160,840001232,1680002464,0,78120114576,0,0,50400073920,84001260,0,0,84002520,0,0,0,0,0,0,0,0,84005880,0,0,0,0,588017640,5040007392,588017640,504015120,63026460,42002940,0,1680002464,10080014784,35280051744,20160029568,57960085008,21840032032,0,0,2075422440,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
uncharge_page,22770592020,9180238680,4320112320,168005040,0,3780113400,2898086940,117635280,0,2520003696,0,2520003696,2520003696,0,0,0,0,1680002464,840001232,0,0,0,2520003696,0,840001232,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,714021420,3360004928,0,0,0,0,0,0,0,5040007392,0,17640025872,20160029568,0,0,1386415800,vmlinux,uncharge_page,[Unknown],0xffffffff8b09e6c0
change_protection_range,22440583440,34560898560,28800748800,168005040,420012600,5544166320,3150094500,25207560,33600049280,7560011088,10080014784,2520003696,35280051744,0,1008030240,0,0,0,840001232,0,840001232,0,12600018480,0,0,12600018480,0,0,0,0,168011760,0,0,0,0,0,0,0,0,42002940,0,0,0,84002520,6720009856,420012600,294008820,21008820,42002940,0,0,0,10080014784,18480027104,20160029568,21840032032,0,0,2873661840,vmlinux,change_protection_range,[Unknown],0xffffffff8b054040
get_mem_cgroup_from_mm,22110574860,615075991560,443051519040,4788143640,4536136080,2772083160,1764052920,92427720,658560965888,50400073920,37800055440,7560011088,551880809424,0,11760352800,0,1134034020,6720009856,4200006160,46200067760,840001232,0,85680125664,0,92400135520,37800055440,84001260,0,0,1470044100,0,0,0,42001260,0,8404620,0,0,0,0,0,0,0,0,3360004928,756022680,1092032760,0,42002940,0,13440019712,22680033264,60480088704,596400874720,25200036960,10080014784,0,0,3213963900,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8b09b5c0
page_remove_rmap,22110574860,70201825200,47041223040,840025200,462013860,7056211680,5796173880,84025200,90720133056,10080014784,7560011088,5040007392,52920077616,0,168005040,0,0,3360004928,3360004928,0,840001232,0,7560011088,0,0,33600049280,0,0,210006300,42001260,294020580,0,0,42001260,0,0,0,0,0,126008820,0,0,0,42001260,5040007392,84002520,0,0,0,0,0,10080014784,27720040656,47040068992,35280051744,31920046816,0,0,2188856460,vmlinux,page_remove_rmap,[Unknown],0xffffffff8b059db0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,21120549120,9720252720,4800124800,0,0,0,0,75622680,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,6720009856,0,0,533560020,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
free_unref_page_prepare.part.74,21120549120,10800280800,3840099840,0,84002520,4284128520,3906117180,33610080,10080014784,2520003696,0,2520003696,0,0,0,0,0,0,1680002464,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,5040007392,42001260,42001260,0,0,0,0,0,5040007392,0,20160029568,15120022176,0,0,277283160,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff8b00c930
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",20130523380,7560196560,9120237120,0,0,7812234360,0,84025200,10080014784,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,2520003696,0,0,0,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,2520003696,5040007392,0,32760048048,11760017248,0,0,588176400,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
__update_load_avg_se,19800514800,25380659880,21600561600,672020160,42001260,7308219240,3780113400,58817640,33600049280,10080014784,5040007392,0,7560011088,0,0,0,0,1680002464,3360004928,5040007392,1680002464,0,25200036960,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,6720009856,84002520,0,0,0,0,0,0,12600018480,16800024640,22680033264,15120022176,0,0,903270900,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
vmacache_find,19800514800,104762723760,69601809600,840025200,462013860,6804204120,630018900,142842840,94080137984,47880070224,52920077616,12600018480,60480088704,0,6384191520,0,84002520,2520003696,2520003696,0,0,0,83160121968,0,0,117600172480,0,0,0,0,0,0,0,42001260,0,8404620,0,0,0,0,0,0,0,462013860,10080014784,504015120,462013860,21008820,84005880,0,6720009856,27720040656,57960085008,42000061600,12600018480,11760017248,0,0,11767729260,vmlinux,vmacache_find,[Unknown],0xffffffff8b03d720
free_unref_page_commit,19470506220,11340294840,5760149760,0,0,6300189000,3024090720,75622680,16800024640,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,84001260,0,0,588017640,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,42001260,0,0,0,0,0,2520003696,2520003696,0,17640025872,25200036960,0,0,1180554060,vmlinux,free_unref_page_commit,[Unknown],0xffffffff8b00ded0
"__gnu_cxx::new_allocator<double>::construct<double, double>",19140497640,12960336960,12480324480,84002520,0,0,17388521640,0,10080014784,0,0,0,7560011088,0,0,0,0,2520003696,2520003696,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,0,10080014784,21840032032,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
displayGraphCharacteristics,19140497640,14040365040,8640224640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294008820,1680002464,0,0,0,42002940,0,0,30240044352,35280051744,0,45360066528,31920046816,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
mem_cgroup_page_lruvec,19140497640,13500351000,8160212160,252007560,42001260,8064241920,0,109232760,6720009856,5040007392,2520003696,0,5040007392,0,1344040320,0,0,840001232,3360004928,0,0,0,12600018480,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,6720009856,0,42001260,0,0,0,1680002464,0,0,5040007392,22680033264,11760017248,0,0,34374709320,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff8b0a0c40
mem_cgroup_try_charge_delay,18150471900,262446823440,199205179200,2352070560,1722051660,1008030240,1386041580,58817640,228480335104,0,0,2520003696,2520003696,0,0,0,0,2520003696,0,211680310464,0,0,40320059136,0,52080076384,0,0,0,0,1890056700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,3360004928,5040007392,15120022176,268800394240,15120022176,20160029568,0,0,764629320,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff8b0a2100
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",17820463320,7020182520,3360087360,84002520,0,0,0,0,13440019712,0,0,0,0,0,0,0,0,2520003696,5880008624,0,0,0,2520003696,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,12600018480,16800024640,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
pagevec_lru_move_fn,16830437580,32400842400,29760773760,336010080,84002520,2268068040,9828294840,117635280,26880039424,30240044352,15120022176,17640025872,12600018480,0,840025200,0,0,840001232,840001232,0,0,0,63000092400,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,84002520,0,0,0,4200006160,2520003696,35280051744,11760017248,12600018480,5040007392,0,0,1407422100,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8b01aa40
mem_cgroup_throttle_swaprate,16500429000,305647946640,201605241600,1764052920,1638049140,7560226800,1386041580,58817640,312480458304,2520003696,0,0,166320243936,840001232,4872146160,0,0,9240013552,7560011088,87360128128,0,0,47880070224,0,54600080080,16800024640,0,0,0,210006300,0,0,0,84002520,0,8404620,0,0,0,0,0,0,0,0,5040007392,546016380,378011340,0,0,0,4200006160,2520003696,15120022176,278880409024,27720040656,28560041888,0,0,424327260,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff8b069730
tcache_put,16170420420,16200421200,9120237120,336010080,84002520,5040151200,7308219240,168050400,10080014784,0,0,0,5040007392,0,0,0,0,3360004928,840001232,0,1680002464,0,22680033264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,5040007392,7560011088,0,25200036960,11760017248,0,0,1251975480,libc-2.29.so,tcache_put,malloc.c,0x96e44
_intel_fast_memmove,14520377520,5400140400,6720174720,84002520,42001260,0,0,0,30240044352,0,0,0,5040007392,0,0,84002520,0,1680002464,0,0,0,0,12600018480,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,5040007392,0,12600018480,11760017248,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
_raw_spin_lock_irqsave,14520377520,64261670760,63361647360,420012600,462013860,1260037800,4662139860,16805040,67200098560,7560011088,5040007392,10080014784,68040099792,0,2520075600,84002520,84002520,4200006160,3360004928,0,0,0,42840062832,0,0,12600018480,84001260,0,0,126003780,420029400,0,0,42001260,0,0,0,0,0,0,0,0,0,0,1680002464,42001260,0,0,0,0,2520003696,2520003696,25200036960,58800086240,7560011088,13440019712,0,0,163849140,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
_raw_spin_unlock_irqrestore,14520377520,11340294840,11040287040,0,168005040,4032120960,504015120,25207560,13440019712,0,0,2520003696,2520003696,0,0,0,0,4200006160,1680002464,840001232,840001232,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,5040007392,1680002464,0,20160029568,0,0,176452920,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8b8501e0
_vm_normal_page,14190368940,3240084240,960024960,84002520,0,5292158760,0,25207560,6720009856,0,2520003696,0,0,0,0,0,0,0,1680002464,0,0,0,2520003696,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,20160029568,30240044352,0,0,193257960,vmlinux,_vm_normal_page,[Unknown],0xffffffff8b0452b0
free_pcp_prepare,14190368940,3780098280,3360087360,0,0,1512045360,630018900,25207560,3360004928,0,2520003696,0,2520003696,0,0,42001260,0,0,0,0,0,0,10080014784,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,3360004928,42001260,0,0,0,0,0,0,0,0,17640025872,23520034496,0,0,340302060,vmlinux,free_pcp_prepare,[Unknown],0xffffffff8b00cd10
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",14190368940,12420322920,7680199680,0,42001260,0,0,0,23520034496,0,0,0,2520003696,0,336010080,0,42001260,840001232,840001232,840001232,0,0,17640025872,840001232,0,0,84001260,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,10080014784,0,10080014784,18480027104,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
