Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
parallelLouvianMethod$omp$parallel_for@210,42241056000,5379704489250,4054421358000,45613368360,0,14616438480,0,142842840,5537288121344,5163487573104,2807284117344,2391483507504,5110567495488,0,7350220500,0,252007560,11760017248,12600018480,0,2520003696,0,1567442298912,0,5880008624,16535424251920,0,0,0,0,0,0,0,0,0,0,0,0,42002940,126008820,0,0,168011760,8148244440,1680002464,924027720,294008820,0,714049980,84005880,1357441990912,4634286796944,5466728017856,908881333024,37800055440,38640056672,0,0,70618979340,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",41911047750,32130803250,24840621000,168005040,0,0,0,0,23520034496,0,0,0,16800024640,0,0,0,0,8400012320,10920016016,0,0,0,12600018480,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,23520034496,0,35280051744,68880101024,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
psi_task_change,40921023000,66781669500,69121728000,1008030240,588017640,9072272160,3402102060,151245360,73920108416,37800055440,17640025872,5040007392,36960054208,0,9870296100,0,1554046620,9240013552,5880008624,840001232,840001232,42002940,50400073920,1680002464,840001232,79800117040,84001260,0,0,0,0,0,0,84002520,0,109260060,0,0,0,0,0,0,0,210006300,6720009856,1218036540,1092032760,42017640,0,0,1680002464,0,47040068992,48720071456,30240044352,55440081312,0,0,5285185080,vmlinux,psi_task_change,[Unknown],0xffffffff972efeb0
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",40261006500,16380409500,17820445500,252007560,42001260,0,7056211680,0,30240044352,0,0,0,0,0,0,0,0,6720009856,6720009856,1680002464,0,0,15120022176,0,0,4200006160,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,6720009856,0,27720040656,43680064064,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431f63
try_charge,38280957000,1601500036500,1051946298000,12684380520,8820264600,4788143640,9324279720,151245360,1740482552704,10080014784,2520003696,5040007392,147840216832,0,6300189000,0,0,10080014784,11760017248,1325521944096,2520003696,0,78120114576,0,257040376992,12600018480,0,0,0,462013860,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,6720009856,252007560,252007560,0,0,0,5040007392,15120022176,77280113344,1575842311232,52920077616,42000061600,0,0,3839951640,vmlinux,try_charge,[Unknown],0xffffffff9749fb50
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",37620940500,72451811250,50221255500,588017640,252007560,0,21042631260,0,70560103488,17640025872,7560011088,10080014784,16800024640,0,3570107100,0,0,13440019712,11760017248,0,840001232,0,52920077616,6720009856,0,16800024640,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,20160029568,3360004928,95760140448,57120083776,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
__mod_node_page_state,36300907500,78751968750,50761269000,672020160,420012600,12852385560,6552196560,184855440,94080137984,27720040656,25200036960,10080014784,57120083776,0,210006300,0,0,2520003696,3360004928,0,0,0,50400073920,0,0,50400073920,0,0,0,42001260,168011760,0,0,0,0,8404620,0,0,0,0,0,0,0,0,11760017248,126003780,84002520,0,0,0,2520003696,10080014784,36960054208,28560041888,40320059136,47040068992,0,0,1932579600,vmlinux,__mod_node_page_state,[Unknown],0xffffffff9742dcd0
_raw_spin_lock,36300907500,691757293500,449291232000,5796173880,4284128520,7056211680,6552196560,50415120,611520896896,35280051744,27720040656,15120022176,692161015168,840001232,4200126000,0,0,11760017248,7560011088,1680002464,0,0,55440081312,0,1680002464,63000092400,252003780,0,0,924027720,1008070560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,2520003696,7560011088,43680064064,646800948640,128520188496,36960054208,0,0,3302190360,vmlinux,_raw_spin_lock,[Unknown],0xffffffff97c50560
up_read,35640891000,465581639250,329408235000,4116123480,672020160,12600378000,3276098280,8402520,386400566720,5040007392,0,2520003696,470400689920,0,0,0,0,840001232,840001232,0,0,0,146160214368,0,840001232,4200006160,0,0,0,0,840058800,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,7560011088,35280051744,87360128128,414960608608,22680033264,42000061600,0,0,109232760,vmlinux,up_read,[Unknown],0xffffffff972f0a70
mem_cgroup_commit_charge,34320858000,11970299250,6480162000,84002520,42001260,3780113400,3654109620,25207560,10080014784,0,0,0,3360004928,0,0,0,0,0,1680002464,0,0,0,15120022176,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,10080014784,35280051744,0,0,205861740,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff974a2b30
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",34320858000,52921323000,52921323000,168005040,42001260,0,5544166320,0,57120083776,0,0,0,3360004928,0,0,0,0,5040007392,9240013552,32760048048,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,5040007392,23520034496,40320059136,37800055440,47040068992,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
down_read_trylock,33990849750,529213230000,400150003500,5460163800,504015120,5292158760,3276098280,8402520,561120822976,325080476784,176400258720,68040099792,336000492800,840001232,840025200,42001260,42001260,840001232,2520003696,0,0,0,226800332640,840001232,0,630000924000,0,0,0,0,210014700,0,0,0,0,0,0,0,0,0,0,0,0,126003780,10080014784,0,0,0,0,0,13440019712,73080107184,359520527296,451920662816,47880070224,31920046816,0,0,37811340,vmlinux,down_read_trylock,[Unknown],0xffffffff972f09f0
mem_cgroup_try_charge,33990849750,1070396759250,704177604000,6468194040,6636199080,13356400680,7686230580,67220160,1078561581888,15120022176,2520003696,2520003696,57120083776,0,210006300,0,42001260,9240013552,5040007392,891241307152,1680002464,0,22680033264,0,202440296912,25200036960,0,0,0,1092032760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,1680002464,15120022176,43680064064,1083601589280,17640025872,40320059136,0,0,546163800,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff974a1f70
lru_cache_add_active_or_unevictable,33330833250,45361134000,35640891000,168005040,336010080,10584317520,630018900,33610080,43680064064,0,0,2520003696,47040068992,0,0,42001260,0,4200006160,1680002464,0,0,0,40320059136,0,0,8400012320,0,0,252007560,126003780,756052920,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,0,10080014784,38640056672,42840062832,36960054208,0,0,323497020,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff9741af60
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",32340808500,37800945000,27000675000,336010080,42001260,0,0,0,36960054208,0,2520003696,0,6720009856,0,1470044100,0,0,11760017248,10080014784,0,840001232,0,10080014784,3360004928,0,12600018480,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,0,40320059136,33600049280,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
find_get_entry,32010800250,101432535750,51841296000,504015120,714021420,6048181440,2772083160,84025200,67200098560,20160029568,27720040656,12600018480,47040068992,0,0,0,0,4200006160,3360004928,0,0,0,15120022176,0,0,8400012320,0,0,0,0,378026460,0,0,0,0,0,0,0,0,0,0,0,0,84002520,8400012320,84002520,42001260,0,0,0,0,50400073920,80640118272,33600049280,57960085008,36960054208,0,0,680604120,vmlinux,find_get_entry,[Unknown],0xffffffff97404140
plm_init$omp$parallel_for@285,31680792000,27398124936000,20268866709000,217314519240,420012600,0,22428672840,0,27091719734464,204120299376,194040284592,103320151536,188160275968,0,0,126003780,180143404140,26040038192,6720009856,14013740553456,19320028336,42002940,13527379840128,12600018480,1901762789248,205800301840,1848027720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581722319856,682921001616,4999687332864,25015236688960,40320059136,47040068992,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
generic_file_buffered_read,30690767250,35910897750,23760594000,168005040,210006300,7056211680,3276098280,84025200,43680064064,2520003696,0,0,0,0,0,0,0,5040007392,5040007392,0,0,0,20160029568,0,1680002464,0,0,0,0,0,588041160,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,0,84002520,0,0,0,0,20160029568,13440019712,8400012320,88200129360,36960054208,0,0,22741420380,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff97405250
update_curr,30690767250,70561764000,57241431000,336010080,168005040,8316249480,5544166320,134440320,84000123200,37800055440,37800055440,10080014784,33600049280,0,1890056700,42001260,0,6720009856,3360004928,5040007392,0,0,35280051744,0,840001232,29400043120,0,0,0,126003780,0,0,0,0,0,0,0,0,42002940,0,0,0,0,420012600,3360004928,588017640,462013860,84035280,42002940,0,3360004928,7560011088,40320059136,30240044352,27720040656,31920046816,0,0,2356906860,vmlinux,update_curr,[Unknown],0xffffffff972d2fd0
func@0x4043d0,29700742500,26460661500,15120378000,252007560,0,244195325640,0,1268780520,20160029568,0,0,0,6720009856,0,0,168005040,0,6720009856,7560011088,0,0,42002940,5040007392,0,0,8400012320,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230160337568,0,84002520,0,0,0,0,12600018480,13440019712,0,40320059136,21840032032,0,0,10099829040,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",28710717750,17010425250,10260256500,168005040,0,0,756022680,0,10080014784,2520003696,0,0,0,840001232,0,0,0,2520003696,2520003696,0,840001232,0,10080014784,0,0,0,84001260,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,3360004928,0,35280051744,23520034496,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
__schedule,28710717750,98282457000,90182254500,840025200,504015120,11088332640,5418162540,100830240,137760202048,20160029568,10080014784,10080014784,60480088704,840001232,3990119700,126003780,546016380,6720009856,3360004928,0,0,0,267120391776,840001232,840001232,29400043120,168002520,0,84002520,84002520,168011760,0,0,84002520,0,8404620,0,0,0,0,0,0,0,84002520,15120022176,546016380,714021420,0,0,0,4200006160,2520003696,13440019712,53760078848,35280051744,26880039424,0,0,920075940,vmlinux,__schedule,[Unknown],0xffffffff97c4a700
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",28710717750,44731118250,27540688500,252007560,168005040,43849315440,0,201660480,43680064064,7560011088,17640025872,10080014784,3360004928,0,0,0,0,5880008624,6720009856,0,0,0,27720040656,840001232,0,8400012320,0,0,0,84002520,0,0,0,966028980,0,0,0,0,1932135240,210014700,0,0,0,672020160,20160029568,6720201600,4494134820,588246960,1722120540,0,0,0,6720009856,0,32760048048,33600049280,0,0,4167649920,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
__calc_delta,28050701250,19530488250,13500337500,168005040,126003780,4032120960,756022680,25207560,10080014784,2520003696,0,0,0,0,0,0,0,6720009856,5040007392,0,840001232,0,5040007392,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,0,0,0,0,0,0,0,3360004928,0,30240044352,31920046816,0,0,415924740,vmlinux,__calc_delta,[Unknown],0xffffffff972cdda0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",28050701250,60481512000,42121053000,588017640,126003780,0,17388521640,0,63840093632,12600018480,12600018480,10080014784,23520034496,840001232,1680050400,0,0,4200006160,8400012320,0,0,0,55440081312,1680002464,0,21000030800,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,1680002464,57960085008,30240044352,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
pick_next_task_fair,27060676500,41581039500,38340958500,252007560,84002520,8568257040,6930207900,92427720,36960054208,5040007392,5040007392,7560011088,3360004928,0,210006300,0,0,4200006160,2520003696,0,840001232,42002940,57960085008,840001232,0,29400043120,0,0,0,42001260,0,0,0,0,0,33618480,0,0,0,0,0,0,0,84002520,5040007392,378011340,462013860,0,0,0,0,0,0,6720009856,25200036960,30240044352,0,0,974692320,vmlinux,pick_next_task_fair,[Unknown],0xffffffff972dac90
alloc_pages_vma,25410635250,17640441000,20520513000,168005040,0,2016060480,6678200340,117635280,30240044352,2520003696,2520003696,0,3360004928,0,630018900,0,0,1680002464,840001232,1680002464,0,0,25200036960,0,2520003696,4200006160,0,0,0,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,840001232,0,0,11760017248,27720040656,28560041888,0,0,10772030640,vmlinux,alloc_pages_vma,[Unknown],0xffffffff974775d0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",25080627000,15120378000,9180229500,168005040,0,22176665280,0,411723480,10080014784,0,0,0,3360004928,0,0,42001260,0,5040007392,4200006160,0,0,0,10080014784,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,0,0,0,0,0,0,7560011088,10080014784,0,25200036960,26880039424,0,0,3310592880,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",24420610500,59221480500,44281107000,336010080,168005040,0,8946268380,0,43680064064,0,0,0,20160029568,0,3360100800,0,0,8400012320,9240013552,0,0,0,70560103488,10920016016,0,8400012320,84001260,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,3360004928,60480088704,53760078848,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
clear_page_erms,24420610500,9986379653250,7007755189500,75434262960,22680680400,5796173880,2394071820,50415120,9969134621376,15120022176,22680033264,22680033264,40320059136,1680002464,9240277200,2688080640,210006300,22680033264,31080045584,5616248237152,15960023408,0,1038241522752,0,362880532224,46200067760,1680025200,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,155400227920,196560288288,685441005312,9828014414400,274680402864,325920478016,0,0,588176400,vmlinux,clear_page_erms,[Unknown],0xffffffff97c3c070
__update_load_avg_cfs_rq,24090602250,50401260000,48061201500,588017640,42001260,6300189000,2520075600,100830240,70560103488,22680033264,15120022176,12600018480,20160029568,0,0,0,0,3360004928,3360004928,5880008624,840001232,0,52920077616,0,0,12600018480,0,0,0,252007560,0,0,0,0,0,33618480,0,0,42002940,0,0,0,0,672020160,0,126003780,0,21008820,42002940,0,840001232,2520003696,20160029568,33600049280,25200036960,36960054208,0,0,1071321300,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff972e7ca0
page_remove_rmap,24090602250,74341858500,36720918000,420012600,756022680,6804204120,4032120960,50415120,57120083776,17640025872,2520003696,5040007392,57120083776,0,210006300,0,0,4200006160,840001232,0,0,0,5040007392,0,0,12600018480,0,0,210006300,42001260,462032340,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,126003780,0,0,42002940,0,0,17640025872,36960054208,60480088704,20160029568,35280051744,0,0,365509620,vmlinux,page_remove_rmap,[Unknown],0xffffffff97459db0
free_unref_page_list,23760594000,34020850500,19980499500,168005040,126003780,4284128520,4032120960,25207560,16800024640,7560011088,12600018480,12600018480,20160029568,0,0,0,0,840001232,3360004928,0,840001232,0,7560011088,0,0,16800024640,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,1596047880,1680002464,210006300,84002520,63026460,42002940,0,0,5040007392,26880039424,0,17640025872,18480027104,0,0,613383960,vmlinux,free_unref_page_list,[Unknown],0xffffffff9740f060
mark_page_accessed,23760594000,30870771750,16740418500,0,336010080,16632498960,3024090720,75622680,26880039424,0,0,0,0,0,0,0,0,2520003696,4200006160,0,0,0,2520003696,0,0,0,0,0,336010080,84002520,462032340,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,0,10080014784,23520034496,0,25200036960,18480027104,0,0,5222166180,vmlinux,mark_page_accessed,[Unknown],0xffffffff9741adb0
"__gnu_cxx::new_allocator<double>::construct<double, double>",21780544500,11970299250,8640216000,0,0,0,15120453600,0,13440019712,0,0,0,10080014784,0,0,0,0,840001232,3360004928,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,3360004928,0,12600018480,21840032032,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
free_unref_page_commit,21780544500,6300157500,7020175500,84002520,0,4032120960,4410132300,75622680,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,12600018480,0,0,0,504015120,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,5040007392,0,42001260,0,0,0,0,0,6720009856,0,25200036960,23520034496,0,0,1134340200,vmlinux,free_unref_page_commit,[Unknown],0xffffffff9740ded0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",21450536250,7560189000,8100202500,0,0,0,0,0,3360004928,0,0,0,6720009856,0,0,0,0,0,2520003696,0,0,0,2520003696,0,0,4200006160,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,6720009856,0,10080014784,15120022176,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",21120528000,30240756000,20520513000,252007560,84002520,30492914760,0,176452920,36960054208,10080014784,12600018480,7560011088,20160029568,0,0,0,0,5040007392,5880008624,0,0,0,32760048048,2520003696,0,4200006160,84001260,0,0,210006300,0,0,0,1260037800,0,0,0,0,2142149940,42002940,0,0,0,966028980,15120022176,5670170100,2772083160,525220500,1806126420,0,0,0,10080014784,0,40320059136,33600049280,0,0,8284884720,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",20790519750,6930173250,7560189000,0,0,5292158760,0,126037800,16800024640,0,0,0,0,0,0,0,0,840001232,2520003696,0,0,0,17640025872,0,0,0,84001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,6720009856,0,12600018480,15120022176,0,0,903270900,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
mem_cgroup_charge_statistics,20460511500,63631590750,48601215000,252007560,252007560,9072272160,4032120960,75622680,63840093632,17640025872,22680033264,2520003696,50400073920,0,1050031500,0,0,0,1680002464,0,0,42002940,45360066528,0,0,8400012320,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,42001260,6720009856,378011340,168005040,21008820,0,0,3360004928,7560011088,36960054208,30240044352,5040007392,16800024640,0,0,2335900560,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9749bf80
uncharge_page,20130503250,9450236250,3780094500,84002520,0,4536136080,3150094500,50415120,10080014784,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,6720009856,0,0,0,0,0,0,0,0,0,22680033264,20160029568,0,0,537761280,vmlinux,uncharge_page,[Unknown],0xffffffff9749e6c0
__update_load_avg_se,19800495000,31500787500,22140553500,84002520,42001260,6300189000,3780113400,67220160,40320059136,2520003696,0,0,10080014784,0,210006300,0,42001260,4200006160,2520003696,840001232,1680002464,0,45360066528,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,6720009856,84002520,126003780,21008820,0,0,1680002464,5040007392,6720009856,10080014784,15120022176,20160029568,0,0,945283500,vmlinux,__update_load_avg_se,[Unknown],0xffffffff972e7a00
displayGraphCharacteristics,19140478500,14490362250,8640216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,21000030800,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
mem_cgroup_page_lruvec,18810470250,13230330750,7560189000,0,84002520,9576287280,0,67220160,3360004928,0,2520003696,0,6720009856,0,420012600,0,84002520,840001232,0,0,840001232,0,20160029568,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,8400012320,126003780,84002520,0,0,0,840001232,0,6720009856,3360004928,10080014784,13440019712,0,0,718415460,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff974a0c40
osq_lock,18810470250,86312157750,85862146500,1428042840,588017640,5544166320,0,117635280,90720133056,12600018480,2520003696,5040007392,20160029568,0,0,0,84002520,9240013552,2520003696,0,19320028336,0,12600018480,0,0,8400012320,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,10080014784,6720009856,42840062832,25200036960,0,0,932679720,vmlinux,osq_lock,[Unknown],0xffffffff972f0db0
