Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
handle_mm_fault,50821372140,110162974320,107042890080,672020160,588017640,10836325080,5166154980,193257960,97440142912,60480088704,37800055440,0,63000092400,0,8400252000,42001260,84002520,2520003696,9240013552,5040007392,3360004928,0,52920077616,840001232,0,75600110880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,11760017248,252007560,378011340,21008820,0,0,12600018480,5040007392,55440081312,38640056672,32760048048,35280051744,0,0,2474542140,vmlinux,handle_mm_fault,[Unknown],0xffffffff8b049ab0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",49831345410,79922157840,57121542240,588017640,336010080,0,22680680400,0,60480088704,22680033264,10080014784,10080014784,42840062832,0,2352070560,0,0,15960023408,10920016016,0,0,0,55440081312,10080014784,0,37800055440,0,0,42001260,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30240044352,26880039424,98280144144,53760078848,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
mark_page_accessed,48511309770,20520554040,31680855360,336010080,504015120,12852385560,1260037800,58817640,16800024640,0,0,0,7560011088,0,0,0,0,3360004928,3360004928,0,0,0,10080014784,0,0,4200006160,0,0,168005040,84002520,168011760,0,0,0,0,0,0,0,0,0,0,0,0,168005040,15120022176,0,0,0,0,0,0,0,7560011088,0,22680033264,58800086240,0,0,987296100,vmlinux,mark_page_accessed,[Unknown],0xffffffff8b01adb0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",47191274130,65881778760,52801425600,252007560,126003780,0,19026570780,0,57120083776,0,2520003696,0,7560011088,840001232,1680050400,0,0,15120022176,8400012320,6720009856,0,0,50400073920,6720009856,0,0,0,0,42001260,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,8400012320,60480088704,82320120736,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
parallelLouvianMethod$omp$parallel_for@210,43891185030,2257260944400,1762127576160,20328609840,0,14364430920,0,159647880,2247843296832,2101683082464,1262521851696,1063441559712,2041202993760,0,1008030240,0,0,14280020944,10920016016,0,0,0,194040284592,0,3360004928,9206413502720,0,0,0,0,0,0,0,0,0,0,0,0,168011760,84005880,0,0,126008820,8820264600,1680002464,1050031500,210006300,0,378026460,210014700,794641165472,1869842742432,2104203086160,252000369600,47880070224,36960054208,0,0,59191552140,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
__do_page_fault,41911131570,57781560060,54241464480,252007560,420012600,7560226800,13482404460,201660480,60480088704,22680033264,15120022176,5040007392,30240044352,0,2184065520,42001260,0,7560011088,3360004928,0,1680002464,0,90720133056,0,840001232,63000092400,0,0,0,1176035280,0,0,0,42001260,0,0,0,0,0,0,0,0,0,126003780,6720009856,210006300,252007560,63026460,0,0,13440019712,7560011088,27720040656,6720009856,37800055440,43680064064,0,0,1995598500,vmlinux,__do_page_fault,[Unknown],0xffffffff8ae7c190
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",41581122660,689058604080,476172856320,5376161280,1428042840,25704771120,28350850500,302490720,631680926464,695521020096,183960269808,231840340032,622440912912,0,5208156240,42001260,42001260,10920016016,14280020944,0,0,0,50400073920,840001232,0,663600973280,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,42002940,420012600,16800024640,420012600,168005040,0,42002940,0,2520003696,128520188496,662760972048,3360004928,80640118272,60480088704,0,0,2125837560,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e295
unmap_page_range,40921104840,62641691280,48001296000,168005040,336010080,6804204120,5292158760,42012600,60480088704,27720040656,20160029568,22680033264,55440081312,0,168005040,0,0,3360004928,5880008624,0,0,0,2520003696,0,0,84000123200,0,0,168005040,126003780,588041160,0,0,0,0,0,0,0,0,0,0,0,0,504015120,11760017248,84002520,0,21008820,0,0,0,30240044352,73080107184,5040007392,50400073920,45360066528,0,0,2898869400,vmlinux,unmap_page_range,[Unknown],0xffffffff8b045c80
mem_cgroup_try_charge,40261087020,630737029440,617296666560,6804204120,5460163800,16128483840,14742442260,134440320,655200960960,2520003696,0,0,30240044352,0,168005040,0,0,8400012320,5040007392,571200837760,1680002464,0,20160029568,0,118440173712,12600018480,0,0,0,672020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,840001232,0,2520003696,635040931392,50400073920,42000061600,0,0,1596478800,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8b0a1f70
xas_store,39931078110,14580393660,17760479520,420012600,126003780,9072272160,7056211680,92427720,6720009856,0,0,0,0,0,0,0,0,0,840001232,0,0,0,15120022176,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,52920077616,38640056672,0,0,1949384640,vmlinux,xas_store,[Unknown],0xffffffff8b83b030
find_get_entry,38941051380,28620772740,40321088640,420012600,672020160,6048181440,3402102060,42012600,36960054208,2520003696,0,0,5040007392,0,168005040,0,0,1680002464,9240013552,0,0,0,10080014784,0,0,0,0,0,0,42001260,294020580,0,0,0,0,0,8404620,0,0,0,0,0,0,0,3360004928,84002520,42001260,0,0,0,0,5040007392,12600018480,3360004928,50400073920,35280051744,0,0,504151200,vmlinux,find_get_entry,[Unknown],0xffffffff8b004140
__mod_zone_page_state,38611042470,17280466560,11520311040,336010080,294008820,6804204120,5418162540,67220160,23520034496,2520003696,0,0,2520003696,0,0,0,0,0,3360004928,840001232,840001232,0,17640025872,840001232,0,0,0,0,0,126003780,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,5040007392,1680002464,40320059136,36960054208,0,0,655396560,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8b02dc70
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",37951024650,31860860220,26880725760,252007560,0,0,0,0,23520034496,0,0,0,5040007392,0,0,84002520,0,9240013552,6720009856,0,0,0,5040007392,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,10080014784,0,25200036960,25200036960,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",37621015740,20520554040,9120246240,0,0,0,6552196560,0,10080014784,0,0,0,2520003696,0,0,42001260,0,5040007392,5880008624,0,0,0,22680033264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,15120022176,0,57960085008,36960054208,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431f63
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",36300980100,34560933120,25920699840,252007560,210006300,0,0,0,36960054208,0,0,0,5040007392,840001232,1008030240,0,0,5880008624,5880008624,0,2520003696,0,17640025872,5040007392,0,0,0,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,15120022176,1680002464,60480088704,33600049280,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
__mod_node_page_state,35970971190,36180976860,35520959040,420012600,42001260,9072272160,5040151200,92427720,30240044352,12600018480,12600018480,2520003696,40320059136,0,0,0,0,4200006160,840001232,0,0,0,57960085008,0,0,16800024640,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,8400012320,294008820,84002520,42017640,42002940,0,2520003696,0,22680033264,8400012320,40320059136,33600049280,0,0,1239371700,vmlinux,__mod_node_page_state,[Unknown],0xffffffff8b02dcd0
mem_cgroup_charge_statistics,35970971190,49681341360,46081244160,756022680,210006300,9324279720,5670170100,67220160,43680064064,15120022176,15120022176,2520003696,25200036960,0,0,0,42001260,840001232,3360004928,0,0,0,113400166320,0,0,37800055440,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,8400012320,42001260,126003780,21008820,0,0,6720009856,7560011088,25200036960,16800024640,30240044352,52080076384,0,0,781434360,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8b09bf80
psi_task_change,35970971190,68041837080,62401684800,420012600,294008820,10836325080,3402102060,75622680,67200098560,52920077616,35280051744,5040007392,45360066528,0,12768383040,126003780,2142064260,7560011088,3360004928,840001232,0,0,52920077616,840001232,0,71400104720,0,0,0,252007560,0,0,0,252007560,0,92450820,0,8404620,0,0,0,0,0,672020160,13440019712,1302039060,840025200,84035280,0,0,2520003696,2520003696,42840062832,13440019712,52920077616,52080076384,0,0,978893580,vmlinux,psi_task_change,[Unknown],0xffffffff8aeefeb0
generic_file_buffered_read,33990917730,59401603800,114723097440,1008030240,1890056700,6552196560,2898086940,176452920,43680064064,2520003696,5040007392,0,27720040656,1680002464,1176035280,0,0,6720009856,5880008624,0,840001232,42002940,40320059136,840001232,3360004928,8400012320,84001260,0,84002520,42001260,420029400,0,0,0,0,0,0,0,0,0,0,0,0,126003780,1680002464,210006300,42001260,21008820,0,0,0,10080014784,12600018480,31920046816,75600110880,31920046816,0,0,2461938360,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8b005250
_raw_spin_lock,33660908820,507613705200,460812441600,5628168840,5124153720,7560226800,3780113400,25207560,460320675136,17640025872,42840062832,7560011088,433440635712,0,6048181440,0,42001260,10920016016,5880008624,1680002464,840001232,0,110880162624,0,0,16800024640,168002520,0,0,294008820,1260088200,0,0,42001260,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,10080014784,2520003696,25200036960,443520650496,85680125664,43680064064,0,0,798239400,vmlinux,_raw_spin_lock,[Unknown],0xffffffff8b850560
plm_init$omp$parallel_for@285,33000891000,4428659570580,3336570084960,33769013040,0,0,22176665280,0,4361286396544,20160029568,20160029568,5040007392,12600018480,0,0,0,25326759780,20160029568,3360004928,3228124734576,5880008624,168011760,1212121777776,840001232,293160429968,16800024640,1092016380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915601342880,22680033264,443520650496,4482246573952,42840062832,28560041888,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
__schedule,32340873180,88022376540,84482280960,1092032760,798023940,7560226800,5670170100,84025200,137760202048,20160029568,15120022176,5040007392,55440081312,0,6048181440,210006300,1134034020,7560011088,5880008624,0,0,0,246960362208,0,0,42000061600,168002520,0,42001260,0,84005880,0,0,42001260,0,16809240,0,0,0,0,0,0,0,84002520,6720009856,420012600,672020160,42017640,0,0,2520003696,0,27720040656,47040068992,37800055440,31920046816,0,0,726817980,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",32010864270,78842128680,54721477440,336010080,336010080,0,16254487620,0,73920108416,22680033264,15120022176,15120022176,40320059136,840001232,0,0,0,11760017248,10080014784,0,0,0,32760048048,2520003696,0,50400073920,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,10080014784,28560041888,63000092400,30240044352,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
__lru_cache_add,31680855360,45901239300,38881049760,588017640,420012600,10080302400,2646079380,58817640,60480088704,2520003696,7560011088,0,12600018480,0,0,0,0,5040007392,8400012320,0,840001232,0,75600110880,0,0,12600018480,0,0,0,252007560,798055860,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,210006300,168005040,0,0,0,4200006160,2520003696,5040007392,6720009856,47880070224,53760078848,0,0,546163800,vmlinux,__lru_cache_add,[Unknown],0xffffffff8b01aba0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",31020837540,30240816480,27840751680,336010080,84002520,0,5418162540,0,16800024640,2520003696,0,0,5040007392,0,0,0,0,2520003696,2520003696,17640025872,0,42002940,7560011088,0,0,4200006160,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,25200036960,13440019712,27720040656,50400073920,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",31020837540,14040379080,9600259200,420012600,42001260,24444733320,0,403320960,10080014784,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,42002940,27720040656,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200036960,0,0,0,0,0,840001232,10080014784,7560011088,0,22680033264,42000061600,0,0,3726517620,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
pick_next_task_fair,30030810810,36720991440,31680855360,336010080,42001260,11844355320,7182215460,58817640,40320059136,12600018480,10080014784,7560011088,5040007392,0,1848055440,0,0,3360004928,10080014784,0,0,0,85680125664,0,0,16800024640,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,84002520,5040007392,252007560,336010080,42017640,0,0,1680002464,0,7560011088,1680002464,42840062832,38640056672,0,0,554566320,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8aedac90
xhci_td_remainder,29370792990,9720262440,12960349920,84002520,84002520,9324279720,126003780,16805040,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,2520003696,0,25200036960,33600049280,0,0,121836540,vmlinux,xhci_td_remainder,[Unknown],0xffffffff8b5deaf0
__do_page_cache_readahead,29040784080,8640233280,7200194400,420012600,84002520,8568257040,3780113400,50415120,10080014784,0,2520003696,0,0,0,0,0,0,0,2520003696,0,0,0,15120022176,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,37800055440,36960054208,0,0,394918440,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff8b018410
xas_start,29040784080,18360495720,22080596160,168005040,84002520,6552196560,8190245700,117635280,10080014784,2520003696,0,0,10080014784,0,1680050400,0,0,2520003696,0,0,0,42002940,12600018480,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,10080014784,0,42001260,0,0,0,0,0,7560011088,0,47880070224,30240044352,0,0,1684705260,vmlinux,xas_start,[Unknown],0xffffffff8b839b10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",28380766260,58321574640,45601231200,504015120,210006300,0,8190245700,0,77280113344,2520003696,0,0,5040007392,0,5208156240,0,0,7560011088,8400012320,0,0,0,32760048048,4200006160,0,0,0,0,42001260,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,73080107184,36960054208,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
__calc_delta,27720748440,16200437400,9600259200,336010080,84002520,2520075600,1008030240,16805040,20160029568,0,2520003696,0,2520003696,0,0,0,0,4200006160,5040007392,0,1680002464,0,7560011088,840001232,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,84002520,0,0,0,0,0,0,0,3360004928,35280051744,18480027104,0,0,117635280,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
lru_cache_add_active_or_unevictable,27720748440,16200437400,27360738720,252007560,126003780,8064241920,1134034020,25207560,20160029568,2520003696,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,22680033264,0,0,0,0,0,126003780,42001260,378026460,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,2520003696,5040007392,6720009856,12600018480,36960054208,0,0,184855440,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff8b01af60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",27390739530,29160787320,21120570240,168005040,168005040,32508975240,0,268880640,23520034496,0,7560011088,2520003696,5040007392,840001232,336010080,0,0,5880008624,6720009856,0,1680002464,0,22680033264,0,0,25200036960,0,0,0,84002520,0,0,0,966028980,0,0,0,0,924064680,588041160,0,0,0,1596047880,6720009856,6510195300,3696110880,546229320,1806126420,0,0,2520003696,10080014784,0,37800055440,18480027104,0,0,22220464140,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
mem_cgroup_update_lru_size,26730721710,14580393660,7200194400,84002520,84002520,8568257040,1638049140,84025200,10080014784,0,0,0,2520003696,0,0,0,42001260,0,840001232,0,0,0,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,42001260,0,0,0,0,0,2520003696,12600018480,3360004928,22680033264,21840032032,0,0,768830580,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff8b0a0c90
func@0x4043d0,26400712800,22140597780,17760479520,84002520,0,256543696080,0,1378013280,30240044352,0,0,0,0,0,0,210006300,0,3360004928,4200006160,0,0,0,12600018480,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253680372064,0,84002520,0,0,0,840001232,10080014784,7560011088,0,20160029568,16800024640,0,0,14422925580,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
__update_load_avg_cfs_rq,25740694980,48061297620,43201166400,672020160,42001260,4284128520,2772083160,42012600,47040068992,32760048048,25200036960,2520003696,35280051744,0,0,0,0,5040007392,1680002464,3360004928,1680002464,0,40320059136,0,0,25200036960,0,0,0,42001260,0,0,0,0,0,25213860,0,0,42002940,0,0,0,0,840025200,3360004928,126003780,84002520,21008820,42002940,0,0,2520003696,12600018480,21840032032,20160029568,21840032032,0,0,2138441340,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
get_mem_cgroup_from_mm,25080677160,325628791740,300008100000,3024090720,2688080640,5040151200,3024090720,58817640,305760448448,50400073920,32760048048,17640025872,246960362208,0,3192095760,42001260,420012600,10080014784,2520003696,25200036960,840001232,0,78120114576,0,58800086240,63000092400,84001260,0,0,882026460,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,5040007392,588017640,252007560,21008820,0,0,12600018480,0,27720040656,299040438592,17640025872,15120022176,0,0,525157500,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8b09b5c0
osq_lock,25080677160,97202624400,151684095360,1932057960,1470044100,7812234360,126003780,84025200,124320182336,0,0,2520003696,30240044352,0,168005040,0,210006300,15120022176,5040007392,0,24360035728,0,12600018480,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,6720009856,126003780,0,0,42002940,0,0,0,20160029568,13440019712,32760048048,21840032032,0,0,596578920,vmlinux,osq_lock,[Unknown],0xffffffff8aef0db0
dma_direct_map_page,24420659340,6480174960,7200194400,0,84002520,5796173880,1008030240,58817640,6720009856,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,21008820,0,0,0,0,0,0,12600018480,30240044352,0,0,869660820,vmlinux,dma_direct_map_page,[Unknown],0xffffffff8af1a270
change_protection_range,23760641520,25380685260,35520959040,504015120,126003780,6552196560,2394071820,50415120,30240044352,12600018480,10080014784,0,42840062832,0,2016060480,0,0,1680002464,840001232,0,0,0,22680033264,0,0,21000030800,84001260,0,0,42001260,126008820,0,0,42001260,0,16809240,0,0,0,0,0,0,0,168005040,6720009856,252007560,630018900,0,0,0,0,0,12600018480,21840032032,10080014784,21840032032,0,0,369710880,vmlinux,change_protection_range,[Unknown],0xffffffff8b054040
down_read_trylock,23100623700,126903426300,91202462400,1092032760,294008820,3276098280,1638049140,33610080,84000123200,80640118272,45360066528,15120022176,113400166320,840001232,504015120,0,42001260,4200006160,2520003696,0,0,0,73080107184,0,0,138600203280,0,0,0,0,210014700,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,11760017248,15120022176,90720133056,100800147840,37800055440,33600049280,0,0,403320960,vmlinux,down_read_trylock,[Unknown],0xffffffff8aef09f0
update_curr,23100623700,56701530900,55681503360,924027720,126003780,5544166320,4914147420,84025200,80640118272,42840062832,37800055440,5040007392,30240044352,840001232,4032120960,0,0,5040007392,5040007392,2520003696,840001232,0,68040099792,0,0,88200129360,0,0,0,126003780,0,0,0,42001260,0,16809240,0,0,42002940,0,0,0,0,504015120,3360004928,546016380,294008820,147061740,42002940,0,0,5040007392,35280051744,28560041888,35280051744,38640056672,0,0,4289486460,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
up_read,22440605880,143643878280,116643149280,1596047880,168005040,5544166320,3024090720,0,127680187264,5040007392,5040007392,0,98280144144,0,0,0,0,4200006160,1680002464,0,0,0,98280144144,0,0,4200006160,0,0,0,84002520,378026460,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,5880008624,0,20160029568,144480211904,7560011088,31920046816,0,0,0,vmlinux,up_read,[Unknown],0xffffffff8aef0a70
clear_page_erms,21450579150,4228314161400,3535775463360,37213116360,21462643860,5544166320,2016060480,25207560,4294086297984,17640025872,10080014784,7560011088,15120022176,840001232,3696110880,1890056700,210006300,28560041888,27720040656,3068524500496,5880008624,0,967681419264,0,309960454608,46200067760,1428021420,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,138600203280,32760048048,186480273504,4026965906208,241920354816,228480335104,0,0,214264260,vmlinux,clear_page_erms,[Unknown],0xffffffff8b83c070
native_sched_clock,21450579150,21600583200,29280790560,168005040,210006300,6804204120,0,109232760,30240044352,0,2520003696,0,10080014784,840001232,504015120,42001260,0,5880008624,5040007392,0,2520003696,0,20160029568,0,0,12600018480,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,3360004928,42001260,84002520,21008820,42002940,0,0,5040007392,5040007392,5040007392,22680033264,30240044352,0,0,1554466200,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
