Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
blk_rq_map_sg,32010512160,15960255360,16830269280,96002880,240007200,6048181440,4464133920,57617280,0,0,11520016896,0,2880004224,0,0,0,192005760,0,0,2880004224,2880004224,0,0,192013440,14400021120,1920002816,0,0,96001440,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,3840005632,17280025344,32640047872,518555520,vmlinux,blk_rq_map_sg,[Unknown],0xffffffffaf0b0d70
plm_init$omp$parallel_for@285,31350501600,9366389859840,6989151824640,73346200320,864025920,0,17568527040,0,1008030240,624018720,9070093302784,63360092928,48960071808,26880039424,69120101376,0,0,48001440,72626178720,20160029568,5760008448,5385607898880,17280025344,144010080,2923204287360,0,881281292544,62400091520,1056015840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436162106368,244800359040,1488962183808,7633931196416,24960036608,30720045056,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432a10
std::istream::sentry::sentry,30030480480,26220419520,20910334560,0,288008640,9216276480,8208246240,153646080,0,0,23040033792,0,0,0,5760008448,0,0,0,0,2880004224,3840005632,960001408,0,192013440,14400021120,0,0,4800007040,192002880,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,3840005632,32640047872,38400056320,1037111040,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
tcache_put,30030480480,17670282720,14280228480,0,0,6048181440,13104393120,211263360,0,0,11520016896,0,0,0,0,0,0,0,0,5760008448,4800007040,0,1920002816,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,0,36480053504,5760008448,1776532800,libc-2.29.so,tcache_put,malloc.c,0x96e44
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",29370469920,25650410400,11220179520,192005760,48001440,0,4320129600,0,0,0,19200028160,0,0,0,2880004224,0,0,0,0,4800007040,1920002816,0,0,96006720,23040033792,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,11520016896,1920002816,26880039424,38400056320,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422570
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",28380454080,53580857280,36210579360,96002880,0,0,15696470880,0,0,0,61440090112,0,0,0,20160029568,0,768023040,0,0,14400021120,13440019712,0,0,384026880,34560050688,3840005632,0,9600014080,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,5760008448,0,40320059136,40320059136,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41edfb
offset_il_node,28380454080,6840109440,17850285600,288008640,96002880,0,2304069120,28808640,0,0,7680011264,0,0,0,0,0,0,0,0,960001408,3840005632,0,0,336023520,5760008448,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,19200028160,201660480,vmlinux,offset_il_node,[Unknown],0xffffffffaee760c0
__do_page_fault,27720443520,113431814880,104041664640,1536046080,192005760,3456103680,7632228960,105631680,0,0,99840146432,28800042240,48960071808,11520016896,63360092928,960001408,1920057600,48001440,0,960001408,5760008448,0,0,0,224640329472,0,960001408,115200168960,0,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,192005760,240007200,0,0,0,0,0,0,0,0,0,19200028160,5760008448,83520122496,76800112640,32640047872,24960036608,974692320,vmlinux,__do_page_fault,[Unknown],0xffffffffaec7c190
dma_direct_map_page,27720443520,5130082080,14280228480,96002880,96002880,7488224640,2016060480,57617280,0,0,23040033792,0,2880004224,0,0,0,96002880,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,3840005632,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,23040033792,340902240,vmlinux,dma_direct_map_page,[Unknown],0xffffffffaed1a270
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",27720443520,27360437760,22950367200,672020160,0,0,0,0,96002880,0,26880039424,0,0,0,2880004224,0,96002880,0,0,3840005632,960001408,0,0,192013440,8640012672,2880004224,0,14400021120,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,8640012672,3840005632,19200028160,24960036608,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43eb09
mem_cgroup_try_charge,27060432960,272464359360,267754284000,3552106560,2736082080,10368311040,11808354240,134440320,0,0,337920495616,5760008448,14400021120,1920002816,11520016896,0,96002880,0,0,6720009856,4800007040,182400267520,0,0,97920143616,0,34560050688,14400021120,0,0,0,384011520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,1920002816,11520016896,8640012672,211200309760,80640118272,19200028160,1017905280,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaeea1f70
std::istream::seekg,27060432960,19380310080,36720587520,672020160,480014400,15264457920,6336190080,96028800,0,0,30720045056,2880004224,0,0,8640012672,0,96002880,0,0,7680011264,6720009856,0,0,96006720,28800042240,0,960001408,14400021120,192002880,0,0,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,13440019712,288008640,624018720,24010080,0,0,0,0,0,0,0,0,0,0,5760008448,7680011264,57600084480,32640047872,782634720,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
__bitmap_weight,26730427680,3990063840,7140114240,192005760,192005760,4608138240,0,57617280,0,0,3840005632,0,0,0,2880004224,960001408,96002880,0,0,1920002816,3840005632,0,0,0,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,3840005632,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,24960036608,19200028160,307292160,vmlinux,__bitmap_weight,[Unknown],0xffffffffaf0e4ac0
main$omp$parallel@210,26400422400,77521240320,121891950240,1248037440,1536046080,9216276480,9792293760,124837440,48001440,0,130560191488,11520016896,25920038016,9600014080,40320059136,0,480014400,0,288008640,7680011264,10560015488,0,3840005632,432030240,187200274560,3840005632,9600014080,43200063360,384005760,0,0,816024480,0,0,0,0,0,0,0,0,0,0,0,0,0,624018720,1920002816,1008030240,816024480,0,48003360,0,0,0,0,0,144004320,0,3840005632,17280025344,31680046464,42240061952,76800112640,17280025344,4705411200,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x4058ab
mem_cgroup_update_lru_size,25740411840,18240291840,20400326400,192005760,240007200,4608138240,1008030240,67220160,0,0,23040033792,2880004224,2880004224,0,5760008448,0,0,48001440,432012960,0,1920002816,0,0,0,17280025344,0,0,4800007040,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,30720045056,36480053504,518555520,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffaeea0c90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",25740411840,28500456000,25500408000,384011520,0,41185235520,0,297689280,0,0,34560050688,5760008448,2880004224,0,5760008448,0,0,96002880,0,7680011264,11520016896,0,0,672047040,28800042240,960001408,0,4800007040,0,0,0,144004320,0,0,0,0,0,0,0,0,48003360,0,0,0,0,720021600,28800042240,5136154080,4848145440,288120960,144010080,96006720,0,0,0,0,0,0,0,0,5760008448,1920002816,46080067584,21120030976,2544763200,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc9
handle_mm_fault,24420390720,182972927520,138722219520,1632048960,240007200,10080302400,2880086400,28808640,0,0,184320270336,57600084480,54720080256,9600014080,106560156288,0,11328339840,144004320,144004320,1920002816,960001408,14400021120,960001408,96006720,204480299904,1920002816,0,91200133760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,5760008448,240007200,288008640,24010080,0,0,0,0,0,0,0,0,17280025344,31680046464,112320164736,97920143616,19200028160,19200028160,249674880,vmlinux,handle_mm_fault,[Unknown],0xffffffffaee49ab0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",23430374880,210333365280,145862333760,1056031680,96002880,18144544320,20160604800,153646080,0,0,207360304128,164160240768,25920038016,32640047872,190080278784,0,384011520,0,0,7680011264,6720009856,0,0,0,31680046464,0,0,158400232320,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,13440019712,192005760,384011520,0,0,0,0,0,0,0,0,0,28800042240,69120101376,233280342144,11520016896,36480053504,38400056320,4191657120,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5f5
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",23430374880,21090337440,14790236640,0,0,0,1872056160,0,0,0,11520016896,0,0,0,2880004224,0,96002880,0,0,960001408,1920002816,0,0,2976208320,28800042240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,5760008448,1920002816,30720045056,13440019712,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4323cf
up_read,23430374880,145352325600,118321893120,1056031680,96002880,4608138240,1584047520,19205760,0,0,134400197120,2880004224,0,0,118080173184,0,0,0,0,0,0,0,0,0,152640223872,0,0,0,0,0,0,0,288020160,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,0,0,0,0,0,0,0,0,0,0,0,7680011264,66240097152,83520122496,126720185856,13440019712,26880039424,100830240,vmlinux,up_read,[Unknown],0xffffffffaecf0a70
_raw_spin_lock_irqsave,23100369600,111151778400,112711803360,1152034560,768023040,4320129600,3168095040,38411520,0,0,115200168960,23040033792,5760008448,0,103680152064,1920002816,1728051840,0,0,2880004224,7680011264,0,0,48003360,123840181632,0,960001408,28800042240,288004320,0,192005760,0,288020160,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,48001440,0,48001440,0,0,0,11520016896,14400021120,40320059136,92160135168,61440090112,38400056320,475342560,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffaf650390
__inc_numa_state,22770364320,37050592800,44370709920,384011520,336010080,10080302400,3600108000,76823040,0,0,30720045056,0,0,0,8640012672,0,0,0,48001440,5760008448,3840005632,4800007040,0,0,0,0,960001408,0,96001440,0,0,1344040320,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,3840005632,144004320,192005760,0,0,0,0,0,0,0,0,0,0,0,0,21120030976,5760008448,28800042240,897869280,vmlinux,__inc_numa_state,[Unknown],0xffffffffaee2fe50
__schedule,22770364320,79231267680,70891134240,192005760,144004320,8064241920,5184155520,76823040,0,0,96000140800,48960071808,25920038016,3840005632,37440054912,960001408,4608138240,96002880,288008640,0,7680011264,0,0,48003360,204480299904,0,0,48000070400,0,0,336010080,96002880,240016800,0,0,48001440,0,9605280,0,0,0,0,0,0,0,96002880,11520016896,192005760,288008640,24010080,0,0,0,0,0,0,0,0,3840005632,5760008448,43200063360,32640047872,48000070400,28800042240,614584320,vmlinux,__schedule,[Unknown],0xffffffffaf64a700
ktime_get,22440359040,600789612480,393726299520,4704141120,48001440,4320129600,864025920,67220160,48001440,0,702721030656,201600295680,221760325248,21120030976,322560473088,0,2592077760,96002880,0,14400021120,3840005632,960001408,55680081664,0,457920671616,960001408,960001408,264000387200,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,3840005632,96002880,48001440,72030240,0,0,0,0,48001440,0,0,0,5760008448,31680046464,311040456192,311040456192,53760078848,42240061952,758627520,vmlinux,ktime_get,[Unknown],0xffffffffaed25d90
get_mem_cgroup_from_mm,22110353760,375636010080,365165842560,3936118080,2832084960,5760172800,2736082080,105631680,0,0,326400478720,92160135168,77760114048,5760008448,299520439296,960001408,10368311040,48001440,912027360,4800007040,1920002816,14400021120,0,48003360,262080384384,960001408,37440054912,115200168960,0,0,0,576017280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,336010080,336010080,0,0,0,0,0,0,0,0,0,17280025344,40320059136,83520122496,312960459008,19200028160,26880039424,2463138720,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaee9b5c0
__calc_delta,21780348480,18240291840,18870301920,288008640,0,3168095040,288008640,19205760,0,0,30720045056,0,0,0,2880004224,0,0,0,0,4800007040,960001408,0,1920002816,240016800,37440054912,0,0,0,0,0,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,14400021120,9600014080,24960036608,26880039424,7106131200,vmlinux,__calc_delta,[Unknown],0xffffffffaeccdda0
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",21780348480,21660346560,24990399840,288008640,192005760,3456103680,11088332640,67220160,0,0,19200028160,2880004224,0,0,8640012672,0,192005760,0,96002880,7680011264,1920002816,1920002816,0,144010080,48960071808,960001408,0,0,0,0,0,240007200,0,0,0,0,0,0,0,0,0,0,0,0,0,240007200,3840005632,96002880,96002880,0,0,0,0,0,0,0,0,0,0,2880004224,5760008448,0,34560050688,34560050688,508952640,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
update_curr,21780348480,170432726880,122401958400,1536046080,48001440,3456103680,6480194400,115234560,96002880,0,180480264704,109440160512,103680152064,21120030976,80640118272,0,3072092160,0,0,5760008448,5760008448,3840005632,0,336023520,169920249216,0,0,124800183040,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,7680011264,624018720,96002880,0,48003360,0,0,0,0,0,0,0,9600014080,25920038016,80640118272,65280095744,23040033792,24960036608,883464960,vmlinux,update_curr,[Unknown],0xffffffffaecd2fd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",21450343200,53010848160,39780636480,576017280,48001440,0,7632228960,0,0,0,38400056320,0,0,0,14400021120,0,3552106560,0,0,10560015488,17280025344,0,0,720050400,25920038016,3840005632,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,48000070400,34560050688,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432767
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",21450343200,11970191520,15300244800,96002880,0,17280518400,0,288086400,0,0,15360022528,0,0,0,0,0,0,0,0,6720009856,4800007040,0,0,336023520,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880039424,0,0,0,0,0,0,0,0,0,0,0,0,8640012672,5760008448,1920002816,23040033792,17280025344,2275882560,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43246a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",21120337920,26220419520,27030432480,576017280,0,33120993600,0,172851840,48001440,48001440,26880039424,2880004224,0,1920002816,14400021120,0,0,0,0,5760008448,6720009856,0,0,816057120,20160029568,2880004224,0,14400021120,0,0,0,96002880,0,0,0,0,0,0,0,0,48003360,0,0,0,48003360,384011520,34560050688,3648109440,3456103680,144060480,480033600,144010080,0,0,0,0,0,0,0,2880004224,2880004224,1920002816,59520087296,21120030976,1402020480,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edd2
lru_cache_add_active_or_unevictable,20460327360,21660346560,16830269280,288008640,96002880,3456103680,720021600,0,0,0,11520016896,0,0,0,0,0,0,48001440,0,0,0,0,0,0,43200063360,0,0,0,96001440,0,96002880,0,240016800,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,2880004224,15360022528,15360022528,17280025344,0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaee1af60
tcache_put,20130322080,312935006880,246843949440,2880086400,48001440,1440043200,2880086400,2967289920,0,0,307200450560,5760008448,0,0,112320164736,0,288008640,48001440,48001440,96960142208,64320094336,0,0,11328792960,103680152064,1920002816,0,43200063360,0,0,5616168480,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,74880109824,175680257664,11520016896,318720467456,311040456192,40860254400,libc-2.29.so,tcache_put,malloc.c,0x967bc
sg_next,19800316800,9690155040,7650122400,96002880,96002880,7488224640,0,76823040,0,0,3840005632,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,144010080,8640012672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,32640047872,23040033792,662598720,vmlinux,sg_next,[Unknown],0xffffffffaf0e56f0
generic_file_read_iter,18810300960,6840109440,17850285600,288008640,240007200,4032120960,432012960,67220160,0,0,11520016896,0,0,0,0,960001408,0,0,0,0,960001408,0,0,192013440,25920038016,960001408,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,3840005632,336010080,48001440,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,21120030976,7680011264,403320960,vmlinux,generic_file_read_iter,[Unknown],0xffffffffaee070d0
mem_cgroup_page_lruvec,18480295680,17670282720,24480391680,288008640,48001440,10080302400,0,86425920,0,48001440,7680011264,2880004224,14400021120,0,17280025344,0,768023040,0,0,1920002816,1920002816,0,960001408,0,60480088704,0,0,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,96002880,96002880,24010080,0,0,0,0,0,0,0,0,3840005632,0,5760008448,7680011264,19200028160,23040033792,633790080,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffffaeea0c40
"std::basic_filebuf<char, std::char_traits<char>>::underflow",17820285120,17670282720,22440359040,192005760,288008640,10944328320,5040151200,220866240,0,48001440,30720045056,0,0,0,0,0,0,144004320,0,1920002816,5760008448,0,0,0,28800042240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,9600014080,336010080,240007200,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,38400056320,7680011264,2146243680,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",17490279840,9690155040,5610089760,96002880,0,0,0,0,0,0,11520016896,0,0,0,2880004224,0,0,48001440,0,960001408,960001408,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,2880004224,1920002816,15360022528,17280025344,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4323e1
__x64_sys_read,17490279840,13110209760,12750204000,0,192005760,2304069120,4320129600,76823040,0,0,3840005632,0,0,0,8640012672,0,0,0,0,2880004224,0,0,1920002816,624043680,20160029568,4800007040,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,15360022528,811443360,vmlinux,__x64_sys_read,[Unknown],0xffffffffaeeb6c50
__x64_sys_lseek,16500264000,15390246240,17340277440,96002880,144004320,2016060480,3024090720,28808640,0,0,11520016896,0,0,0,8640012672,0,0,0,0,3840005632,960001408,0,2880004224,528036960,34560050688,1920002816,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,1920002816,28800042240,240072000,vmlinux,__x64_sys_lseek,[Unknown],0xffffffffaeeb4550
__GI___fileno,16170258720,6840109440,6630106080,96002880,48001440,5760172800,0,57617280,0,0,3840005632,0,0,0,0,0,192005760,0,0,0,960001408,0,0,0,2880004224,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,144004320,96002880,0,0,0,0,0,0,0,48001440,0,0,0,5760008448,0,9600014080,11520016896,350505120,libc-2.29.so,__GI___fileno,fileno.c,0x8a500
__update_load_avg_cfs_rq,16170258720,200073201120,119341909440,2112063360,48001440,3168095040,2160064800,38411520,48001440,0,153600225280,43200063360,63360092928,32640047872,112320164736,0,96002880,0,0,7680011264,1920002816,25920038016,960001408,192013440,192960283008,0,0,67200098560,0,0,0,48001440,0,0,0,0,0,9605280,0,0,0,0,0,0,0,144004320,1920002816,96002880,48001440,24010080,0,0,0,0,0,0,0,0,5760008448,0,92160135168,105600154880,26880039424,19200028160,19834748640,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaece7ca0
_raw_spin_lock_irq,16170258720,54720875520,49470791520,672020160,192005760,576017280,3600108000,9602880,48001440,0,34560050688,2880004224,0,3840005632,34560050688,1920002816,192005760,0,192005760,4800007040,5760008448,960001408,0,48003360,63360092928,960001408,0,0,0,0,48001440,0,384026880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,11520016896,49920073216,34560050688,264079200,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffaf650590
