Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",33002475000,48063604500,32162412000,420012600,0,0,6174185220,0,33600049280,0,0,0,10080014784,0,2184065520,0,0,10920016016,8400012320,0,0,0,45360066528,5040007392,0,0,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,3360004928,70560103488,42000061600,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43245b
up_read,33002475000,125289396000,81126084000,840025200,84002520,7560226800,2772083160,42012600,107520157696,2520003696,2520003696,0,85680125664,0,0,0,0,1680002464,0,0,0,0,75600110880,0,0,4200006160,0,0,0,0,462032340,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,3360004928,35280051744,52920077616,100800147840,1680002464,20160029568,0,0,9725916900,vmlinux,up_read,[Unknown],0xffffffff910f0a70
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",32012400750,11880891000,18721404000,168005040,0,0,6930207900,0,33600049280,0,0,0,0,0,0,0,0,3360004928,6720009856,0,840001232,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,17640025872,1680002464,25200036960,35280051744,0,0,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x431fa3
pick_next_task_fair,31352351250,30782308500,24481836000,168005040,84002520,13356400680,9072272160,75622680,33600049280,0,2520003696,0,5040007392,0,168005040,0,0,2520003696,5040007392,0,0,0,75600110880,1680002464,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760017248,0,0,0,0,0,1680002464,0,7560011088,8400012320,25200036960,48720071456,0,0,617585220,vmlinux,pick_next_task_fair,[Unknown],0xffffffff910dac90
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",31352351250,39422956500,24001800000,252007560,0,35785073520,0,243673080,23520034496,10080014784,0,0,12600018480,840001232,0,0,0,8400012320,7560011088,0,840001232,0,55440081312,0,0,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,630018900,42000061600,6048181440,4872146160,126052920,42002940,42002940,0,0,2520003696,0,50400073920,18480027104,0,0,2239271580,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa9
generic_file_buffered_read,30692301750,70205265000,84006300000,1008030240,1008030240,11592347760,4284128520,226868040,90720133056,2520003696,5040007392,0,45360066528,1680002464,840025200,0,0,6720009856,4200006160,0,1680002464,84005880,22680033264,0,3360004928,16800024640,0,0,84002520,126003780,294020580,0,0,42001260,0,0,0,0,0,0,0,0,0,42001260,21840032032,42001260,84002520,0,0,0,0,12600018480,25200036960,45360066528,89040130592,25200036960,0,0,2197258980,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff91205250
activate_page,30032252250,12420931500,4320324000,0,42001260,4536136080,1260037800,50415120,6720009856,0,0,0,2520003696,0,0,0,0,2520003696,0,0,0,0,12600018480,0,0,0,0,0,588017640,84002520,252017640,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,42001260,0,0,0,0,2520003696,2520003696,0,26880039424,25200036960,0,0,462138600,vmlinux,activate_page,[Unknown],0xffffffff9121acf0
tcache_put,30032252250,22141660500,14401080000,168005040,0,2772083160,11592347760,168050400,20160029568,0,0,0,2520003696,0,0,0,0,7560011088,4200006160,0,0,0,12600018480,0,0,0,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,12600018480,3360004928,35280051744,23520034496,0,0,1243572960,libc-2.29.so,tcache_put,malloc.c,0x96e44
__add_to_page_cache_locked,29702227500,14581093500,21121584000,168005040,168005040,7812234360,7938238140,25207560,13440019712,0,0,1680002464,2520003696,0,0,0,0,840001232,840001232,0,0,0,20160029568,0,0,0,0,0,0,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,0,0,0,0,2520003696,1680002464,30240044352,13440019712,0,0,172251660,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff91204370
lru_cache_add_active_or_unevictable,29042178000,19981498500,14881116000,252007560,0,7812234360,1386041580,67220160,13440019712,0,2520003696,0,5040007392,0,0,168005040,0,840001232,840001232,0,0,0,37800055440,0,0,0,0,0,252007560,0,378026460,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,5040007392,10080014784,15120022176,38640056672,0,0,680604120,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff9121af60
func@0x4043e0,28052103750,21601620000,16321224000,84002520,0,187997639760,0,1445233440,47040068992,5040007392,5040007392,0,5040007392,0,84002520,42001260,0,2520003696,7560011088,0,0,0,10080014784,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199920293216,0,84002520,0,0,0,0,0,15120022176,1680002464,18480027104,21840032032,0,0,11192156640,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
plm_init$omp$parallel_for@285,27722079000,6232607410500,4659709452000,51241537200,42001260,0,19152574560,0,6753609905280,35280051744,40320059136,11760017248,47880070224,0,84002520,126003780,49687490580,15120022176,10080014784,3912725738656,7560011088,0,1804322646336,3360004928,599760879648,42000061600,672010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352401983520,85680125664,1018081493184,5901848656032,35280051744,26880039424,0,0,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326f0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,27392054250,14581093500,12960972000,0,42001260,0,0,184855440,13440019712,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,30240044352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,13440019712,20160029568,0,0,1293988080,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",27392054250,58864414500,50403780000,84002520,84002520,0,14868446040,0,80640118272,7560011088,0,1680002464,17640025872,0,1176035280,0,0,8400012320,13440019712,0,0,0,37800055440,5040007392,0,16800024640,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,3360004928,60480088704,33600049280,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eadb
mem_cgroup_charge_statistics,26401980000,74525589000,60004500000,840025200,420012600,8820264600,4536136080,67220160,77280113344,15120022176,37800055440,6720009856,37800055440,0,1008030240,0,168005040,2520003696,5040007392,0,0,0,136080199584,0,0,37800055440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,84002520,42001260,0,0,0,13440019712,15120022176,42840062832,38640056672,28560041888,26880039424,0,0,533560020,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9129bf80
down_read_trylock,25081881000,126909517500,103207740000,1512045360,294008820,4536136080,1638049140,16805040,151200221760,60480088704,32760048048,11760017248,100800147840,840001232,252007560,0,0,4200006160,1680002464,0,840001232,0,136080199584,0,0,71400104720,0,0,0,0,546038220,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,6720009856,55440081312,90720133056,114240167552,42000061600,26880039424,0,0,256276860,vmlinux,down_read_trylock,[Unknown],0xffffffff910f09f0
update_curr,24421831500,166872514500,117608820000,1596047880,84002520,9072272160,5544166320,151245360,181440266112,73080107184,95760140448,26880039424,98280144144,0,2940088200,0,0,4200006160,5040007392,15960023408,0,0,143640210672,0,0,151200221760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,10080014784,252007560,42001260,63026460,0,0,10080014784,35280051744,93240136752,92400135520,25200036960,21840032032,0,0,1058717520,vmlinux,update_curr,[Unknown],0xffffffff910d2fd0
xhci_queue_bulk_tx,24421831500,8640648000,12960972000,84002520,210006300,5292158760,4914147420,84025200,0,2520003696,0,0,0,0,0,0,630018900,1680002464,840001232,0,0,0,15120022176,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,0,0,0,0,2520003696,5040007392,0,21840032032,25200036960,0,0,625987740,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff917e0810
get_mem_cgroup_from_mm,24091806750,668570139000,504517836000,5124153720,4200126000,2268068040,1512045360,42012600,692161015168,68040099792,65520096096,6720009856,584640857472,840001232,22008660240,0,672020160,7560011088,3360004928,23520034496,840001232,0,183960269808,0,93240136752,58800086240,0,0,0,1176035280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,294008820,462013860,21008820,0,0,13440019712,32760048048,83160121968,688801010240,20160029568,23520034496,0,0,2663598840,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff9129b5c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",22771707750,28622146500,28802160000,168005040,0,29232876960,0,268880640,23520034496,0,0,0,15120022176,0,0,42001260,0,5880008624,2520003696,0,840001232,0,22680033264,1680002464,0,0,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,42002940,210006300,28560041888,3864115920,4368131040,147061740,420029400,42002940,0,0,0,1680002464,47040068992,20160029568,0,0,2621586240,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eab2
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",22771707750,29702227500,23041728000,252007560,0,0,0,0,30240044352,0,0,0,5040007392,0,168005040,0,0,3360004928,840001232,0,1680002464,0,7560011088,1680002464,0,16800024640,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,12600018480,1680002464,28560041888,28560041888,0,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7e9
alloc_pages_vma,22441683000,12420931500,12480936000,84002520,168005040,2520075600,5040151200,50415120,13440019712,0,0,0,7560011088,0,84002520,0,0,1680002464,0,0,0,0,25200036960,0,0,0,0,0,0,1386041580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,42001260,0,0,0,0,0,2520003696,5040007392,15120022176,11760017248,0,0,6188455980,vmlinux,alloc_pages_vma,[Unknown],0xffffffff912775d0
clear_page_erms,22111658250,3784063783500,2745325884000,30996929880,16170485100,3780113400,3150094500,16805040,3702725430656,42840062832,22680033264,20160029568,32760048048,840001232,5544166320,2226066780,252007560,28560041888,29400043120,2453643598672,5040007392,42002940,1068481567104,2520003696,144480211904,109200160160,1512022680,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,87360128128,113400166320,297360436128,3432245033952,230160337568,267120391776,0,0,222666780,vmlinux,clear_page_erms,[Unknown],0xffffffff91a3c070
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",21781633500,18901417500,11040828000,168005040,0,16632498960,0,369710880,13440019712,0,0,0,2520003696,0,0,0,0,3360004928,7560011088,0,0,42002940,22680033264,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600049280,0,0,0,0,0,1680002464,2520003696,10080014784,0,23520034496,26880039424,0,0,2890466880,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43214a
xas_start,20791559250,15121134000,15361152000,252007560,210006300,6300189000,5418162540,75622680,10080014784,7560011088,2520003696,3360004928,15120022176,0,1092032760,0,0,5040007392,1680002464,0,840001232,0,10080014784,0,0,12600018480,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,3360004928,42001260,0,21008820,0,0,0,5040007392,2520003696,0,28560041888,13440019712,0,0,609182700,vmlinux,xas_start,[Unknown],0xffffffff91a39b10
__calc_delta,20461534500,17821336500,9600720000,252007560,0,3528105840,126003780,33610080,36960054208,2520003696,0,3360004928,0,0,0,0,0,2520003696,0,0,2520003696,0,15120022176,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,0,0,21008820,0,0,0,2520003696,5040007392,5040007392,25200036960,18480027104,0,0,226868040,vmlinux,__calc_delta,[Unknown],0xffffffff910cdda0
__schedule,19801485000,66965022000,46083456000,756022680,42001260,10332309960,4536136080,67220160,57120083776,32760048048,15120022176,1680002464,25200036960,0,3612108360,0,126003780,4200006160,2520003696,0,0,0,146160214368,0,0,25200036960,0,0,84002520,0,336023520,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,126003780,21008820,0,0,8400012320,0,10080014784,21840032032,42000061600,33600049280,0,0,483144900,vmlinux,__schedule,[Unknown],0xffffffff91a4a700
__do_page_cache_readahead,19471460250,7560567000,5760432000,0,126003780,5544166320,2520075600,0,0,0,0,0,0,0,0,0,0,0,840001232,840001232,0,0,7560011088,0,0,0,0,0,0,42001260,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,13440019712,16800024640,0,0,0,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff91218410
free_unref_page_list,19471460250,27542065500,12000900000,0,84002520,4788143640,4788143640,50415120,13440019712,5040007392,0,6720009856,7560011088,0,0,0,0,840001232,0,0,0,0,22680033264,0,0,29400043120,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,1260037800,3360004928,42001260,126003780,0,0,0,1680002464,2520003696,5040007392,0,25200036960,16800024640,0,0,470541120,vmlinux,free_unref_page_list,[Unknown],0xffffffff9120f060
mem_cgroup_page_lruvec,19471460250,17821336500,17281296000,336010080,0,5544166320,0,42012600,3360004928,2520003696,7560011088,1680002464,15120022176,0,1512045360,0,42001260,2520003696,1680002464,0,0,0,17640025872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,126003780,42001260,0,0,0,0,0,5040007392,1680002464,8400012320,21840032032,0,0,583975140,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff912a0c40
tcache_put,19471460250,293241991500,228017100000,2268068040,252007560,2268068040,2394071820,3058517280,295680433664,7560011088,0,0,118440173712,0,168005040,42001260,84002520,83160121968,58800086240,0,0,0,113400166320,1680002464,0,21000030800,0,0,6972209160,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,0,0,0,0,0,1680002464,80640118272,141120206976,21840032032,305760448448,378000554400,0,0,39512850300,libc-2.29.so,tcache_put,malloc.c,0x967bc
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",19141435500,194414580000,140170512000,1344040320,0,21420642600,19908597240,302490720,151200221760,204120299376,55440081312,52080076384,156240229152,0,588017640,0,0,2520003696,4200006160,0,0,0,35280051744,0,0,109200160160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,13440019712,168005040,252007560,0,0,0,30240044352,113400166320,181440266112,18480027104,47040068992,28560041888,0,0,9234369480,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e2d5
"__gnu_cxx::new_allocator<double>::construct<double, double>",19141435500,11340850500,7200540000,0,0,0,12600378000,0,20160029568,0,0,0,5040007392,0,0,0,0,1680002464,1680002464,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,0,5040007392,18480027104,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4321c4
mem_cgroup_from_task,19141435500,28622146500,22081656000,420012600,84002520,1512045360,0,25207560,20160029568,10080014784,10080014784,0,17640025872,0,6300189000,0,0,840001232,2520003696,0,0,0,22680033264,0,0,33600049280,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,126003780,0,0,0,1680002464,0,17640025872,10080014784,11760017248,16800024640,0,0,235270560,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff9129a020
page_remove_rmap,19141435500,43743280500,27362052000,84002520,210006300,8064241920,5166154980,50415120,30240044352,0,0,0,37800055440,0,0,0,0,1680002464,2520003696,0,0,0,5040007392,0,0,8400012320,0,0,126003780,42001260,672047040,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,42001260,0,0,0,0,0,12600018480,15120022176,18480027104,35280051744,25200036960,0,0,798239400,vmlinux,page_remove_rmap,[Unknown],0xffffffff91259db0
uncharge_page,19141435500,5400405000,960072000,0,84002520,5544166320,2646079380,42012600,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,5040007392,0,0,0,0,0,0,0,0,0,20160029568,13440019712,0,0,432729780,vmlinux,uncharge_page,[Unknown],0xffffffff9129e6c0
pagevec_lru_move_fn,18811410750,44823361500,39362952000,420012600,84002520,2772083160,10206306180,75622680,57120083776,12600018480,20160029568,5040007392,30240044352,0,336010080,0,0,0,0,0,0,0,73080107184,0,0,33600049280,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,168005040,0,0,0,1680002464,0,25200036960,21840032032,15120022176,20160029568,0,0,17615883180,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9121aa40
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",18481386000,48063604500,31202340000,672020160,42001260,0,7182215460,0,50400073920,0,0,0,2520003696,0,4116123480,0,0,7560011088,10920016016,0,840001232,0,40320059136,4200006160,0,4200006160,0,0,42001260,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,1680002464,55440081312,31920046816,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432447
xas_store,18481386000,5940445500,5760432000,0,126003780,1512045360,4032120960,25207560,6720009856,0,0,0,0,0,0,0,0,840001232,0,0,0,0,7560011088,0,0,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,20160029568,20160029568,0,0,247874340,vmlinux,xas_store,[Unknown],0xffffffff91a3b030
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",18151361250,14041053000,16321224000,84002520,0,0,504015120,0,10080014784,0,0,1680002464,0,0,84002520,0,0,5040007392,3360004928,0,0,0,35280051744,840001232,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,5040007392,15120022176,3360004928,18480027104,20160029568,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4320af
__inc_numa_state,18151361250,19441458000,13441008000,336010080,84002520,7560226800,2772083160,92427720,16800024640,7560011088,2520003696,1680002464,7560011088,0,0,42001260,0,4200006160,1680002464,840001232,0,0,10080014784,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,6720009856,126003780,294008820,0,0,0,3360004928,0,5040007392,8400012320,5040007392,18480027104,0,0,5297788860,vmlinux,__inc_numa_state,[Unknown],0xffffffff9122fe50
mem_cgroup_try_charge_delay,17821336500,234917617500,187214040000,1764052920,1596047880,0,2646079380,84025200,255360374528,0,0,1680002464,2520003696,0,0,0,0,6720009856,2520003696,176400258720,840001232,0,27720040656,0,33600049280,0,0,0,0,1470044100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,5040007392,2520003696,2520003696,228480335104,8400012320,13440019712,0,0,14448133140,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff912a2100
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",17821336500,17281296000,10080756000,84002520,0,10836325080,0,126037800,16800024640,0,0,0,5040007392,840001232,0,42001260,0,2520003696,3360004928,0,0,0,30240044352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18480027104,0,0,0,0,0,3360004928,2520003696,7560011088,0,21840032032,21840032032,0,0,911673420,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f0fb
free_unref_page_prepare.part.74,17491311750,5940445500,4320324000,84002520,84002520,4788143640,3654109620,50415120,6720009856,0,0,0,0,0,84002520,0,0,840001232,840001232,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,0,0,0,0,26880039424,16800024640,0,0,441132300,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff9120c930
free_unref_page_commit,15841188000,4860364500,2880216000,0,0,6300189000,3654109620,67220160,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,3360004928,0,0,0,0,0,0,0,2520003696,0,20160029568,21840032032,0,0,600780180,vmlinux,free_unref_page_commit,[Unknown],0xffffffff9120ded0
xhci_td_remainder,15841188000,6480486000,4320324000,0,0,5292158760,0,16805040,6720009856,0,0,0,0,0,0,0,0,840001232,1680002464,0,0,0,2520003696,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,18480027104,16800024640,0,0,134440320,vmlinux,xhci_td_remainder,[Unknown],0xffffffff917deaf0
displayGraphCharacteristics,15511163250,8100607500,4800360000,252007560,252007560,3276098280,0,50415120,36960054208,17640025872,0,0,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48720071456,0,0,403320960,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d8e0
