Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.987332,-0.0,0.0,18.7,0.0,0.0,0.0,0.0,3120093600,0,48003360,0,0,0,0,0,10.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41faa2
cpuacct_charge,1.908885,0.0,12.3,0.0,0.0,0.0,0.0,0.0,2112063360,576017280,0,0,0,0,0,0,8.000000,vmlinux,cpuacct_charge,[Unknown],0xffffffff874ee270
entry_SYSCALL_64_after_hwframe,1.908885,25.9,0.0,,0.0,,17.5,,960028800,2208066240,0,0,0,0,0,0,7.250000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff88000048
__kmpc_atomic_fixed8_add,1.856587,42.6,28.8,0.0,0.0,14.4,0.0,0.0,1824054720,432012960,0,0,0,0,0,0,1168.000000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
do_syscall_64,1.778139,0.0,0.0,21.8,0.0,0.0,0.0,0.0,2496074880,3984119520,0,0,0,0,0,0,7.500000,vmlinux,do_syscall_64,[Unknown],0xffffffff87404210
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,1.751990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
cgroup_rstat_updated,1.673543,0.0,0.0,,0.0,,0.0,,2064061920,1680050400,0,0,0,0,0,0,16.200000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff875515c0
tcache_put,1.647394,19.8,38.1,0.0,0.0,0.0,0.0,0.0,384011520,1680050400,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x96c61
clear_huge_page,1.621245,87.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8764bbe0
syscall_return_via_sysret,1.621245,0.0,20.1,0.0,0.0,0.0,0.0,0.0,4512135360,576017280,0,0,0,0,0,0,9.500000,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff880000f1
prep_new_page,1.568947,63.9,0.0,0.0,0.0,0.0,27.3,0.0,96002880,144004320,0,0,0,0,0,0,10.500000,vmlinux,prep_new_page,[Unknown],0xffffffff8760c730
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",1.568947,19.4,41.8,0.0,0.0,20.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43f409
account_user_time,1.516648,61.2,38.8,58.2,0.0,77.6,0.0,0.0,96002880,48001440,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff874ccfa0
release_pages,1.464350,6.8,31.4,0.0,0.0,0.0,0.0,0.0,672020160,144004320,0,0,0,0,0,0,0.0,vmlinux,release_pages,[Unknown],0xffffffff8761a650
hrtimer_active,1.412052,44.9,0.0,0.0,43.5,43.5,0.0,0.0,144004320,0,0,0,0,0,0,0,7.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff87522c80
__activate_page,1.385903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104033120,624018720,0,0,0,0,0,0,22.333333,vmlinux,__activate_page,[Unknown],0xffffffff876196d0
kick_ilb,1.333605,0.0,0.0,73.6,0.0,36.8,0.0,0.0,0,0,48003360,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff874ce2a0
handle_mm_fault,1.307456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912027360,576017280,0,0,0,0,0,0,16.750000,vmlinux,handle_mm_fault,[Unknown],0xffffffff87649ab0
pick_next_entity,1.307456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272128160,864025920,0,0,0,0,0,0,7.200000,vmlinux,pick_next_entity,[Unknown],0xffffffff874cee90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1.229008,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0,2256067680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41facb
main$omp$parallel@211,1.229008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,336010080,0,0,0,0,0,0,22.000000,driverForGraphClustering,main$omp$parallel@211,driverForGraphClustering.cpp,0x4058c9
native_queued_spin_lock_slowpath,1.202859,27.0,38.1,0.0,38.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff874f1320
cpuacct_account_field,1.176710,39.4,0.0,72.7,0.0,48.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff874ee2f0
update_cfs_group,1.176710,100.0,0.0,59.3,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffff874d3380
__libc_read,1.124412,,0.0,0.0,0.0,0.0,0.0,0.0,0,144004320,0,0,0,0,0,0,0.0,libpthread-2.29.so,__libc_read,read.c,0x12d80
ext4_mpage_readpages,1.124412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824054720,480014400,0,0,0,0,0,0,6.600000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff87797b80
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.124412,-0.0,0.0,0.0,0.0,29.6,0.0,0.0,528015840,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43318b
__alloc_pages_nodemask,1.098263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392041760,1344040320,0,0,0,0,0,0,7.000000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff87611a00
copy_page_to_iter,1.072114,91.9,48.5,0.0,0.0,0.0,0.0,0.0,576017280,192005760,0,0,0,0,0,0,6.666667,vmlinux,copy_page_to_iter,[Unknown],0xffffffff878ea050
update_rq_clock,1.072114,36.0,42.7,0.0,0.0,42.7,0.0,0.0,240007200,2208066240,0,0,0,0,0,0,9.666667,vmlinux,update_rq_clock,[Unknown],0xffffffff874c65c0
yield_task_fair,1.045964,0.0,30.5,0.0,0.0,0.0,0.0,0.0,1056031680,192005760,0,0,0,0,0,0,7.000000,vmlinux,yield_task_fair,[Unknown],0xffffffff874d3560
hrtimer_interrupt,1.019815,38.6,32.3,64.6,0.0,64.6,0.0,0.0,48001440,144004320,0,0,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff87523c70
std::istream::read,0.993666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,192005760,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
__lseek64,0.967517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__lseek64,lseek64.c,0x13330
rcu_all_qs,0.967517,0.0,100.0,0.0,0.0,0.0,100.0,0.0,96002880,480014400,0,0,0,0,0,0,8.333333,vmlinux,rcu_all_qs,[Unknown],0xffffffff875121e0
rcu_sched_clock_irq,0.967517,79.5,0.0,,0.0,,0.0,,96002880,48001440,0,0,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff87514a20
ksoftirqd_running,0.889070,0.0,0.0,0.0,26.7,26.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8749c6e0
workingset_activation,0.889070,,100.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,18.000000,vmlinux,workingset_activation,[Unknown],0xffffffff8763fde0
run_local_timers,0.836772,100.0,0.0,71.1,0.0,35.6,0.0,0.0,144004320,48001440,48003360,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff87522820
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.836772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15216456480,0,0,0,0,0,0,0,9.750000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41fa90
__fget,0.810622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,384011520,384011520,0,0,0,0,0,0,16.000000,vmlinux,__fget,[Unknown],0xffffffff876d7b60
__add_to_page_cache_locked,0.784473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392041760,1152034560,0,0,0,0,0,0,0.0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff87604370
__do_page_fault,0.784473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,528015840,0,0,0,0,0,0,11.000000,vmlinux,__do_page_fault,[Unknown],0xffffffff8747c190
__update_load_avg_cfs_rq,0.784473,0.0,0.0,,0.0,,0.0,,96002880,48001440,0,0,0,0,0,0,0.0,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff874e7ca0
_cond_resched,0.784473,0.0,0.0,0.0,0.0,0.0,100.0,0.0,624018720,288008640,0,0,0,0,0,0,9.000000,vmlinux,_cond_resched,[Unknown],0xffffffff87e4b1c0
down_read_trylock,0.784473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,144004320,0,0,0,0,0,0,0.0,vmlinux,down_read_trylock,[Unknown],0xffffffff874f09f0
smp_apic_timer_interrupt,0.784473,0.0,0.0,0.0,0.0,41.0,0.0,0.0,48001440,48001440,48003360,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff880024e0
"std::vector<double, std::allocator<double>>::_M_check_len",0.784473,0.0,29.6,0.0,0.0,0.0,0.0,0.0,1776053280,1584047520,0,0,0,0,0,0,16.750000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43313a
_raw_spin_lock_irq,0.758324,0.0,0.0,42.7,0.0,0.0,0.0,0.0,48001440,144004320,0,0,0,0,0,0,20.333333,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff87e50590
do_sched_yield,0.758324,0.0,82.0,0.0,0.0,0.0,0.0,0.0,432012960,480014400,0,0,0,0,0,0,8.400000,vmlinux,do_sched_yield,[Unknown],0xffffffff874c82a0
__lru_cache_add,0.732175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,528015840,144004320,0,0,0,0,0,0,0.0,vmlinux,__lru_cache_add,[Unknown],0xffffffff8761aba0
alloc_perturb,0.732175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13536406080,0,0,0,0,0,0,0,7.333333,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
interrupt_entry,0.732175,20.6,0.0,0.0,45.4,0.0,0.0,0.0,48001440,144004320,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffff88000880
std::istream::seekg,0.732175,0.0,0.0,0.0,0.0,0.0,82.0,0.0,480014400,192005760,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
clear_buddies,0.706026,18.0,41.0,0.0,0.0,0.0,0.0,0.0,1440043200,192005760,0,0,0,0,0,0,7.000000,vmlinux,clear_buddies,[Unknown],0xffffffff874ce330
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",0.706026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x4331bd
"std::basic_filebuf<char, std::char_traits<char>>::xsgetn",0.706026,,100.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x103bc0
page_counter_try_charge,0.679877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,96002880,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff87699db0
rcu_irq_enter,0.679877,100.0,100.0,0.0,0.0,100.0,0.0,0.0,48001440,48001440,0,48003360,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff87514900
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",0.679877,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,384011520,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x432f93
__mod_zone_page_state,0.653728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,576017280,0,0,0,0,0,0,7.000000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8762dc70
_intel_fast_memmove,0.653728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46be10
clear_subpage,0.653728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,96002880,0,0,0,0,0,0,14.000000,vmlinux,clear_subpage,[Unknown],0xffffffff87643800
mem_cgroup_commit_charge,0.653728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,96002880,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff876a2b30
mutex_lock,0.653728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,192005760,0,0,0,0,0,0,14.000000,vmlinux,mutex_lock,[Unknown],0xffffffff87e4d330
mutex_unlock,0.653728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768023040,192005760,0,0,0,0,0,0,0.0,vmlinux,mutex_unlock,[Unknown],0xffffffff87e4c560
run_timer_softirq,0.653728,68.6,62.7,62.7,0.0,0.0,0.0,0.0,192005760,96002880,0,0,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffff87521380
alloc_perturb,0.627579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672020160,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
xas_start,0.627579,,0.0,0.0,0.0,0.0,0.0,0.0,864025920,816024480,0,0,0,0,0,0,7.000000,vmlinux,xas_start,[Unknown],0xffffffff87e39b10
activate_page,0.601430,,0.0,0.0,0.0,0.0,0.0,0.0,288008640,192005760,0,0,0,0,0,0,7.000000,vmlinux,activate_page,[Unknown],0xffffffff8761acf0
__mod_node_page_state,0.575280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960028800,336010080,0,0,0,0,0,0,7.000000,vmlinux,__mod_node_page_state,[Unknown],0xffffffff8762dcd0
calc_global_load_tick,0.575280,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,48003360,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff874ccb40
copyout,0.575280,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,96002880,144004320,0,0,0,0,0,0,0.0,vmlinux,copyout,[Unknown],0xffffffff878e76b0
error_entry,0.575280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,error_entry,[Unknown],0xffffffff88001210
fsnotify,0.575280,-0.0,0.0,,0.0,,0.0,,528015840,240007200,0,0,0,0,0,0,8.000000,vmlinux,fsnotify,[Unknown],0xffffffff87701c60
irq_enter,0.575280,51.5,48.5,0.0,0.0,100.0,0.0,0.0,0,0,48003360,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff8749d140
__intel_avx_rep_memcpy,0.549131,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46f780
__update_load_avg_se,0.549131,,0.0,0.0,0.0,0.0,0.0,0.0,192005760,336010080,0,0,0,0,0,0,0.0,vmlinux,__update_load_avg_se,[Unknown],0xffffffff874e7a00
__cgroup_account_cputime_field,0.522982,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff87551b50
__hrtimer_run_queues,0.522982,0.0,0.0,100.0,0.0,0.0,0.0,0.0,192005760,96002880,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff87523490
free_pcppages_bulk,0.522982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8760d780
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",0.496833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,480014400,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41fab7
__pthread_enable_asynccancel,0.496833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,144004320,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
rb_next,0.496833,100.0,0.0,100.0,97.0,97.0,0.0,0.0,48001440,0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff87e312d0
schedule,0.496833,0.0,62.7,0.0,0.0,0.0,0.0,0.0,432012960,432012960,0,0,0,0,0,0,7.000000,vmlinux,schedule,[Unknown],0xffffffff87e4af40
vfs_read,0.496833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,528015840,768023040,0,0,0,0,0,0,0.0,vmlinux,vfs_read,[Unknown],0xffffffff876b67d0
__do_page_cache_readahead,0.470684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,528015840,192005760,0,0,0,0,0,0,7.000000,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff87618410
account_entity_dequeue,0.470684,82.2,35.6,0.0,35.6,0.0,0.0,0.0,144004320,144004320,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff874d24f0
common_file_perm,0.470684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,192005760,0,0,0,0,0,0,0.0,vmlinux,common_file_perm,[Unknown],0xffffffff8786cf60
new_sync_read,0.470684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,912027360,240007200,0,0,0,0,0,0,6.333333,vmlinux,new_sync_read,[Unknown],0xffffffff876b3920
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.470684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43f004
_raw_spin_trylock,0.444535,100.0,0.0,48.5,0.0,48.5,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff87e501b0
fput_many,0.444535,,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,fput_many,[Unknown],0xffffffff876b7d00
mem_cgroup_charge_statistics,0.444535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008030240,384011520,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff8769bf80
pci_conf1_read,0.444535,64.4,71.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff87c9ae40
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",0.444535,84.9,100.0,0.0,0.0,0.0,0.0,0.0,96002880,288008640,0,0,0,0,0,0,9.333333,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",0.444535,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96002880,288008640,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
tick_program_event,0.444535,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffff87534060
__acct_update_integrals,0.418386,0.0,0.0,82.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8757ef80
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",0.418386,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43309f
__pthread_disable_asynccancel,0.418386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,48001440,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
_raw_spin_lock_irqsave,0.418386,20.4,39.5,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff87e50390
native_write_msr,0.418386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff87473f60
__ia32_sys_sched_yield,0.392237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,528015840,0,0,0,0,0,0,8.000000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff874c8310
ext4_file_read_iter,0.392237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,432012960,0,0,0,0,0,0,0.0,vmlinux,ext4_file_read_iter,[Unknown],0xffffffff8776a680
mem_cgroup_try_charge_delay,0.392237,100.0,88.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff876a2100
pagevec_lru_move_fn,0.392237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,240007200,912027360,0,0,0,0,0,0,0.0,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8761aa40
xas_store,0.392237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,480014400,0,0,0,0,0,0,10.500000,vmlinux,xas_store,[Unknown],0xffffffff87e3b030
pmd_pfn,0.366088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,0,0,0,0,0,0,0,0.0,vmlinux,pmd_pfn,[Unknown],0xffffffff876434e0
read_tsc,0.366088,0.0,56.1,0.0,0.0,0.0,0.0,0.0,48001440,48001440,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff87438db0
"std::basic_filebuf<char, std::char_traits<char>>::underflow",0.366088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,144004320,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::underflow(void)",[Unknown],0x103090
std::istream::sentry::sentry,0.366088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,288008640,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
unmap_page_range,0.366088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,unmap_page_range,[Unknown],0xffffffff87645c80
__fget_light,0.339938,,0.0,0.0,0.0,0.0,0.0,0.0,144004320,192005760,0,0,0,0,0,0,15.000000,vmlinux,__fget_light,[Unknown],0xffffffff876d7e50
__x64_sys_lseek,0.339938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_lseek,[Unknown],0xffffffff876b4550
mem_cgroup_from_task,0.339938,100.0,100.0,0.0,0.0,0.0,0.0,0.0,192005760,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff8769a020
__do_softirq,0.313789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,144004320,192005760,0,0,0,0,0,0,9.000000,vmlinux,__do_softirq,[Unknown],0xffffffff88200000
__hrtimer_next_event_base,0.313789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48001440,192005760,0,0,0,0,0,0,12.000000,vmlinux,__hrtimer_next_event_base,[Unknown],0xffffffff87522d90
alloc_perturb,0.313789,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2832084960,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
alloc_perturb,0.313789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4752142560,0,0,0,0,0,0,0,7.500000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
check_cfs_rq_runtime,0.313789,,0.0,0.0,0.0,0.0,0.0,0.0,768023040,0,0,0,0,0,0,0,7.000000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff874d3c40
kmp_basic_flag_native<unsigned long long>::notdone_check,0.313789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528015840,0,0,0,0,0,0,0,7.305936,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
mem_cgroup_update_lru_size,0.313789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480014400,48001440,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff876a0c90
psi_task_change,0.313789,100.0,97.0,0.0,0.0,0.0,0.0,0.0,96002880,0,0,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffff874efeb0
scheduler_tick,0.313789,23.3,100.0,0.0,100.0,0.0,0.0,0.0,96002880,192005760,0,0,0,0,0,0,6.500000,vmlinux,scheduler_tick,[Unknown],0xffffffff874ca6f0
