Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
__kmpc_atomic_fixed8_add,3900230100,5580329220,4980293820,48001440,0,2544076320,624018720,4801440,0,0,4800007040,0,0,0,8640012672,0,288008640,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,192013440,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,2880004224,1512453600,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::vector<double, std::allocator<double>>::_M_check_len",3780223020,1800106200,1200070800,0,0,2496074880,1296038880,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,1920002816,0,0,48003360,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,91227360,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x4323ea
try_charge,3780223020,10890642510,8760516840,144004320,96002880,1152034560,960028800,14404320,0,0,15360022528,1920002816,0,0,1920002816,0,0,0,0,960001408,0,11520016896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10560015488,1920002816,7680011264,139241760,vmlinux,try_charge,[Unknown],0xffffffffaee9fb50
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",3660215940,6930408870,3720219480,48001440,0,3024090720,0,14404320,0,0,6720009856,0,0,0,2880004224,0,0,0,0,3840005632,960001408,0,0,144010080,6720009856,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96006720,0,0,0,0,96002880,960001408,384011520,144004320,72030240,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,1920002816,2280684000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed22
xas_start,3600212400,1350079650,1920113280,48001440,0,1248037440,1152034560,14404320,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,5760008448,134440320,vmlinux,xas_start,[Unknown],0xffffffffaf639b10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3480205320,3240191160,2880169920,0,0,0,2688080640,0,0,0,5760008448,0,960001408,0,0,0,96002880,0,0,0,0,0,0,0,6720009856,960001408,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed4b
clear_buddies,3420201780,810047790,960056640,48001440,0,2304069120,528015840,19205760,0,0,3840005632,0,0,0,1920002816,0,0,0,0,0,0,0,0,96006720,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,4800007040,134440320,vmlinux,clear_buddies,[Unknown],0xffffffffaecce330
sched_yield,3360198240,11880700920,8460499140,96002880,0,1584047520,0,0,0,0,14400021120,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,4800007040,13440019712,0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__memmove_avx_unaligned_erms,3300194700,14400849600,18181072620,240007200,48001440,816024480,864025920,57617280,0,0,10560015488,0,0,0,1920002816,0,528015840,48001440,240007200,3840005632,960001408,960001408,1920002816,0,11520016896,0,960001408,960001408,0,96002880,0,1152034560,0,192005760,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,48001440,0,0,0,0,0,0,0,0,0,960001408,0,0,9600014080,7680011264,10560015488,1190757120,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",3300194700,1260074340,1320077880,48001440,0,0,480014400,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,0,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x432243
__zone_watermark_ok,3120184080,1170069030,1140067260,0,0,1872056160,288008640,19205760,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,168050400,vmlinux,__zone_watermark_ok,[Unknown],0xffffffffaee0f1f0
__kmpc_atomic_float8_sub,3060180540,25291492110,17041005360,336010080,0,1632048960,144004320,4801440,0,48001440,17280025344,10560015488,13440019712,17280025344,20160029568,0,2496074880,0,0,2880004224,960001408,0,0,0,2880004224,0,0,17280025344,0,0,0,48001440,48003360,0,0,48001440,0,19210560,0,0,48003360,0,0,0,0,48001440,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,1920002816,1920002816,2880004224,38411520,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
__handle_mm_fault,3000177000,8460499140,7320431880,48001440,96002880,624018720,576017280,9602880,0,0,6720009856,0,0,0,0,0,48001440,0,0,960001408,960001408,5760008448,0,0,1920002816,0,0,1920002816,0,0,0,48001440,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,960001408,7680011264,5760008448,2880004224,67220160,vmlinux,__handle_mm_fault,[Unknown],0xffffffffaee48830
fsnotify,3000177000,810047790,1200070800,0,48001440,336010080,480014400,4801440,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,4800007040,38411520,vmlinux,fsnotify,[Unknown],0xffffffffaef01c60
parallelLouvianMethod$omp$parallel_for@210,3000177000,13950823050,30781816020,384011520,0,816024480,0,14404320,144004320,48001440,9600014080,12480018304,5760008448,5760008448,13440019712,0,0,0,0,960001408,0,0,0,0,1920002816,0,0,26880039424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,0,48001440,48001440,0,192013440,0,0,0,0,0,0,0,2880004224,5760008448,13440019712,0,3840005632,2880004224,2530358880,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x4318e3
activate_page,2940173460,360021240,1080063720,0,0,624018720,192005760,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610080,vmlinux,activate_page,[Unknown],0xffffffffaee1acf0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",2940173460,1980116820,1800106200,0,0,0,0,0,0,0,8640012672,0,0,0,0,0,0,0,0,960001408,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,2880004224,0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43246d
__mod_zone_page_state,2880169920,1260074340,1200070800,0,144004320,336010080,576017280,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,1920002816,0,0,48003360,960001408,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,33610080,vmlinux,__mod_zone_page_state,[Unknown],0xffffffffaee2dc70
__ia32_sys_sched_yield,2700159300,2250132750,1320077880,0,0,192005760,576017280,9602880,0,0,960001408,0,0,0,0,0,0,0,0,960001408,0,0,0,336023520,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,3840005632,72021600,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffaecc8310
free_pcppages_bulk,2640155760,990058410,540031860,0,0,144004320,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffaee0d780
mutex_unlock,2640155760,900053100,1020060180,0,0,768023040,528015840,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,96006720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,2880004224,0,vmlinux,mutex_unlock,[Unknown],0xffffffffaf64c560
plm_init$omp$parallel_for@285,2640155760,44462623140,45902708100,528015840,0,0,1584047520,0,192005760,48001440,57600084480,0,0,0,0,0,0,0,0,1920002816,0,6720009856,0,0,1920002816,0,960001408,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680011264,0,960001408,30720045056,3840005632,1920002816,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432990
new_sync_read,2580152220,900053100,1500088500,0,48001440,1008030240,432012960,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,vmlinux,new_sync_read,[Unknown],0xffffffffaeeb3920
kmp_basic_flag_native<unsigned long long>::notdone_check,2520148680,3600212400,1560092040,48001440,0,6288188640,0,993898080,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,7245372960,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
entry_SYSCALL_64,2460145140,19441146960,15840934560,192005760,48001440,336010080,720021600,4801440,0,0,22080032384,0,0,0,960001408,0,0,0,48001440,2880004224,4800007040,960001408,2880004224,0,15360022528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,960001408,1920002816,24000035200,15360022528,76823040,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffffaf800010
xas_store,2460145140,990058410,1260074340,0,0,624018720,432012960,9602880,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,2880004224,110433120,vmlinux,xas_store,[Unknown],0xffffffffaf63b030
__lru_cache_add,2340138060,2160127440,1680099120,0,0,816024480,240007200,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,3840005632,1920002816,0,vmlinux,__lru_cache_add,[Unknown],0xffffffffaee1aba0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2340138060,2700159300,1920113280,48001440,0,18240547200,0,76823040,0,0,3840005632,0,0,0,960001408,0,0,0,0,960001408,960001408,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,192005760,14400021120,864025920,1200036000,72030240,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,840252000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ed10
mem_cgroup_commit_charge,2220130980,720042480,1680099120,0,0,192005760,192005760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,1920002816,0,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffaeea2b30
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",2100123900,6750398250,4020237180,48001440,0,0,0,0,48001440,0,3840005632,0,0,1920002816,0,0,336010080,0,0,3840005632,0,0,0,48003360,1920002816,0,0,4800007040,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,960001408,1920002816,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43ea89
__fsnotify_parent,2040120360,540031860,840049560,0,0,768023040,0,9602880,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,3840005632,72021600,vmlinux,__fsnotify_parent,[Unknown],0xffffffffaef02140
mem_cgroup_update_lru_size,2040120360,360021240,600035400,48001440,0,528015840,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffaeea0c90
mem_cgroup_charge_statistics,1980116820,630037170,840049560,48001440,0,480014400,432012960,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,33610080,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffaee9bf80
__fget,1920113280,1890111510,2460145140,0,0,624018720,96002880,0,0,0,1920002816,960001408,0,0,0,0,0,0,0,0,960001408,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,960001408,0,vmlinux,__fget,[Unknown],0xffffffffaeed7b60
entry_SYSCALL_64_after_hwframe,1920113280,4950292050,5700336300,48001440,0,1056031680,2352070560,14404320,0,0,5760008448,0,0,0,960001408,0,0,48001440,0,2880004224,1920002816,2880004224,0,0,4800007040,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,10560015488,3840005632,100830240,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffffaf800048
update_rq_clock,1920113280,1800106200,1680099120,48001440,0,96002880,2640079200,14404320,0,0,960001408,0,960001408,960001408,960001408,0,192005760,0,0,0,960001408,0,0,0,960001408,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,0,2880004224,110433120,vmlinux,update_rq_clock,[Unknown],0xffffffffaecc65c0
__cgroup_account_cputime,1860109740,1980116820,1140067260,0,0,816024480,480014400,0,0,0,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,1920002816,0,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffaed51b20
rcu_all_qs,1860109740,1620095580,1800106200,0,0,48001440,528015840,4801440,0,0,1920002816,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,33610080,vmlinux,rcu_all_qs,[Unknown],0xffffffffaed121e0
alloc_perturb,1800106200,1710100890,1020060180,0,0,240007200,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,96006720,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
__kmpc_atomic_float8_add,1740102660,95405628600,68824060380,768023040,0,528015840,96002880,14404320,144004320,96002880,104640153472,71040104192,75840111232,48000070400,87360128128,0,23712711360,0,96002880,3840005632,2880004224,0,0,96006720,16320023936,0,0,110400161920,0,0,0,0,144010080,0,0,48001440,0,28815840,0,0,0,48003360,0,0,0,96002880,0,144004320,0,0,144010080,0,0,0,0,0,0,0,0,0,89280130944,17280025344,11520016896,6720009856,4705411200,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
ext4_file_read_iter,1740102660,540031860,1020060180,48001440,96002880,384011520,192005760,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48003360,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,960001408,33610080,vmlinux,ext4_file_read_iter,[Unknown],0xffffffffaef6a680
__do_page_fault,1680099120,900053100,960056640,0,0,192005760,288008640,4801440,0,0,960001408,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,1920002816,33610080,vmlinux,__do_page_fault,[Unknown],0xffffffffaec7c190
common_file_perm,1680099120,990058410,1020060180,0,48001440,192005760,144004320,4801440,0,0,960001408,0,0,0,0,0,48001440,0,0,960001408,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,960001408,33610080,vmlinux,common_file_perm,[Unknown],0xffffffffaf06cf60
unmap_page_range,1620095580,990058410,600035400,0,0,0,48001440,0,0,0,960001408,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,960001408,0,0,2880004224,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vmlinux,unmap_page_range,[Unknown],0xffffffffaee45c80
__do_page_cache_readahead,1560092040,630037170,660038940,0,0,672020160,144004320,9602880,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,72021600,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffaee18410
__mod_node_page_state,1560092040,720042480,1260074340,0,0,672020160,384011520,4801440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,960001408,33610080,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaee2dcd0
mem_cgroup_try_charge,1560092040,8730515070,6240368160,144004320,48001440,1104033120,960028800,9602880,0,0,9600014080,0,0,0,0,0,0,0,0,0,1920002816,6720009856,0,0,0,0,2880004224,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,2880004224,1920002816,81624480,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaeea1f70
"std::basic_filebuf<char, std::char_traits<char>>::seekoff",1560092040,1080063720,1680099120,0,48001440,576017280,96002880,0,0,0,1920002816,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,0,96002880,48001440,0,0,0,0,0,0,0,0,0,0,0,0,960001408,2880004224,0,0,libstdc++.so.6.0.26,"std::basic_filebuf<char, std::char_traits<char>>::seekoff(long, std::_Ios_Seekdir, std::_Ios_Openmode)",[Unknown],0x105120
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",1500088500,360021240,600035400,0,0,1440043200,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,0,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f36b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",1440084960,2160127440,1740102660,48001440,0,0,624018720,0,0,0,0,0,0,0,0,0,96002880,0,0,0,0,0,0,144010080,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800007040,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ed37
