Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
pick_next_task_fair,23460891480,12240465120,9480360240,84002520,0,6972209160,5754172620,58817640,10080014784,0,0,0,840001232,0,126003780,0,0,1680002464,4200006160,0,840001232,0,10920016016,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560011088,0,0,0,0,0,0,0,0,0,20160029568,21000030800,0,0,483144900,vmlinux,pick_next_task_fair,[Unknown],0xffffffffaacdac90
__gnu_cxx::new_allocator<double>::allocate,20520779760,22410851580,15300581400,168005040,42001260,294008820,12306369180,75622680,21000030800,840001232,1680002464,840001232,10080014784,0,42001260,0,0,3360004928,5040007392,0,840001232,0,35280051744,0,0,3360004928,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,840001232,5880008624,0,30240044352,10920016016,0,0,533560020,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x43e427
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19020722760,21060800280,16440624720,210006300,0,0,1974059220,0,16800024640,840001232,0,0,2520003696,0,924027720,42001260,0,4200006160,1680002464,0,0,0,14280020944,1680002464,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31080045584,21840032032,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
sumVertexDegree$omp$parallel_for@74,18180690840,542900629440,405015390000,3948118440,1386041580,5376161280,84002520,33610080,628320921536,605640888272,574560842688,495600726880,593040869792,0,0,0,84002520,3360004928,0,0,840001232,0,6720009856,0,45360066528,3874925683216,0,0,0,0,0,0,0,0,0,0,0,0,462032340,84005880,0,0,0,2268068040,0,840025200,42001260,189079380,588041160,0,180600264880,484680710864,537600788480,26880039424,7560011088,4200006160,0,0,11872760760,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
__gnu_cxx::new_allocator<double>::deallocate,18120688560,10080383040,8340316920,84002520,0,1722051660,4956148680,58817640,12600018480,0,0,0,3360004928,0,42001260,0,0,2520003696,840001232,0,0,0,13440019712,0,0,0,84001260,0,0,84002520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,2520003696,0,14280020944,15960023408,0,0,466339860,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x43e2d3
get_page_from_freelist,18000684000,8550324900,9060344280,84002520,84002520,3150094500,1764052920,42012600,10080014784,840001232,4200006160,0,2520003696,0,42001260,0,0,840001232,1680002464,0,840001232,0,2520003696,0,0,10080014784,0,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,3360004928,0,84002520,0,0,0,0,1680002464,840001232,840001232,14280020944,13440019712,0,0,327698280,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaae0f520
func@0x4042b0,15780599640,10890413820,8580326040,168005040,42001260,54391631700,0,344503320,10920016016,3360004928,4200006160,840001232,840001232,0,378011340,0,0,3360004928,3360004928,0,1680002464,0,5880008624,3360004928,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39480057904,210006300,126003780,0,0,0,0,0,3360004928,0,7560011088,12600018480,0,0,2554366080,driverForGraphClustering,func@0x4042b0,[Unknown],0x4042b0
_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather,15240579120,5220198360,3660139080,42001260,0,0,0,63018900,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,15960023408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,4200006160,0,0,441132300,libiomp5.so,"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_hyper_barrier_gather(barrier_type, kmp_info*, int, int, void (*)(void*, void*), void*)",kmp_barrier.cpp,0x62b80
__schedule,15240579120,12510475380,9300353400,84002520,0,6174185220,3318099540,63018900,5040007392,840001232,0,0,2520003696,0,0,0,0,2520003696,3360004928,0,0,0,15960023408,0,0,1680002464,0,0,210006300,0,126008820,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,42001260,0,0,0,0,0,0,0,0,25200036960,10920016016,0,0,508352460,vmlinux,__schedule,[Unknown],0xffffffffab64a700
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos",15120574560,5940225720,4860184680,42001260,84002520,5628168840,1596047880,92427720,8400012320,840001232,840001232,0,1680002464,0,0,0,0,0,840001232,0,840001232,0,4200006160,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,840001232,840001232,9240013552,16800024640,0,0,2566969860,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<long const, long>>, long const&)",stl_tree.h,0x41edf0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",13740522120,27091029420,17940681720,168005040,84002520,0,0,0,22680033264,9240013552,8400012320,4200006160,12600018480,0,630018900,0,84002520,840001232,3360004928,0,0,0,15960023408,2520003696,0,14280020944,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,18480027104,0,15960023408,26880039424,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
_raw_spin_lock,13500513000,15480588240,10860412680,126003780,126003780,1890056700,2100063000,12603780,12600018480,840001232,0,840001232,5040007392,0,84002520,0,0,2520003696,840001232,0,840001232,0,5040007392,0,0,0,0,0,0,0,294020580,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,840001232,5880008624,16800024640,21000030800,0,0,256276860,vmlinux,_raw_spin_lock,[Unknown],0xffffffffab650560
update_curr,13200501600,12690482220,9120346560,42001260,0,3654109620,3654109620,58817640,8400012320,3360004928,3360004928,6720009856,7560011088,0,546016380,0,0,1680002464,2520003696,0,0,0,17640025872,0,0,20160029568,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,42001260,3360004928,84002520,42001260,0,42002940,0,0,1680002464,6720009856,0,15960023408,17640025872,0,0,445333560,vmlinux,update_curr,[Unknown],0xffffffffaacd2fd0
__calc_delta,12840487920,5310201780,5220198360,42001260,0,924027720,168005040,8402520,3360004928,0,0,0,840001232,0,0,0,0,4200006160,1680002464,0,3360004928,0,2520003696,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,42001260,0,0,0,0,0,0,0,0,7560011088,15120022176,0,0,58817640,vmlinux,__calc_delta,[Unknown],0xffffffffaaccdda0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12180462840,14760560880,9720369360,126003780,0,0,1680050400,0,10920016016,0,0,0,3360004928,0,546016380,0,0,3360004928,2520003696,0,0,0,12600018480,1680002464,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16800024640,21000030800,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
"std::vector<double, std::allocator<double>>::operator[]",12180462840,10530400140,9300353400,84002520,0,34483034460,0,1428428400,13440019712,0,1680002464,840001232,5880008624,0,84002520,0,0,1680002464,1680002464,0,0,0,9240013552,1680002464,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,0,0,0,0,0,0,0,6720009856,0,13440019712,3360004928,0,0,10209061800,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43dd64
func@0x404360,12120460560,31231186740,21240807120,294008820,0,10542316260,0,399119700,35280051744,0,0,0,5880008624,0,2436073080,0,42001260,4200006160,6720009856,0,0,0,21840032032,2520003696,0,1680002464,0,0,0,126003780,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,8400012320,168005040,126003780,0,0,0,0,0,0,1680002464,27720040656,42000061600,0,0,2877863100,driverForGraphClustering,func@0x404360,[Unknown],0x404360
"std::vector<double, std::allocator<double>>::_M_check_len",11880451440,11880451440,9480360240,252007560,0,0,0,0,14280020944,840001232,0,840001232,840001232,0,0,0,0,0,0,0,0,0,7560011088,4200006160,0,5040007392,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,5880008624,11760017248,0,0,0,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43e237
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",11160424080,17190653220,11580440040,126003780,0,5502165060,37045111320,407522220,17640025872,0,0,0,5040007392,0,0,0,0,1680002464,4200006160,0,0,0,15120022176,0,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,0,2520003696,0,26040038192,10920016016,0,0,2945083260,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43dd7e
_intel_fast_memmove,10440396720,11790448020,8640328320,0,84002520,5922177660,420012600,46213860,19320028336,0,0,0,0,0,252007560,42001260,0,840001232,4200006160,0,0,0,11760017248,0,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,210006300,84002520,21008820,0,0,0,0,2520003696,0,21000030800,10920016016,0,0,516754980,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b150
xas_load,10380394440,5670215460,5040191520,42001260,42001260,1848055440,1344040320,25207560,5040007392,1680002464,0,840001232,840001232,0,84002520,0,0,0,840001232,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,15120022176,12600018480,0,0,176452920,vmlinux,xas_load,[Unknown],0xffffffffab639ba0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10080383040,10980417240,9660367080,84002520,42001260,0,4410132300,0,9240013552,1680002464,0,0,2520003696,0,378011340,0,0,5040007392,2520003696,0,0,0,9240013552,840001232,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000030800,9240013552,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea93
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",8880337440,7200273600,5640214320,42001260,0,6090182700,0,37811340,6720009856,840001232,0,0,1680002464,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,2520003696,0,0,0,0,0,0,0,84002520,0,0,0,0,0,0,0,0,0,0,6720009856,252007560,462013860,147061740,42002940,0,0,0,0,0,11760017248,5040007392,0,0,634390260,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",8760332880,16650632700,12960492480,84002520,0,0,2268068040,0,20160029568,0,0,0,5040007392,0,1554046620,0,0,5040007392,3360004928,0,0,0,13440019712,3360004928,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22680033264,13440019712,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",8700330600,10170386460,8820335160,84002520,0,1050031500,126003780,126037800,13440019712,1680002464,0,840001232,840001232,0,0,0,42001260,0,840001232,0,0,0,18480027104,840001232,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,2520003696,0,21000030800,6720009856,0,0,966289800,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43e2a3
tcache_put,8640328320,4050153900,3960150480,126003780,42001260,336010080,1848055440,0,5040007392,0,0,0,840001232,840001232,0,0,0,1680002464,840001232,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17640025872,9240013552,0,0,0,libc-2.29.so,tcache_put,malloc.c,0x96c61
func@0x95d60,8220312360,8910338580,6240237120,84002520,42001260,95930877840,0,361308360,7560011088,0,0,840001232,840001232,0,210006300,0,0,840001232,1680002464,0,0,0,5040007392,840001232,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84840124432,42001260,0,0,0,0,0,0,840001232,0,12600018480,10920016016,0,0,2646793800,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",8160310080,22500855000,13440510720,84002520,168005040,0,0,0,19320028336,7560011088,6720009856,6720009856,10920016016,0,1218036540,42001260,0,2520003696,3360004928,0,0,0,9240013552,840001232,0,14280020944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,9240013552,0,18480027104,21000030800,0,0,0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
tcache_put,8100307800,6120232560,4380166440,0,0,2436073080,4074122220,67220160,2520003696,0,0,0,0,0,0,0,0,0,840001232,0,0,0,5040007392,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,2520003696,0,10920016016,10080014784,0,0,470541120,libc-2.29.so,tcache_put,malloc.c,0x96e44
__pagevec_lru_add_fn,7500285000,3600136800,3480132240,42001260,84002520,1848055440,1176035280,4201260,1680002464,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,1680002464,0,0,0,0,0,252007560,0,42002940,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,7560011088,6720009856,0,0,29408820,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaae1a370
native_sched_clock,7200273600,7470283860,4620175560,84002520,0,1218036540,0,29408820,6720009856,0,840001232,1680002464,1680002464,0,42001260,0,0,1680002464,0,0,0,0,4200006160,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,12600018480,5880008624,0,0,239471820,vmlinux,native_sched_clock,[Unknown],0xffffffffaac38f10
renumberClustersContiguously,7200273600,17640670320,10680405840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,840001232,0,1680002464,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,1050031500,1680002464,504015120,252007560,210088200,0,0,0,0,5040007392,0,4200006160,0,0,0,0,driverForGraphClustering,"renumberClustersContiguously(long*, long)",buildNextPhase.cpp,0x450d20
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",7140271320,5400205200,4320164160,42001260,0,0,0,0,5880008624,0,0,0,1680002464,0,0,0,0,3360004928,840001232,0,0,0,4200006160,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,3360004928,11760017248,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
update_min_vruntime,6540248520,5760218880,3840145920,0,42001260,1050031500,1050031500,21006300,2520003696,840001232,1680002464,0,1680002464,0,0,0,0,0,840001232,0,0,0,2520003696,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,42002940,0,0,0,0,42001260,840001232,42001260,0,0,0,0,0,0,0,0,10080014784,4200006160,0,0,147044100,vmlinux,update_min_vruntime,[Unknown],0xffffffffaaccde80
syscall_return_via_sysret,6480246240,3510133380,2640100320,0,0,3402102060,210006300,42012600,9240013552,0,0,0,840001232,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,3360004928,10920016016,0,0,323497020,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffffab8000f1
cgroup_rstat_updated,6420243960,6210235980,4140157320,0,0,1848055440,1512045360,21006300,5040007392,0,0,0,3360004928,0,42001260,84002520,0,3360004928,840001232,0,0,0,5880008624,0,0,840001232,0,0,0,42001260,126008820,0,0,0,0,0,0,0,0,0,0,0,0,42001260,5880008624,0,0,0,0,0,0,0,840001232,840001232,12600018480,10080014784,0,0,315094500,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffaad515c0
alloc_perturb,6120232560,2340088920,2220084360,42001260,0,19404582120,0,42012600,2520003696,0,0,0,1680002464,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160029568,42001260,42001260,0,0,0,0,0,0,840001232,7560011088,9240013552,0,0,294088200,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
"std::vector<double, std::allocator<double>>::_M_check_len",6120232560,1440054720,2100079800,42001260,0,2436073080,1176035280,16805040,1680002464,0,0,0,0,0,0,0,0,840001232,0,0,0,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,4200006160,4200006160,0,0,201660480,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
do_syscall_64,6060230280,4320164160,2340088920,0,42001260,2100063000,3360100800,21006300,840001232,0,0,0,840001232,0,0,0,0,840001232,840001232,0,0,0,5040007392,0,0,840001232,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,172251660,vmlinux,do_syscall_64,[Unknown],0xffffffffaac04210
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5880223440,6840259920,4620175560,0,0,0,1596047880,0,6720009856,0,0,0,2520003696,0,504015120,0,0,3360004928,1680002464,0,0,0,7560011088,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600018480,8400012320,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
parallelLouvianMethod$omp$parallel_for@237,5760218880,35371344060,62462373480,546016380,0,2436073080,1260037800,25207560,36960054208,27720040656,5880008624,6720009856,29400043120,0,42001260,0,0,0,840001232,2520003696,0,0,1680002464,0,840001232,52080076384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588017640,0,42001260,84002520,0,0,0,3360004928,16800024640,31920046816,8400012320,5040007392,7560011088,0,0,1104931380,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
pick_next_entity,5700216600,3960150480,3060116280,42001260,0,5208156240,798023940,42012600,3360004928,0,0,0,840001232,0,0,0,0,0,0,0,0,0,5880008624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,7560011088,4200006160,0,0,294088200,vmlinux,pick_next_entity,[Unknown],0xffffffffaaccee90
__gnu_cxx::new_allocator<double>::allocate,5640214320,3600136800,2220084360,0,42001260,504015120,3150094500,8402520,2520003696,0,0,0,0,0,0,0,0,840001232,0,0,0,0,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,0,840001232,0,9240013552,10920016016,0,0,92427720,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5400205200,8370318060,5820221160,42001260,0,0,5250157500,0,6720009856,840001232,0,0,2520003696,0,210006300,0,0,840001232,1680002464,0,0,0,3360004928,5880008624,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,8400012320,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea7f
func@0x4043d0,5280200640,3780143640,2460093480,0,0,30786923580,0,201660480,840001232,840001232,0,0,0,0,0,42001260,0,840001232,840001232,0,0,0,2520003696,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28560041888,0,0,0,0,0,0,0,0,0,1680002464,8400012320,0,0,1575472500,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
ext4_mpage_readpages,5220198360,2160082080,2940111720,0,0,966028980,504015120,12603780,4200006160,0,0,0,840001232,0,42001260,0,0,840001232,840001232,0,0,0,3360004928,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,10080014784,9240013552,0,0,84025200,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffffaaf97b80
