Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",19800910800,10710492660,9450434700,0,0,0,252007560,0,23520034496,0,0,0,2520003696,0,84002520,0,0,0,840001232,0,0,0,18480027104,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,5040007392,0,25200036960,23520034496,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
sg_next,19800910800,8670398820,8550393300,168005040,168005040,6300189000,0,117635280,13440019712,2520003696,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,30240044352,23520034496,0,0,2596378680,vmlinux,sg_next,[Unknown],0xffffffff8b2e56f0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",19500897000,13770633420,9900455400,84002520,42001260,16128483840,0,352905840,13440019712,0,0,0,5040007392,0,0,0,0,4200006160,3360004928,0,0,0,15120022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,0,2520003696,2520003696,1680002464,20160029568,26880039424,0,0,2894668140,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
mem_cgroup_try_charge_delay,18900869400,223900298940,234910805400,3024090720,2394071820,0,2142064260,50415120,198240290752,2520003696,1680002464,1680002464,0,0,0,0,0,5880008624,0,180600264880,0,0,48720071456,0,38640056672,0,0,0,0,1764052920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,7560011088,223440327712,5040007392,23520034496,0,0,344503320,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffff8b0a2100
page_remove_rmap,18900869400,32131477980,21600993600,420012600,252007560,4788143640,4914147420,50415120,33600049280,2520003696,0,0,15120022176,0,84002520,0,0,4200006160,3360004928,0,0,0,3360004928,0,0,4200006160,0,0,168005040,84002520,546038220,0,0,0,0,0,0,0,0,42002940,0,0,0,42001260,0,0,0,0,0,0,0,12600018480,22680033264,26880039424,25200036960,20160029568,0,0,407522220,vmlinux,page_remove_rmap,[Unknown],0xffffffff8b059db0
__calc_delta,18000828000,12240563040,7200331200,0,0,1260037800,252007560,0,3360004928,0,0,0,0,0,0,0,0,2520003696,840001232,0,0,0,15120022176,0,0,0,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,5040007392,1680002464,11760017248,15120022176,0,0,0,vmlinux,__calc_delta,[Unknown],0xffffffff8aecdda0
uncharge_page,18000828000,5610258060,4050186300,0,0,4536136080,1890056700,33610080,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294008820,3360004928,0,0,0,0,0,0,2520003696,5040007392,0,10080014784,10080014784,0,0,239471820,vmlinux,uncharge_page,[Unknown],0xffffffff8b09e6c0
alloc_pages_current,17700814200,7650351900,9000414000,168005040,126003780,6048181440,3780113400,58817640,6720009856,0,0,0,0,0,0,0,0,840001232,0,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,0,0,0,0,0,0,0,2520003696,0,25200036960,18480027104,0,0,529358760,vmlinux,alloc_pages_current,[Unknown],0xffffffff8b0742e0
free_unref_page_prepare.part.74,17400800400,7140328440,3150144900,0,42001260,3780113400,3024090720,33610080,6720009856,0,0,0,0,0,0,0,0,840001232,840001232,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,5040007392,0,0,0,0,0,0,0,2520003696,0,26880039424,21840032032,0,0,239471820,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff8b00c930
__schedule,16800772800,40801876800,38251759500,252007560,252007560,5292158760,3150094500,75622680,50400073920,22680033264,10080014784,3360004928,27720040656,0,4032120960,42001260,168005040,6720009856,840001232,0,0,0,115920170016,840001232,0,21000030800,0,0,84002520,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,252007560,84002520,42017640,0,0,3360004928,0,27720040656,26880039424,31920046816,18480027104,0,0,537761280,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
prep_new_page,16800772800,121385583480,155257141500,1764052920,924027720,756022680,5040151200,33610080,137760202048,2520003696,0,0,32760048048,0,756022680,42001260,168005040,5040007392,3360004928,30240044352,840001232,0,36960054208,0,20160029568,0,168002520,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,20160029568,110880162624,60480088704,33600049280,0,0,1193157840,vmlinux,prep_new_page,[Unknown],0xffffffff8b00c730
update_curr,16800772800,85173917820,56252587500,336010080,84002520,4032120960,3780113400,92427720,50400073920,35280051744,28560041888,20160029568,52920077616,0,1848055440,0,0,6720009856,0,5040007392,840001232,42002940,63840093632,0,0,75600110880,0,0,0,0,0,0,0,0,0,8404620,0,0,42002940,0,0,0,0,126003780,6720009856,420012600,84002520,84035280,42002940,0,3360004928,5040007392,52920077616,33600049280,23520034496,18480027104,0,0,617585220,vmlinux,update_curr,[Unknown],0xffffffff8aed2fd0
get_task_policy.part.35,16200745200,13770633420,11700538200,168005040,126003780,2268068040,252007560,25207560,13440019712,5040007392,5040007392,0,0,0,252007560,0,0,0,0,0,0,0,28560041888,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,21008820,0,0,0,0,0,3360004928,8400012320,10080014784,0,0,126037800,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff8b0741e0
pagevec_lru_move_fn,16200745200,35701642200,38701780200,672020160,168005040,3024090720,8190245700,67220160,47040068992,20160029568,13440019712,8400012320,10080014784,0,84002520,0,0,0,1680002464,0,0,0,55440081312,840001232,0,16800024640,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,126003780,42001260,0,0,0,8400012320,2520003696,25200036960,11760017248,13440019712,11760017248,0,0,508352460,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8b01aa40
mem_cgroup_page_lruvec,15900731400,16830774180,13050600300,252007560,0,3276098280,0,50415120,26880039424,2520003696,6720009856,0,2520003696,0,2352070560,0,0,840001232,840001232,0,0,0,10080014784,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10080014784,42001260,0,0,0,0,1680002464,0,5040007392,1680002464,16800024640,23520034496,0,0,415924740,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff8b0a0c40
tcache_put,15900731400,9690445740,9000414000,84002520,0,756022680,2898086940,16805040,13440019712,0,0,0,2520003696,0,0,42001260,0,1680002464,2520003696,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,12600018480,0,11760017248,20160029568,0,0,159647880,libc-2.29.so,tcache_put,malloc.c,0x96c61
ktime_get,15600717600,415669119900,327165048900,3276098280,714021420,4536136080,630018900,75622680,487200714560,161280236544,179760263648,20160029568,304920447216,0,2016060480,0,168005040,7560011088,2520003696,840001232,43680064064,0,267120391776,0,0,172200252560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126003780,3360004928,84002520,0,21008820,0,0,3360004928,7560011088,241920354816,122640179872,40320059136,25200036960,0,0,844453260,vmlinux,ktime_get,[Unknown],0xffffffff8af25d90
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",15600717600,8670398820,9450434700,84002520,42001260,0,0,0,10080014784,0,1680002464,0,0,0,84002520,42001260,42001260,2520003696,840001232,0,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,1680002464,6720009856,3360004928,0,0,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
vmacache_find,15600717600,79053636300,64352960100,672020160,294008820,5544166320,378011340,42012600,57120083776,35280051744,42000061600,5040007392,47880070224,0,6972209160,0,0,0,3360004928,0,0,0,92400135520,0,0,84000123200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,6720009856,294008820,168005040,21008820,42002940,0,18480027104,15120022176,47880070224,43680064064,13440019712,5040007392,0,0,281484420,vmlinux,vmacache_find,[Unknown],0xffffffff8b03d720
_cond_resched,15300703800,73443378240,64802980800,672020160,756022680,2772083160,4158124740,100830240,84000123200,0,0,0,7560011088,0,252007560,0,0,0,840001232,58800086240,840001232,0,16800024640,0,10080014784,0,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,1680002464,0,2520003696,53760078848,26880039424,23520034496,0,0,966289800,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
displayGraphCharacteristics,15300703800,12750586500,7650351900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200006160,0,0,0,0,0,294008820,0,0,0,0,0,0,0,0,0,0,0,252007560,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
free_pcp_prepare,15000690000,3570164220,2700124200,0,0,1512045360,252007560,42012600,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,210006300,0,0,0,0,0,0,0,2520003696,0,0,11760017248,11760017248,0,0,306691980,vmlinux,free_pcp_prepare,[Unknown],0xffffffff8b00cd10
"__gnu_cxx::new_allocator<double>::construct<double, double>",14700676200,8160375360,4500207000,0,0,0,10584317520,0,16800024640,0,0,0,2520003696,0,0,0,0,3360004928,3360004928,0,0,0,11760017248,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,2520003696,0,3360004928,6720009856,10080014784,0,0,0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
_raw_spin_unlock_irqrestore,14700676200,10710492660,9000414000,168005040,210006300,2016060480,504015120,0,13440019712,0,0,0,5040007392,0,504015120,0,42001260,2520003696,0,0,0,0,8400012320,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,1680002464,0,2520003696,3360004928,1680002464,10080014784,0,0,0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8b8501e0
rcu_all_qs,14700676200,48962252160,41401904400,420012600,336010080,0,4914147420,126037800,33600049280,0,1680002464,3360004928,2520003696,0,336010080,0,0,840001232,3360004928,15960023408,840001232,0,11760017248,0,5880008624,4200006160,0,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,3360004928,0,7560011088,38640056672,20160029568,20160029568,0,0,2856856800,vmlinux,rcu_all_qs,[Unknown],0xffffffff8af121e0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",14400662400,9690445740,6300289800,0,0,0,0,0,6720009856,0,0,0,2520003696,0,0,0,0,5040007392,1680002464,0,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,2520003696,1680002464,8400012320,28560041888,0,0,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
__inc_node_state,14400662400,8670398820,3600165600,0,84002520,4788143640,630018900,8402520,3360004928,0,0,0,2520003696,840001232,84002520,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,5040007392,0,0,0,0,0,0,0,0,1680002464,16800024640,13440019712,0,0,58817640,vmlinux,__inc_node_state,[Unknown],0xffffffff8b02f9d0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",14400662400,13770633420,7200331200,84002520,42001260,9576287280,0,142842840,20160029568,2520003696,3360004928,0,0,0,0,0,0,2520003696,2520003696,0,0,0,18480027104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,1680002464,2520003696,10080014784,5040007392,10080014784,26880039424,0,0,1075522560,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",13800634800,7140328440,4050186300,252007560,0,5796173880,0,126037800,13440019712,0,0,1680002464,0,0,0,42001260,0,1680002464,2520003696,0,0,0,13440019712,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,7560011088,5040007392,0,10080014784,8400012320,0,0,899069640,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f00d
cpu_load_update,13200607200,9180422280,6300289800,0,0,2772083160,1134034020,8402520,10080014784,2520003696,0,1680002464,5040007392,0,0,0,0,0,0,0,0,0,6720009856,0,0,4200006160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,2520003696,2520003696,5040007392,0,10080014784,0,0,58817640,vmlinux,cpu_load_update,[Unknown],0xffffffff8aecefc0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12900593400,45902111400,35101614600,252007560,42001260,0,5040151200,0,57120083776,0,0,0,5040007392,0,2604078120,0,0,2520003696,6720009856,0,0,0,42000061600,5880008624,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,17640025872,5040007392,26880039424,13440019712,0,0,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
__update_load_avg_se,12600579600,27541266840,16650765900,84002520,42001260,2772083160,1512045360,33610080,13440019712,12600018480,0,0,10080014784,0,0,0,0,4200006160,2520003696,0,0,42002940,31920046816,0,840001232,12600018480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,1680002464,42001260,0,21008820,0,0,0,2520003696,15120022176,10080014784,18480027104,13440019712,0,0,13687705080,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
_vm_normal_page,12300565800,3060140760,3150144900,0,0,3528105840,126003780,8402520,0,0,0,0,0,0,0,0,0,0,840001232,0,0,0,0,0,0,4200006160,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040007392,0,0,0,0,0,0,0,2520003696,0,5040007392,6720009856,0,0,63018900,vmlinux,_vm_normal_page,[Unknown],0xffffffff8b0452b0
_raw_spin_lock_irq,11400524400,38251759500,32401490400,420012600,168005040,2268068040,2646079380,16805040,33600049280,2520003696,0,0,17640025872,1680002464,0,0,42001260,2520003696,5880008624,0,0,42002940,30240044352,0,0,0,0,0,0,0,630044100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,10080014784,15120022176,63840093632,33600049280,0,0,113434020,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
native_sched_clock,11100510600,14790680340,9000414000,0,42001260,3276098280,0,42012600,26880039424,7560011088,3360004928,0,7560011088,0,84002520,42001260,0,1680002464,3360004928,0,840001232,0,18480027104,0,0,8400012320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,1680002464,42001260,42001260,21008820,0,0,5040007392,0,7560011088,1680002464,15120022176,23520034496,0,0,310893240,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
xa_load,10800496800,5100234600,5400248400,84002520,42001260,504015120,1134034020,67220160,3360004928,0,0,0,0,0,168005040,0,0,840001232,0,0,0,0,3360004928,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,8400012320,0,0,537761280,vmlinux,xa_load,[Unknown],0xffffffff8b83a430
xas_create,10800496800,21931008780,12150558900,252007560,0,2268068040,1260037800,50415120,10080014784,10080014784,10080014784,3360004928,7560011088,0,84002520,0,0,0,1680002464,0,0,0,13440019712,0,0,25200036960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,5040007392,0,0,0,0,0,0,0,22680033264,3360004928,21840032032,5040007392,0,0,642792780,vmlinux,xas_create,[Unknown],0xffffffff8b83ab10
_raw_spin_lock_irqsave,10500483000,74463425160,62102856600,756022680,420012600,1008030240,2268068040,8402520,84000123200,7560011088,16800024640,1680002464,60480088704,0,1512045360,0,126003780,2520003696,840001232,0,840001232,0,53760078848,0,0,21000030800,0,0,42001260,0,84005880,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,0,0,0,0,0,6720009856,0,20160029568,63840093632,16800024640,5040007392,0,0,54616380,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
"std::vector<double, std::allocator<double>>::vector",10200469200,4080187680,3600165600,84002520,0,12096362880,0,168050400,3360004928,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000061600,0,0,0,0,0,0,2520003696,2520003696,0,8400012320,6720009856,0,0,2924076960,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
bvec_split_segs.isra.30,9900455400,8670398820,7650351900,84002520,84002520,504015120,252007560,0,10080014784,0,0,0,0,0,0,0,0,3360004928,4200006160,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120022176,13440019712,0,0,0,vmlinux,bvec_split_segs.isra.30,[Unknown],0xffffffff8b2b02c0
mem_cgroup_throttle_swaprate,9900455400,176978140620,157957265700,1512045360,1218036540,3276098280,882026460,50415120,204960300608,27720040656,10080014784,0,93240136752,0,7644229320,0,0,5880008624,4200006160,77280113344,0,0,73920108416,840001232,27720040656,33600049280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6720009856,84002520,210006300,21008820,0,0,3360004928,2520003696,12600018480,168000246400,28560041888,10080014784,0,0,462138600,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffff8b069730
PageHuge,9600441600,2040093840,2700124200,168005040,42001260,756022680,504015120,33610080,0,0,0,0,0,0,0,0,0,0,2520003696,0,0,0,5040007392,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,3360004928,0,0,336100800,vmlinux,PageHuge,[Unknown],0xffffffff8b06c7d0
__update_load_avg_cfs_rq,9600441600,78543612840,59852753100,336010080,126003780,1512045360,1134034020,42012600,63840093632,30240044352,23520034496,21840032032,55440081312,0,0,0,0,1680002464,840001232,6720009856,840001232,42002940,52080076384,0,0,50400073920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252007560,1680002464,42001260,0,0,0,0,0,7560011088,40320059136,53760078848,13440019712,13440019712,0,0,1533459900,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
mem_cgroup_from_task,9600441600,16320750720,17550807300,0,126003780,1008030240,0,33610080,23520034496,12600018480,8400012320,0,27720040656,0,6216186480,0,0,0,0,0,0,0,21840032032,0,0,4200006160,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,1680002464,2520003696,5040007392,3360004928,8400012320,11760017248,0,0,449534820,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff8b09a020
_intel_fast_memmove,9300427800,7140328440,9450434700,168005040,0,0,0,0,10080014784,0,0,0,2520003696,0,0,0,0,0,840001232,0,0,0,11760017248,0,0,8400012320,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520003696,0,1680002464,15120022176,11760017248,0,0,0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
do_syscall_64,9300427800,5100234600,2250103500,84002520,0,2268068040,3276098280,8402520,10080014784,0,0,0,0,0,0,0,0,0,840001232,0,0,0,1680002464,0,0,4200006160,84001260,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,6720009856,10080014784,0,0,58817640,vmlinux,do_syscall_64,[Unknown],0xffffffff8ae04210
policy_nodemask,9300427800,6630304980,8100372600,0,84002520,1764052920,2016060480,58817640,6720009856,0,0,0,0,0,252007560,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,1680002464,10080014784,10080014784,0,0,920075940,vmlinux,policy_nodemask,[Unknown],0xffffffff8b074260
dma_direct_map_sg,9000414000,3570164220,7200331200,0,0,1008030240,2772083160,25207560,10080014784,0,0,0,0,0,0,0,0,0,0,0,0,0,1680002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,0,0,6720009856,11760017248,0,0,205861740,vmlinux,dma_direct_map_sg,[Unknown],0xffffffff8af1a360
pmd_pfn,9000414000,277452762240,253361654100,2268068040,2310069300,2520075600,0,8402520,258720379456,0,0,0,5040007392,0,336010080,0,0,1680002464,840001232,256200375760,840001232,0,3360004928,0,45360066528,0,0,0,0,168005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278880409024,0,15120022176,0,0,63018900,vmlinux,pmd_pfn,[Unknown],0xffffffff8b0434e0
update_min_vruntime,9000414000,45902111400,36901697400,756022680,126003780,1764052920,2646079380,42012600,53760078848,40320059136,26880039424,31920046816,40320059136,0,0,0,0,840001232,0,0,0,0,36960054208,0,0,79800117040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84002520,1680002464,210006300,42001260,21008820,42002940,0,0,0,52920077616,16800024640,8400012320,10080014784,0,0,294088200,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
bio_add_page,8700400200,2550117300,3150144900,0,42001260,252007560,0,50415120,6720009856,0,0,0,0,0,0,0,0,1680002464,2520003696,0,0,0,0,0,0,0,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400012320,0,0,0,365509620,vmlinux,bio_add_page,[Unknown],0xffffffff8b2a3140
