Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",7.609486,6.2,10.5,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28728861840,0,0,0,0,0,0,0,8.980000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43214a
__kmpc_atomic_float8_sub,7.452589,83.3,63.1,12.6,0.0,50.4,0.0,71.5,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2646079380,420012600,84005880,42002940,0,0,0,0,209.000000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",7.374141,0.0,8.8,0.0,17.6,8.8,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea70
ktime_get,7.295692,62.5,14.5,7.2,43.4,0.0,0.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffff89f25d90
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",7.138796,0.0,22.9,0.0,0.0,7.6,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6216186480,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422250
syscall_return_via_sysret,7.060347,20.5,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20790623700,1176035280,0,0,0,0,0,0,7.880000,vmlinux,syscall_return_via_sysret,[Unknown],0xffffffff8aa000f1
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",6.903451,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4956148680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43246f
pick_next_entity,6.511209,0.0,3.1,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24570737100,3696110880,0,0,0,0,0,0,7.134615,vmlinux,pick_next_entity,[Unknown],0xffffffff89ecee90
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",6.511209,0.0,3.9,0.0,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11088332640,0,0,0,0,0,0,0,7.166667,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f0fb
"__gnu_cxx::new_allocator<double>::construct<double, double>",6.197416,9.7,27.1,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19656589680,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4321c4
apic_timer_interrupt,6.118968,40.8,0.0,33.0,9.4,14.1,14.1,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8aa01a60
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.883623,0.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4200126000,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43245b
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",5.726726,10.5,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10668320040,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eb03
entry_SYSCALL_64_after_hwframe,5.726726,10.8,21.8,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898086940,7896236880,0,0,0,0,0,0,7.625000,vmlinux,entry_SYSCALL_64_after_hwframe,[Unknown],0xffffffff8aa00048
std::_Rb_tree_decrement,5.648278,6.5,7.4,3.7,0.0,0.0,3.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,std::_Rb_tree_decrement(std::_Rb_tree_node_base*),[Unknown],0xbcdf0
call_function_interrupt,5.334485,36.6,0.0,35.0,0.0,17.5,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8aa01b20
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",5.334485,4.0,23.1,0.0,13.9,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182215460,158344750200,0,0,0,0,0,0,7.186441,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43ddbe
__ia32_sys_sched_yield,5.020692,0.0,21.9,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882026460,2856085680,0,0,0,0,0,0,7.666667,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff89ec8310
update_cfs_group,5.020692,94.4,37.0,7.4,37.0,7.4,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,84002520,0,0,0,0,0,0,486.000000,vmlinux,update_cfs_group,[Unknown],0xffffffff89ed3380
native_flush_tlb_one_user,4.706898,,10.6,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,0,0,0,0,0,0,0,7.000000,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff89e73e10
yield_task_fair,4.471553,0.0,0.0,5.8,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772083160,1008030240,0,0,0,0,0,0,7.428571,vmlinux,yield_task_fair,[Unknown],0xffffffff89ed3560
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.000864,7.6,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8232246960,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eaef
do_sched_yield,3.922415,12.1,12.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142064260,1512045360,0,0,0,0,0,0,8.090909,vmlinux,do_sched_yield,[Unknown],0xffffffff89ec82a0
trigger_load_balance,3.922415,92.4,7.6,0.0,91.8,22.9,7.6,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,7.000000,vmlinux,trigger_load_balance,[Unknown],0xffffffff89edb5d0
update_rq_clock,3.922415,17.7,36.4,0.0,30.3,6.1,12.1,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,12180365400,0,0,0,0,0,0,7.692308,vmlinux,update_rq_clock,[Unknown],0xffffffff89ec65c0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3.765519,,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5796173880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eadb
kmp_basic_flag_native<unsigned long long>::notdone_check,3.765519,2.7,8.8,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914147420,0,0,0,0,0,0,0,6.983629,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
ktime_get_update_offsets_now,3.687070,63.3,78.8,0.0,48.5,12.1,12.1,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff89f26be0
__default_send_IPI_dest_field,3.373277,68.1,37.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,74.000000,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff89e63f70
account_user_time,3.294829,67.3,16.4,16.4,24.6,32.7,65.5,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff89eccfa0
llist_add_batch,3.294829,92.3,48.3,0.0,0.0,56.3,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff8a2ec440
__kmp_x86_pause,2.981036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
run_local_timers,2.981036,94.8,51.8,0.0,93.3,10.4,10.4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,84002520,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff89f22820
tcache_put,2.981036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882026460,3192095760,0,0,0,0,0,0,12.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
alloc_perturb,2.745691,9.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85430562840,0,0,0,0,0,0,0,7.190476,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
clear_buddies,2.745691,0.0,12.3,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10332309960,1260037800,0,0,0,0,0,0,7.161290,vmlinux,clear_buddies,[Unknown],0xffffffff89ece330
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.745691,21.1,7.4,0.0,0.0,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e30e
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",2.667242,-0.0,0.0,0.0,0.0,9.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300189000,0,0,0,0,0,0,0,7.031250,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f07d
__cgroup_account_cputime,2.510346,-0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764052920,252007560,0,0,0,0,0,0,8.944444,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff89f51b20
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.510346,,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2184065520,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eac7
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.510346,13.6,19.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064241920,0,0,0,0,0,0,0,7.625000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eab2
page_fault,2.431897,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff8aa01070
_intel_fast_memmove,2.353449,0.0,12.6,0.0,0.0,12.6,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b1f0
tcache_put,2.353449,,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056211680,8064241920,0,0,0,0,0,0,7.280000,libc-2.29.so,tcache_put,malloc.c,0x96e44
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.275001,0.0,58.3,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4320c1
llist_reverse_order,2.196553,83.9,0.0,0.0,0.0,100.0,0.0,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff8a2ec4a0
__update_load_avg_cfs_rq,2.118104,,15.1,15.1,0.0,45.2,0.0,75.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,378011340,336010080,0,84005880,0,0,0,0,0.0,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff89ee7ca0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.118104,-0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064241920,0,0,0,0,0,0,0,9.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa9
flush_smp_call_function_queue,2.039656,82.1,83.8,0.0,23.9,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff89f39e00
"std::vector<double, std::allocator<double>>::operator[]",2.039656,-0.0,0.0,0.0,0.0,13.7,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18144544320,0,0,0,0,0,0,0,7.214286,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e721
schedule,1.961208,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646079380,1008030240,0,0,0,0,0,0,9.533333,vmlinux,schedule,[Unknown],0xffffffff8a84af40
check_cfs_rq_runtime,1.882759,15.2,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024090720,168005040,0,0,0,0,0,0,9.076923,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff89ed3c40
native_queued_spin_lock_slowpath,1.882759,36.1,54.9,0.0,82.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff89ef1320
try_charge,1.882759,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,84002520,0,0,0,0,0,0,0.0,vmlinux,try_charge,[Unknown],0xffffffff8a09fb50
account_entity_dequeue,1.725863,,0.0,19.4,0.0,19.4,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,42002940,0,0,0,0,10.500000,vmlinux,account_entity_dequeue,[Unknown],0xffffffff89ed24f0
generic_file_buffered_read,1.725863,,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8a005250
rcu_sched_clock_irq,1.647414,30.8,38.9,0.0,19.4,58.3,0.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,84002520,42002940,0,0,0,0,0,8.000000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff89f14a20
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.568966,0.0,12.3,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43decc
__kmpc_atomic_fixed8_add,1.568966,50.0,44.4,0.0,22.2,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394071820,1008030240,0,0,0,0,0,0,7.000000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
clear_huge_page,1.568966,100.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8a04bbe0
hrtimer_active,1.568966,81.5,19.4,38.9,38.9,19.4,19.4,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffff89f22c80
hrtimer_interrupt,1.568966,0.0,0.0,46.7,0.0,46.7,15.6,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,504015120,0,0,0,0,0,0,7.000000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff89f23c70
"std::vector<double, std::allocator<double>>::vector",1.568966,0.0,31.1,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17514525420,0,0,0,0,0,0,0,8.632653,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422250
flush_tlb_func_remote,1.490518,100.0,70.0,23.3,0.0,70.0,0.0,93.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,42002940,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff89e84330
mem_cgroup_try_charge,1.490518,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,7.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8a0a1f70
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.412069,3.1,25.9,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e2c5
__raw_spin_unlock_irq,1.412069,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.125000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff89ec49c0
interrupt_entry,1.412069,0.0,16.1,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,840025200,0,0,0,0,0,0,12.000000,vmlinux,interrupt_entry,[Unknown],0xffffffff8aa00880
__cgroup_account_cputime_field,1.333621,,100.0,0.0,0.0,100.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff89f51b50
_raw_spin_lock_irqsave,1.333621,0.0,100.0,0.0,66.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8a850390
smp_apic_timer_interrupt,1.333621,16.1,0.0,15.6,31.1,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,252007560,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8aa024e0
__intel_avx_rep_memcpy,1.255173,0.0,0.0,42.4,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eb80
rcu_irq_enter,1.255173,50.1,93.3,0.0,46.7,23.3,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,63.000000,vmlinux,rcu_irq_enter,[Unknown],0xffffffff89f14900
_raw_spin_trylock,1.176725,41.7,100.0,77.8,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8a8501b0
rcu_note_context_switch,1.176725,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158124740,1176035280,0,0,0,0,0,0,9.041667,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff89f12930
sched_clock_cpu,1.176725,52.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024090720,0,0,0,0,0,0,0,8.076923,vmlinux,sched_clock_cpu,[Unknown],0xffffffff89eccd50
"std::vector<double, std::allocator<double>>::emplace_back<double>",1.176725,25.0,31.1,0.0,0.0,0.0,0.0,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.222222,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43213c
get_page_from_freelist,1.098276,18.3,23.3,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756022680,840025200,0,0,0,0,0,0,9.200000,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8a00f520
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.098276,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32130963900,0,0,0,0,0,0,0,7.891892,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321ea
__handle_mm_fault,1.019828,31.9,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,504015120,0,0,0,0,0,0,7.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8a048830
calc_global_load_tick,1.019828,,0.0,0.0,25.9,51.8,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff89eccb40
flush_tlb_func_common.constprop.9,1.019828,-0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,330.000000,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff89e84100
get_mem_cgroup_from_mm,1.019828,64.1,0.0,35.9,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffff8a09b5c0
idle_cpu,1.019828,75.0,33.3,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,84002520,0,0,0,0,0,0,49.500000,vmlinux,idle_cpu,[Unknown],0xffffffff89ecac40
reweight_entity,1.019828,-0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420012600,0,0,0,0,0,0,7.000000,vmlinux,reweight_entity,[Unknown],0xffffffff89ed31d0
initCommAss$omp$parallel_for@99,0.941380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f320
ksoftirqd_running,0.941380,0.0,35.9,0.0,53.8,71.8,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,84005880,42002940,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff89e9c6e0
