Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
yield_task_fair,6.746453,0.0,15.2,0.0,0.0,0.0,0.0,0.0,3888116640,768023040,0,0,0,0,0,0,7.428571,vmlinux,yield_task_fair,[Unknown],0xffffffff8cad3560
__kmpc_atomic_float8_sub,6.354217,63.8,54.9,0.0,14.6,36.6,0.0,0.0,1728051840,288008640,96006720,192013440,0,0,0,0,334.000000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",6.040429,0.0,17.6,8.8,0.0,0.0,0.0,0.0,16128483840,0,0,0,0,0,0,0,8.040000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc9
call_function_interrupt,5.961982,33.4,5.8,0.0,0.0,23.1,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffff8d601b20
native_flush_tlb_one_user,5.648193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,8.333333,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff8ca73e10
update_cfs_group,5.569746,88.6,91.4,0.0,53.3,0.0,0.0,0.0,288008640,192005760,0,0,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffff8cad3380
do_sched_yield,5.491299,0.0,14.1,0.0,0.0,0.0,0.0,0.0,2592077760,2880086400,0,0,0,0,0,0,7.888889,vmlinux,do_sched_yield,[Unknown],0xffffffff8cac82a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",5.255958,4.8,16.1,5.4,0.0,0.0,0.0,0.0,9936298080,0,0,0,0,0,0,0,8.000000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edd2
"__gnu_cxx::new_allocator<double>::construct<double, double>",5.099063,2.0,31.3,0.0,0.0,0.0,0.0,0.0,0,26688800640,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x4324e4
tcache_put,4.785275,-0.0,0.0,6.7,0.0,0.0,0.0,0.0,2016060480,6240187200,0,0,0,0,0,0,7.212121,libc-2.29.so,tcache_put,malloc.c,0x96e44
alloc_perturb,4.157698,6.5,6.0,0.0,6.0,0.0,0.0,0.0,66241987200,0,0,0,0,0,0,0,7.562500,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
clear_buddies,4.079251,0.0,43.1,0.0,0.0,0.0,0.0,0.0,9216276480,1920057600,0,0,0,0,0,0,7.258065,vmlinux,clear_buddies,[Unknown],0xffffffff8cace330
llist_add_batch,4.079251,81.8,11.7,0.0,35.2,58.6,0.0,0.0,0,192005760,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff8ceec440
tcache_put,4.000804,0.6,9.5,0.0,0.0,0.0,0.0,0.0,144004320,3648109440,0,0,0,0,0,0,7.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",3.843909,2.5,41.6,0.0,0.0,0.0,0.0,0.0,0,2976089280,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ede7
account_user_time,3.843909,45.7,65.3,0.0,43.5,36.3,0.0,0.0,0,288008640,0,48003360,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff8caccfa0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",3.765462,2.8,7.4,0.0,7.4,0.0,0.0,0.0,11088332640,0,0,0,0,0,0,0,7.037037,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f41b
update_rq_clock,3.765462,0.0,8.6,0.0,0.0,43.1,0.0,0.0,288008640,14496434880,0,0,0,0,0,0,7.105263,vmlinux,update_rq_clock,[Unknown],0xffffffff8cac65c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",3.530121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4032120960,0,0,0,0,0,0,0,7.040000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f39d
interrupt_entry,3.216332,59.7,26.9,,0.0,,0.0,,144004320,576017280,48003360,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffff8d600880
__ia32_sys_sched_yield,3.137885,0.0,24.9,0.0,8.3,0.0,0.0,0.0,1008030240,2880086400,0,0,0,0,0,0,8.000000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8cac8310
__update_load_avg_cfs_rq,3.137885,6.5,54.9,,18.3,,0.0,,432012960,768023040,0,0,0,0,0,0,9.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8cae7ca0
__cgroup_account_cputime,3.059438,0.0,0.0,17.3,0.0,8.6,0.0,0.0,4032120960,288008640,0,0,0,0,0,0,8.105263,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8cb51b20
run_local_timers,2.824097,61.4,0.0,17.6,35.2,35.2,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff8cb22820
schedule,2.824097,0.0,9.3,0.0,0.0,0.0,0.0,0.0,5184155520,3072092160,0,0,0,0,0,0,9.090909,vmlinux,schedule,[Unknown],0xffffffff8d44af40
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.745650,0.0,8.3,0.0,0.0,16.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e62e
"std::vector<double, std::allocator<double>>::operator[]",2.745650,19.7,36.1,0.0,0.0,0.0,0.0,0.0,17856535680,0,0,0,0,0,0,0,7.047619,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43ea41
rcu_sched_clock_irq,2.667202,42.7,100.0,,55.7,,0.0,,144004320,96002880,0,0,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8cb14a20
check_cfs_rq_runtime,2.588755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600108000,192005760,0,0,0,0,0,0,7.923077,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8cad3c40
__cgroup_account_cputime_field,2.510308,88.6,86.5,61.8,0.0,61.8,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8cb51b50
func@0x4043e0,2.510308,10.2,0.0,14.3,0.0,0.0,0.0,0.0,38737162080,0,0,0,0,0,0,0,8.096154,driverForGraphClustering,func@0x4043e0,[Unknown],0x4043e0
generic_file_buffered_read,2.431861,0.0,24.1,0.0,0.0,0.0,0.0,0.0,2304069120,960028800,0,0,0,0,0,0,10.400000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8cc05250
ksoftirqd_running,2.431861,27.5,0.0,33.4,0.0,44.6,0.0,0.0,0,0,0,0,0,0,0,0,414.000000,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8ca9c6e0
__kmpc_atomic_fixed8_add,2.353414,44.4,24.7,0.0,0.0,37.1,0.0,0.0,2736082080,768023040,0,0,0,0,0,0,295.500000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
llist_reverse_order,2.353414,91.2,100.0,0.0,100.0,52.7,0.0,0.0,288008640,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff8ceec4a0
page_fault,2.353414,19.5,14.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff8d601070
_intel_fast_memmove,2.274967,16.0,67.2,0.0,13.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b510
trigger_load_balance,2.274967,70.1,88.5,,59.0,,0.0,,144004320,96002880,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff8cadb5d0
__default_send_IPI_dest_field,2.118072,84.4,100.0,0.0,12.4,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff8ca63f70
flush_smp_call_function_queue,2.118072,40.7,84.7,0.0,84.7,0.0,16.9,0.0,288008640,288008640,0,0,0,0,0,0,7.000000,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff8cb39e00
hrtimer_active,2.118072,34.4,0.0,,41.6,,0.0,,288008640,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffff8cb22c80
hrtimer_interrupt,2.118072,35.7,0.0,0.0,21.3,42.5,0.0,0.0,288008640,384011520,48003360,0,0,0,0,0,8.000000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8cb23c70
irq_enter,2.118072,30.4,0.0,19.9,0.0,59.6,0.0,0.0,144004320,0,0,0,0,0,0,0,9.000000,vmlinux,irq_enter,[Unknown],0xffffffff8ca9d140
__memmove_avx_unaligned_erms,2.039625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,576017280,0,0,0,0,0,0,10.500000,libc-2.29.so,__memmove_avx_unaligned_erms,memmove-vec-unaligned-erms.S,0x189080
"std::vector<double, std::allocator<double>>::vector",2.039625,0.0,31.5,0.0,0.0,0.0,0.0,0.0,13968419040,0,0,0,0,0,0,0,8.423077,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422570
xas_load,2.039625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872056160,1344040320,0,0,0,0,0,0,10.000000,vmlinux,xas_load,[Unknown],0xffffffff8d439ba0
mark_page_accessed,1.961178,0.0,32.7,0.0,0.0,0.0,0.0,0.0,2592077760,96002880,0,0,0,0,0,0,7.000000,vmlinux,mark_page_accessed,[Unknown],0xffffffff8cc1adb0
"std::vector<double, std::allocator<double>>::emplace_back<double>",1.882731,11.9,35.2,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43245c
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.804284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4323e1
find_get_entry,1.804284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,192005760,0,0,0,0,0,0,18.750000,vmlinux,find_get_entry,[Unknown],0xffffffff8cc04140
native_queued_spin_lock_slowpath,1.804284,67.3,100.0,0.0,0.0,32.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8caf1320
__raw_spin_unlock_irq,1.725837,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff8cac49c0
calc_global_load_tick,1.725837,4.8,0.0,0.0,0.0,95.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8caccb40
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.647390,11.8,16.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e5e5
_raw_spin_lock_irqsave,1.647390,54.3,61.0,0.0,61.0,0.0,0.0,0.0,144004320,480014400,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8d450390
get_page_from_freelist,1.568943,34.7,0.0,,0.0,,32.7,,1440043200,864025920,0,0,0,0,0,0,10.000000,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8cc0f520
smp_apic_timer_interrupt,1.568943,0.0,0.0,0.0,65.3,21.8,0.0,0.0,0,96002880,0,48003360,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8d6024e0
tick_program_event,1.490495,29.1,0.0,78.8,0.0,31.5,0.0,0.0,0,288008640,48003360,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffff8cb34060
copy_page_to_iter,1.333601,0.0,100.0,0.0,0.0,0.0,0.0,0.0,576017280,576017280,0,0,0,0,0,0,7.200000,vmlinux,copy_page_to_iter,[Unknown],0xffffffff8ceea050
default_send_IPI_mask_sequence_phys,1.333601,100.0,0.0,0.0,68.6,45.7,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffff8ca64030
rcu_note_context_switch,1.333601,0.0,0.0,15.8,0.0,0.0,0.0,0.0,2160064800,192005760,0,0,0,0,0,0,8.869565,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8cb12930
sched_clock_cpu,1.333601,0.0,35.2,0.0,0.0,0.0,0.0,0.0,1296038880,192005760,0,0,0,0,0,0,7.437500,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8caccd50
smp_call_function_many,1.333601,72.6,0.0,18.3,0.0,54.9,0.0,0.0,144004320,96002880,0,48003360,0,0,0,0,7.000000,vmlinux,smp_call_function_many,[Unknown],0xffffffff8cb3a340
account_entity_dequeue,1.255154,30.4,0.0,76.2,76.2,25.4,0.0,0.0,432012960,288008640,0,0,0,0,0,0,7.000000,vmlinux,account_entity_dequeue,[Unknown],0xffffffff8cad24f0
pci_conf1_read,1.255154,88.6,91.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff8d29ae40
rcu_irq_enter,1.255154,27.1,0.0,,30.5,,0.0,,288008640,192005760,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8cb14900
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.255154,3.4,25.4,0.0,0.0,25.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e5d4
__update_load_avg_se,1.176707,0.0,0.0,0.0,35.2,0.0,0.0,0.0,288008640,672020160,0,0,0,0,0,0,15.833333,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8cae7a00
__x86_indirect_thunk_rax,1.176707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8d800ca0
_raw_spin_trylock,1.176707,31.4,0.0,45.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8d4501b0
kmp_basic_flag_native<unsigned long long>::notdone_check,1.176707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,6.919124,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
native_write_msr,1.176707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,7.000000,vmlinux,native_write_msr,[Unknown],0xffffffff8ca73f60
__do_softirq,1.098260,12.1,0.0,,0.0,,0.0,,576017280,288008640,0,0,0,0,0,0,9.000000,vmlinux,__do_softirq,[Unknown],0xffffffff8d800000
main$omp$parallel@210,1.098260,0.0,57.1,0.0,0.0,57.1,0.0,0.0,3744112320,5952178560,0,0,0,0,0,0,35.000000,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x4058ab
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.098260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42913287360,0,48003360,0,0,0,0,0,9.708333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc0
std::istream::read,1.098260,,0.0,0.0,0.0,0.0,0.0,0.0,3024090720,1440043200,0,0,0,0,0,0,7.200000,libstdc++.so.6.0.26,"std::istream::read(char*, long)",[Unknown],0x1110e0
tick_sched_timer,1.098260,89.6,20.8,0.0,41.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,157.000000,vmlinux,tick_sched_timer,[Unknown],0xffffffff8cb34880
alloc_perturb,1.019813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600108000,0,0,0,0,0,0,0,8.285714,libc-2.29.so,alloc_perturb,malloc.c,0x97776
idle_cpu,1.019813,12.1,0.0,,100.0,,0.0,,432012960,0,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffff8cacac40
__gnu_cxx::new_allocator<double>::deallocate,0.941366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1824054720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x432807
__intel_avx_rep_memcpy,0.941366,67.3,100.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46ee80
perf_event_task_tick,0.941366,68.8,20.8,0.0,0.0,20.8,0.0,0.0,144004320,0,48003360,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffff8cbf19d0
run_timer_softirq,0.941366,50.3,0.0,19.9,0.0,19.9,0.0,0.0,288008640,288008640,0,0,0,0,0,0,7.000000,vmlinux,run_timer_softirq,[Unknown],0xffffffff8cb21380
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",0.941366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f39d
__fget,0.862918,34.7,32.7,,0.0,,0.0,,288008640,192005760,0,0,0,0,0,0,10.333333,vmlinux,__fget,[Unknown],0xffffffff8ccd7b60
__hrtimer_run_queues,0.862918,63.9,24.1,0.0,0.0,48.1,0.0,0.0,288008640,96002880,48003360,0,0,0,0,0,12.000000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8cb23490
flush_tlb_func_remote,0.862918,0.0,0.0,100.0,0.0,0.0,0.0,0.0,288008640,192005760,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff8ca84330
mem_cgroup_try_charge,0.862918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288008640,96002880,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8cca1f70
note_gp_changes,0.862918,49.2,50.8,0.0,100.0,0.0,0.0,0.0,144004320,0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffff8cb134b0
read_tsc,0.862918,0.0,91.4,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff8ca38db0
run_posix_cpu_timers,0.862918,54.3,91.4,0.0,100.0,91.4,0.0,0.0,288008640,192005760,0,0,0,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8cb2f810
tick_sched_do_timer,0.862918,0.0,91.4,0.0,91.4,30.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff8cb34820
workingset_activation,0.862918,67.3,65.3,0.0,0.0,0.0,0.0,0.0,288008640,96002880,0,0,0,0,0,0,51.000000,vmlinux,workingset_activation,[Unknown],0xffffffff8cc3fde0
[sep5],0.784471,100.0,100.0,0.0,0.0,100.0,0.0,0.0,2016060480,1440043200,0,0,0,0,0,0,6.000000,sep5,[sep5],[Unknown],0x0
__pthread_disable_asynccancel,0.784471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,432012960,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_disable_asynccancel,cancellation.S,0x12a40
alloc_perturb,0.784471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,10224306720,0,0,0,0,0,0,0,8.916667,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
clear_huge_page,0.784471,100.0,35.2,0.0,0.0,0.0,70.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8cc4bbe0
cpu_load_update_active,0.784471,100.0,83.1,0.0,41.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8cad8bd0
flush_tlb_func_common.constprop.9,0.784471,58.4,41.6,41.6,41.6,0.0,0.0,0.0,288008640,192005760,0,0,0,0,0,0,7.000000,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff8ca84100
initCommAss$omp$parallel_for@99,0.784471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f640
mutex_lock,0.784471,0.0,100.0,0.0,0.0,0.0,0.0,0.0,432012960,96002880,0,0,0,0,0,0,0.0,vmlinux,mutex_lock,[Unknown],0xffffffff8d44d330
page_counter_try_charge,0.784471,77.1,91.4,0.0,45.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8cc99db0
rb_next,0.784471,80.1,59.6,0.0,59.6,39.8,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,rb_next,[Unknown],0xffffffff8d4312d0
tlb_is_not_lazy,0.784471,69.5,0.0,0.0,91.4,0.0,0.0,0.0,288008640,0,0,0,0,0,0,0,7.000000,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffff8ca83870
__acct_update_integrals,0.706024,32.8,0.0,100.0,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8cb7ef80
account_process_tick,0.706024,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,0.0,vmlinux,account_process_tick,[Unknown],0xffffffff8cacd360
common_file_perm,0.706024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96002880,0,0,0,0,0,0,18.666667,vmlinux,common_file_perm,[Unknown],0xffffffff8ce6cf60
fsnotify,0.706024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,576017280,480014400,0,0,0,0,0,0,10.000000,vmlinux,fsnotify,[Unknown],0xffffffff8cd01c60
func@0x9680,0.706024,100.0,91.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libittnotify_collector.so,func@0x9680,[Unknown],0x9680
mutex_unlock,0.706024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720021600,288008640,0,0,0,0,0,0,7.000000,vmlinux,mutex_unlock,[Unknown],0xffffffff8d44c560
scheduler_tick,0.706024,49.2,50.8,0.0,50.8,0.0,0.0,0.0,144004320,0,0,48003360,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffff8caca6f0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",0.706024,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46081382400,0,0,0,0,0,0,0,8.200000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43250a
std::istream::sentry::sentry,0.706024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184155520,1056031680,0,0,0,0,0,0,8.000000,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
[Import thunk sched_yield],0.627577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7344220320,0,0,0,0,0,0,0,7.000000,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__handle_mm_fault,0.627577,77.1,0.0,,0.0,,30.5,,144004320,576017280,0,0,0,0,0,0,7.500000,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8cc48830
__libc_read,0.627577,0.0,0.0,50.8,0.0,0.0,0.0,0.0,0,192005760,0,0,0,0,0,0,0.0,libpthread-2.29.so,__libc_read,read.c,0x12d80
__pagevec_lru_add_fn,0.627577,,65.3,0.0,0.0,0.0,0.0,0.0,576017280,384011520,0,0,0,0,0,0,41.000000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8cc1a370
lapic_next_deadline,0.627577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,lapic_next_deadline,[Unknown],0xffffffff8ca62aa0
pci_mmcfg_read,0.627577,100.0,100.0,0.0,50.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8d29ab90
rcu_all_qs,0.627577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,480014400,0,0,0,0,0,0,14.000000,vmlinux,rcu_all_qs,[Unknown],0xffffffff8cb121e0
release_pages,0.627577,0.0,0.0,50.8,0.0,0.0,0.0,0.0,144004320,96002880,0,0,0,0,0,0,8.000000,vmlinux,release_pages,[Unknown],0xffffffff8cc1a650
