Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
apic_timer_interrupt,4.706820,81.7,0.0,27.0,19.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffb4001a60
yield_task_fair,4.628373,0.0,0.0,25.4,0.0,0.0,0.0,0.0,3402102060,1176035280,0,0,0,0,0,0,7.363636,vmlinux,yield_task_fair,[Unknown],0xffffffffb34d3560
native_flush_tlb_one_user,4.471479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,16.000000,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffb3473e10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",4.393032,,24.6,0.0,0.0,0.0,0.0,0.0,0,6384191520,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eadb
ktime_get_update_offsets_now,4.393032,26.4,20.6,0.0,27.5,34.3,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffb3526be0
llist_add_batch,4.393032,83.3,53.3,0.0,0.0,66.7,0.0,0.0,126003780,336010080,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffffb38ec440
call_function_interrupt,4.157691,34.9,5.7,0.0,5.7,17.1,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffffb4001b20
do_sched_yield,3.922350,17.0,32.0,0.0,0.0,0.0,0.0,0.0,2898086940,1932057960,0,0,0,0,0,0,7.961538,vmlinux,do_sched_yield,[Unknown],0xffffffffb34c82a0
clear_buddies,3.687009,0.0,8.3,0.0,0.0,0.0,0.0,0.0,11718351540,588017640,0,0,0,0,0,0,7.473684,vmlinux,clear_buddies,[Unknown],0xffffffffb34ce330
account_user_time,3.294774,21.7,0.0,0.0,0.0,100.0,0.0,0.0,252007560,336010080,0,42002940,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffb34ccfa0
__ia32_sys_sched_yield,3.216327,0.0,37.8,0.0,0.0,0.0,0.0,0.0,1008030240,3024090720,0,0,0,0,0,0,7.500000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffffb34c8310
kmp_basic_flag_native<unsigned long long>::notdone_check,3.216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906117180,0,0,0,0,0,0,0,6.906944,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
tcache_put,3.137880,0.0,9.2,0.0,0.0,0.0,0.0,0.0,8820264600,7560226800,0,0,0,0,0,0,7.176471,libc-2.29.so,tcache_put,malloc.c,0x96e44
__default_send_IPI_dest_field,3.059433,49.1,16.1,0.0,8.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,26.500000,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffb3463f70
__kmp_x86_pause,3.059433,52.4,56.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin",3.059433,-0.0,0.0,19.0,0.0,0.0,0.0,0.0,4662139860,0,0,0,0,0,0,0,7.633333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_begin(void)",stl_tree.h,0x41f07d
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.980986,0.0,38.9,0.0,0.0,0.0,0.0,0.0,7182215460,0,0,0,0,0,0,0,7.294118,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eab2
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",2.980986,16.2,12.3,0.0,24.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e30e
"std::vector<double, std::allocator<double>>::vector",2.980986,2.9,41.2,0.0,0.0,0.0,0.0,0.0,17766532980,0,0,0,0,0,0,0,9.935484,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x422250
alloc_perturb,2.902539,10.5,20.3,0.0,0.0,0.0,0.0,0.0,86312589300,0,0,0,0,0,0,0,7.180000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
tcache_put,2.902539,0.0,10.4,0.0,0.0,0.0,0.0,0.0,504015120,3696110880,0,0,0,0,0,0,16.000000,libc-2.29.so,tcache_put,malloc.c,0x96c61
schedule,2.824092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772083160,1428042840,0,0,0,0,0,0,10.764706,vmlinux,schedule,[Unknown],0xffffffffb3e4af40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.824092,0.0,0.0,11.4,0.0,0.0,0.0,0.0,9324279720,0,0,0,0,0,0,0,7.923077,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa9
update_rq_clock,2.824092,22.8,82.8,0.0,15.1,15.1,0.0,0.0,1260037800,14028420840,0,0,0,0,0,0,11.478261,vmlinux,update_rq_clock,[Unknown],0xffffffffb34c65c0
trigger_load_balance,2.588751,88.8,0.0,0.0,100.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,trigger_load_balance,[Unknown],0xffffffffb34db5d0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",2.510304,0.0,14.6,0.0,14.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43decc
"std::vector<double, std::allocator<double>>::operator[]",2.510304,1.0,0.0,14.1,0.0,0.0,0.0,0.0,18018540540,0,0,0,0,0,0,0,7.146341,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e721
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.196516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2856085680,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41eac7
__kmpc_atomic_fixed8_add,2.196516,63.8,42.4,0.0,14.1,14.1,0.0,0.0,1764052920,756022680,0,0,0,0,0,0,392.000000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
native_queued_spin_lock_slowpath,2.196516,83.3,100.0,0.0,0.0,40.6,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffb34f1320
run_local_timers,2.196516,,0.0,0.0,65.5,16.4,0.0,0.0,126003780,168005040,42002940,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffffb3522820
page_fault,2.118069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffffb4001070
interrupt_entry,2.039622,0.0,24.6,0.0,49.1,0.0,0.0,0.0,756022680,588017640,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffffb4000880
rcu_note_context_switch,2.039622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276098280,1008030240,0,0,0,0,0,0,8.629630,vmlinux,rcu_note_context_switch,[Unknown],0xffffffffb3512930
__update_load_avg_cfs_rq,1.961175,11.4,14.1,14.1,0.0,14.1,0.0,0.0,630018900,504015120,0,0,0,0,0,0,10.500000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffb34e7ca0
__raw_spin_unlock_irq,1.882728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.333333,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffffb34c49c0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.804281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,34399031940,0,0,0,0,0,0,0,8.210526,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321ea
check_cfs_rq_runtime,1.725834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654109620,504015120,0,0,0,0,0,0,7.818182,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffffb34d3c40
flush_tlb_func_remote,1.647387,90.7,74.7,0.0,74.7,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffb3484330
rcu_sched_clock_irq,1.647387,,51.9,0.0,51.9,34.6,0.0,0.0,0,168005040,0,0,0,0,0,0,134.000000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffb3514a20
sched_clock_cpu,1.647387,39.5,0.0,17.3,0.0,17.3,0.0,0.0,1764052920,0,0,0,0,0,0,0,7.666667,vmlinux,sched_clock_cpu,[Unknown],0xffffffffb34ccd50
_intel_fast_memmove,1.568940,3.3,16.7,16.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b1f0
flush_smp_call_function_queue,1.568940,30.3,74.7,56.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffb3539e00
generic_file_buffered_read,1.568940,22.2,100.0,0.0,0.0,0.0,0.0,0.0,378011340,84002520,0,0,0,0,0,0,7.000000,vmlinux,generic_file_buffered_read,[Unknown],0xffffffffb3605250
llist_reverse_order,1.568940,90.3,0.0,0.0,38.9,51.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffffb38ec4a0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.490493,2.6,24.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x4320c1
smp_apic_timer_interrupt,1.490493,0.0,35.9,0.0,100.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,27.000000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffb40024e0
try_charge,1.490493,26.3,0.0,0.0,0.0,0.0,24.6,0.0,252007560,336010080,0,0,0,0,0,0,7.000000,vmlinux,try_charge,[Unknown],0xffffffffb369fb50
__handle_mm_fault,1.412046,44.3,16.1,0.0,0.0,0.0,80.5,0.0,252007560,168005040,0,0,0,0,0,0,7.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffffb3648830
__acct_update_integrals,1.333599,61.1,0.0,51.9,25.9,25.9,0.0,0.0,0,0,0,42002940,0,0,0,0,582.000000,vmlinux,__acct_update_integrals,[Unknown],0xffffffffb357ef80
ksoftirqd_running,1.333599,43.7,25.9,0.0,38.9,38.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffb349c6e0
read_tsc,1.333599,0.0,51.9,0.0,51.9,51.9,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffffb3438db0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.333599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6804204120,0,0,0,0,0,0,0,7.388889,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eb06
"std::vector<double, std::allocator<double>>::emplace_back<double>",1.333599,24.1,25.9,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0,0,7.600000,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x43213c
__cgroup_account_cputime,1.255152,0.0,31.1,10.4,0.0,0.0,0.0,0.0,3276098280,420012600,0,0,0,0,0,0,9.222222,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffffb3551b20
hrtimer_interrupt,1.255152,0.0,0.0,30.1,60.2,15.1,0.0,0.0,756022680,168005040,0,0,0,0,0,0,9.000000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffb3523c70
__intel_avx_rep_memcpy,1.176705,100.0,77.8,0.0,77.8,77.8,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eb80
calc_global_load_tick,1.176705,50.9,0.0,0.0,0.0,24.6,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffb34ccb40
default_send_IPI_mask_sequence_phys,1.176705,,100.0,0.0,100.0,77.8,0.0,0.0,126003780,252007560,0,0,0,0,0,0,7.000000,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffffb3464030
__gnu_cxx::new_allocator<double>::deallocate,1.098258,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0,1596047880,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324e7
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.098258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e2c5
hrtimer_active,1.098258,40.8,14.6,14.6,0.0,58.3,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffffb3522c80
kick_ilb,1.098258,88.3,93.3,0.0,0.0,23.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffb34ce2a0
__cgroup_account_cputime_field,1.019811,59.3,0.0,0.0,22.2,44.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffb3551b50
_raw_spin_lock_irqsave,1.019811,100.0,0.0,0.0,24.6,0.0,0.0,0.0,126003780,168005040,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffb3e50390
__do_softirq,0.941364,,62.2,0.0,0.0,62.2,0.0,0.0,252007560,84002520,0,0,0,0,0,0,12.000000,vmlinux,__do_softirq,[Unknown],0xffffffffb4200000
__update_load_avg_se,0.941364,0.0,0.0,77.8,0.0,0.0,0.0,0.0,630018900,504015120,0,0,0,0,0,0,193.000000,vmlinux,__update_load_avg_se,[Unknown],0xffffffffb34e7a00
_raw_spin_trylock,0.941364,,50.0,16.7,16.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffb3e501b0
account_entity_dequeue,0.941364,29.7,18.7,0.0,18.7,74.7,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffb34d24f0
alloc_perturb,0.941364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,10962328860,0,0,0,0,0,0,0,7.111111,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
get_page_from_freelist,0.941364,29.6,0.0,44.4,22.2,22.2,0.0,0.0,1008030240,756022680,0,0,0,0,0,0,56.000000,vmlinux,get_page_from_freelist,[Unknown],0xffffffffb360f520
initCommAss$omp$parallel_for@99,0.941364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f320
native_write_msr,0.941364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffb3473f60
run_posix_cpu_timers,0.941364,53.3,93.3,93.3,0.0,46.7,0.0,0.0,126003780,168005040,42002940,0,0,0,0,0,470.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffffb352f810
__pagevec_lru_add_fn,0.862917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,7.000000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffb361a370
mem_cgroup_try_charge,0.862917,66.7,0.0,0.0,0.0,0.0,100.0,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffb36a1f70
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.862917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee75
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.862917,,0.0,42.4,0.0,0.0,42.4,0.0,5544166320,0,0,0,0,0,0,0,6.760000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaf2
tlb_is_not_lazy,0.862917,0.0,66.7,0.0,66.7,66.7,0.0,0.0,126003780,0,0,0,42002940,0,0,42002940,7.000000,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffb3483870
alloc_perturb,0.784470,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x96dd6
idle_cpu,0.784470,0.0,0.0,0.0,0.0,77.8,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffffb34cac40
sched_clock,0.784470,76.7,46.7,0.0,0.0,0.0,0.0,0.0,630018900,0,0,0,0,0,0,0,7.083333,vmlinux,sched_clock,[Unknown],0xffffffffb3439a60
__kmp_yield,0.706023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
handle_mm_fault,0.706023,100.0,100.0,0.0,0.0,100.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,handle_mm_fault,[Unknown],0xffffffffb3649ab0
irq_enter,0.706023,0.0,0.0,0.0,62.2,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffffb349d140
irq_work_run_list,0.706023,0.0,0.0,0.0,0.0,46.7,0.0,0.0,378011340,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffffb35c1a60
tick_program_event,0.706023,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffb3534060
_raw_spin_lock_irq,0.627576,,100.0,0.0,0.0,0.0,0.0,0.0,378011340,168005040,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffb3e50590
perf_event_task_tick,0.627576,48.1,51.9,0.0,0.0,100.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffb35f19d0
smp_call_function_many,0.627576,,44.4,22.2,0.0,22.2,0.0,0.0,0,0,84005880,0,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffffb353a340
__do_page_fault,0.549129,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,__do_page_fault,[Unknown],0xffffffffb347c190
clear_huge_page,0.549129,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffb364bbe0
clear_subpage,0.549129,100.0,0.0,0.0,0.0,0.0,100.0,0.0,252007560,84002520,0,0,0,0,0,0,8.000000,vmlinux,clear_subpage,[Unknown],0xffffffffb3643800
find_next_bit,0.549129,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,find_next_bit,[Unknown],0xffffffffb38ec360
irq_exit,0.549129,,0.0,0.0,0.0,0.0,0.0,0.0,882026460,504015120,0,0,0,0,0,0,0.0,vmlinux,irq_exit,[Unknown],0xffffffffb349d190
mem_cgroup_throttle_swaprate,0.549129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffb3669730
page_counter_try_charge,0.549129,55.6,66.7,66.7,66.7,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffb3699db0
run_timer_softirq,0.549129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,7.500000,vmlinux,run_timer_softirq,[Unknown],0xffffffffb3521380
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",0.549129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19026570780,0,0,0,0,0,0,0,7.976744,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41eaa0
__hrtimer_run_queues,0.470682,87.0,0.0,0.0,77.8,51.9,0.0,0.0,252007560,336010080,0,0,0,0,0,0,8.000000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffb3523490
__intel_avx_rep_memset,0.470682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470350
flush_tlb_func_common.constprop.9,0.470682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,588017640,0,0,0,0,0,0,7.000000,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffb3484100
get_mem_cgroup_from_mm,0.470682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffb369b5c0
nohz_balance_exit_idle,0.470682,70.8,100.0,0.0,58.3,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffffb34db400
pci_mmcfg_read,0.470682,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffb3c9ab90
rb_next,0.470682,36.4,84.8,42.4,0.0,100.0,0.0,0.0,126003780,0,42002940,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffffb3e312d0
scheduler_tick,0.470682,0.0,100.0,0.0,0.0,0.0,0.0,0.0,504015120,252007560,42002940,42002940,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffffb34ca6f0
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",0.470682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e2b4
tick_sched_timer,0.470682,,0.0,0.0,0.0,0.0,0.0,0.0,378011340,168005040,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffffb3534880
[Import thunk sched_yield],0.392235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568257040,0,0,0,0,0,0,0,7.000000,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__alloc_pages_nodemask,0.392235,55.6,66.7,0.0,0.0,0.0,0.0,0.0,0,336010080,0,0,0,0,0,0,8.000000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffb3611a00
note_gp_changes,0.392235,0.0,0.0,58.3,0.0,29.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffffb35134b0
rcu_irq_enter,0.392235,54.3,0.0,0.0,40.6,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,13.000000,vmlinux,rcu_irq_enter,[Unknown],0xffffffffb3514900
rebalance_domains,0.392235,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffffb34da6c0
xas_load,0.392235,0.0,58.3,0.0,58.3,0.0,0.0,0.0,504015120,420012600,0,0,0,0,0,0,7.000000,vmlinux,xas_load,[Unknown],0xffffffffb3e39ba0
[sep5],0.313788,100.0,93.3,0.0,0.0,93.3,0.0,0.0,1260037800,1512045360,0,0,0,0,0,0,7.000000,sep5,[sep5],[Unknown],0x0
__x64_sys_madvise,0.313788,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x64_sys_madvise,[Unknown],0xffffffffb3660b10
copy_page_to_iter,0.313788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,copy_page_to_iter,[Unknown],0xffffffffb38ea050
