Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
update_rq_clock,3.608544,39.9,38.9,0.0,0.0,25.9,0.0,756022680,13272398160,0,0,0,0,0,0,7.740741,vmlinux,update_rq_clock,[Unknown],0xffffffff8aec65c0
__default_send_IPI_dest_field,3.530097,89.8,57.3,0.0,24.6,0.0,0.0,0,252007560,0,0,0,0,0,0,45.000000,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffff8ae63f70
__ia32_sys_sched_yield,3.530097,,26.4,0.0,0.0,0.0,0.0,1008030240,3024090720,0,0,0,0,0,0,7.500000,vmlinux,__ia32_sys_sched_yield,[Unknown],0xffffffff8aec8310
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",3.530097,0.7,20.3,0.0,20.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
clear_buddies,3.137864,,23.7,0.0,0.0,0.0,0.0,11088332640,1512045360,0,0,0,0,0,0,7.461538,vmlinux,clear_buddies,[Unknown],0xffffffff8aece330
llist_add_batch,3.137864,89.2,21.5,7.2,14.4,43.1,0.0,126003780,336010080,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffff8b2ec440
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",3.137864,0.0,15.6,0.0,0.0,0.0,0.0,12096362880,0,0,0,0,0,0,0,7.074074,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
run_local_timers,2.980971,63.6,62.2,0.0,72.6,10.4,0.0,504015120,168005040,0,0,0,0,0,0,7.000000,vmlinux,run_local_timers,[Unknown],0xffffffff8af22820
account_user_time,2.902525,50.4,0.0,0.0,49.6,79.4,0.0,252007560,168005040,42002940,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
schedule,2.824078,0.0,0.0,0.0,0.0,0.0,0.0,3528105840,1596047880,0,0,0,0,0,0,12.125000,vmlinux,schedule,[Unknown],0xffffffff8b84af40
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",2.588738,19.7,20.3,0.0,0.0,0.0,0.0,0,2436073080,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
__kmpc_atomic_fixed8_add,2.588738,41.7,47.9,0.0,12.0,0.0,0.0,2142064260,504015120,0,0,0,0,0,0,7.000000,libiomp5.so,__kmpc_atomic_fixed8_add,kmp_atomic.cpp,0x458a0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.588738,0.4,8.8,8.8,0.0,0.0,0.0,8190245700,0,0,0,0,0,0,0,9.083333,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
tcache_put,2.510292,0.0,10.1,0.0,0.0,0.0,0.0,378011340,3276098280,0,0,0,0,0,0,14.714286,libc-2.29.so,tcache_put,malloc.c,0x96c61
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",2.431845,-0.0,0.0,12.6,0.0,0.0,0.0,6174185220,0,0,0,0,0,0,0,6.900000,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
"std::vector<double, std::allocator<double>>::vector",2.431845,8.1,28.3,0.0,0.0,0.0,0.0,15750472500,0,0,0,0,0,0,0,9.484848,driverForGraphClustering,"std::vector<double, std::allocator<double>>::vector(void)",stl_vector.h,0x4221e0
tcache_put,2.431845,0.0,10.9,0.0,0.0,0.0,0.0,7308219240,7560226800,0,0,0,0,0,0,7.205882,libc-2.29.so,tcache_put,malloc.c,0x96e44
trigger_load_balance,2.431845,92.8,34.6,8.6,51.9,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff8aedb5d0
__kmp_x86_pause,2.353398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_x86_pause,kmp.h,0x62448
alloc_perturb,2.353398,0.0,11.1,0.0,0.0,0.0,0.0,82910487240,0,0,0,0,0,0,0,8.000000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
hrtimer_interrupt,2.196505,11.2,21.7,0.0,32.6,32.6,0.0,126003780,336010080,84005880,0,0,0,0,0,7.000000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8af23c70
__update_load_avg_cfs_rq,2.118058,0.0,35.9,0.0,89.7,17.9,0.0,378011340,504015120,42002940,0,0,0,0,0,33.500000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff8aee7ca0
clear_huge_page,2.039612,100.0,0.0,0.0,0.0,0.0,100.0,0,0,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff8b04bbe0
"std::vector<double, std::allocator<double>>::operator[]",2.039612,0.0,16.7,16.7,0.0,16.7,0.0,18648559440,0,0,0,0,0,0,0,7.075000,driverForGraphClustering,"std::vector<double, std::allocator<double>>::operator[](unsigned long)",stl_vector.h,0x43e6e1
__cgroup_account_cputime,1.961165,27.4,10.4,0.0,0.0,0.0,10.4,3024090720,672020160,0,0,0,0,0,0,8.117647,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8af51b20
llist_reverse_order,1.961165,22.2,0.0,62.2,77.8,15.6,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffff8b2ec4a0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.882719,0.0,19.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x432081
_cond_resched,1.882719,,0.0,0.0,0.0,0.0,0.0,126003780,84002520,0,0,0,0,0,0,0.0,vmlinux,_cond_resched,[Unknown],0xffffffff8b84b1c0
_intel_fast_memmove,1.882719,0.0,0.0,12.0,0.0,12.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
flush_smp_call_function_queue,1.882719,,22.8,34.1,0.0,22.8,0.0,252007560,252007560,0,0,0,0,0,0,9.500000,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffff8af39e00
interrupt_entry,1.882719,-0.0,0.0,22.2,22.2,0.0,0.0,504015120,756022680,0,0,0,0,0,0,7.500000,vmlinux,interrupt_entry,[Unknown],0xffffffff8ba00880
__raw_spin_unlock_irq,1.804272,14.4,15.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8.444444,vmlinux,__raw_spin_unlock_irq,[Unknown],0xffffffff8aec49c0
hrtimer_active,1.804272,,0.0,84.8,0.0,56.6,0.0,126003780,0,42002940,0,0,0,0,0,336.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff8af22c80
kmp_basic_flag_native<unsigned long long>::notdone_check,1.804272,9.0,8.5,0.0,0.0,0.0,0.0,2646079380,0,0,0,0,0,0,0,6.930891,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
rcu_note_context_switch,1.804272,0.0,17.3,0.0,0.0,0.0,0.0,4536136080,1176035280,0,0,0,0,0,0,9.923077,vmlinux,rcu_note_context_switch,[Unknown],0xffffffff8af12930
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",1.725825,,43.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
sched_clock_cpu,1.647379,44.0,37.3,0.0,0.0,0.0,0.0,1764052920,168005040,0,0,0,0,0,0,7.352941,vmlinux,sched_clock_cpu,[Unknown],0xffffffff8aeccd50
"__gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>",1.568932,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double>>>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>> const&)",stl_iterator.h,0x43e285
__intel_avx_rep_memcpy,1.568932,82.1,71.8,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memcpy,[Unknown],0x46eac0
ksoftirqd_running,1.568932,22.2,0.0,69.1,17.3,17.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8ae9c6e0
native_queued_spin_lock_slowpath,1.412039,55.9,0.0,0.0,16.1,16.1,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8aef1320
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",1.333592,0.0,24.6,0.0,0.0,0.0,0.0,31122933660,0,0,0,0,0,0,0,7.454545,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x4321aa
account_entity_dequeue,1.176699,0.0,0.0,100.0,0.0,100.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff8aed24f0
smp_apic_timer_interrupt,1.176699,0.0,0.0,100.0,0.0,82.4,0.0,126003780,252007560,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8ba024e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",1.176699,-0.0,0.0,0.0,0.0,0.0,0.0,5292158760,0,0,0,0,0,0,0,7.039216,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea96
__do_softirq,1.098253,0.0,0.0,100.0,0.0,46.7,0.0,252007560,420012600,0,42002940,0,0,0,0,7.500000,vmlinux,__do_softirq,[Unknown],0xffffffff8bc00000
__gnu_cxx::new_allocator<double>::deallocate,1.098253,0.0,0.0,0.0,0.0,0.0,0.0,0,1764052920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long)",new_allocator.h,0x4324a7
flush_tlb_func_remote,1.098253,100.0,62.2,31.1,0.0,31.1,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff8ae84330
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",1.098253,0.0,66.7,0.0,0.0,0.0,0.0,17010510300,0,0,0,0,0,0,0,9.111111,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea30
check_cfs_rq_runtime,1.019806,0.0,16.1,0.0,0.0,0.0,0.0,3402102060,168005040,0,0,0,0,0,0,9.800000,vmlinux,check_cfs_rq_runtime,[Unknown],0xffffffff8aed3c40
default_send_IPI_mask_sequence_phys,1.019806,57.6,0.0,42.4,0.0,84.8,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffff8ae64030
get_page_from_freelist,1.019806,3.9,0.0,0.0,0.0,82.4,0.0,1008030240,504015120,0,0,0,0,0,0,7.500000,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8b00f520
rcu_sched_clock_irq,1.019806,51.7,16.1,0.0,16.1,32.2,0.0,504015120,0,0,0,0,0,0,0,273.666667,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff8af14a20
smp_call_function_many,1.019806,,0.0,33.3,66.7,66.7,0.0,0,252007560,42002940,0,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffff8af3a340
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",1.019806,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43e274
tick_program_event,1.019806,14.8,0.0,0.0,66.7,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffff8af34060
try_charge,1.019806,100.0,0.0,66.7,0.0,0.0,100.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,try_charge,[Unknown],0xffffffff8b09fb50
generic_file_buffered_read,0.941359,41.7,38.9,0.0,0.0,0.0,0.0,252007560,84002520,0,0,0,0,0,0,0.0,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff8b005250
run_timer_softirq,0.941359,0.0,0.0,0.0,0.0,0.0,0.0,504015120,168005040,42002940,42002940,0,0,0,0,7.500000,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
tlb_is_not_lazy,0.941359,100.0,0.0,0.0,100.0,29.2,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffff8ae83870
__cgroup_account_cputime_field,0.862913,75.7,0.0,29.2,87.5,29.2,0.0,0,0,0,42002940,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
clear_subpage,0.862913,,66.7,0.0,0.0,0.0,66.7,126003780,0,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffff8b043800
intel_pstate_update_util_hwp,0.862913,53.3,0.0,93.3,0.0,93.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff8b66a160
"std::vector<double, std::allocator<double>>::emplace_back<double>",0.862913,0.0,25.9,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.034483,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
__acct_update_integrals,0.784466,0.0,0.0,40.6,0.0,40.6,0.0,252007560,0,0,0,0,0,0,0,114.000000,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8af7ef80
__hrtimer_run_queues,0.784466,61.1,0.0,38.9,0.0,100.0,0.0,378011340,336010080,42002940,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8af23490
__kmp_yield,0.784466,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_yield,z_Linux_util.cpp,0xeb370
__pagevec_lru_add_fn,0.784466,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,336010080,0,0,0,0,0,0,7.000000,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffff8b01a370
cpu_load_update_active,0.784466,100.0,100.0,0.0,58.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
initCommAss$omp$parallel_for@99,0.784466,100.0,0.0,0.0,0.0,0.0,42.4,0,84002520,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
native_write_msr,0.784466,0.0,0.0,0.0,0.0,0.0,0.0,756022680,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff8ae73f60
read_tsc,0.784466,0.0,0.0,38.9,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff8ae38db0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",0.784466,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x41ee05
__update_load_avg_se,0.706019,0.0,46.7,0.0,93.3,0.0,0.0,1134034020,504015120,0,0,0,0,0,0,61.500000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
alloc_perturb,0.706019,,0.0,0.0,0.0,0.0,0.0,9198275940,0,0,0,0,0,0,0,8.250000,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
calc_global_load_tick,0.706019,0.0,0.0,0.0,58.3,0.0,0.0,126003780,0,42002940,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff8aeccb40
run_posix_cpu_timers,0.706019,15.0,0.0,0.0,46.7,93.3,0.0,378011340,84002520,0,0,42002940,0,0,0,0.0,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
_raw_spin_trylock,0.627573,74.1,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
kick_ilb,0.627573,85.4,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff8aece2a0
pci_conf1_read,0.627573,100.0,51.9,0.0,51.9,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff8b69ae40
perf_event_task_tick,0.627573,67.6,93.3,0.0,31.1,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffff8aff19d0
rcu_all_qs,0.627573,33.3,66.7,0.0,0.0,0.0,66.7,0,0,0,0,0,0,0,0,12.000000,vmlinux,rcu_all_qs,[Unknown],0xffffffff8af121e0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos",0.627573,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_get_insert_unique_pos(long const&)",stl_tree.h,0x41f00d
[Import thunk sched_yield],0.549126,0.0,0.0,51.9,0.0,0.0,0.0,9324279720,0,0,0,0,0,0,0,7.000000,libiomp5.so,[Import thunk sched_yield],[Unknown],0x27a48
__x86_indirect_thunk_rax,0.549126,66.7,33.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__x86_indirect_thunk_rax,[Unknown],0xffffffff8bc00ca0
_raw_spin_lock_irqsave,0.549126,22.2,100.0,0.0,38.9,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff8b850390
find_get_entry,0.549126,-0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,find_get_entry,[Unknown],0xffffffff8b004140
flush_tlb_func_common.constprop.9,0.549126,0.0,100.0,0.0,0.0,0.0,0.0,126003780,420012600,0,0,0,0,0,0,355.000000,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff8ae84100
idle_cpu,0.549126,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,idle_cpu,[Unknown],0xffffffff8aecac40
nohz_balance_exit_idle,0.549126,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,nohz_balance_exit_idle,[Unknown],0xffffffff8aedb400
rb_next,0.549126,31.4,0.0,82.4,0.0,100.0,0.0,126003780,0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff8b8312d0
rcu_irq_enter,0.549126,,33.3,66.7,0.0,33.3,0.0,126003780,168005040,0,0,0,0,0,0,16.000000,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8af14900
_raw_spin_lock_irq,0.470680,,0.0,46.7,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
irq_work_run_list,0.470680,0.0,93.3,0.0,100.0,0.0,0.0,504015120,84002520,0,0,0,0,0,0,7.000000,vmlinux,irq_work_run_list,[Unknown],0xffffffff8afc1a60
update_blocked_averages,0.470680,22.2,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffff8aed25a0
default_send_IPI_mask_allbutself_phys,0.392233,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,default_send_IPI_mask_allbutself_phys,[Unknown],0xffffffff8ae640b0
sched_clock,0.392233,0.0,0.0,0.0,0.0,0.0,0.0,630018900,84002520,0,0,0,0,0,0,7.375000,vmlinux,sched_clock,[Unknown],0xffffffff8ae39a60
scheduler_tick,0.392233,100.0,38.9,38.9,0.0,77.8,0.0,0,168005040,0,0,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffff8aeca6f0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.392233,-0.0,0.0,0.0,0.0,0.0,0.0,8568257040,0,0,0,0,0,0,0,7.307692,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea82
__add_to_page_cache_locked,0.313786,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,756022680,0,0,0,0,0,0,0.0,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
__alloc_pages_nodemask,0.313786,,0.0,0.0,0.0,100.0,0.0,0,84002520,0,0,0,0,0,0,7.000000,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffff8b011a00
__handle_mm_fault,0.313786,66.7,0.0,0.0,66.7,0.0,100.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8b048830
__intel_avx_rep_memset,0.313786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470290
__kmalloc_node,0.313786,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__kmalloc_node,[Unknown],0xffffffff8b082d50
add_to_page_cache_lru,0.313786,-0.0,0.0,0.0,0.0,0.0,0.0,0,336010080,0,0,0,0,0,0,0.0,vmlinux,add_to_page_cache_lru,[Unknown],0xffffffff8b0046d0
copy_page_to_iter,0.313786,0.0,0.0,0.0,0.0,0.0,0.0,0,168005040,0,0,0,0,0,0,7.000000,vmlinux,copy_page_to_iter,[Unknown],0xffffffff8b2ea050
irq_enter,0.313786,,0.0,84.8,0.0,42.4,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff8ae9d140
mem_cgroup_try_charge,0.313786,0.0,0.0,0.0,0.0,0.0,0.0,504015120,420012600,0,0,0,0,0,0,9.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffff8b0a1f70
native_apic_mem_write,0.313786,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_apic_mem_write,[Unknown],0xffffffff8ae69950
page_counter_cancel,0.313786,0.0,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_cancel,[Unknown],0xffffffff8b099d20
page_counter_try_charge,0.313786,100.0,100.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff8b099db0
pci_mmcfg_read,0.313786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8b69ab90
raise_softirq,0.313786,0.0,0.0,0.0,0.0,0.0,0.0,126003780,0,0,0,0,0,0,0,41.500000,vmlinux,raise_softirq,[Unknown],0xffffffff8ae9d2f0
rcu_core,0.313786,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rcu_core,[Unknown],0xffffffff8af140e0
rebalance_domains,0.313786,-0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff8aeda6c0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left",0.313786,0.0,0.0,0.0,0.0,0.0,0.0,3906117180,0,0,0,0,0,0,0,6.739130,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_left(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea6e
sync_regs,0.313786,-0.0,0.0,0.0,0.0,0.0,0.0,0,84002520,0,0,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffff8ae2f3b0
timerqueue_del,0.313786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,timerqueue_del,[Unknown],0xffffffff8b835040
update_sd_lb_stats,0.313786,0.0,100.0,0.0,100.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff8aed8eb0
__hrtimer_get_next_event,0.235340,,0.0,0.0,0.0,0.0,0.0,378011340,0,0,0,0,0,0,0,6.000000,vmlinux,__hrtimer_get_next_event,[Unknown],0xffffffff8af22e70
__kmp_join_barrier,0.235340,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libiomp5.so,__kmp_join_barrier(int),kmp_barrier.cpp,0x6ae40
alloc_perturb,0.235340,0.0,0.0,0.0,0.0,0.0,0.0,3780113400,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x97776
