Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
mem_cgroup_charge_statistics,16.081594,55.0,57.2,0.0,23.5,8.8,0.0,10584317520,3654109620,0,0,0,0,0,0,11.000000,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffff9749bf80
__intel_avx_rep_memset,15.885477,77.5,0.0,0.0,6.9,0.0,15.6,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,__intel_avx_rep_memset,[Unknown],0x470290
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.493243,0.0,27.8,0.0,0.0,0.0,0.0,0,14238427140,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
pci_conf1_read,15.493243,60.6,34.8,0.0,0.0,4.6,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff97a9ae40
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",14.708775,9.6,24.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
kmp_flag_native<unsigned long long>::get,14.708775,2.8,10.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,44.907407,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
_raw_spin_lock_irqsave,14.512658,81.2,100.0,10.2,8.2,0.0,0.0,756022680,1764052920,0,0,0,0,0,0,17.000000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff97c50390
__schedule,14.316541,19.8,40.1,0.0,0.0,20.1,0.0,4284128520,4284128520,0,0,0,0,0,0,8.230769,vmlinux,__schedule,[Unknown],0xffffffff97c4a700
__activate_page,14.120424,25.0,12.6,0.0,2.8,0.0,0.0,26712801360,13230396900,0,0,0,0,0,0,18.205882,vmlinux,__activate_page,[Unknown],0xffffffff974196d0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",14.120424,0.0,53.3,0.0,0.0,0.0,0.0,0,5544166320,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
clear_subpage,14.120424,93.0,26.2,0.0,0.0,0.0,52.4,1260037800,252007560,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffff97443800
pick_next_task_fair,14.120424,0.0,0.0,0.0,24.3,24.3,0.0,8064241920,5670170100,0,0,0,0,0,0,7.875000,vmlinux,pick_next_task_fair,[Unknown],0xffffffff972dac90
_raw_spin_trylock,13.924307,90.2,64.4,0.0,14.3,23.2,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff97c501b0
__gnu_cxx::new_allocator<double>::allocate,13.728190,0.0,14.8,0.0,0.0,0.0,0.0,6300189000,54181625400,0,0,0,0,0,0,9.827586,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
hrtimer_active,13.532073,81.1,0.0,0.0,31.1,20.7,0.0,1764052920,126003780,0,42002940,0,0,0,0,37.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff97322c80
pagevec_lru_move_fn,13.532073,63.8,0.0,3.2,29.2,25.9,0.0,2520075600,9702291060,0,0,0,0,0,0,14.318182,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff9741aa40
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",13.532073,3.7,6.8,0.0,0.0,0.0,0.0,4284128520,0,0,0,0,0,0,0,9.625000,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
interrupt_entry,13.335956,5.6,30.6,0.0,15.3,5.1,2.6,1008030240,882026460,0,0,0,0,0,0,15.750000,vmlinux,interrupt_entry,[Unknown],0xffffffff97e00880
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",13.335956,0.0,21.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
sysmalloc,13.335956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,libc-2.29.so,sysmalloc,malloc.c,0x95d90
update_cfs_group,13.335956,68.9,16.7,11.1,63.0,14.8,0.0,1764052920,378011340,0,0,0,0,0,0,7.000000,vmlinux,update_cfs_group,[Unknown],0xffffffff972d3380
__update_load_avg_cfs_rq,12.943722,46.5,34.4,6.5,0.0,42.6,9.8,2016060480,1134034020,0,0,0,0,0,0,7.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff972e7ca0
cpu_load_update_active,12.747605,89.2,23.3,0.0,88.1,5.2,15.6,0,126003780,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff972d8bd0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",12.355371,0.0,37.0,0.0,0.0,0.0,14.8,0,26964808920,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
pfn_pte,12.355371,88.6,6.7,0.0,0.0,6.7,71.1,2772083160,0,0,0,0,0,0,0,8.750000,vmlinux,pfn_pte,[Unknown],0xffffffff97443530
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",11.963137,0.0,16.1,16.1,0.0,0.0,0.0,28728861840,0,210014700,126008820,0,0,0,0,14.937500,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
update_min_vruntime,11.963137,48.6,0.0,0.0,46.1,63.4,5.8,2520075600,882026460,42002940,0,0,0,0,0,10.318182,vmlinux,update_min_vruntime,[Unknown],0xffffffff972cde80
try_to_wake_up,11.767020,71.7,42.4,14.1,17.0,28.3,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,try_to_wake_up,[Unknown],0xffffffff972c8e70
cgroup_rstat_updated,11.374786,78.2,35.4,23.6,7.9,3.9,3.9,2772083160,2394071820,0,0,0,0,0,0,11.500000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff973515c0
rcu_all_qs,11.178669,74.0,16.1,0.0,0.0,3.6,66.2,2268068040,4032120960,0,0,0,0,0,0,213.900000,vmlinux,rcu_all_qs,[Unknown],0xffffffff973121e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",10.786435,0.0,51.0,0.0,0.0,0.0,2.4,0,10332309960,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
flush_tlb_func_remote,10.590318,69.5,0.0,27.6,29.1,17.4,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffff97284330
generic_file_buffered_read,10.590318,54.3,22.8,11.4,0.0,0.0,0.0,11088332640,4158124740,0,0,0,0,0,0,7.033333,vmlinux,generic_file_buffered_read,[Unknown],0xffffffff97405250
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",10.590318,0.0,11.4,11.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
rcu_irq_enter,10.394201,0.0,9.0,0.0,35.9,26.9,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff97314900
account_user_time,10.198084,38.4,0.0,46.7,8.9,57.8,0.0,252007560,252007560,0,0,0,0,0,0,39.500000,vmlinux,account_user_time,[Unknown],0xffffffff972ccfa0
hrtimer_interrupt,10.001967,28.0,6.8,0.0,18.0,22.5,0.0,1008030240,1260037800,0,0,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff97323c70
__do_softirq,9.609733,48.4,7.4,0.0,64.2,0.0,0.0,1008030240,630018900,0,0,0,0,0,0,0.0,vmlinux,__do_softirq,[Unknown],0xffffffff98000000
__lru_cache_add,9.609733,32.2,0.0,12.7,19.0,6.3,0.0,2268068040,1386041580,0,0,0,0,0,0,15.250000,vmlinux,__lru_cache_add,[Unknown],0xffffffff9741aba0
__zone_watermark_ok,9.609733,-0.0,0.0,0.0,0.0,0.0,0.0,41077232280,1764052920,0,0,0,0,0,0,87.193548,vmlinux,__zone_watermark_ok,[Unknown],0xffffffff9740f1f0
"std::vector<double, std::allocator<double>>::_M_check_len",9.609733,0.0,30.4,0.0,0.0,0.0,0.0,18396551880,13356400680,0,0,0,0,0,0,9.785714,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
smp_apic_timer_interrupt,9.413616,0.0,12.6,0.0,84.1,8.4,4.2,0,252007560,0,0,0,0,0,0,512.000000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff97e024e0
free_unref_page_list,9.021382,67.7,0.0,0.0,83.8,17.9,3.0,6048181440,2898086940,0,0,0,0,0,0,32.400000,vmlinux,free_unref_page_list,[Unknown],0xffffffff9740f060
update_rq_clock,9.021382,69.1,42.9,0.0,10.7,46.5,0.0,252007560,2898086940,0,0,0,0,0,0,48.500000,vmlinux,update_rq_clock,[Unknown],0xffffffff972c65c0
_raw_spin_lock_irq,8.825265,53.5,100.0,0.0,13.5,6.8,0.0,1008030240,1008030240,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff97c50590
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",8.825265,0.0,0.0,13.7,0.0,0.0,0.0,32004960120,0,294020580,168011760,42002940,0,0,0,12.773810,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
[sep5],8.629148,45.7,0.0,76.1,0.0,39.7,3.3,4032120960,4158124740,0,0,0,0,0,0,8.437500,sep5,[sep5],[Unknown],0x0
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",8.236914,0.0,0.0,0.0,0.0,0.0,0.0,15372461160,0,0,0,0,0,0,0,8.337838,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
alloc_pages_vma,8.040797,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,4410132300,0,0,0,0,0,0,19.642857,vmlinux,alloc_pages_vma,[Unknown],0xffffffff974775d0
func@0x4043d0,8.040797,18.6,0.0,11.3,5.7,0.0,0.0,215466463800,0,0,0,0,0,0,0,14.557823,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
__update_load_avg_se,7.844680,4.5,10.9,0.0,14.5,0.0,0.0,3528105840,2016060480,0,0,0,0,0,0,7.333333,vmlinux,__update_load_avg_se,[Unknown],0xffffffff972e7a00
error_entry,7.844680,0.0,0.0,0.0,9.2,18.3,0.0,756022680,2520075600,0,0,0,0,0,0,8.000000,vmlinux,error_entry,[Unknown],0xffffffff97e01210
mark_page_accessed,7.844680,0.0,0.0,3.1,6.2,0.0,0.0,13608408240,1890056700,0,0,0,0,0,0,9.500000,vmlinux,mark_page_accessed,[Unknown],0xffffffff9741adb0
run_timer_softirq,7.844680,10.6,0.0,0.0,19.4,9.7,0.0,1008030240,504015120,0,0,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffff97321380
initCommAss$omp$parallel_for@99,7.452446,82.7,0.0,0.0,0.0,0.0,41.5,0,882026460,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
__mod_zone_page_state,7.060212,0.0,16.1,0.0,5.4,0.0,0.0,13104393120,11970359100,0,0,0,0,0,0,10.464286,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff9742dc70
load_balance,7.060212,24.1,56.9,0.0,0.0,15.2,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff972d9bc0
pci_mmcfg_read,6.667978,83.6,73.7,0.0,24.6,8.2,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff97a9ab90
__acct_update_integrals,6.471861,68.2,21.2,0.0,84.8,0.0,0.0,252007560,126003780,42002940,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff9737ef80
get_vma_policy.part.39,6.471861,0.0,0.0,99.0,28.3,0.0,7.1,1260037800,4032120960,0,0,0,0,0,0,114.500000,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff97474220
psi_task_change,6.471861,,38.1,0.0,57.1,12.7,3.2,756022680,378011340,0,0,0,0,0,0,7.000000,vmlinux,psi_task_change,[Unknown],0xffffffff972efeb0
kick_ilb,6.275744,100.0,58.3,23.3,23.3,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff972ce2a0
mem_cgroup_from_task,6.079627,37.8,58.3,0.0,23.3,0.0,0.0,504015120,0,0,0,0,0,0,0,8.333333,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff9749a020
native_sched_clock,6.079627,-0.0,0.0,74.9,11.5,0.0,0.0,2772083160,0,0,0,0,0,0,0,16.333333,vmlinux,native_sched_clock,[Unknown],0xffffffff97238f10
tcache_put,6.079627,0.0,0.0,15.6,0.0,0.0,5.2,7560226800,12726381780,0,0,0,0,0,0,8.000000,libc-2.29.so,tcache_put,malloc.c,0x96e44
available_idle_cpu,5.883510,86.0,0.0,0.0,67.3,33.6,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffff972cac90
pmd_page_vaddr,5.883510,90.3,0.0,0.0,0.0,0.0,63.2,756022680,0,0,0,0,0,0,0,8.000000,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff97443580
cpuacct_charge,5.687393,58.2,0.0,37.0,7.4,22.2,0.0,2268068040,504015120,0,0,0,0,0,0,7.000000,vmlinux,cpuacct_charge,[Unknown],0xffffffff972ee270
mem_cgroup_update_lru_size,5.687393,0.0,18.7,0.0,37.3,0.0,0.0,9576287280,1260037800,0,0,0,0,0,0,9.090909,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff974a0c90
rebalance_domains,5.687393,44.0,28.3,33.0,18.9,18.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff972da6c0
__hrtimer_run_queues,5.491276,14.3,66.7,35.6,35.6,8.9,0.0,1008030240,882026460,42002940,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff97323490
entry_SYSCALL_64,5.491276,0.0,0.0,0.0,0.0,0.0,0.0,252007560,504015120,0,0,0,0,0,0,0.0,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff97e00010
update_nohz_stats,5.491276,,19.4,90.7,0.0,51.9,0.0,252007560,252007560,42002940,0,0,0,0,0,6.500000,vmlinux,update_nohz_stats,[Unknown],0xffffffff972d2f70
flush_tlb_func_common.constprop.9,5.295159,22.2,50.0,0.0,44.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff97284100
idle_cpu,5.295159,64.6,0.0,28.3,28.3,28.3,0.0,756022680,0,0,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffff972cac40
ksoftirqd_running,5.295159,16.7,0.0,0.0,88.9,59.3,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9729c6e0
lru_cache_add_active_or_unevictable,5.295159,-0.0,0.0,0.0,0.0,0.0,0.0,7812234360,1386041580,0,0,0,0,0,0,6.833333,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff9741af60
swapgs_restore_regs_and_return_to_usermode,5.295159,17.7,56.0,18.7,0.0,0.0,6.2,2268068040,0,0,0,0,0,0,0,10.500000,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff97e00974
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",5.099042,,15.6,0.0,0.0,0.0,0.0,0,1008030240,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
copy_page_to_iter,5.099042,40.2,100.0,0.0,0.0,0.0,0.0,3528105840,1512045360,0,0,0,0,0,0,10.684211,vmlinux,copy_page_to_iter,[Unknown],0xffffffff976ea050
free_pages_and_swap_cache,5.099042,,72.6,0.0,13.8,96.8,0.0,2268068040,0,126008820,0,42002940,0,0,0,22.750000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff97462ed0
native_flush_tlb_one_user,5.099042,58.1,17.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffff97273e10
reweight_entity,5.099042,8.0,0.0,0.0,23.9,0.0,23.9,1260037800,630018900,0,0,0,0,0,0,7.000000,vmlinux,reweight_entity,[Unknown],0xffffffff972d31d0
note_gp_changes,4.902925,78.1,47.9,16.0,23.9,8.0,0.0,0,126003780,0,0,0,0,0,0,7.500000,vmlinux,note_gp_changes,[Unknown],0xffffffff973134b0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",4.902925,-0.0,0.0,0.0,0.0,0.0,0.0,0,4662139860,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
__switch_to,4.706808,0.0,0.0,0.0,25.9,25.9,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffff9722d820
irq_enter,4.706808,18.3,46.7,0.0,62.2,31.1,0.0,0,126003780,84005880,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff9729d140
mem_cgroup_page_lruvec,4.706808,0.0,0.0,0.0,51.9,0.0,0.0,6048181440,0,0,0,0,0,0,0,49.868421,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff974a0c40
update_blocked_averages,4.706808,0.0,0.0,88.9,44.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffff972d25a0
workingset_activation,4.510691,52.5,100.0,0.0,0.0,0.0,0.0,3276098280,882026460,0,0,0,0,0,0,15.333333,vmlinux,workingset_activation,[Unknown],0xffffffff9743fde0
mem_cgroup_commit_charge,4.314574,0.0,0.0,0.0,0.0,0.0,8.6,2520075600,2268068040,0,0,0,0,0,0,7.333333,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff974a2b30
__cgroup_account_cputime_field,4.118457,95.5,88.9,0.0,100.0,44.4,0.0,756022680,126003780,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff97351b50
"std::vector<double, std::allocator<double>>::emplace_back<double>",4.118457,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,156.722222,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::emplace_back<double>(double&&)",stl_vector.h,0x4320fc
account_entity_dequeue,3.922340,61.1,0.0,4.2,0.0,80.0,0.0,504015120,882026460,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff972d24f0
irq_work_run_list,3.922340,0.0,0.0,63.6,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,16.000000,vmlinux,irq_work_run_list,[Unknown],0xffffffff973c1a60
native_flush_tlb,3.922340,0.0,0.0,4.6,9.2,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb,[Unknown],0xffffffff97274070
select_task_rq_fair,3.726223,66.7,66.7,0.0,22.2,100.0,0.0,0,378011340,0,0,0,0,0,0,0.0,vmlinux,select_task_rq_fair,[Unknown],0xffffffff972cf640
smp_call_function_interrupt,3.726223,0.0,66.7,0.0,44.4,0.0,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffff97e02340
__calc_delta,3.530106,-0.0,0.0,0.0,0.0,0.0,0.0,3528105840,378011340,0,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffff972cdda0
__inc_numa_state,3.530106,0.0,0.0,0.0,0.0,0.0,11.1,5040151200,1638049140,0,0,0,0,0,0,8.142857,vmlinux,__inc_numa_state,[Unknown],0xffffffff9742fe50
alloc_perturb,3.530106,0.0,0.0,6.0,12.0,0.0,0.0,22680680400,0,0,0,0,0,0,0,92.062500,libc-2.29.so,alloc_perturb,malloc.c,0x97776
pmd_devmap_trans_unstable,3.530106,,48.3,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0,0,14.000000,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff97443850
sched_yield,3.530106,0.0,0.0,0.0,0.0,0.0,0.0,2016060480,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
scheduler_tick,3.530106,75.5,29.2,19.4,38.9,58.3,0.0,504015120,630018900,42002940,0,0,0,0,0,7.250000,vmlinux,scheduler_tick,[Unknown],0xffffffff972ca6f0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==",3.530106,-0.0,0.0,0.0,12.0,0.0,0.0,14868446040,0,0,0,0,0,0,0,7.000000,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator==(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x41f08b
tick_program_event,3.530106,0.0,0.0,0.0,69.1,34.6,0.0,252007560,252007560,0,0,0,0,0,0,7.000000,vmlinux,tick_program_event,[Unknown],0xffffffff97334060
update_load_avg,3.530106,17.0,0.0,100.0,0.0,25.9,0.0,0,126003780,0,0,0,0,0,0,0.0,vmlinux,update_load_avg,[Unknown],0xffffffff972d10d0
__cgroup_account_cputime,3.333989,59.4,0.0,0.0,0.0,0.0,74.4,1260037800,252007560,0,0,0,0,0,0,11.500000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff97351b20
ext4_mpage_readpages,3.333989,-0.0,0.0,0.0,0.0,0.0,0.0,1260037800,1764052920,0,0,0,0,0,0,11.750000,vmlinux,ext4_mpage_readpages,[Unknown],0xffffffff97597b80
kmp_basic_flag_native<unsigned long long>::notdone_check,3.333989,-0.0,0.0,0.0,0.0,0.0,0.0,1764052920,0,0,0,0,0,0,0,7.761905,libiomp5.so,kmp_basic_flag_native<unsigned long long>::notdone_check(void),kmp_wait_release.h,0x6253a
memcg_check_events,3.333989,0.0,46.7,0.0,0.0,31.1,0.0,1512045360,630018900,0,0,0,0,0,0,75.111111,vmlinux,memcg_check_events,[Unknown],0xffffffff9749de40
prepare_exit_to_usermode,3.333989,25.1,0.0,0.0,0.0,11.5,46.1,756022680,0,0,0,0,0,0,0,7.250000,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff972040f0
rwsem_down_read_failed,3.333989,33.3,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffff97c4e5a0
xas_start,3.333989,-0.0,0.0,0.0,0.0,0.0,0.0,5796173880,6426192780,0,0,0,0,0,0,54.062500,vmlinux,xas_start,[Unknown],0xffffffff97c39b10
"__gnu_cxx::new_allocator<double>::construct<double, double>",3.137872,0.0,66.7,0.0,0.0,0.0,0.0,0,11592347760,0,0,0,0,0,0,0.0,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&)",new_allocator.h,0x432184
copyout,3.137872,65.1,77.8,0.0,0.0,0.0,0.0,2268068040,1512045360,0,0,0,0,0,0,8.666667,vmlinux,copyout,[Unknown],0xffffffff976e76b0
displayGraphCharacteristics,3.137872,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,displayGraphCharacteristics(graph*),utilityFunctions.cpp,0x44d870
activate_page,2.941755,,0.0,0.0,0.0,0.0,0.0,9576287280,2142064260,0,0,0,0,0,0,11.944444,vmlinux,activate_page,[Unknown],0xffffffff9741acf0
enqueue_task_fair,2.941755,12.1,0.0,0.0,54.1,27.1,6.8,0,126003780,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffff972d55c0
func@0x404030,2.941755,0.0,35.9,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.785714,driverForGraphClustering,func@0x404030,[Unknown],0x404030
read_tsc,2.941755,-0.0,0.0,0.0,0.0,19.4,0.0,0,252007560,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff97238db0
run_posix_cpu_timers,2.941755,57.6,42.4,42.4,28.3,56.6,0.0,756022680,252007560,0,0,0,0,0,0,8.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9732f810
update_dl_rq_load_avg,2.941755,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,update_dl_rq_load_avg,[Unknown],0xffffffff972e8170
free_unref_page_prepare.part.74,2.745638,-0.0,0.0,0.0,0.0,0.0,0.0,3276098280,2268068040,0,0,0,0,0,0,14.250000,vmlinux,free_unref_page_prepare.part.74,[Unknown],0xffffffff9740c930
get_task_policy.part.35,2.745638,14.8,49.1,0.0,49.1,0.0,0.0,1764052920,504015120,0,0,0,0,0,0,7.875000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff974741e0
native_write_msr,2.745638,-0.0,0.0,0.0,0.0,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff97273f60
