Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19.612045,0.0,35.6,0.0,0.0,0.0,0.0,0,8820264600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432407
__mod_node_page_state,19.612045,26.1,24.2,9.7,29.1,19.4,0.0,10332309960,6300189000,0,0,0,0,0,0,25.529412,vmlinux,__mod_node_page_state,[Unknown],0xffffffff8b02dcd0
pfn_pte,19.415925,78.1,19.3,0.0,0.0,0.0,79.1,3276098280,0,0,0,0,0,0,0,9.125000,vmlinux,pfn_pte,[Unknown],0xffffffff8b043530
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",19.023684,0.0,24.5,0.0,0.0,0.0,1.6,0,6552196560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43241b
unmap_page_range,18.435322,67.1,12.4,35.2,0.0,33.1,0.0,10080302400,5796173880,0,0,0,0,0,0,12.944444,vmlinux,unmap_page_range,[Unknown],0xffffffff8b045c80
rcu_all_qs,18.043081,75.1,5.1,0.0,0.0,3.4,32.6,0,4914147420,0,0,0,0,0,0,22.666667,vmlinux,rcu_all_qs,[Unknown],0xffffffff8af121e0
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",17.846961,0.0,10.5,22.8,3.5,0.0,0.0,0,14490434700,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea6b
update_sd_lb_stats,17.650840,0.0,26.3,0.0,17.5,19.3,5.3,756022680,504015120,0,0,0,0,0,0,8.000000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff8aed8eb0
free_pcppages_bulk,17.062479,55.2,0.0,24.0,6.0,24.0,0.0,18648559440,10836325080,42002940,0,0,0,0,0,21.111111,vmlinux,free_pcppages_bulk,[Unknown],0xffffffff8b00d780
run_local_timers,17.062479,79.1,0.0,23.1,72.5,3.3,0.0,252007560,504015120,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff8af22820
func@0x95d60,16.866359,0.0,17.5,8.7,0.0,0.0,1.5,382547476080,0,0,0,0,0,0,0,10.679245,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
pagevec_lru_move_fn,16.866359,19.1,0.0,18.8,14.1,23.5,0.0,3024090720,8190245700,0,0,0,0,0,0,7.562500,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffff8b01aa40
__schedule,16.670238,5.9,12.4,30.9,16.5,8.2,0.0,5292158760,3150094500,0,0,0,0,0,0,7.111111,vmlinux,__schedule,[Unknown],0xffffffff8b84a700
mark_page_accessed,16.670238,0.0,0.0,0.0,0.0,0.0,0.0,13860415800,1260037800,0,0,0,0,0,0,61.583333,vmlinux,mark_page_accessed,[Unknown],0xffffffff8b01adb0
update_min_vruntime,16.081877,56.5,0.0,29.3,0.0,69.5,0.0,1764052920,2646079380,42002940,0,0,0,0,0,7.000000,vmlinux,update_min_vruntime,[Unknown],0xffffffff8aecde80
hrtimer_active,15.493516,66.7,20.6,0.0,59.5,18.3,0.0,252007560,126003780,0,0,0,0,0,0,20.166667,vmlinux,hrtimer_active,[Unknown],0xffffffff8af22c80
__add_to_page_cache_locked,15.297395,0.0,0.0,0.0,0.0,0.0,0.0,14364430920,15372461160,0,0,0,0,0,0,8.766667,vmlinux,__add_to_page_cache_locked,[Unknown],0xffffffff8b004370
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",15.297395,9.2,11.0,0.0,0.0,0.0,0.0,0,5040151200,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41ea57
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",14.905154,2.3,0.0,0.0,0.0,0.0,13.1,0,28224846720,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432443
account_user_time,14.905154,31.4,34.5,0.0,23.0,46.0,1.9,504015120,882026460,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff8aeccfa0
xas_start,14.905154,0.0,39.8,0.0,5.3,0.0,0.0,12348370440,12726381780,0,0,0,0,0,0,11.884615,vmlinux,xas_start,[Unknown],0xffffffff8b839b10
pci_conf1_read,14.512913,57.6,52.7,0.0,0.0,0.0,0.0,0,0,42002940,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffff8b69ae40
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",14.316793,0.7,35.3,14.1,0.0,0.0,0.0,28476854280,0,210014700,210014700,0,0,0,0,9.729167,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea42
_raw_spin_lock_irq,14.120672,10.6,39.5,6.6,0.0,0.0,0.0,2268068040,2646079380,0,0,0,0,0,0,6.750000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff8b850590
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",13.924552,16.0,24.7,0.0,0.0,0.0,0.0,0,8820264600,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x43242f
lru_cache_add_active_or_unevictable,13.728431,0.0,51.1,0.0,11.4,0.0,0.0,8316249480,756022680,0,0,0,0,0,0,15.437500,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffff8b01af60
cgroup_rstat_updated,13.336191,35.6,44.9,0.0,34.9,0.0,34.9,2016060480,1764052920,0,0,0,0,0,0,6.916667,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff8af515c0
idle_cpu,13.336191,68.3,31.4,0.0,0.0,100.0,0.0,2016060480,0,126008820,42002940,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffff8aecac40
__gnu_cxx::new_allocator<double>::allocate,12.943950,0.0,12.1,0.0,0.0,0.0,0.0,7308219240,55189655640,0,0,0,0,0,0,10.320000,driverForGraphClustering,"__gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*)",new_allocator.h,0x432509
_raw_spin_trylock,12.355588,75.5,80.1,0.0,49.0,13.4,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffff8b8501b0
hrtimer_interrupt,12.355588,0.0,0.0,16.9,0.0,33.8,4.2,756022680,882026460,0,42002940,0,0,0,0,7.000000,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff8af23c70
kmp_flag_native<unsigned long long>::get,12.355588,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6.925926,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>",12.159468,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"double* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*)",stl_algobase.h,0x43218d
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",11.963347,24.1,21.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43de8c
clear_subpage,11.767227,95.4,20.4,0.0,0.0,0.0,44.1,756022680,252007560,0,0,0,0,0,0,0.0,vmlinux,clear_subpage,[Unknown],0xffffffff8b043800
rcu_irq_enter,11.767227,0.0,0.0,0.0,4.9,54.1,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff8af14900
copy_page_to_iter,11.571107,65.4,58.1,14.5,0.0,0.0,0.0,3276098280,1764052920,0,0,0,0,0,0,21.522727,vmlinux,copy_page_to_iter,[Unknown],0xffffffff8b2ea050
initCommAss$omp$parallel_for@99,11.571107,69.2,0.0,0.0,0.0,0.0,23.2,0,504015120,0,0,0,0,0,0,0.0,driverForGraphClustering,initCommAss$omp$parallel_for@99,utilityClusteringFunctions.cpp,0x43f2e0
pmd_page_vaddr,11.571107,,0.0,15.4,0.0,0.0,66.9,252007560,0,0,0,0,0,0,0,5.500000,vmlinux,pmd_page_vaddr,[Unknown],0xffffffff8b043580
tick_sched_timer,11.571107,91.0,0.0,21.8,87.4,6.7,0.0,756022680,252007560,0,0,0,0,0,0,0.0,vmlinux,tick_sched_timer,[Unknown],0xffffffff8af34880
"std::_Vector_base<double, std::allocator<double>>::_M_allocate",11.374986,0.0,13.9,0.0,0.0,0.0,0.0,5544166320,0,0,0,0,0,0,0,10.187500,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_allocate(unsigned long)",stl_vector.h,0x43215b
func@0x4043d0,11.178866,0.0,10.1,0.0,13.4,0.0,0.0,201354040440,0,0,0,0,0,0,0,8.509494,driverForGraphClustering,func@0x4043d0,[Unknown],0x4043d0
try_to_wake_up,10.982745,55.8,15.7,10.5,0.0,62.7,0.0,504015120,252007560,42002940,0,0,0,0,0,0.0,vmlinux,try_to_wake_up,[Unknown],0xffffffff8aec8e70
error_entry,10.786625,-0.0,0.0,0.0,0.0,0.0,0.0,1260037800,1134034020,0,0,0,0,0,0,8.571429,vmlinux,error_entry,[Unknown],0xffffffff8ba01210
__do_softirq,10.394384,,0.0,40.1,40.1,13.4,0.0,1008030240,252007560,0,0,0,0,0,0,7.000000,vmlinux,__do_softirq,[Unknown],0xffffffff8bc00000
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",10.394384,0.0,9.5,3.2,6.3,0.0,0.0,36793103760,0,252017640,210014700,0,0,0,0,8.942857,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41ea39
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",10.394384,7.2,9.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43e7a9
update_blocked_averages,10.394384,0.0,0.0,46.3,51.5,10.3,0.0,0,0,0,0,0,0,0,0,19.500000,vmlinux,update_blocked_averages,[Unknown],0xffffffff8aed25a0
psi_task_change,10.198263,66.8,0.0,0.0,72.1,15.4,0.0,1008030240,630018900,0,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffff8aeefeb0
update_cfs_group,10.198263,51.1,25.1,0.0,89.3,5.6,0.0,756022680,126003780,0,0,0,0,0,0,8.750000,vmlinux,update_cfs_group,[Unknown],0xffffffff8aed3380
mem_cgroup_commit_charge,10.002143,0.0,0.0,0.0,14.0,0.0,0.0,5544166320,4032120960,0,0,0,0,0,0,8.500000,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffff8b0a2b30
"std::vector<double, std::allocator<double>>::_M_check_len",9.609902,-0.0,0.0,0.0,0.0,0.0,0.0,23436703080,13986419580,0,0,0,0,0,0,11.029412,driverForGraphClustering,"std::vector<double, std::allocator<double>>::_M_check_len(unsigned long, char const*) const",stl_vector.h,0x43210a
interrupt_entry,9.413782,10.3,20.3,0.0,40.6,4.5,0.0,1008030240,1512045360,0,0,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffff8ba00880
irq_enter,9.413782,0.0,18.3,0.0,18.3,24.4,0.0,504015120,126003780,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff8ae9d140
page_remove_rmap,9.413782,56.5,39.2,7.8,0.0,0.0,0.0,4788143640,4914147420,0,0,42002940,0,0,0,8.083333,vmlinux,page_remove_rmap,[Unknown],0xffffffff8b059db0
xhci_queue_bulk_tx,9.021541,0.0,0.0,0.0,6.7,0.0,0.0,11340340200,12600378000,0,0,0,0,0,0,7.458333,vmlinux,xhci_queue_bulk_tx,[Unknown],0xffffffff8b5e0810
cpu_load_update_active,8.825420,,45.5,0.0,69.3,0.0,4.3,0,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff8aed8bd0
run_timer_softirq,8.629300,0.0,10.3,13.7,20.6,6.9,0.0,2268068040,252007560,0,0,0,0,0,0,8.000000,vmlinux,run_timer_softirq,[Unknown],0xffffffff8af21380
__inc_numa_state,8.433179,68.8,0.0,16.5,8.2,0.0,0.0,6552196560,2898086940,0,0,0,0,0,0,9.166667,vmlinux,__inc_numa_state,[Unknown],0xffffffff8b02fe50
__mod_zone_page_state,8.237059,10.6,10.7,0.0,0.0,0.0,3.6,8064241920,7812234360,0,0,0,0,0,0,8.125000,vmlinux,__mod_zone_page_state,[Unknown],0xffffffff8b02dc70
alloc_pages_vma,8.237059,26.5,24.1,0.0,0.0,0.0,0.0,3024090720,5544166320,0,0,0,0,0,0,10.500000,vmlinux,alloc_pages_vma,[Unknown],0xffffffff8b0775d0
swapgs_restore_regs_and_return_to_usermode,8.237059,31.5,10.5,28.0,7.0,7.0,3.5,1008030240,252007560,0,0,0,0,0,0,10.166667,vmlinux,swapgs_restore_regs_and_return_to_usermode,[Unknown],0xffffffff8ba00974
__acct_update_integrals,8.040938,55.2,0.0,42.1,61.3,23.0,0.0,504015120,126003780,42002940,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff8af7ef80
pick_next_task_fair,8.040938,0.0,9.7,0.0,19.4,6.5,0.0,5544166320,4914147420,0,0,0,0,0,0,9.000000,vmlinux,pick_next_task_fair,[Unknown],0xffffffff8aedac90
smp_apic_timer_interrupt,8.040938,19.5,43.9,22.0,0.0,36.6,3.7,0,252007560,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff8ba024e0
[sep5],7.648698,26.5,0.0,5.1,30.4,25.3,0.0,3024090720,3024090720,0,0,0,0,0,0,8.700000,sep5,[sep5],[Unknown],0x0
cpuacct_charge,7.648698,51.1,28.5,0.0,25.3,6.3,0.0,3276098280,756022680,0,0,0,0,0,0,12.375000,vmlinux,cpuacct_charge,[Unknown],0xffffffff8aeee270
flush_tlb_func_common.constprop.9,7.648698,25.7,54.9,11.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffff8ae84100
mem_cgroup_from_task,7.648698,,92.6,25.7,51.5,0.0,0.0,1008030240,0,0,0,0,0,0,0,13.375000,vmlinux,mem_cgroup_from_task,[Unknown],0xffffffff8b09a020
sysmalloc,7.648698,0.0,0.0,0.0,0.0,5.1,0.0,252007560,126003780,0,0,0,0,0,0,0.0,libc-2.29.so,sysmalloc,malloc.c,0x95d90
pci_mmcfg_read,7.452577,73.5,46.0,0.0,30.6,15.3,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff8b69ab90
__update_load_avg_se,7.256457,27.5,0.0,45.7,0.0,0.0,0.0,2772083160,1512045360,0,0,0,0,0,0,407.250000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff8aee7a00
native_flush_tlb,7.256457,0.0,0.0,12.4,0.0,8.2,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb,[Unknown],0xffffffff8ae74070
xas_store,7.256457,0.0,0.0,0.0,0.0,0.0,0.0,8820264600,7812234360,0,0,0,0,0,0,7.375000,vmlinux,xas_store,[Unknown],0xffffffff8b83b030
irq_work_run_list,7.060336,5.2,74.9,0.0,10.0,0.0,0.0,756022680,0,0,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffff8afc1a60
load_balance,7.060336,0.0,0.0,0.0,67.6,16.9,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff8aed9bc0
tcache_put,7.060336,0.0,10.5,0.0,0.0,0.0,0.0,7308219240,10458313740,0,0,0,0,0,0,8.519231,libc-2.29.so,tcache_put,malloc.c,0x96e44
prepare_exit_to_usermode,6.864216,24.0,12.7,0.0,0.0,0.0,46.5,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,prepare_exit_to_usermode,[Unknown],0xffffffff8ae040f0
note_gp_changes,6.275854,67.5,54.9,0.0,58.6,0.0,0.0,252007560,126003780,0,0,0,0,0,0,7.000000,vmlinux,note_gp_changes,[Unknown],0xffffffff8af134b0
__switch_to,6.079734,0.0,17.6,0.0,47.1,35.3,0.0,504015120,0,0,0,0,0,0,0,17.250000,vmlinux,__switch_to,[Unknown],0xffffffff8ae2d820
rebalance_domains,6.079734,0.0,14.1,47.1,47.1,18.8,0.0,252007560,126003780,0,0,0,0,0,0,0.0,vmlinux,rebalance_domains,[Unknown],0xffffffff8aeda6c0
ksoftirqd_running,5.883613,46.0,46.3,0.0,72.1,0.0,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff8ae9c6e0
mem_cgroup_update_lru_size,5.883613,,49.4,0.0,0.0,16.5,0.0,7056211680,2016060480,0,0,0,0,0,0,46.318182,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffff8b0a0c90
mem_cgroup_page_lruvec,5.687493,15.1,0.0,0.0,39.9,0.0,0.0,3276098280,0,0,0,0,0,0,0,8.250000,vmlinux,mem_cgroup_page_lruvec,[Unknown],0xffffffff8b0a0c40
update_load_avg,5.687493,0.0,82.3,0.0,41.2,13.7,0.0,252007560,252007560,0,0,0,0,0,0,0.0,vmlinux,update_load_avg,[Unknown],0xffffffff8aed10d0
free_pages_and_swap_cache,5.491373,,49.4,16.5,16.5,16.5,0.0,2016060480,0,84005880,0,84005880,0,0,0,8.200000,vmlinux,free_pages_and_swap_cache,[Unknown],0xffffffff8b062ed0
kick_ilb,5.491373,90.6,100.0,0.0,18.8,9.4,0.0,0,0,0,0,0,0,0,0,10.500000,vmlinux,kick_ilb,[Unknown],0xffffffff8aece2a0
entry_SYSCALL_64,5.295252,0.0,0.0,0.0,0.0,0.0,0.0,0,378011340,0,0,0,0,0,0,11.500000,vmlinux,entry_SYSCALL_64,[Unknown],0xffffffff8ba00010
ext4_data_block_valid,5.295252,,0.0,0.0,57.3,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,vmlinux,ext4_data_block_valid,[Unknown],0xffffffff8b15d2e0
read_tsc,5.295252,30.4,41.2,20.6,0.0,0.0,0.0,504015120,252007560,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff8ae38db0
xas_create,5.295252,19.6,0.0,0.0,30.6,15.3,0.0,2268068040,1260037800,0,0,0,0,0,0,12.750000,vmlinux,xas_create,[Unknown],0xffffffff8b83ab10
__hrtimer_run_queues,5.099132,0.0,0.0,44.2,8.0,8.0,4.0,1260037800,1134034020,42002940,0,0,0,0,0,26.500000,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff8af23490
get_task_policy.part.35,5.099132,0.0,0.0,0.0,36.6,0.0,0.0,2268068040,252007560,0,0,0,0,0,0,5.000000,vmlinux,get_task_policy.part.35,[Unknown],0xffffffff8b0741e0
memcg_check_events,5.099132,24.2,0.0,21.5,0.0,14.3,0.0,2016060480,630018900,0,0,0,0,0,0,13.583333,vmlinux,memcg_check_events,[Unknown],0xffffffff8b09de40
page_mapping,5.099132,51.6,34.1,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,38.470588,vmlinux,page_mapping,[Unknown],0xffffffff8b02cde0
smp_call_function_interrupt,5.099132,0.0,77.2,51.5,0.0,10.3,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,smp_call_function_interrupt,[Unknown],0xffffffff8ba02340
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",5.099132,0.0,21.5,0.0,0.0,0.0,0.0,0,3906117180,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x4221e0
account_entity_dequeue,4.903011,0.0,0.0,42.7,85.4,36.6,0.0,1008030240,504015120,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff8aed24f0
copyout,4.903011,79.4,0.0,30.9,0.0,0.0,0.0,1260037800,1008030240,0,0,0,0,0,0,8.166667,vmlinux,copyout,[Unknown],0xffffffff8b2e76b0
get_vma_policy.part.39,4.903011,0.0,0.0,31.9,31.9,0.0,0.0,1008030240,1134034020,0,0,0,0,0,0,8.000000,vmlinux,get_vma_policy.part.39,[Unknown],0xffffffff8b074220
available_idle_cpu,4.706891,85.5,43.6,0.0,19.4,48.4,0.0,504015120,0,0,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffff8aecac90
__cgroup_account_cputime_field,4.510770,61.9,0.0,27.4,22.0,65.9,5.5,0,126003780,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff8af51b50
alloc_perturb,4.510770,2.6,14.5,0.0,9.7,0.0,0.0,22176665280,0,0,0,0,0,0,0,6.928571,libc-2.29.so,alloc_perturb,malloc.c,0x97776
free_unref_page_list,4.510770,,0.0,0.0,22.0,0.0,0.0,4788143640,3780113400,0,0,0,0,0,0,11.333333,vmlinux,free_unref_page_list,[Unknown],0xffffffff8b00f060
reweight_entity,4.510770,0.0,38.0,0.0,0.0,0.0,57.0,1008030240,630018900,0,0,0,0,0,0,7.000000,vmlinux,reweight_entity,[Unknown],0xffffffff8aed31d0
sched_yield,4.510770,8.8,20.6,0.0,0.0,0.0,0.0,2772083160,0,0,0,0,0,0,0,0.0,libc-2.29.so,sched_yield,syscall-template.S,0x101860
__cgroup_account_cputime,4.314650,,0.0,14.5,0.0,0.0,43.6,1008030240,126003780,0,0,0,0,0,0,7.000000,vmlinux,__cgroup_account_cputime,[Unknown],0xffffffff8af51b20
find_vma,4.314650,-0.0,0.0,0.0,0.0,0.0,0.0,756022680,378011340,0,0,0,0,0,0,0.0,vmlinux,find_vma,[Unknown],0xffffffff8b04ec20
pmd_devmap_trans_unstable,4.314650,0.0,24.7,8.2,0.0,32.9,0.0,1260037800,126003780,0,0,0,0,0,0,11.800000,vmlinux,pmd_devmap_trans_unstable,[Unknown],0xffffffff8b043850
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",4.314650,8.0,36.6,0.0,0.0,0.0,0.0,16128483840,0,0,0,0,0,0,0,8.202381,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43210a
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",4.118529,0.0,23.5,0.0,0.0,0.0,0.0,0,252007560,0,0,0,0,0,0,0.0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43206f
_intel_fast_memmove,4.118529,0.0,35.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,_intel_fast_memmove,[Unknown],0x46b140
rb_next,4.118529,47.3,0.0,0.0,65.9,39.5,0.0,0,0,42002940,0,0,0,0,0,49.000000,vmlinux,rb_next,[Unknown],0xffffffff8b8312d0
"std::_Vector_base<double, std::allocator<double>>::_M_deallocate",4.118529,0.0,0.0,0.0,19.4,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_M_deallocate(double*, unsigned long)",stl_vector.h,0x43e2ce
xhci_td_remainder,4.118529,-0.0,0.0,0.0,0.0,0.0,0.0,6300189000,0,0,0,0,0,0,0,6.250000,vmlinux,xhci_td_remainder,[Unknown],0xffffffff8b5deaf0
_raw_spin_unlock_irqrestore,3.922409,52.7,47.1,0.0,0.0,0.0,0.0,2016060480,504015120,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffff8b8501e0
alloc_pages_current,3.922409,-0.0,0.0,0.0,0.0,0.0,0.0,6048181440,3780113400,0,0,0,0,0,0,9.000000,vmlinux,alloc_pages_current,[Unknown],0xffffffff8b0742e0
kmem_cache_alloc,3.922409,-0.0,0.0,74.1,49.4,0.0,0.0,252007560,252007560,0,0,0,0,0,0,71.000000,vmlinux,kmem_cache_alloc,[Unknown],0xffffffff8b082310
native_sched_clock,3.922409,,0.0,28.4,22.7,0.0,0.0,3276098280,0,0,0,0,0,0,0,7.400000,vmlinux,native_sched_clock,[Unknown],0xffffffff8ae38f10
tcache_put,3.922409,8.0,26.0,0.0,0.0,0.0,0.0,756022680,2898086940,0,0,0,0,0,0,9.500000,libc-2.29.so,tcache_put,malloc.c,0x96c61
__do_page_cache_readahead,3.726289,,0.0,0.0,0.0,0.0,0.0,9072272160,4158124740,0,0,0,0,0,0,6.000000,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffff8b018410
blk_rq_map_sg,3.726289,63.6,0.0,0.0,14.3,0.0,28.6,2772083160,3150094500,0,0,0,0,0,0,7.833333,vmlinux,blk_rq_map_sg,[Unknown],0xffffffff8b2b0d70
native_write_msr,3.726289,-0.0,0.0,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,7.000000,vmlinux,native_write_msr,[Unknown],0xffffffff8ae73f60
page_add_new_anon_rmap,3.726289,-0.0,0.0,26.0,0.0,0.0,0.0,3780113400,1764052920,0,0,0,0,0,0,11.400000,vmlinux,page_add_new_anon_rmap,[Unknown],0xffffffff8b059ae0
run_posix_cpu_timers,3.726289,0.0,0.0,0.0,100.0,0.0,0.0,504015120,252007560,0,42002940,0,0,0,0,954.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff8af2f810
