Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
try_charge,10.982753,96.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,280008400,700021000,0,0,0,0,8.000000,vmlinux,try_charge,[Unknown],0xffffffffaae9fb50
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",10.895588,,16.6,0.0,0.0,0.0,8.3,58.0,0.0,0.0,0.0,0.0,0,11620348600,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf537
__handle_mm_fault,9.588117,46.3,22.2,0.0,11.1,0.0,11.1,22.2,0.0,0.0,0.0,0.0,2520075600,2240067200,0,0,0,0,10.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffffaae48830
task_tick_fair,9.500953,6.1,31.3,0.0,39.1,54.7,15.6,84.4,0.0,0.0,0.0,0.0,980029400,280008400,140009800,0,0,0,0.0,vmlinux,task_tick_fair,[Unknown],0xffffffffaacd77c0
native_queued_spin_lock_slowpath,8.629306,0.0,0.0,0.0,0.0,17.1,0.0,17.1,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffffaacf1320
operator new,8.629306,0.0,0.0,39.2,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,140004200,8120243600,0,0,0,0,7.500000,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
call_function_interrupt,8.367811,0.0,0.0,11.2,11.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffffab801b20
get_mem_cgroup_from_mm,8.367811,100.0,45.2,18.1,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaae9b5c0
apic_timer_interrupt,8.193482,55.5,0.0,9.5,56.8,0.0,9.5,28.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffab801a60
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",7.757659,13.3,10.9,0.0,0.0,0.0,21.9,65.6,0.0,0.0,0.0,0.0,0,8820264600,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf6b0
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>",6.537353,54.7,45.2,0.0,0.0,0.0,15.1,84.9,0.0,0.0,0.0,0.0,1400042000,140004200,0,0,0,0,6.888889,imm,"void std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>(unsigned int const&&&)",deque.tcc,0x450e0
get_page_from_freelist,6.363023,81.3,23.3,0.0,11.7,46.7,35.0,46.7,0.0,0.0,0.0,0.0,4480134400,3920117600,0,0,0,0,15.250000,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaae0f520
mem_cgroup_try_charge_delay,6.014365,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,9.000000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffaaea2100
__memset_avx2_erms,5.927200,,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,__memset_avx2_erms,memset-vec-unaligned-erms.S,0x1894d0
account_user_time,5.752870,27.5,63.1,0.0,75.7,50.4,75.7,0.0,0.0,100.0,0.0,0.0,0,0,0,140009800,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffaacccfa0
mem_cgroup_try_charge,5.752870,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,560016800,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaaea1f70
update_curr,5.752870,,38.2,0.0,38.2,38.2,50.9,49.1,0.0,0.0,0.0,0.0,560016800,840025200,0,0,0,0,7.000000,vmlinux,update_curr,[Unknown],0xffffffffaacd2fd0
pfn_pte,5.578541,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,7.000000,vmlinux,pfn_pte,[Unknown],0xffffffffaae43530
trigger_load_balance,5.404212,88.6,17.1,17.1,68.3,51.2,34.1,51.2,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,496.000000,vmlinux,trigger_load_balance,[Unknown],0xffffffffaacdb5d0
clear_subpage,5.229882,,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380071400,560016800,0,0,0,0,15.000000,vmlinux,clear_subpage,[Unknown],0xffffffffaae43800
"std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>",4.794059,0.0,17.1,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,7.100000,imm,"void std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf5e4
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",4.706894,,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,1120033600,0,0,0,0,0,7.000000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf495
ktime_get_update_offsets_now,4.532565,0.0,0.0,0.0,58.3,14.6,58.3,41.7,0.0,0.0,0.0,0.0,140004200,420012600,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffaad26be0
sync_regs,4.358235,0.0,0.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,1120033600,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffffaac2f3b0
operator delete,4.183906,0.0,71.2,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
up_read,4.183906,100.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540046200,280008400,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffffaacf0a70
ktime_get,4.096741,53.3,0.0,0.0,88.9,0.0,0.0,22.2,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,ktime_get,[Unknown],0xffffffffaad25d90
tcache_get,4.096741,41.1,0.0,0.0,15.2,0.0,30.4,15.2,0.0,100.0,0.0,0.0,700021000,3220096600,140009800,140009800,0,0,0.0,libc-2.29.so,tcache_get,malloc.c,0x98bd9
__gnu_cxx::new_allocator<unsigned int>::deallocate,4.009576,0.0,23.3,23.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3360100800,2520075600,0,0,0,0,7.000000,imm,"__gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long)",new_allocator.h,0x12d60
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>",3.922412,19.1,20.6,0.0,0.0,0.0,20.6,20.6,0.0,0.0,0.0,0.0,3080092400,0,0,0,0,0,7.000000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&)",stl_iterator.h,0xf46a
rcu_all_qs,3.835247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,140004200,0,0,0,0,7.000000,vmlinux,rcu_all_qs,[Unknown],0xffffffffaad121e0
_raw_spin_lock_irqsave,3.573753,,48.3,24.1,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,420012600,1120033600,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffab650390
mem_cgroup_throttle_swaprate,3.486588,,45.2,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,8.000000,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffaae69730
lru_cache_add_active_or_unevictable,3.312259,46.2,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,0,0,0,0,0,0.0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaae1af60
update_sd_lb_stats,3.312259,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1820054600,2100063000,0,0,0,0,7.000000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffaacd8eb0
run_local_timers,3.137929,85.4,100.0,0.0,58.3,29.2,0.0,100.0,0.0,100.0,0.0,0.0,140004200,0,140009800,140009800,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffffaad22820
_cond_resched,2.702106,,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,840025200,0,0,0,0,9.000000,vmlinux,_cond_resched,[Unknown],0xffffffffab64b1c0
"std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>",2.527776,-0.0,0.0,0.0,0.0,0.0,0.0,62.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"void std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf46a
llist_reverse_order,2.440612,,0.0,22.6,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffffab0ec4a0
flush_smp_call_function_queue,2.353447,,95.5,0.0,0.0,63.6,0.0,31.8,0.0,0.0,0.0,0.0,280008400,280008400,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffaad39e00
kthread_blkcg,2.353447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffffaacbcd80
__pagevec_lru_add_fn,2.266282,57.1,28.6,0.0,28.6,0.0,0.0,57.1,0.0,0.0,0.0,0.0,2240067200,980029400,0,0,0,0,0.0,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaae1a370
rcu_sched_clock_irq,2.266282,85.4,0.0,29.2,58.3,0.0,29.2,70.8,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffaad14a20
tcache_put,2.266282,0.0,0.0,57.1,0.0,0.0,28.6,71.4,0.0,0.0,0.0,0.0,2240067200,3360100800,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x95390
update_nohz_stats,2.266282,63.2,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,140004200,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffffaacd2f70
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--",2.179118,,42.4,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0xf3b1
ksoftirqd_running,2.179118,6.1,0.0,0.0,0.0,100.0,34.1,34.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffaac9c6e0
page_counter_try_charge,2.179118,100.0,100.0,51.9,0.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffaae99db0
hrtimer_active,2.004788,82.1,0.0,100.0,0.0,100.0,35.9,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,7.000000,vmlinux,hrtimer_active,[Unknown],0xffffffffaad22c80
kick_ilb,2.004788,100.0,100.0,0.0,100.0,0.0,0.0,51.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffaacce2a0
tick_program_event,2.004788,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_program_event,[Unknown],0xffffffffaad34060
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",1.830459,-0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf355
hrtimer_interrupt,1.830459,0.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,280008400,700021000,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaad23c70
std::_Bit_reference::operator=,1.830459,,0.0,0.0,0.0,0.0,22.6,77.4,0.0,0.0,0.0,0.0,43961318800,66081982400,0,0,0,0,7.372263,imm,std::_Bit_reference::operator=(bool),stl_bvector.h,0x12bdc
unmap_page_range,1.830459,0.0,100.0,0.0,100.0,0.0,58.3,41.7,0.0,0.0,0.0,0.0,2380071400,1120033600,0,0,0,0,7.000000,vmlinux,unmap_page_range,[Unknown],0xffffffffaae45c80
native_flush_tlb,1.743294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,native_flush_tlb,[Unknown],0xffffffffaac74070
native_sched_clock,1.743294,6.7,93.3,0.0,0.0,93.3,46.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,native_sched_clock,[Unknown],0xffffffffaac38f10
prep_new_page,1.743294,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,700021000,0,0,0,0,0.0,vmlinux,prep_new_page,[Unknown],0xffffffffaae0c730
update_cfs_group,1.743294,66.7,0.0,0.0,100.0,0.0,0.0,48.3,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,16.000000,vmlinux,update_cfs_group,[Unknown],0xffffffffaacd3380
__alloc_pages_nodemask,1.656129,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,980029400,1400042000,0,0,0,0,0.0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffaae11a00
__free_pages_ok,1.656129,,0.0,77.8,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1120033600,840025200,0,0,0,0,22.000000,vmlinux,__free_pages_ok,[Unknown],0xffffffffaae0d480
interrupt_entry,1.656129,62.4,0.0,0.0,22.6,22.6,0.0,22.6,0.0,0.0,0.0,0.0,560016800,980029400,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffffab800880
release_pages,1.656129,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060121800,1680050400,0,0,0,0,9.000000,vmlinux,release_pages,[Unknown],0xffffffffaae1a650
flush_tlb_func_remote,1.568965,50.0,0.0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffaac84330
llist_add_batch,1.568965,100.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffffab0ec440
idle_cpu,1.481800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffffaaccac40
update_min_vruntime,1.481800,58.8,0.0,82.4,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_min_vruntime,[Unknown],0xffffffffaaccde80
copy_page,1.394635,0.0,0.0,63.6,0.0,0.0,63.6,36.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,copy_page,[Unknown],0xffffffffab63c370
cpuacct_charge,1.394635,100.0,0.0,0.0,100.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,280008400,140004200,140009800,0,0,0,0.0,vmlinux,cpuacct_charge,[Unknown],0xffffffffaacee270
rb_next,1.394635,36.4,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffffab6312d0
rcu_irq_enter,1.394635,58.3,0.0,0.0,33.3,33.3,33.3,66.7,0.0,0.0,0.0,0.0,280008400,280008400,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffffaad14900
__cgroup_account_cputime_field,1.307471,82.1,0.0,0.0,71.8,0.0,71.8,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffaad51b50
__mod_node_page_state,1.307471,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1260037800,560016800,0,0,0,0,25.000000,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaae2dcd0
_raw_spin_unlock_irqrestore,1.307471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,0.0,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffab6501e0
__update_load_avg_cfs_rq,1.220306,0.0,0.0,0.0,0.0,53.8,0.0,53.8,0.0,0.0,0.0,0.0,140004200,560016800,0,0,0,0,161.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaace7ca0
__update_load_avg_se,1.220306,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,1400042000,0,0,0,0,0.0,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaace7a00
irq_enter,1.220306,24.3,100.0,0.0,37.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffffaac9d140
smp_apic_timer_interrupt,1.220306,0.0,100.0,66.7,0.0,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffab8024e0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",1.133141,-0.0,0.0,0.0,0.0,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf350
__hrtimer_run_queues,1.133141,0.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,280008400,280008400,0,140009800,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffaad23490
_raw_spin_lock_irq,1.133141,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffab650590
account_entity_dequeue,1.133141,,0.0,100.0,0.0,53.8,0.0,53.8,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffffaacd24f0
handle_mm_fault,1.133141,6.3,0.0,43.7,0.0,0.0,0.0,43.7,0.0,0.0,0.0,0.0,2240067200,1120033600,0,0,0,0,9.000000,vmlinux,handle_mm_fault,[Unknown],0xffffffffaae49ab0
read_tsc,1.133141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffffaac38db0
"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node",1.133141,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30.750000,imm,"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node(unsigned int**)",stl_deque.h,0x45135
__do_page_fault,1.045976,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,560016800,1680050400,0,0,0,0,8.500000,vmlinux,__do_page_fault,[Unknown],0xffffffffaac7c190
__inc_numa_state,1.045976,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,0,0,0,0,0,0.0,vmlinux,__inc_numa_state,[Unknown],0xffffffffaae2fe50
run_timer_softirq,1.045976,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,280008400,140004200,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffffaad21380
smp_call_function_many,1.045976,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffffaad3a340
__acct_update_integrals,0.958812,100.0,100.0,0.0,66.7,100.0,0.0,66.7,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffaad7ef80
calc_global_load_tick,0.958812,,77.8,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffaacccb40
flush_tlb_func_common.constprop.9,0.958812,,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffaac84100
func@0x967a0,0.958812,-0.0,0.0,0.0,70.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,1400042000,0,0,0,0,0,0.0,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
__bitmap_weight,0.871647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,0.0,vmlinux,__bitmap_weight,[Unknown],0xffffffffab0e4ac0
__schedule,0.871647,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0.0,vmlinux,__schedule,[Unknown],0xffffffffab64a700
cgroup_rstat_updated,0.871647,0.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,420012600,140004200,0,140009800,0,0,0.0,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffaad515c0
do_swap_page,0.871647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,8.000000,vmlinux,do_swap_page,[Unknown],0xffffffffaae47670
free_pcppages_bulk,0.871647,,53.8,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4340130200,2660079800,0,0,0,0,7.333333,vmlinux,free_pcppages_bulk,[Unknown],0xffffffffaae0d780
psi_task_change,0.871647,0.0,0.0,0.0,0.0,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffffaacefeb0
__do_softirq,0.784482,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,7.000000,vmlinux,__do_softirq,[Unknown],0xffffffffaba00000
account_process_tick,0.784482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,7.000000,vmlinux,account_process_tick,[Unknown],0xffffffffaaccd360
page_remove_rmap,0.784482,63.2,73.7,0.0,0.0,0.0,73.7,26.3,0.0,0.0,0.0,0.0,1540046200,980029400,0,0,0,0,7.000000,vmlinux,page_remove_rmap,[Unknown],0xffffffffaae59db0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose",0.784482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose(void) const",graph.h,0x41d20
tick_sched_do_timer,0.784482,-0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffaad34820
update_rq_clock,0.784482,-0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0,140004200,0,140009800,0,0,7.000000,vmlinux,update_rq_clock,[Unknown],0xffffffffaacc65c0
__default_send_IPI_dest_field,0.697318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffaac63f70
error_entry,0.697318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,error_entry,[Unknown],0xffffffffab801210
irq_work_run_list,0.697318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,irq_work_run_list,[Unknown],0xffffffffaadc1a60
