Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
clear_subpage,8.280730,92.6,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220096600,140004200,0,0,0,0,15.000000,vmlinux,clear_subpage,[Unknown],0xffffffffaae43800
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",8.106399,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,0,19320579600,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf6b0
apic_timer_interrupt,7.844902,78.7,0.0,0.0,17.1,34.1,17.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffffab801a60
tcache_get,7.409074,0.0,23.5,0.0,23.5,35.3,35.3,58.8,0.0,0.0,0.0,0.0,840025200,2520075600,0,0,0,0,16.000000,libc-2.29.so,tcache_get,malloc.c,0x98bd9
update_curr,6.886081,65.9,30.8,0.0,0.0,76.9,46.2,30.8,0.0,0.0,0.0,0.0,980029400,2240067200,0,0,0,0,7.000000,vmlinux,update_curr,[Unknown],0xffffffffaacd2fd0
get_page_from_freelist,6.798915,78.9,0.0,84.5,24.1,24.1,48.3,24.1,100.0,0.0,100.0,0.0,3500105000,2660079800,0,0,140009800,0,40.000000,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaae0f520
task_tick_fair,6.363087,,43.7,0.0,54.7,43.7,32.8,65.6,0.0,100.0,0.0,0.0,1120033600,420012600,0,140009800,0,0,171.500000,vmlinux,task_tick_fair,[Unknown],0xffffffffaacd77c0
ktime_get_update_offsets_now,6.188756,,14.0,0.0,42.0,56.0,14.0,28.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffffaad26be0
rcu_all_qs,6.188756,83.1,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,0.0,vmlinux,rcu_all_qs,[Unknown],0xffffffffaad121e0
call_function_interrupt,6.014425,66.7,22.2,0.0,66.7,22.2,0.0,66.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffffab801b20
get_mem_cgroup_from_mm,5.927260,75.9,32.2,16.1,16.1,0.0,0.0,32.2,0.0,0.0,0.0,0.0,560016800,140004200,0,0,0,0,7.000000,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaae9b5c0
trigger_load_balance,5.927260,62.2,0.0,77.1,64.2,12.8,0.0,100.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffffaacdb5d0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",5.840094,0.0,37.8,0.0,0.0,0.0,25.2,37.8,0.0,0.0,0.0,0.0,4200126000,140004200,0,0,0,0,7.631579,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf495
_cond_resched,5.752928,82.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,560016800,0,0,0,0,8.000000,vmlinux,_cond_resched,[Unknown],0xffffffffab64b1c0
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>",5.752928,33.3,13.3,0.0,0.0,0.0,40.0,53.3,0.0,0.0,0.0,0.0,420012600,840025200,0,0,0,0,7.461538,imm,"void std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>(unsigned int const&&&)",deque.tcc,0x450e0
__handle_mm_fault,5.578597,,0.0,0.0,16.9,16.9,0.0,16.9,0.0,0.0,0.0,0.0,1260037800,1680050400,140009800,0,0,0,7.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffffaae48830
__memset_avx2_erms,5.578597,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libc-2.29.so,__memset_avx2_erms,memset-vec-unaligned-erms.S,0x1894d0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",5.404266,-0.0,0.0,0.0,0.0,0.0,28.3,56.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf355
account_user_time,5.317100,0.0,13.2,26.4,0.0,52.8,66.0,13.2,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffaacccfa0
mem_cgroup_try_charge_delay,5.317100,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,7.000000,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffaaea2100
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>",5.142769,-0.0,0.0,0.0,0.0,0.0,48.3,32.2,0.0,0.0,0.0,0.0,13020390600,0,0,0,0,0,7.000000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&)",stl_iterator.h,0xf46a
mem_cgroup_try_charge,5.142769,73.1,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,140004200,0,0,0,0,8.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaaea1f70
"std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>",4.619776,,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,2520075600,0,0,0,0,0,7.000000,imm,"void std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf5e4
ktime_get,4.271113,36.4,0.0,50.9,50.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,872.000000,vmlinux,ktime_get,[Unknown],0xffffffffaad25d90
std::_Bit_reference::operator=,3.573789,76.7,23.3,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,69582087400,86242587200,0,0,0,0,7.093023,imm,std::_Bit_reference::operator=(bool),stl_bvector.h,0x12bdc
operator delete,3.399458,0.0,0.0,54.9,0.0,27.5,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
_raw_spin_lock_irqsave,3.225127,0.0,0.0,87.5,0.0,87.5,0.0,43.7,0.0,0.0,0.0,0.0,0,700021000,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffab650390
pfn_pte,3.137961,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,pfn_pte,[Unknown],0xffffffffaae43530
__gnu_cxx::new_allocator<unsigned int>::deallocate,2.963630,,46.7,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2380071400,2100063000,0,0,0,0,7.000000,imm,"__gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long)",new_allocator.h,0x12d60
interrupt_entry,2.876464,,53.8,0.0,100.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,280008400,560016800,0,0,0,0,0.0,vmlinux,interrupt_entry,[Unknown],0xffffffffab800880
run_local_timers,2.702133,,100.0,0.0,79.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffffaad22820
sync_regs,2.614967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,420012600,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffffaac2f3b0
kick_ilb,2.353471,78.1,0.0,0.0,43.7,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffaacce2a0
cpuacct_charge,2.266305,23.1,0.0,53.8,0.0,53.8,53.8,46.2,0.0,0.0,0.0,0.0,1400042000,420012600,0,0,0,0,0.0,vmlinux,cpuacct_charge,[Unknown],0xffffffffaacee270
mem_cgroup_throttle_swaprate,2.266305,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,mem_cgroup_throttle_swaprate,[Unknown],0xffffffffaae69730
smp_call_function_many,2.179140,-0.0,0.0,0.0,87.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffffaad3a340
rcu_sched_clock_irq,2.004808,0.0,0.0,58.3,87.5,29.2,29.2,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffaad14a20
tcache_put,2.004808,0.0,0.0,63.6,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,1120033600,2380071400,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x95390
llist_add_batch,1.917643,100.0,0.0,45.2,0.0,0.0,0.0,90.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffffab0ec440
native_sched_clock,1.917643,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,840025200,0,0,0,0,0,9.000000,vmlinux,native_sched_clock,[Unknown],0xffffffffaac38f10
up_read,1.917643,,100.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960058800,280008400,0,0,0,0,0.0,vmlinux,up_read,[Unknown],0xffffffffaacf0a70
update_sd_lb_stats,1.917643,100.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,140004200,280008400,0,0,140009800,0,7.000000,vmlinux,update_sd_lb_stats,[Unknown],0xffffffffaacd8eb0
__update_load_avg_cfs_rq,1.830477,0.0,73.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,7.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaace7ca0
flush_tlb_func_remote,1.830477,68.2,63.6,63.6,0.0,100.0,63.6,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffaac84330
__pagevec_lru_add_fn,1.743312,-0.0,0.0,0.0,53.8,53.8,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,560016800,0,0,0,0,0.0,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaae1a370
ksoftirqd_running,1.656146,0.0,0.0,100.0,0.0,40.0,0.0,80.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffaac9c6e0
rcu_irq_enter,1.656146,31.7,68.3,0.0,68.3,34.1,100.0,0.0,0.0,0.0,0.0,0.0,140004200,420012600,0,0,0,0,7.000000,vmlinux,rcu_irq_enter,[Unknown],0xffffffffaad14900
rmap_walk_anon,1.656146,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rmap_walk_anon,[Unknown],0xffffffffaae59090
scan_swap_map_slots,1.656146,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1680050400,420012600,0,0,0,0,0.0,vmlinux,scan_swap_map_slots,[Unknown],0xffffffffaae66010
"std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>",1.656146,,0.0,0.0,0.0,0.0,53.8,46.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"void std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf46a
func@0x1d6d0,1.568980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libgomp.so.1.0.0,func@0x1d6d0,[Unknown],0x1d6d0
hrtimer_interrupt,1.481815,0.0,0.0,32.6,0.0,32.6,0.0,65.1,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaad23c70
prep_new_page,1.481815,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,980029400,0,0,0,0,0.0,vmlinux,prep_new_page,[Unknown],0xffffffffaae0c730
tick_sched_do_timer,1.481815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,tick_sched_do_timer,[Unknown],0xffffffffaad34820
kthread_blkcg,1.394649,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,kthread_blkcg,[Unknown],0xffffffffaacbcd80
flush_smp_call_function_queue,1.307484,58.8,82.4,0.0,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffaad39e00
llist_reverse_order,1.307484,0.0,77.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffffab0ec4a0
hrtimer_active,1.220318,75.0,100.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,hrtimer_active,[Unknown],0xffffffffaad22c80
__cgroup_account_cputime_field,1.133153,,58.3,0.0,100.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffaad51b50
__default_send_IPI_dest_field,1.133153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,__default_send_IPI_dest_field,[Unknown],0xffffffffaac63f70
__inc_numa_state,1.133153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,280008400,0,0,0,0,7.000000,vmlinux,__inc_numa_state,[Unknown],0xffffffffaae2fe50
calc_global_load_tick,1.133153,,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,0,140009800,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffffaacccb40
idle_cpu,1.133153,50.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffffaaccac40
rb_next,1.133153,50.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffffab6312d0
smp_apic_timer_interrupt,1.133153,0.0,100.0,0.0,0.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffab8024e0
__acct_update_integrals,1.045987,78.8,42.4,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffffaad7ef80
__do_page_fault,1.045987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,1120033600,0,0,0,0,7.000000,vmlinux,__do_page_fault,[Unknown],0xffffffffaac7c190
__hrtimer_run_queues,1.045987,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,420012600,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffaad23490
irq_enter,1.045987,-0.0,0.0,70.0,0.0,70.0,70.0,30.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffffaac9d140
update_cfs_group,1.045987,69.6,60.9,0.0,100.0,0.0,0.0,60.9,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,update_cfs_group,[Unknown],0xffffffffaacd3380
__alloc_pages_nodemask,0.958821,,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,560016800,0,0,0,0,0.0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffaae11a00
default_send_IPI_mask_sequence_phys,0.958821,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,default_send_IPI_mask_sequence_phys,[Unknown],0xffffffffaac64030
deferred_split_scan,0.958821,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,deferred_split_scan,[Unknown],0xffffffffaae946d0
release_pages,0.958821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,0.0,vmlinux,release_pages,[Unknown],0xffffffffaae1a650
shrink_node_memcg,0.958821,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,840025200,1120033600,0,0,0,0,7.000000,vmlinux,shrink_node_memcg,[Unknown],0xffffffffaae23320
update_min_vruntime,0.958821,100.0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,980029400,140004200,0,0,0,0,329.000000,vmlinux,update_min_vruntime,[Unknown],0xffffffffaaccde80
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--",0.871656,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0x1211c
__schedule,0.871656,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200126000,1260037800,0,0,0,0,7.000000,vmlinux,__schedule,[Unknown],0xffffffffab64a700
cgroup_rstat_updated,0.871656,0.0,58.3,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,840025200,1120033600,0,0,0,0,0.0,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffaad515c0
lru_cache_add_active_or_unevictable,0.871656,65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaae1af60
page_counter_try_charge,0.871656,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffaae99db0
scheduler_tick,0.871656,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280008400,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffffaacca6f0
update_blocked_averages,0.871656,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffffaacd25a0
update_rq_clock,0.871656,0.0,66.7,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,140004200,980029400,140009800,0,0,0,0.0,vmlinux,update_rq_clock,[Unknown],0xffffffffaacc65c0
__calc_delta,0.784490,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,0,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffffaaccdda0
find_vma,0.784490,0.0,0.0,87.5,0.0,87.5,0.0,87.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,find_vma,[Unknown],0xffffffffaae4ec20
native_flush_tlb,0.784490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb,[Unknown],0xffffffffaac74070
native_flush_tlb_one_user,0.784490,0.0,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffaac73e10
page_lock_anon_vma_read,0.784490,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,page_lock_anon_vma_read,[Unknown],0xffffffffaae5b390
psi_task_change,0.784490,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffffaacefeb0
read_tsc,0.784490,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.000000,vmlinux,read_tsc,[Unknown],0xffffffffaac38db0
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back",0.784490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,0,0,0,0,0,7.000000,imm,"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back(unsigned long)",stl_deque.h,0x450f4
update_nohz_stats,0.784490,46.2,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,update_nohz_stats,[Unknown],0xffffffffaacd2f70
__mod_node_page_state,0.697325,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,0.0,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaae2dcd0
account_entity_dequeue,0.697325,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,7.000000,vmlinux,account_entity_dequeue,[Unknown],0xffffffffaacd24f0
css_next_descendant_pre,0.697325,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,css_next_descendant_pre,[Unknown],0xffffffffaad4ddd0
offset_il_node,0.697325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,560016800,0,0,0,0,0.0,vmlinux,offset_il_node,[Unknown],0xffffffffaae760c0
perf_event_task_tick,0.697325,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,perf_event_task_tick,[Unknown],0xffffffffaadf19d0
pick_next_task_fair,0.697325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,1540046200,0,0,0,0,0.0,vmlinux,pick_next_task_fair,[Unknown],0xffffffffaacdac90
run_timer_softirq,0.697325,0.0,77.8,0.0,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,280008400,420012600,0,0,0,0,0.0,vmlinux,run_timer_softirq,[Unknown],0xffffffffaad21380
__bitmap_weight,0.610159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,0.0,vmlinux,__bitmap_weight,[Unknown],0xffffffffab0e4ac0
__lru_cache_add,0.610159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,__lru_cache_add,[Unknown],0xffffffffaae1aba0
blk_mq_get_request,0.610159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,blk_mq_get_request,[Unknown],0xffffffffab0b4f10
flush_tlb_func_common.constprop.9,0.610159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_common.constprop.9,[Unknown],0xffffffffaac84100
func@0x967a0,0.610159,,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,2100063000,0,0,0,0,0,25.000000,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
func@0xa470,0.610159,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4060121800,0,0,0,0,0,7.000000,imm,func@0xa470,[Unknown],0xa470
get_swap_pages,0.610159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,get_swap_pages,[Unknown],0xffffffffaae66560
handle_mm_fault,0.610159,66.7,100.0,0.0,66.7,0.0,0.0,66.7,0.0,0.0,0.0,0.0,700021000,420012600,0,0,0,0,9.000000,vmlinux,handle_mm_fault,[Unknown],0xffffffffaae49ab0
isolate_lru_pages,0.610159,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,isolate_lru_pages,[Unknown],0xffffffffaae20e40
load_balance,0.610159,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffffaacd9bc0
