Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
task_tick_fair,30.288988,86.4,69.7,0.0,48.5,39.4,21.2,75.8,0.0,70.4,0.0,0.0,0.0,0.0,0.0,3780113400,420012600,0,280019600,0,0,0,0,36.500000,vmlinux,task_tick_fair,[Unknown],0xffffffff992d77c0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",25.495048,83.9,5.8,0.0,0.0,0.0,8.7,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8680260400,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xfcb0
cgroup_rstat_updated,24.187610,95.8,81.6,0.0,15.3,2.6,5.1,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,980029400,0,0,0,0,0,0,8.000000,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffff993515c0
_raw_spin_lock,23.751797,98.8,84.6,0.0,6.3,3.1,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0,0,0.0,vmlinux,_raw_spin_lock,[Unknown],0xffffffff99c50560
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>",20.265294,0.0,12.4,0.0,0.0,0.0,71.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245427362600,0,0,0,0,0,0,0,23.323077,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>) const",predefined_ops.h,0xf989
__update_load_avg_cfs_rq,19.611575,68.2,16.8,12.6,12.6,21.0,4.2,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,1260037800,0,0,0,0,0,0,10.500000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffff992e7ca0
reweight_entity,19.611575,96.6,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,980029400,0,0,0,0,0,0,7.500000,vmlinux,reweight_entity,[Unknown],0xffffffff992d31d0
__GI_,19.393669,28.8,0.0,0.0,30.5,34.9,26.2,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620138600,1260037800,0,0,0,0,0,0,14.375000,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>",18.957856,5.7,9.7,0.0,0.0,0.0,67.6,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&)",stl_iterator.h,0xf9c6
ktime_get_update_offsets_now,16.560886,62.1,21.0,0.0,71.5,12.6,12.6,87.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,420012600,0,0,0,0,0,0,7.000000,vmlinux,ktime_get_update_offsets_now,[Unknown],0xffffffff99326be0
account_entity_enqueue,14.163915,98.0,8.2,4.1,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,account_entity_enqueue,[Unknown],0xffffffff992d2430
ktime_get,14.163915,83.3,10.3,10.3,25.6,15.4,5.1,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,1260037800,0,0,0,0,0,0,7.000000,vmlinux,ktime_get,[Unknown],0xffffffff99325d90
clear_huge_page,13.946009,98.5,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420012600,0,0,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffff9944bbe0
update_curr,12.856477,77.5,10.1,25.4,45.7,30.4,15.2,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,560016800,0,0,0,0,0,0,0.0,vmlinux,update_curr,[Unknown],0xffffffff992d2fd0
account_user_time,12.638571,51.7,0.0,60.3,44.3,4.0,44.3,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,700021000,0,0,0,0,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffff992ccfa0
update_rq_clock,11.113226,47.8,27.5,0.0,18.3,64.1,54.9,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,420012600,0,0,0,0,0,0,0.0,vmlinux,update_rq_clock,[Unknown],0xffffffff992c65c0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",10.241600,8.0,7.1,0.0,0.0,0.0,21.2,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xfd71
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",10.023694,15.2,0.0,8.5,0.0,0.0,50.9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11480344400,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xfb37
perf_event_task_tick,9.805788,94.5,32.7,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,0,0,9.000000,vmlinux,perf_event_task_tick,[Unknown],0xffffffff993f19d0
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>",9.805788,77.8,0.0,6.6,19.7,6.6,6.6,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100063000,560016800,0,0,0,0,0,0,7.285714,imm,"void std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>(unsigned int const&&&)",deque.tcc,0x44830
operator new,9.587881,0.0,23.7,0.0,0.0,0.0,39.5,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7840235200,0,0,0,0,0,0,8.000000,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
tcache_get,8.716256,74.4,11.4,11.4,0.0,56.9,22.8,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,2660079800,0,0,0,0,0,0,12.000000,libc-2.29.so,tcache_get,malloc.c,0x98bd9
trigger_load_balance,8.716256,76.1,0.0,63.6,74.2,31.8,31.8,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,280008400,0,0,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffff992db5d0
update_min_vruntime,8.498349,,0.0,0.0,16.4,73.7,24.6,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,0,0,66.000000,vmlinux,update_min_vruntime,[Unknown],0xffffffff992cde80
clear_subpage,8.280443,92.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,420012600,0,0,0,0,0,0,11.500000,vmlinux,clear_subpage,[Unknown],0xffffffff99443800
std::_Bit_reference::operator=,8.280443,,0.0,6.6,0.0,0.0,13.1,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44801344000,63001890000,0,0,0,0,0,0,15.954545,imm,std::_Bit_reference::operator=(bool),stl_bvector.h,0x132bc
rcu_sched_clock_irq,8.062537,,0.0,8.3,50.0,0.0,33.3,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,280008400,140009800,0,0,0,0,0,0.0,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffff99314a20
get_page_from_freelist,7.844630,,0.0,35.9,0.0,71.8,17.9,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,140004200,140009800,0,0,0,0,0,7.000000,vmlinux,get_page_from_freelist,[Unknown],0xffffffff9940f520
"std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>",7.626724,-0.0,0.0,0.0,0.0,0.0,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0,0,7.285714,imm,"void std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xfbe4
[sep5],6.973005,73.8,46.7,0.0,46.7,23.3,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540046200,1960058800,0,0,0,0,0,0,0.0,sep5,[sep5],[Unknown],0x0
native_queued_spin_lock_slowpath,6.973005,42.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,7.000000,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff992f1320
irq_enter,6.319285,0.0,77.8,0.0,100.0,38.9,0.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffff9929d140
account_entity_dequeue,6.101379,48.8,0.0,22.8,34.1,34.1,0.0,91.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,560016800,0,0,0,0,0,0,0.0,vmlinux,account_entity_dequeue,[Unknown],0xffffffff992d24f0
_raw_spin_lock_irqsave,5.883473,69.1,82.4,13.7,0.0,54.9,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0,0,12.000000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffff99c50390
update_cfs_group,5.665566,,19.4,0.0,100.0,19.4,0.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,0,0,0,0,0,0,0,7.000000,vmlinux,update_cfs_group,[Unknown],0xffffffff992d3380
run_posix_cpu_timers,5.229753,42.0,29.2,43.7,0.0,43.7,29.2,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,140004200,0,0,0,0,0,0,8.000000,vmlinux,run_posix_cpu_timers,[Unknown],0xffffffff9932f810
smp_apic_timer_interrupt,5.229753,0.0,70.0,0.0,70.0,46.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,140009800,0,0,0,0,0,40.000000,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffff99e024e0
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>",5.011847,0.0,17.9,0.0,0.0,0.0,35.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,0,0,0,0,0,0,0,7.384615,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&)",stl_iterator.h,0xfa6a
hrtimer_interrupt,5.011847,14.4,46.7,0.0,31.1,31.1,31.1,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,1260037800,0,0,0,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffff99323c70
__gnu_cxx::new_allocator<unsigned int>::deallocate,4.793941,0.0,0.0,0.0,22.2,0.0,22.2,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080092400,2520075600,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long)",new_allocator.h,0x13470
tcache_put,4.793941,31.6,0.0,16.1,32.2,0.0,16.1,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380071400,2940088200,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x95390
cpu_load_update,4.576034,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,420012600,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update,[Unknown],0xffffffff992cefc0
hrtimer_active,4.576034,53.3,0.0,0.0,66.7,26.7,26.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,0,0,7.000000,vmlinux,hrtimer_active,[Unknown],0xffffffff99322c80
operator delete,4.358128,26.7,0.0,26.7,13.3,0.0,13.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
rcu_irq_enter,4.140221,22.2,0.0,12.0,35.9,23.9,12.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0,0,0.0,vmlinux,rcu_irq_enter,[Unknown],0xffffffff99314900
run_local_timers,4.140221,66.7,0.0,14.1,14.1,14.1,14.1,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0,0,0.0,vmlinux,run_local_timers,[Unknown],0xffffffff99322820
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",3.922315,0.0,19.4,0.0,0.0,0.0,19.4,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680050400,0,0,0,0,0,0,0,7.000000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xfa95
"std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>",3.922315,0.0,29.2,0.0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"void std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xfa6a
_raw_spin_lock_irq,3.486502,92.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,700021000,0,0,0,0,0,0,7.000000,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffff99c50590
rcu_all_qs,3.486502,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,vmlinux,rcu_all_qs,[Unknown],0xffffffff993121e0
__do_softirq,3.268596,4.5,84.8,0.0,21.2,63.6,0.0,42.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,140004200,700021000,0,140009800,0,0,0,0,9.000000,vmlinux,__do_softirq,[Unknown],0xffffffff9a000000
__update_load_avg_se,3.268596,46.4,60.9,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660079800,2240067200,0,0,0,0,0,0,7.000000,vmlinux,__update_load_avg_se,[Unknown],0xffffffff992e7a00
_cond_resched,3.268596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0,0,7.000000,vmlinux,_cond_resched,[Unknown],0xffffffff99c4b1c0
native_write_msr,3.268596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffff99273f60
update_sd_lb_stats,3.268596,0.0,0.0,0.0,100.0,33.3,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0,0,0.0,vmlinux,update_sd_lb_stats,[Unknown],0xffffffff992d8eb0
__hrtimer_run_queues,3.050689,,87.5,0.0,87.5,58.3,29.2,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,560016800,0,0,0,0,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffff99323490
ksoftirqd_running,3.050689,67.6,0.0,25.9,13.0,13.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffff9929c6e0
cpuacct_charge,2.832783,,29.2,0.0,29.2,29.2,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,140009800,0,0,0,0,0,0.0,vmlinux,cpuacct_charge,[Unknown],0xffffffff992ee270
scheduler_tick,2.832783,91.4,17.3,0.0,69.1,51.9,17.3,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,420012600,0,0,0,0,0,0,0.0,vmlinux,scheduler_tick,[Unknown],0xffffffff992ca6f0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose._omp_fn.5",2.614877,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose const._omp_fn.5",graph.h,0x15f00
tick_program_event,2.614877,9.3,25.9,51.9,0.0,25.9,0.0,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0,0,7.000000,vmlinux,tick_program_event,[Unknown],0xffffffff99334060
__acct_update_integrals,2.396970,66.7,22.2,0.0,0.0,66.7,22.2,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0,0,0.0,vmlinux,__acct_update_integrals,[Unknown],0xffffffff9937ef80
__cgroup_account_cputime_field,2.396970,55.6,66.7,33.3,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffff99351b50
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--",2.396970,-0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0xf9b1
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::load_binary<std::basic_ifstream<char, std::char_traits<char>>>._omp_fn.3",2.396970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::load_binary<std::basic_ifstream<char, std::char_traits<char>>>._omp_fn.3",graph.h,0x15de0
run_timer_softirq,2.396970,0.0,31.1,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,280008400,0,0,0,0,0,0,7.000000,vmlinux,run_timer_softirq,[Unknown],0xffffffff99321380
intel_pstate_update_util_hwp,1.961158,41.7,77.8,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0,0,0.0,vmlinux,intel_pstate_update_util_hwp,[Unknown],0xffffffff99a6a160
read_tsc,1.961158,0.0,0.0,0.0,0.0,25.9,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,0,0,0.0,vmlinux,read_tsc,[Unknown],0xffffffff99238db0
"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node",1.961158,22.2,0.0,0.0,77.8,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,0,0,7.000000,imm,"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node(unsigned int**)",stl_deque.h,0x44885
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",1.743251,-0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf955
cpu_load_update_active,1.743251,82.1,0.0,35.9,35.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700021000,0,0,0,0,0,0,0,0.0,vmlinux,cpu_load_update_active,[Unknown],0xffffffff992d8bd0
interrupt_entry,1.743251,0.0,58.3,29.2,29.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,980029400,0,0,0,0,0,0,14.500000,vmlinux,interrupt_entry,[Unknown],0xffffffff99e00880
irq_exit,1.743251,-0.0,0.0,0.0,58.3,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,140004200,0,0,0,0,0,0,14.000000,vmlinux,irq_exit,[Unknown],0xffffffff9929d190
lapic_next_deadline,1.743251,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.000000,vmlinux,lapic_next_deadline,[Unknown],0xffffffff99262aa0
pci_mmcfg_read,1.743251,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffff99a9ab90
__schedule,1.525345,0.0,0.0,0.0,0.0,51.9,51.9,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,__schedule,[Unknown],0xffffffff99c4a700
calc_global_load_tick,1.525345,0.0,0.0,42.4,0.0,42.4,42.4,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,vmlinux,calc_global_load_tick,[Unknown],0xffffffff992ccb40
cpuacct_account_field,1.525345,74.1,0.0,51.9,100.0,51.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,cpuacct_account_field,[Unknown],0xffffffff992ee2f0
kick_ilb,1.525345,66.7,0.0,100.0,100.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffff992ce2a0
memkind_malloc,1.525345,-0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,memkind_malloc,[Unknown],0xcdf0
rb_next,1.525345,53.3,93.3,0.0,93.3,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffff99c312d0
tick_sched_do_timer,1.525345,30.0,0.0,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0,0,8.000000,vmlinux,tick_sched_do_timer,[Unknown],0xffffffff99334820
alloc_perturb,1.307438,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960058800,0,0,0,0,0,0,0,7.000000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
load_balance,1.307438,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffff992d9bc0
page_counter_try_charge,1.307438,100.0,77.8,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffff99499db0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose",1.307438,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose(void) const",graph.h,0x427a0
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back",1.307438,,0.0,0.0,29.2,0.0,29.2,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540046200,0,0,0,0,0,0,0,6.200000,imm,"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back(unsigned long)",stl_deque.h,0x44844
