Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
func@0xa7d0,38.002722,36.7,0.0,1.8,0.0,0.0,33.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178505355000,0,0,0,0,0,0,0,7.000000,imm,func@0xa7d0,[Unknown],0xa7d0
"__gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>>",37.305424,0.0,6.1,4.1,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,333209996000,0,0,0,0,140009800,0,0,61.959302,imm,"bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>) const",predefined_ops.h,0xf629
std::_Bit_reference::operator=,37.131100,33.0,0.0,4.2,0.0,2.1,47.9,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89602688000,94642839200,0,0,0,0,0,0,7.393519,imm,std::_Bit_reference::operator=(bool),stl_bvector.h,0x12eac
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",31.727043,0.0,10.7,0.0,0.0,0.0,34.7,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5320159600,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf934
__memset_avx2_erms,27.717581,100.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,__memset_avx2_erms,memset-vec-unaligned-erms.S,0x1894d0
__GI_,21.790551,5.1,0.0,18.3,15.2,24.3,9.1,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040151200,1400042000,140009800,0,0,0,0,0,18.166667,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",19.350010,0.0,19.3,0.0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31780953400,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf7d7
tcache_get,19.175685,63.8,0.0,16.1,0.0,72.5,32.2,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,1120033600,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator++",19.001361,0.0,36.8,0.0,0.0,0.0,65.4,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf61c
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>",17.955414,13.7,0.0,9.3,0.0,0.0,78.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>> const&)",stl_iterator.h,0xf666
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",15.863521,0.0,23.7,0.0,0.0,0.0,85.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7700231000,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf7c0
[sep5],14.468926,71.7,21.5,0.0,86.2,10.8,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940088200,1120033600,0,0,0,0,0,0,7.333333,sep5,[sep5],[Unknown],0x0
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",13.597304,56.6,11.9,0.0,0.0,0.0,23.8,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20020600600,0,0,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf950
operator new,10.808113,,14.2,7.1,7.1,0.0,28.4,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,11760352800,0,0,0,0,0,0,7.571429,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>",7.495950,,14.4,0.0,0.0,0.0,28.7,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11340340200,0,0,0,0,0,0,0,7.130435,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>> const&)",stl_iterator.h,0xf70a
"std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>",7.495950,,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520075600,0,0,0,0,0,0,0,7.000000,imm,"void std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf884
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>",7.147301,62.2,22.7,0.0,7.6,7.6,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,140004200,0,0,0,0,0,0,6.823529,imm,"void std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>(unsigned int const&&&)",deque.tcc,0x442a0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator+",6.624328,49.4,0.0,23.3,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12180365400,0,0,0,0,0,0,0,7.700000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf735
"std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>",6.624328,-0.0,0.0,0.0,0.0,0.0,29.5,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"void std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf70a
__GI___pthread_mutex_trylock,6.101354,73.3,0.0,40.0,13.3,66.7,13.3,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,420012600,0,0,0,0,0,0,0.0,libpthread-2.29.so,__GI___pthread_mutex_trylock,pthread_mutex_trylock.c,0xbba0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator+",4.706759,-0.0,0.0,0.0,0.0,0.0,29.5,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf5f5
operator delete,4.532435,0.0,0.0,58.9,0.0,14.7,58.9,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
__pthread_mutex_unlock_usercnt,4.358110,88.3,100.0,0.0,70.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__pthread_mutex_unlock_usercnt,pthread_mutex_unlock.c,0xd200
__gnu_cxx::new_allocator<unsigned int>::deallocate,4.183786,6.7,40.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620138600,2520075600,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long)",new_allocator.h,0x13030
tcache_put,2.266217,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260037800,2520075600,0,0,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x95390
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose._omp_fn.5",2.091893,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose const._omp_fn.5",graph.h,0x15ac0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::load_binary<std::basic_ifstream<char, std::char_traits<char>>>._omp_fn.3",2.091893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::load_binary<std::basic_ifstream<char, std::char_traits<char>>>._omp_fn.3",graph.h,0x159a0
func@0x967a0,1.568920,,0.0,40.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080092400,0,0,0,0,0,0,0,16.000000,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
alloc_perturb,1.394595,72.0,56.0,56.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x97776
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back",1.394595,,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940088200,0,0,0,0,0,0,0,7.000000,imm,"std::deque<unsigned int, std::allocator<unsigned int>>::_M_reserve_map_at_back(unsigned long)",stl_deque.h,0x442b4
"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node",1.220271,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0,0,6.750000,imm,"std::_Deque_iterator<unsigned int, unsigned int&, unsigned int*>::_M_set_node(unsigned int**)",stl_deque.h,0x442f5
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator--",1.045946,-0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0x123ec
func@0xa470,1.045946,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840025200,0,0,0,0,0,0,0,26.000000,imm,func@0xa470,[Unknown],0xa470
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator--",0.871622,-0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0xf651
extent_split_impl,0.871622,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,extent_split_impl,extent.c,0x4f610
get_max_fast,0.871622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,get_max_fast,malloc.c,0x9670a
heap_trim,0.871622,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,heap_trim,arena.c,0x95748
je_extent_heap_remove_first,0.871622,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,je_extent_heap_remove_first,extent.c,0x51020
memkind_malloc,0.871622,0.0,93.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,memkind_malloc,[Unknown],0xcdf0
tcache_alloc_small,0.871622,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,tcache_alloc_small,tcache_inlines.h,0x1aad7
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator+",0.697298,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, libmemkind::static_kind::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf5f0
__tls_get_addr,0.697298,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,ld-2.29.so,__tls_get_addr,tls_get_addr.S,0x19410
atomic_load_zu,0.697298,-0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,atomic_load_zu,atomic.h,0x52300
func@0xa490,0.697298,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380071400,0,0,0,0,0,0,0,7.000000,imm,func@0xa490,[Unknown],0xa490
je_extent_heap_remove,0.697298,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,je_extent_heap_remove,extent.c,0x518b0
pthread_self,0.697298,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,pthread_self,pthread_self.c,0xa6a0
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose",0.697298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120033600,1120033600,0,0,0,0,0,0,0.0,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::ForwardDirection<unsigned int>>::get_transpose(void) const",graph.h,0x42210
__GI___pthread_once,0.522973,-0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libpthread-2.29.so,__GI___pthread_once,pthread_once.c,0x11230
alloc_perturb,0.522973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620138600,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
alloc_perturb,0.522973,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libc-2.29.so,alloc_perturb,malloc.c,0x975ca
cache_bin_alloc_easy,0.522973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,cache_bin_alloc_easy,cache_bin.h,0x1aad7
extent_split_interior,0.522973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,extent_split_interior,extent.c,0x4ff40
je_arena_extent_alloc_large,0.522973,100.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,je_arena_extent_alloc_large,arena.c,0x20a10
"libmemkind::static_kind::allocator<unsigned int>::construct<unsigned int, unsigned int const&>",0.522973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,imm,"void libmemkind::static_kind::allocator<unsigned int>::construct<unsigned int, unsigned int const&>(unsigned int*, unsigned int const&&&) const",memkind_allocator.h,0x42b09
memkind_arena_free,0.522973,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,memkind_arena_free,[Unknown],0xe350
rtree_leaf_elm_bits_extent_get,0.522973,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,rtree_leaf_elm_bits_extent_get,rtree.h,0x4d3bd
tcaches_get,0.522973,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,tcaches_get,tcache_inlines.h,0x1cb6f
"__gnu_cxx::__ops::_Iter_comp_iter<ripples::CompareHeap<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>>>::operator()<__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned long>*, std::vector<std::pair<unsigned int, unsigned long>, std::allocator<std::pair<unsigned int, unsigned long>>>>, __gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned long>*, std::vector<std::pair<unsigned int, unsigned long>, std::allocator<std::pair<unsigned int, unsigned long>>>>>",0.348649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,imm,"bool __gnu_cxx::__ops::_Iter_comp_iter<ripples::CompareHeap<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>>>::operator()<__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned long>*, std::vector<std::pair<unsigned int, unsigned long>, std::allocator<std::pair<unsigned int, unsigned long>>>>, __gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned long>*, std::vector<std::pair<unsigned int, unsigned long>, std::allocator<std::pair<unsigned int, unsigned long>>>>>(__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned long>*, std::vector<std::pair<unsigned int, unsigned long>, std::allocator<std::pair<unsigned int, unsigned long>>>>, __gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned long>*, std::vector<std::pair<unsigned int, unsigned long>, std::allocator<std::pair<unsigned int, unsigned long>>>>)",predefined_ops.h,0xed4f
atomic_load_p,0.348649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,atomic_load_p,atomic.h,0x299f0
cache_bin_dalloc_easy,0.348649,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,cache_bin_dalloc_easy,cache_bin.h,0x1c982
extent_recycle,0.348649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,extent_recycle,extent.c,0x53700
extent_try_coalesce_impl,0.348649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,extent_try_coalesce_impl,extent.c,0x52400
ffs_lu,0.348649,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,ffs_lu,bit_util.h,0x53cb6
free_perturb,0.348649,,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13.000000,libc-2.29.so,free_perturb,malloc.c,0x95291
func@0x95d60,0.348649,-0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6860205800,0,0,0,0,0,0,0,7.000000,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
ifree,0.348649,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,ifree,jemalloc.c,0x1c90e
imalloc_body,0.348649,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,imalloc_body,jemalloc.c,0x1aa1a
je_extent_heap_first,0.348649,100.0,93.3,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,je_extent_heap_first,extent.c,0x50c70
je_tsd_slow_update,0.348649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,je_tsd_slow_update,tsd.h,0x7b7b0
jemk_dallocx,0.348649,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,jemk_dallocx,jemalloc.c,0x1c8c0
jemk_mallocx,0.348649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,jemk_mallocx,jemalloc.c,0x1a7f0
malloc_mutex_trylock_final,0.348649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,malloc_mutex_trylock_final,mutex.h,0x1f651
memkind_free,0.348649,-0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libmemkind.so.0.0.1,memkind_free,[Unknown],0xcf10
operator delete,0.348649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,"operator delete(void*, std::nothrow_t const&)",[Unknown],0xa3d80
