Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>",38.353009,0.0,8.4,0.0,0.0,0.0,30.7,14.0,0.0,0.0,0.0,0.0,0,6020180600,0,0,0,0,0.0,imm,"unsigned int* std::__copy_move<(bool)1, (bool)1, std::random_access_iterator_tag>::__copy_m<unsigned int>(unsigned int const*, unsigned int const*, unsigned int*)",stl_algobase.h,0xf520
get_page_from_freelist,36.173861,72.5,0.0,8.1,9.7,50.2,42.1,42.1,0.0,0.0,0.0,0.0,4480134400,1400042000,140009800,0,0,0,7.000000,vmlinux,get_page_from_freelist,[Unknown],0xffffffffaae0f520
update_nohz_stats,35.955946,68.3,14.9,0.0,42.2,29.8,47.2,29.8,0.0,0.0,0.0,0.0,1260037800,140004200,0,0,0,0,70.000000,vmlinux,update_nohz_stats,[Unknown],0xffffffffaacd2f70
update_cfs_group,34.430542,86.9,19.6,22.1,46.7,14.7,0.0,73.7,0.0,0.0,0.0,0.0,700021000,280008400,0,0,0,0,11.500000,vmlinux,update_cfs_group,[Unknown],0xffffffffaacd3380
"std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>",33.558883,67.6,7.9,0.0,2.6,2.6,26.2,23.6,0.0,0.0,0.0,0.0,3080092400,840025200,0,0,0,0,7.666667,imm,"void std::deque<unsigned int, std::allocator<unsigned int>>::_M_push_back_aux<unsigned int const&>(unsigned int const&&&)",deque.tcc,0x45100
trigger_load_balance,33.340968,80.7,0.0,0.0,70.5,5.4,0.0,51.5,0.0,0.0,0.0,0.0,700021000,280008400,0,0,0,0,0.0,vmlinux,trigger_load_balance,[Unknown],0xffffffffaacdb5d0
_raw_spin_lock_irqsave,32.469309,77.9,73.8,0.0,11.8,0.0,0.0,17.7,0.0,0.0,0.0,0.0,840025200,1260037800,0,0,0,0,24.000000,vmlinux,_raw_spin_lock_irqsave,[Unknown],0xffffffffab650390
operator new,27.893098,0.0,15.8,0.0,12.6,6.3,28.4,41.0,0.0,0.0,0.0,0.0,0,8820264600,0,0,0,0,7.000000,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",27.239353,0.0,20.6,0.0,0.0,0.0,48.0,6.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf37c
rcu_all_qs,27.021438,88.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,700021000,0,0,0,0,9.000000,vmlinux,rcu_all_qs,[Unknown],0xffffffffaad121e0
pci_conf1_read,25.713949,54.6,24.8,0.0,0.0,0.0,4.1,8.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,pci_conf1_read,[Unknown],0xffffffffab49ae40
update_curr,25.496035,48.3,0.0,33.9,17.0,46.7,25.5,38.2,0.0,0.0,0.0,0.0,12880386400,25760772800,0,0,0,0,10.321429,vmlinux,update_curr,[Unknown],0xffffffffaacd2fd0
tcache_get,25.060205,70.1,35.6,0.0,15.8,63.3,19.8,79.1,0.0,0.0,0.0,0.0,560016800,1820054600,140009800,0,0,0,7.000000,libc-2.29.so,tcache_get,malloc.c,0x98bd9
clear_huge_page,22.881057,83.6,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,420012600,0,0,0,0,0.0,vmlinux,clear_huge_page,[Unknown],0xffffffffaae4bbe0
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>",22.663142,0.0,25.9,0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&)",stl_iterator.h,0xf3c6
_raw_spin_lock,20.701908,62.2,93.3,0.0,5.5,22.0,0.0,38.4,0.0,0.0,0.0,0.0,10920327600,6860205800,0,0,0,0,883.500000,vmlinux,_raw_spin_lock,[Unknown],0xffffffffab650560
get_mem_cgroup_from_mm,20.483994,77.5,16.4,0.0,8.2,4.1,0.0,16.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,get_mem_cgroup_from_mm,[Unknown],0xffffffffaae9b5c0
kick_ilb,20.266079,97.3,76.0,10.9,27.1,0.0,5.4,10.9,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,kick_ilb,[Unknown],0xffffffffaacce2a0
__schedule,19.830249,0.0,0.0,18.7,0.0,37.3,4.7,28.0,0.0,0.0,0.0,0.0,31500945000,17780533400,0,0,0,0,9.769231,vmlinux,__schedule,[Unknown],0xffffffffab64a700
call_function_interrupt,19.612334,52.1,0.0,0.0,19.9,5.0,9.9,29.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,call_function_interrupt,[Unknown],0xffffffffab801b20
__pagevec_lru_add_fn,19.394420,83.9,24.1,0.0,8.0,48.3,0.0,100.0,0.0,0.0,0.0,0.0,1120033600,980029400,0,0,0,0,0.0,vmlinux,__pagevec_lru_add_fn,[Unknown],0xffffffffaae1a370
_cond_resched,18.522760,95.8,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,420012600,0,0,0,0,8.000000,vmlinux,_cond_resched,[Unknown],0xffffffffab64b1c0
_raw_spin_trylock,18.522760,71.9,56.2,0.0,16.9,16.9,5.6,39.4,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,_raw_spin_trylock,[Unknown],0xffffffffab6501b0
"std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>",18.522760,17.4,49.8,6.2,0.0,12.4,12.4,43.6,0.0,0.0,0.0,0.0,840025200,0,0,0,0,0,7.100000,imm,"void std::__merge_sort_loop<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf5e4
rcu_sched_clock_irq,17.433186,66.2,4.7,0.0,47.1,4.7,9.4,56.6,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,313.000000,vmlinux,rcu_sched_clock_irq,[Unknown],0xffffffffaad14a20
run_local_timers,17.215271,90.8,12.3,0.0,18.4,43.0,6.1,36.8,0.0,0.0,0.0,0.0,1120033600,840025200,0,0,0,0,7.000000,vmlinux,run_local_timers,[Unknown],0xffffffffaad22820
account_user_time,16.561527,38.6,6.1,0.0,24.6,67.5,49.1,49.1,0.0,61.4,0.0,0.0,1120033600,980029400,0,140009800,0,0,0.0,vmlinux,account_user_time,[Unknown],0xffffffffaacccfa0
try_to_wake_up,14.818208,51.4,38.4,0.0,6.4,25.6,0.0,25.6,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,try_to_wake_up,[Unknown],0xffffffffaacc8e70
hrtimer_interrupt,14.382379,45.1,0.0,0.0,13.7,89.2,27.5,54.9,0.0,0.0,0.0,0.0,840025200,1400042000,140009800,0,0,0,0.0,vmlinux,hrtimer_interrupt,[Unknown],0xffffffffaad23c70
try_charge,14.382379,83.9,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,try_charge,[Unknown],0xffffffffaae9fb50
[sep5],14.164464,56.9,21.5,35.9,14.4,28.7,7.2,35.9,0.0,0.0,0.0,0.0,1260037800,840025200,0,0,0,0,0.0,sep5,[sep5],[Unknown],0x0
interrupt_entry,13.946549,0.0,0.0,0.0,55.7,7.0,7.0,62.7,0.0,0.0,0.0,0.0,980029400,1540046200,0,0,0,0,9.000000,vmlinux,interrupt_entry,[Unknown],0xffffffffab800880
rcu_irq_enter,13.946549,46.7,0.0,0.0,80.0,0.0,60.0,33.3,0.0,0.0,0.0,0.0,280008400,280008400,0,0,0,0,218.000000,vmlinux,rcu_irq_enter,[Unknown],0xffffffffaad14900
hrtimer_active,13.728634,64.3,24.6,6.1,18.4,30.7,6.1,73.7,0.0,0.0,0.0,0.0,840025200,0,0,0,0,0,16.000000,vmlinux,hrtimer_active,[Unknown],0xffffffffaad22c80
"std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>",13.292804,26.6,57.3,0.0,16.4,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"void std::__merge_sort_loop<__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf46a
llist_add_batch,12.421145,88.3,70.0,0.0,7.8,31.1,0.0,54.4,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,llist_add_batch,[Unknown],0xffffffffab0ec440
pick_next_task_fair,11.985315,0.0,0.0,23.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,19600588000,14140424200,0,0,0,0,8.750000,vmlinux,pick_next_task_fair,[Unknown],0xffffffffaacdac90
_raw_spin_lock_irq,11.549486,69.2,79.2,0.0,17.6,0.0,0.0,17.6,0.0,0.0,0.0,0.0,1120033600,1120033600,0,0,0,0,0.0,vmlinux,_raw_spin_lock_irq,[Unknown],0xffffffffab650590
cgroup_rstat_updated,11.331571,0.0,0.0,17.3,8.6,0.0,0.0,51.9,0.0,0.0,0.0,0.0,13580407400,8820264600,140009800,0,0,0,10.222222,vmlinux,cgroup_rstat_updated,[Unknown],0xffffffffaad515c0
operator delete,11.113656,9.3,43.2,8.6,0.0,8.6,0.0,34.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
prep_new_page,10.895741,69.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140004200,560016800,0,0,0,0,0.0,vmlinux,prep_new_page,[Unknown],0xffffffffaae0c730
__update_load_avg_se,10.677826,35.2,51.9,25.9,0.0,13.0,0.0,38.9,0.0,0.0,0.0,0.0,3500105000,2660079800,0,0,0,0,0.0,vmlinux,__update_load_avg_se,[Unknown],0xffffffffaace7a00
smp_apic_timer_interrupt,10.677826,33.8,0.0,45.8,9.2,54.9,54.9,45.1,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,smp_apic_timer_interrupt,[Unknown],0xffffffffab8024e0
mem_cgroup_try_charge_delay,10.241997,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,mem_cgroup_try_charge_delay,[Unknown],0xffffffffaaea2100
native_flush_tlb_one_user,10.024082,0.0,0.0,30.1,0.0,30.1,15.1,0.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,native_flush_tlb_one_user,[Unknown],0xffffffffaac73e10
__do_page_fault,9.588252,59.8,48.3,0.0,48.3,32.2,0.0,48.3,0.0,0.0,0.0,0.0,280008400,840025200,0,0,0,0,7.000000,vmlinux,__do_page_fault,[Unknown],0xffffffffaac7c190
cpuacct_charge,9.588252,2.0,32.6,0.0,65.1,0.0,21.7,32.6,0.0,0.0,0.0,0.0,15260457800,5180155400,0,0,0,0,7.777778,vmlinux,cpuacct_charge,[Unknown],0xffffffffaacee270
__update_load_avg_cfs_rq,9.152423,78.3,0.0,21.7,0.0,32.6,0.0,65.1,0.0,0.0,0.0,0.0,1400042000,1680050400,140009800,0,0,0,7.000000,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaace7ca0
psi_task_change,9.152423,76.1,21.2,10.6,10.6,21.2,0.0,42.4,0.0,0.0,0.0,0.0,1120033600,280008400,0,0,0,0,0.0,vmlinux,psi_task_change,[Unknown],0xffffffffaacefeb0
down_read,8.934508,84.4,100.0,0.0,31.1,0.0,0.0,31.1,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,down_read,[Unknown],0xffffffffab64d840
"__gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>",8.498678,0.0,23.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10360310800,0,0,0,0,0,7.080000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::difference_type __gnu_cxx::operator-<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> const&)",stl_iterator.h,0xf46a
irq_enter,8.498678,0.0,11.7,0.0,35.0,46.7,35.0,65.0,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,irq_enter,[Unknown],0xffffffffaac9d140
load_balance,8.498678,38.1,66.7,0.0,66.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0.0,vmlinux,load_balance,[Unknown],0xffffffffaacd9bc0
mem_cgroup_try_charge,8.498678,83.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980029400,840025200,0,0,0,0,7.000000,vmlinux,mem_cgroup_try_charge,[Unknown],0xffffffffaaea1f70
vmacache_find,8.498678,93.3,0.0,0.0,66.7,66.7,0.0,53.3,0.0,0.0,0.0,0.0,420012600,280008400,0,0,0,0,0.0,vmlinux,vmacache_find,[Unknown],0xffffffffaae3d720
native_sched_clock,8.280763,12.7,15.1,0.0,15.1,0.0,0.0,15.1,0.0,0.0,0.0,0.0,8120243600,0,0,0,0,0,8.666667,vmlinux,native_sched_clock,[Unknown],0xffffffffaac38f10
__do_softirq,7.409104,30.0,0.0,70.0,23.3,46.7,0.0,100.0,0.0,0.0,0.0,0.0,1260037800,1260037800,0,0,0,0,9.000000,vmlinux,__do_softirq,[Unknown],0xffffffffaba00000
pci_mmcfg_read,7.191189,20.0,26.7,0.0,26.7,26.7,0.0,53.3,0.0,0.0,0.0,0.0,0,140004200,0,0,0,0,0.0,vmlinux,pci_mmcfg_read,[Unknown],0xffffffffab49ab90
sync_regs,7.191189,23.2,0.0,0.0,16.1,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0,420012600,0,0,0,0,0.0,vmlinux,sync_regs,[Unknown],0xffffffffaac2f3b0
smp_call_function_many,6.973274,66.7,0.0,0.0,50.0,16.7,0.0,50.0,0.0,0.0,0.0,0.0,700021000,0,140009800,0,0,0,0.0,vmlinux,smp_call_function_many,[Unknown],0xffffffffaad3a340
__cgroup_account_cputime_field,6.755360,53.3,0.0,0.0,46.7,93.3,23.3,76.7,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,__cgroup_account_cputime_field,[Unknown],0xffffffffaad51b50
handle_mm_fault,6.755360,74.6,0.0,81.2,0.0,0.0,0.0,60.9,0.0,0.0,0.0,0.0,1540046200,840025200,0,0,0,0,0.0,vmlinux,handle_mm_fault,[Unknown],0xffffffffaae49ab0
lru_cache_add_active_or_unevictable,6.755360,70.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,7.000000,vmlinux,lru_cache_add_active_or_unevictable,[Unknown],0xffffffffaae1af60
__gnu_cxx::new_allocator<unsigned int>::deallocate,6.537445,0.0,15.1,0.0,0.0,0.0,15.1,60.2,0.0,0.0,0.0,0.0,2240067200,2240067200,0,0,0,0,7.000000,imm,"__gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long)",new_allocator.h,0x12d60
__hrtimer_run_queues,6.537445,37.4,0.0,34.1,56.9,0.0,11.4,68.3,0.0,100.0,0.0,0.0,2100063000,1820054600,0,140009800,0,0,0.0,vmlinux,__hrtimer_run_queues,[Unknown],0xffffffffaad23490
rwsem_down_read_failed,6.537445,,0.0,0.0,23.3,23.3,0.0,23.3,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,rwsem_down_read_failed,[Unknown],0xffffffffab64e5a0
update_min_vruntime,6.537445,0.0,0.0,14.1,84.8,14.1,28.3,70.7,0.0,0.0,0.0,0.0,7560226800,3920117600,140009800,0,0,0,35.888889,vmlinux,update_min_vruntime,[Unknown],0xffffffffaaccde80
alloc_perturb,6.319530,0.0,25.2,12.6,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,3360100800,0,0,0,0,0,13.000000,libc-2.29.so,alloc_perturb,malloc.c,0x970f1
idle_cpu,6.319530,37.2,35.9,53.8,0.0,53.8,17.9,82.1,0.0,0.0,0.0,0.0,700021000,140004200,0,0,0,0,0.0,vmlinux,idle_cpu,[Unknown],0xffffffffaaccac40
rb_next,6.319530,58.2,100.0,0.0,14.6,43.7,0.0,72.9,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,rb_next,[Unknown],0xffffffffab6312d0
find_vma,6.101615,51.7,16.1,0.0,64.4,16.1,16.1,48.3,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,find_vma,[Unknown],0xffffffffaae4ec20
finish_task_switch,6.101615,44.4,100.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,140004200,280008400,0,0,0,0,0.0,vmlinux,finish_task_switch,[Unknown],0xffffffffaacc4db0
ksoftirqd_running,6.101615,51.4,0.0,38.9,0.0,58.3,0.0,77.8,0.0,0.0,0.0,0.0,280008400,0,140009800,0,0,0,0.0,vmlinux,ksoftirqd_running,[Unknown],0xffffffffaac9c6e0
available_idle_cpu,5.665785,60.0,0.0,0.0,26.7,53.3,26.7,53.3,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,available_idle_cpu,[Unknown],0xffffffffaaccac90
__acct_update_integrals,5.447871,25.3,93.3,0.0,37.3,18.7,0.0,93.3,0.0,0.0,0.0,0.0,560016800,140004200,0,0,0,0,387.000000,vmlinux,__acct_update_integrals,[Unknown],0xffffffffaad7ef80
__calc_delta,5.447871,-0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,9380281400,840025200,0,0,0,0,7.000000,vmlinux,__calc_delta,[Unknown],0xffffffffaaccdda0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",5.447871,,17.9,0.0,0.0,0.0,53.8,46.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf355
__alloc_pages_nodemask,5.229956,12.5,0.0,0.0,58.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1260037800,840025200,0,0,0,0,0.0,vmlinux,__alloc_pages_nodemask,[Unknown],0xffffffffaae11a00
flush_tlb_func_remote,5.229956,47.0,0.0,42.4,63.6,63.6,0.0,63.6,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,flush_tlb_func_remote,[Unknown],0xffffffffaac84330
mem_cgroup_charge_statistics,5.229956,88.3,93.3,0.0,46.7,0.0,23.3,0.0,0.0,0.0,0.0,0.0,840025200,560016800,0,0,0,0,0.0,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffaae9bf80
tcache_put,5.229956,22.2,25.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1120033600,2100063000,0,0,0,0,0.0,libc-2.29.so,tcache_put,malloc.c,0x95390
__switch_to,5.012041,9.7,0.0,45.2,15.1,30.1,0.0,45.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,__switch_to,[Unknown],0xffffffffaac2d820
func@0x1d6d0,5.012041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,libgomp.so.1.0.0,func@0x1d6d0,[Unknown],0x1d6d0
func@0xa470,5.012041,50.0,0.0,16.7,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,3360100800,0,0,0,0,0,0.0,imm,func@0xa470,[Unknown],0xa470
mem_cgroup_update_lru_size,5.012041,74.1,25.9,0.0,0.0,51.9,0.0,100.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,mem_cgroup_update_lru_size,[Unknown],0xffffffffaaea0c90
note_gp_changes,5.012041,18.3,70.0,0.0,70.0,46.7,0.0,70.0,0.0,0.0,0.0,0.0,420012600,140004200,0,0,0,0,0.0,vmlinux,note_gp_changes,[Unknown],0xffffffffaad134b0
page_counter_try_charge,5.012041,76.7,0.0,23.3,0.0,46.7,0.0,70.0,0.0,0.0,0.0,0.0,140004200,0,0,0,0,0,0.0,vmlinux,page_counter_try_charge,[Unknown],0xffffffffaae99db0
update_rq_clock,5.012041,,0.0,63.1,0.0,37.8,25.2,12.6,0.0,0.0,0.0,0.0,700021000,13860415800,0,0,0,0,55.833333,vmlinux,update_rq_clock,[Unknown],0xffffffffaacc65c0
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+",4.576211,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,5040151200,0,0,0,0,0,7.625000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator+(long) const",stl_iterator.h,0xf495
free_perturb,4.576211,79.7,100.0,0.0,20.3,0.0,40.6,20.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,17.500000,libc-2.29.so,free_perturb,malloc.c,0x95291
release_pages,4.576211,76.7,46.7,46.7,0.0,0.0,23.3,23.3,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,release_pages,[Unknown],0xffffffffaae1a650
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--",4.358297,-0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0xf3b1
tick_sched_timer,4.358297,46.2,35.9,71.8,35.9,0.0,0.0,71.8,0.0,0.0,0.0,0.0,560016800,140004200,0,0,0,0,9.000000,vmlinux,tick_sched_timer,[Unknown],0xffffffffaad34880
__mod_node_page_state,4.140382,51.4,38.9,38.9,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,140004200,420012600,0,0,0,0,0.0,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaae2dcd0
alloc_page_interleave,4.140382,64.1,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,alloc_page_interleave,[Unknown],0xffffffffaae73f50
flush_smp_call_function_queue,4.140382,,60.9,0.0,60.9,0.0,20.3,20.3,0.0,0.0,0.0,0.0,280008400,280008400,0,0,0,0,0.0,vmlinux,flush_smp_call_function_queue,[Unknown],0xffffffffaad39e00
native_write_msr,4.140382,-0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0.0,vmlinux,native_write_msr,[Unknown],0xffffffffaac73f60
run_timer_softirq,4.140382,30.0,23.3,23.3,0.0,23.3,0.0,70.0,0.0,0.0,0.0,0.0,560016800,420012600,0,0,0,0,11.500000,vmlinux,run_timer_softirq,[Unknown],0xffffffffaad21380
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--",3.922467,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator--(void)",stl_iterator.h,0x1211c
func@0x95d60,3.922467,-0.0,0.0,51.9,0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.0,4060121800,0,0,0,0,0,64.000000,libstdc++.so.6.0.26,func@0x95d60,[Unknown],0x95d60
update_blocked_averages,3.922467,6.2,25.9,0.0,25.9,77.8,0.0,51.9,0.0,0.0,0.0,0.0,280008400,0,0,0,0,0,0.0,vmlinux,update_blocked_averages,[Unknown],0xffffffffaacd25a0
__inc_numa_state,3.704552,,46.7,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560016800,280008400,0,0,0,0,0.0,vmlinux,__inc_numa_state,[Unknown],0xffffffffaae2fe50
enqueue_task_fair,3.704552,0.0,54.9,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,enqueue_task_fair,[Unknown],0xffffffffaacd55c0
llist_reverse_order,3.704552,28.2,0.0,0.0,89.7,0.0,17.9,35.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,vmlinux,llist_reverse_order,[Unknown],0xffffffffab0ec4a0
sched_clock_cpu,3.704552,70.8,58.3,0.0,58.3,0.0,58.3,0.0,0.0,0.0,0.0,0.0,1820054600,0,0,0,0,0,7.000000,vmlinux,sched_clock_cpu,[Unknown],0xffffffffaacccd50
tlb_is_not_lazy,3.704552,64.1,35.9,0.0,71.8,71.8,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,890.000000,vmlinux,tlb_is_not_lazy,[Unknown],0xffffffffaac83870
__lru_cache_add,3.486637,33.3,66.7,0.0,0.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,140004200,140004200,0,0,0,0,0.0,vmlinux,__lru_cache_add,[Unknown],0xffffffffaae1aba0
