Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:OCR.ALL_READS.L3_MISS_LOCAL_DRAM.ANY_SNOOP,Hardware Event Count:OCR.ALL_READS.L3_MISS_REMOTE_HOP1_DRAM.ANY_SNOOP,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_FWD,Hardware Event Count:OCR.DEMAND_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.DEMAND_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OCR.PF_L2_RFO.L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OCR.PF_L2_RFO.L3_MISS.REMOTE_HITM,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
do_syscall_64,43891843380,42181771560,55682338560,864025920,720021600,11760352800,29664889920,316895040,0,48001440,61440090112,2880004224,0,0,5760008448,0,1152034560,0,0,3840005632,6720009856,960001408,0,192013440,63360092928,0,0,0,288004320,0,144004320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,9600014080,1200036000,528015840,0,0,0,0,0,0,0,0,0,0,1920002816,2880004224,3840005632,59520087296,17280025344,2136640800,vmlinux,do_syscall_64,[Unknown],0xffffffffaec04210
__pthread_enable_asynccancel,43231815660,21660909720,32161350720,480014400,96002880,5520165600,5904177120,9602880,0,0,15360022528,2880004224,0,0,8640012672,0,0,0,0,0,8640012672,0,0,0,48960071808,0,0,3840005632,0,0,0,0,768053760,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,34560050688,61440090112,72021600,libpthread-2.29.so,__pthread_enable_asynccancel,cancellation.S,0x129e0
copyout,42571787940,31921340640,55682338560,576017280,672020160,6000180000,6912207360,153646080,0,240007200,34560050688,0,0,1920002816,2880004224,0,0,0,0,3840005632,0,0,4800007040,48003360,2880004224,0,0,3840005632,672010080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,48001440,24010080,0,0,0,0,0,0,0,0,0,11520016896,8640012672,1920002816,1920002816,78720115456,1171551360,vmlinux,copyout,[Unknown],0xffffffffaf0e76b0
parallelLouvianMethod$omp$parallel_for@210,40921718640,3754747692780,2849399669760,31488944640,0,13920417600,0,153646080,1632048960,1104033120,3667205378560,2675523924096,1344961972608,1063681560064,2600643814272,0,11712351360,0,48001440,22080032384,7680011264,0,2880004224,0,2321283404544,960001408,960001408,10767375792128,0,0,0,0,0,0,0,0,0,0,0,0,192013440,144010080,0,0,96006720,8640259200,1920002816,1056031680,768023040,0,624043680,0,0,0,0,0,0,0,708481039104,2472963627008,3585605258880,1841282700544,49920073216,30720045056,30753223200,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431963
xas_store,40591704780,11970502740,19680826560,192005760,96002880,8880266400,6336190080,67220160,0,0,3840005632,0,0,0,2880004224,0,192005760,48001440,0,960001408,0,0,0,0,20160029568,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,23040033792,30720045056,2011803360,vmlinux,xas_store,[Unknown],0xffffffffaf63b030
plm_init$omp$parallel_for@285,39601663200,43977346971000,32592888843840,349738491840,11232336960,0,23184695520,0,720021600,1776053280,43530303844352,498240730752,501120734976,276480405504,1077121579776,0,384011520,144004320,258487754400,23040033792,10560015488,22955553668096,28800042240,192013440,22550433073920,24000035200,2425923558016,483840709632,1344020160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,2277123339776,643200943360,10618575573888,40761659783680,72960107008,46080067584,0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432a10
psi_task_change,39601663200,92913902220,60482540160,768023040,384011520,11040331200,2592077760,115234560,0,0,80640118272,28800042240,20160029568,1920002816,31680046464,0,6528195840,48001440,1632048960,9600014080,10560015488,960001408,0,336023520,48960071808,960001408,0,49920073216,96001440,0,0,240007200,0,0,0,96002880,0,182500320,0,0,0,0,0,0,0,576017280,11520016896,1296038880,720021600,48020160,0,0,0,0,0,0,0,0,960001408,0,74880109824,48000070400,71040104192,44160064768,1843752960,vmlinux,psi_task_change,[Unknown],0xffffffffaecefeb0
_raw_spin_lock,37621580040,134525649840,107044495680,960028800,672020160,4800144000,6048181440,9602880,0,96002880,188160275968,14400021120,2880004224,11520016896,106560156288,960001408,4032120960,0,0,2880004224,7680011264,14400021120,960001408,0,74880109824,0,0,34560050688,96001440,0,0,96002880,624043680,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,48001440,0,0,0,0,0,0,0,0,0,8640012672,5760008448,23040033792,115200168960,55680081664,40320059136,67220160,vmlinux,_raw_spin_lock,[Unknown],0xffffffffaf650560
pick_next_task_fair,37291566180,29071220940,31201310400,480014400,288008640,9120273600,5616168480,86425920,0,0,46080067584,8640012672,5760008448,1920002816,8640012672,0,576017280,0,48001440,3840005632,4800007040,0,0,432030240,46080067584,0,0,7680011264,0,0,0,96002880,0,0,0,96002880,0,9605280,0,0,0,0,0,0,0,144004320,9600014080,384011520,192005760,24010080,0,0,0,0,0,0,0,0,0,1920002816,5760008448,9600014080,21120030976,30720045056,705811680,vmlinux,pick_next_task_fair,[Unknown],0xffffffffaecdac90
xhci_td_remainder,36961552320,3990167580,15360645120,96002880,96002880,12480374400,0,57617280,0,0,15360022528,0,0,0,0,0,0,0,0,960001408,960001408,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800042240,23040033792,388916640,vmlinux,xhci_td_remainder,[Unknown],0xffffffffaf3deaf0
"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr",35971510740,34201436400,30721290240,288008640,0,0,0,0,0,0,15360022528,0,0,0,17280025344,0,0,0,0,13440019712,4800007040,0,0,0,11520016896,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,20160029568,1920002816,26880039424,49920073216,0,driverForGraphClustering,"__gnu_cxx::__aligned_membuf<std::pair<long const, long>>::_M_addr(void)",aligned_buffer.h,0x43e1ec
std::istream::sentry::sentry,35971510740,18810790020,41281733760,96002880,576017280,10560316800,7920237600,240072000,0,0,11520016896,0,0,0,0,0,0,0,0,1920002816,2880004224,1920002816,0,192013440,17280025344,0,0,0,192002880,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,7680011264,48001440,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,7680011264,55680081664,42240061952,2429528640,libstdc++.so.6.0.26,"std::istream::sentry::sentry(std::istream&, bool)",[Unknown],0x1100f0
"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl",33991427580,23941005480,18240766080,288008640,0,0,6048181440,0,0,0,23040033792,0,0,0,0,0,0,0,0,4800007040,5760008448,3840005632,0,0,14400021120,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520016896,11520016896,7680011264,36480053504,32640047872,0,driverForGraphClustering,"std::_Vector_base<double, std::allocator<double>>::_Vector_impl::_Vector_impl(void)",stl_vector.h,0x422570
mem_cgroup_charge_statistics,32011344420,71252992500,56642378880,864025920,240007200,5760172800,4464133920,67220160,0,48001440,42240061952,11520016896,11520016896,3840005632,46080067584,0,384011520,48001440,48001440,2880004224,2880004224,0,960001408,48003360,63360092928,960001408,0,26880039424,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,3840005632,240007200,240007200,24010080,0,0,0,0,0,0,0,0,3840005632,5760008448,17280025344,38400056320,13440019712,26880039424,1963788960,vmlinux,mem_cgroup_charge_statistics,[Unknown],0xffffffffaee9bf80
std::istream::seekg,32011344420,42181771560,48482036160,576017280,528015840,20160604800,8640259200,163248960,0,0,38400056320,0,0,0,8640012672,0,384011520,0,48001440,6720009856,8640012672,3840005632,960001408,48003360,60480088704,0,3840005632,7680011264,192002880,0,0,336010080,0,0,0,0,0,0,0,0,0,0,0,0,0,192005760,9600014080,480014400,384011520,24010080,0,0,0,0,0,0,0,0,0,1920002816,2880004224,9600014080,67200098560,19200028160,1613283840,libstdc++.so.6.0.26,"std::istream::seekg(long, std::_Ios_Seekdir)",[Unknown],0x111960
__schedule,31351316700,82083447360,70082943360,1248037440,384011520,7680230400,7200216000,67220160,0,48001440,130560191488,23040033792,14400021120,13440019712,48960071808,0,2880086400,240007200,240007200,4800007040,7680011264,0,0,240016800,190080278784,960001408,0,38400056320,96001440,0,144004320,48001440,240016800,0,0,192005760,0,19210560,0,0,0,0,0,0,0,144004320,9600014080,864025920,336010080,168070560,48003360,0,48001440,0,0,0,0,0,0,0,23040033792,61440090112,34560050688,38400056320,561768480,vmlinux,__schedule,[Unknown],0xffffffffaf64a700
__lru_cache_add,31021302840,30781292760,36481532160,288008640,384011520,11760352800,2592077760,38411520,0,48001440,38400056320,5760008448,2880004224,0,17280025344,0,0,0,0,2880004224,5760008448,0,0,48003360,57600084480,960001408,0,7680011264,0,0,0,144004320,384026880,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,336010080,144004320,0,0,0,0,0,0,0,0,0,0,3840005632,11520016896,9600014080,32640047872,32640047872,177653280,vmlinux,__lru_cache_add,[Unknown],0xffffffffaee1aba0
__calc_delta,30691288980,14820622440,22080927360,192005760,0,960028800,576017280,28808640,96002880,0,23040033792,0,0,1920002816,5760008448,0,0,0,0,6720009856,960001408,960001408,2880004224,240016800,17280025344,0,0,3840005632,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,24960036608,23040033792,283284960,vmlinux,__calc_delta,[Unknown],0xffffffffaeccdda0
mem_cgroup_commit_charge,30691288980,18810790020,16800705600,288008640,192005760,2640079200,2160064800,38411520,0,0,34560050688,0,0,0,0,0,0,0,0,960001408,1920002816,960001408,0,48003360,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200028160,24960036608,292887840,vmlinux,mem_cgroup_commit_charge,[Unknown],0xffffffffaeea2b30
__mod_node_page_state,30361275120,114004788000,76323205440,672020160,48001440,6960208800,4896146880,48014400,0,96002880,88320129536,57600084480,72000105600,34560050688,60480088704,0,1920057600,0,48001440,1920002816,1920002816,0,0,0,83520122496,0,0,76800112640,96001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,3840005632,288008640,192005760,0,0,0,0,0,0,0,0,0,0,7680011264,63360092928,28800042240,34560050688,19200028160,580974240,vmlinux,__mod_node_page_state,[Unknown],0xffffffffaee2dcd0
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",30031261260,193238115660,120965080320,1536046080,96002880,20160604800,26352790560,355306560,0,0,203520298496,135360198528,77760114048,69120101376,158400232320,0,768023040,48001440,0,9600014080,14400021120,0,0,96006720,25920038016,960001408,0,145920214016,0,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,240007200,23040033792,192005760,240007200,0,48003360,0,0,0,0,0,0,0,0,38400056320,207360304128,1920002816,67200098560,38400056320,2621586240,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e5f5
pagevec_lru_move_fn,30031261260,66692800980,49922096640,672020160,144004320,4320129600,9936298080,76823040,0,0,76800112640,37440054912,20160029568,13440019712,31680046464,0,576017280,0,0,960001408,4800007040,0,960001408,96006720,97920143616,960001408,0,30720045056,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,48001440,0,0,0,0,0,0,0,0,0,1920002816,3840005632,28800042240,21120030976,21120030976,13440019712,787436160,vmlinux,pagevec_lru_move_fn,[Unknown],0xffffffffaee1aa40
main$omp$parallel@210,29701247400,106594476780,139685866560,1152034560,1584047520,13920417600,9936298080,144043200,0,48001440,107520157696,28800042240,14400021120,13440019712,46080067584,0,192005760,0,480014400,6720009856,8640012672,960001408,6720009856,768053760,256320375936,3840005632,9600014080,15360022528,672010080,0,0,1344040320,0,0,0,48001440,0,0,0,0,0,0,0,0,0,1104033120,7680011264,816024480,1008030240,0,0,48003360,0,0,0,0,0,0,5760008448,11520016896,28800042240,55680081664,101760149248,17280025344,3908372160,driverForGraphClustering,main$omp$parallel@210,driverForGraphClustering.cpp,0x4058ab
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right",29041219680,45601915200,34561451520,192005760,0,54481634400,0,192057600,0,48001440,49920073216,5760008448,5760008448,7680011264,23040033792,0,0,0,0,12480018304,7680011264,0,1920002816,1440100800,48960071808,1920002816,0,15360022528,0,0,0,192005760,0,0,0,768023040,0,0,0,0,1104077280,288020160,0,0,192013440,768023040,23040033792,7680230400,4224126720,576241920,2208154560,432030240,0,0,0,0,0,0,0,0,8640012672,3840005632,61440090112,34560050688,5584074720,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_S_right(std::_Rb_tree_node_base*)",stl_tree.h,0x41edc9
tcache_put,29041219680,368805489180,286572035520,4224126720,528015840,3840115200,3024090720,3754726080,48001440,48001440,418560613888,23040033792,0,0,161280236544,0,576017280,0,192005760,118080173184,64320094336,0,0,13056913920,106560156288,2880004224,0,38400056320,0,0,7728231840,528015840,0,0,0,0,0,0,0,0,0,0,0,0,0,144004320,1920002816,0,0,0,0,0,0,0,0,0,0,0,0,74880109824,152640223872,7680011264,424320622336,432000633600,58212658560,libc-2.29.so,tcache_put,malloc.c,0x967bc
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",28711205820,62702633400,48482036160,384011520,96002880,0,11952358560,0,0,0,80640118272,0,0,0,20160029568,0,5952178560,0,0,14400021120,12480018304,0,0,768053760,31680046464,7680011264,0,0,0,0,48001440,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80640118272,17280025344,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x432767
__handle_mm_fault,27721164240,325483669740,261610987200,2208066240,480014400,7920237600,5760172800,57617280,0,0,261120382976,103680152064,89280130944,11520016896,198720291456,0,19392581760,0,0,11520016896,3840005632,53760078848,0,144010080,328320481536,0,4800007040,115200168960,96001440,0,0,720021600,0,0,48001440,0,0,0,0,0,0,0,0,0,0,96002880,1920002816,720021600,288008640,0,0,0,0,0,0,0,48001440,0,12480018304,71040104192,146880215424,201600295680,51840076032,57600084480,907472160,vmlinux,__handle_mm_fault,[Unknown],0xffffffffaee48830
"std::vector<double, std::allocator<double>>::_M_realloc_insert<double>",27391150380,18810790020,9120383040,192005760,0,24480734400,0,460938240,0,0,19200028160,0,0,0,11520016896,0,0,0,0,4800007040,6720009856,0,0,144010080,14400021120,0,0,0,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17280025344,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,11520016896,0,24960036608,26880039424,4018805280,driverForGraphClustering,"void std::vector<double, std::allocator<double>>::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double>>>, double&&)",stl_vector.h,0x43246a
_raw_spin_unlock_irqrestore,27061136520,35341484280,35521491840,576017280,96002880,4800144000,720021600,9602880,96002880,48001440,53760078848,0,2880004224,0,0,0,192005760,0,96002880,1920002816,2880004224,960001408,5760008448,192013440,25920038016,0,960001408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,2880004224,7680011264,3840005632,23040033792,67220160,vmlinux,_raw_spin_unlock_irqrestore,[Unknown],0xffffffffaf6501e0
current_time,27061136520,8550359100,11520483840,0,144004320,4800144000,8208246240,76823040,0,0,3840005632,0,0,0,0,0,0,0,0,0,2880004224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,144004320,144004320,24010080,0,0,0,0,0,0,0,0,0,0,2880004224,0,26880039424,19200028160,624187200,vmlinux,current_time,[Unknown],0xffffffffaeed4ed0
__update_load_avg_cfs_rq,26071094940,72963064320,54722298240,672020160,336010080,5760172800,3456103680,105631680,48001440,48001440,115200168960,28800042240,11520016896,5760008448,17280025344,0,0,0,0,2880004224,7680011264,4800007040,2880004224,336023520,74880109824,0,0,38400056320,0,0,0,0,0,0,0,0,0,19210560,0,0,0,0,0,0,0,528015840,5760008448,48001440,0,48020160,0,0,0,0,0,0,0,0,960001408,5760008448,31680046464,55680081664,30720045056,11520016896,835450560,vmlinux,__update_load_avg_cfs_rq,[Unknown],0xffffffffaece7ca0
__x64_sys_read,26071094940,16530694260,23040967680,288008640,192005760,1680050400,4320129600,57617280,0,48001440,7680011264,0,0,0,2880004224,0,192005760,0,48001440,1920002816,3840005632,0,960001408,672047040,40320059136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,7680011264,34560050688,340902240,vmlinux,__x64_sys_read,[Unknown],0xffffffffaeeb6c50
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",25741081080,35911508220,22080927360,672020160,96002880,0,0,0,0,0,26880039424,0,0,1920002816,0,0,1344040320,0,0,11520016896,2880004224,0,960001408,384026880,11520016896,4800007040,0,19200028160,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,14400021120,0,34560050688,28800042240,0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43eb09
"std::basic_streambuf<char, std::char_traits<char>>::xsgetn",25741081080,25651077300,36481532160,384011520,432012960,6000180000,10080302400,249674880,0,0,11520016896,0,0,0,2880004224,0,0,0,288008640,6720009856,0,0,0,48003360,37440054912,960001408,2880004224,3840005632,96001440,0,0,288008640,0,0,0,0,0,0,0,0,0,0,0,0,0,96002880,7680011264,336010080,96002880,0,0,0,0,0,0,0,0,0,0,3840005632,2880004224,1920002816,30720045056,26880039424,5339201280,libstdc++.so.6.0.26,"std::basic_streambuf<char, std::char_traits<char>>::xsgetn(char*, long)",[Unknown],0x13cff0
__fget_light,25411067220,18810790020,21120887040,288008640,240007200,5280158400,6336190080,96028800,0,0,19200028160,0,0,0,0,0,384011520,0,0,6720009856,3840005632,0,0,48003360,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,384011520,624018720,0,0,0,0,0,0,0,0,0,0,0,0,0,38400056320,23040033792,893067840,vmlinux,__fget_light,[Unknown],0xffffffffaeed7e50
blk_rq_map_sg,25411067220,9120383040,17280725760,480014400,144004320,3120093600,2736082080,28808640,0,48001440,11520016896,0,0,0,2880004224,0,0,0,0,3840005632,2880004224,0,0,48003360,8640012672,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001440,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840005632,11520016896,26880039424,259277760,vmlinux,blk_rq_map_sg,[Unknown],0xffffffffaf0b0d70
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate",25081053360,72963064320,47521995840,768023040,192005760,0,18288548640,0,144004320,96002880,84480123904,31680046464,17280025344,11520016896,28800042240,0,1152034560,0,0,7680011264,4800007040,0,960001408,672047040,34560050688,13440019712,0,53760078848,0,0,0,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,17280025344,15360022528,49920073216,28800042240,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::deallocate(std::_Rb_tree_node<std::pair<long const, long>>*, unsigned long)",new_allocator.h,0x41edfb
__x64_sys_lseek,24751039500,13680574560,20160846720,192005760,288008640,1200036000,3456103680,19205760,0,0,7680011264,0,2880004224,0,5760008448,0,0,0,0,6720009856,960001408,0,1920002816,384026880,54720080256,3840005632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,0,0,0,44160064768,331299360,vmlinux,__x64_sys_lseek,[Unknown],0xffffffffaeeb4550
dma_direct_map_page,24751039500,8550359100,11520483840,0,48001440,8880266400,1440043200,192057600,0,0,7680011264,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23040033792,15360022528,2184655200,vmlinux,dma_direct_map_page,[Unknown],0xffffffffaed1a270
change_protection_range,24091011780,32491364580,21600907200,192005760,192005760,3600108000,1872056160,67220160,0,96002880,38400056320,8640012672,5760008448,3840005632,25920038016,0,1728051840,0,0,2880004224,2880004224,0,0,144010080,5760008448,0,0,3840005632,0,0,0,0,48003360,0,0,0,0,0,0,0,0,0,0,0,0,48001440,0,384011520,192005760,0,48003360,0,0,0,0,0,0,0,0,0,8640012672,15360022528,19200028160,23040033792,729818880,vmlinux,change_protection_range,[Unknown],0xffffffffaee54040
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",23760997920,16530694260,12480524160,0,0,0,864025920,0,48001440,0,7680011264,0,0,0,0,960001408,0,0,0,3840005632,7680011264,0,0,3168221760,14400021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920002816,8640012672,1920002816,28800042240,26880039424,0,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x4323cf
__do_page_cache_readahead,23430984060,13110550620,18720786240,96002880,288008640,8400252000,4464133920,28808640,0,0,0,0,0,0,0,0,0,0,0,1920002816,1920002816,0,0,0,8640012672,0,0,0,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600014080,96002880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360022528,36480053504,595378560,vmlinux,__do_page_cache_readahead,[Unknown],0xffffffffaee18410
ext4_llseek,23430984060,19380813960,38881632960,384011520,432012960,6960208800,2304069120,115234560,0,0,7680011264,0,2880004224,0,5760008448,0,0,0,0,1920002816,5760008448,0,0,432030240,46080067584,0,0,3840005632,0,0,0,432012960,0,0,0,48001440,0,0,0,0,0,0,0,0,0,0,13440019712,480014400,720021600,0,0,0,0,0,0,0,0,0,0,0,5760008448,0,34560050688,26880039424,950685120,vmlinux,ext4_llseek,[Unknown],0xffffffffaef6a230
